,term,count
0,folks,1
1,we,5
2,have,6
3,been,2
4,here,1
5,before,2
6,after,1
7,ronald,1
8,reagan,13
9,a,21
10,celebrity,1
11,turned,1
12,politician,1
13,carried,1
14,states,1
15,in,19
16,his,5
17,devastating,1
18,defeat,1
19,of,24
20,walter,1
21,mondale,1
22,democrats,3
23,were,4
24,whining,1
25,and,28
26,moaning,1
27,shuffling,1
28,their,3
29,feet,1
30,scratching,1
31,heads,1
32,had,4
33,done,1
34,particularly,2
35,well,2
36,with,8
37,those,3
38,who,6
39,would,2
40,come,1
41,to,21
42,be,4
43,known,1
44,as,13
45,white,2
46,working,1
47,class,2
48,voters,3
49,the,37
50,rust,1
51,belt,1
52,whom,1
53,new,2
54,york,2
55,times,3
56,contributor,1
57,later,1
58,describe,1
59,blue,1
60,collar,1
61,ethnic,1
62,drawn,1
63,messages,1
64,economic,2
65,growth,1
66,nationalistic,1
67,pride,1
68,but,5
69,just,1
70,like,3
71,donald,1
72,trump,11
73,’s,8
74,path,1
75,victory,2
76,was,6
77,strewn,1
78,racial,3
79,hostilities,1
80,prejudicial,1
81,lies,1
82,while,2
83,tropes,1
84,involved,1
85,mexicans,1
86,muslims,1
87,that,8
88,tired,1
89,euphemism,1
90,disastrous,1
91,inner,1
92,cities,1
93,used,3
94,welfare,5
95,queen,2
96,scare,1
97,far,1
98,back,1
99,unsuccessful,1
100,bid,1
101,for,6
102,president,3
103,i,5
104,written,1
105,explained,1
106,at,3
107,nearly,1
108,every,1
109,stop,1
110,there,4
111,woman,3
112,chicago,1
113,names,1
114,addresses,1
115,telephone,2
116,numbers,1
117,collect,1
118,food,1
119,stamps,1
120,social,1
121,security,1
122,veterans’,1
123,benefits,1
124,nonexistent,1
125,deceased,1
126,veteran,1
127,husbands,1
128,her,1
129,tax,1
130,free,1
131,cash,1
132,income,1
133,alone,1
134,has,3
135,running,1
136,year,2
137,it,7
138,not,3
139,seemed,1
140,my,2
141,colleague,1
142,paul,1
143,krugman,1
144,wrote,1
145,repeatedly,1
146,told,1
147,bogus,1
148,story,1
149,cadillac,1
150,driving,1
151,gross,1
152,exaggeration,1
153,minor,1
154,case,1
155,fraud,1
156,he,5
157,never,1
158,mentioned,1
159,race,2
160,did,1
161,n’t,1
162,gene,1
163,demby,1
164,perfectly,1
165,summed,1
166,up,1
167,on,6
168,npr,1
169,popular,1
170,imagination,1
171,stereotype,1
172,‘,1
173,queen’,1
174,is,18
175,thoroughly,1
176,raced,1
177,she,1
178,an,1
179,indolent,1
180,black,1
181,living,1
182,off,1
183,largess,1
184,taxpayers,1
185,term,1
186,seen,1
187,by,4
188,many,1
189,dog,1
190,whistle,1
191,way,1
192,play,1
193,anxieties,1
194,without,2
195,summoning,1
196,them,1
197,directly,1
198,so,1
199,then,4
200,now,4
201,anxiety,1
202,throbbing,1
203,xenophobia,2
204,convenient,1
205,shields,1
206,behind,1
207,which,2
208,brewing,1
209,animus,1
210,could,2
211,hide,1
212,indeed,2
213,slogan,2
214,make,1
215,american,1
216,great,1
217,again,1
218,first,1
219,yet,1
220,quick,1
221,look,1
222,lessons,1
223,they,3
224,learn,1
225,how,2
226,reach,1
227,out,2
228,coalition,1
229,instead,1
230,condemning,1
231,days,1
232,following,1
233,win,1
234,reported,1
235,democratic,1
236,party,1
237,leaders,1
238,began,1
239,yesterday,1
240,what,1
241,foresee,1
242,long,1
243,agonizing,1
244,appraisal,1
245,can,2
246,renew,1
247,appeal,2
248,majority,1
249,presidential,1
250,elections,1
251,still,1
252,hold,1
253,allegiance,1
254,minorities,1
255,poor,1
256,others,1
257,seek,1
258,federal,1
259,assistance,1
260,interview,1
261,article,1
262,representative,1
263,james,1
264,r,1
265,jones,1
266,oklahoma,1
267,fiscal,1
268,conservative,2
269,said,1
270,think,1
271,should,1
272,adopt,1
273,compassionate,4
274,conservatism,6
275,continued,1
276,fiscally,1
277,losing,1
278,our,2
279,commitment,1
280,needy,1
281,must,2
282,redirect,1
283,policy,1
284,direction,1
285,truth,2
286,no,5
287,compassion,2
288,definitely,1
289,vernon,1
290,e,1
291,jordan,1
292,jr,1
293,national,1
294,urban,1
295,league,1
296,stung,1
297,administration,2
298,do,4
299,challenge,2
300,this,4
301,its,2
302,failure,1
303,exhibit,1
304,adapts,1
305,itself,1
306,realities,1
307,society,1
308,ridden,1
309,distinction,1
310,least,1
311,operated,1
312,under,1
313,veneer,1
314,positivity,1
315,hopefulness,1
316,language,1
317,shining,1
318,city,1
319,hill,1
320,pursued,1
321,blatant,1
322,anger,1
323,hostility,1
324,talk,2
325,nation,1
326,decline,1
327,over,1
328,years,1
329,moments,1
330,including,1
331,being,1
332,espoused,1
333,jack,1
334,kemp,1
335,george,1
336,w,1
337,bush,1
338,all,1
339,feels,2
340,quaint,1
341,retrospective,1
342,ephemera,1
343,dead,1
344,band,1
345,backward,1
346,thinking,1
347,devotees,1
348,killed,1
349,rushing,1
350,headlong,1
351,into,1
352,muslim,1
353,bans,1
354,mass,1
355,deportations,1
356,wall,1
357,building,1
358,obamacare,1
359,dismantling,1
360,campaign,1
361,promises,1
362,keeping,1
363,cruelty,1
364,flip,1
365,flopping,1
366,character,1
367,instance,1
368,abundantly,1
369,clear,1
370,intention,1
371,whatsoever,1
372,draining,1
373,swamp,1
374,washington,1
375,simply,1
376,restocking,1
377,liking,1
378,why,1
379,patience,1
380,liberal,1
381,reaching,1
382,more,2
383,compromise,2
384,point,1
385,accept,1
386,promote,1
387,defend,1
388,bigotry,1
389,misogyny,1
390,than,1
391,designation,1
392,almost,1
393,pregnant,1
394,cancer,1
395,country,1
396,resistance,1
397,remedy,1
398,phenomenon,1
399,devoid,1
400,closed,1
401,one,1
402,need,1
403,try,1
404,convince,1
405,me,1
406,otherwise,1
407,effort,1
408,futile,1
409,conviction,1
410,absolute,1
411,culture,1
412,war,1
413,weapon,1
414,righteousness,1
415,flag,1
416,passion,1
417,fuel,1
418,fight,4
419,when,2
420,you,1
421,are,2
422,finished,1
423,some,1
424,only,1
425,acceptable,1
426,outcome,1
427,freedom,1
428,equality,1
429,inclusion,1
430,stake,1
