,term,count
0,there,1
1,are,5
2,no,1
3,easy,1
4,fixes,1
5,to,17
6,the,14
7,overt,1
8,and,20
9,subtle,1
10,barriers,1
11,i,7
12,outlined,1
13,in,9
14,my,1
15,recent,1
16,article,1
17,about,5
18,why,1
19,more,4
20,women,11
21,do,2
22,n’t,2
23,become,1
24,chief,6
25,executives,1
26,but,2
27,who,3
28,have,1
29,made,2
30,it,5
31,all,2
32,way,2
33,top,2
34,offered,1
35,some,1
36,observations,1
37,suggestions,1
38,maggie,1
39,wilderotter,1
40,was,1
41,executive,5
42,of,13
43,frontier,1
44,communications,1
45,for,7
46,than,2
47,a,12
48,decade,1
49,her,6
50,sister,1
51,denise,1
52,morrison,1
53,is,1
54,current,1
55,president,1
56,campbell,1
57,soup,1
58,company,6
59,advice,1
60,•seize,1
61,opportunities,1
62,run,1
63,divisions,1
64,that,7
65,produce,2
66,revenue,2
67,moving,1
68,beyond,1
69,jobs,2
70,typically,1
71,hold,1
72,human,1
73,resources,1
74,marketing,1
75,or,2
76,administration,1
77,get,4
78,out,2
79,your,5
80,comfort,1
81,zone,1
82,into,1
83,line,1
84,you,5
85,’ve,1
86,got,1
87,responsibilities,1
88,’re,1
89,leading,1
90,teams,1
91,people,4
92,deliver,1
93,economic,1
94,value,1
95,•be,1
96,willing,1
97,move,1
98,both,2
99,within,2
100,outside,3
101,gain,1
102,wide,2
103,range,2
104,experiences,1
105,fiercely,1
106,loyal,1
107,we,2
108,overstay,1
109,where,1
110,men,3
111,think,1
112,twice,1
113,changing,1
114,•take,1
115,responsibility,1
116,managing,1
117,career,2
118,set,1
119,goals,2
120,be,5
121,explicit,1
122,asking,2
123,what,2
124,will,4
125,take,2
126,promoted,3
127,how,4
128,measured,2
129,•find,1
130,multiple,1
131,mentors,1
132,sponsors,1
133,because,1
134,needs,1
135,change,1
136,during,1
137,’d,2
138,build,1
139,relationships,1
140,with,1
141,mattered,1
142,pick,1
143,their,1
144,brain,1
145,’m,1
146,thinking,1
147,this,2
148,would,1
149,go,1
150,getting,1
151,done,1
152,jacqueline,1
153,hinman,1
154,heads,1
155,ch2,1
156,m,2
157,hill,1
158,companies,1
159,colorado,1
160,based,1
161,engineering,2
162,manages,1
163,projects,1
164,including,4
165,light,1
166,rail,1
167,toronto,1
168,olympic,1
169,facilities,1
170,london,1
171,although,1
172,scarce,1
173,field,1
174,she,5
175,rose,1
176,now,2
177,make,1
178,up,1
179,percent,2
180,board,1
181,well,1
182,represented,1
183,senior,2
184,positions,1
185,also,1
186,urges,1
187,aim,1
188,experience,2
189,lived,1
190,united,1
191,states,1
192,worked,1
193,every,2
194,single,1
195,our,1
196,sectors,1
197,from,1
198,operations,1
199,construction,1
200,sales,1
201,said,1
202,ticked,1
203,boxes,1
204,other,1
205,recommendations,1
206,•communicate,1
207,accomplishments,2
208,inside,1
209,credit,1
210,achieve,2
211,•ask,1
212,directly,1
213,specific,3
214,feedback,1
215,on,4
216,measurable,1
217,pester,1
218,supervisors,1
219,until,1
220,•call,1
221,bias,2
222,can,1
223,hear,1
224,such,2
225,as,3
226,male,1
227,supervisor,1
228,imagine,1
229,he,1
230,might,1
231,feel,1
232,if,1
233,his,1
234,daughter,1
235,had,1
236,similar,1
237,has,1
238,clear,2
239,subordinates,1
240,they,2
241,judged,1
242,whether,1
243,help,1
244,diverse,1
245,work,1
246,force,1
247,having,1
248,minorities,1
249,any,1
250,final,1
251,list,1
252,candidates,1
253,promotions,1
254,ellen,1
255,kullman,1
256,former,1
257,dupont,1
258,runs,1
259,paradigm,1
260,parity,1
261,coalition,1
262,business,1
263,leaders,1
264,commit,1
265,taking,1
266,steps,1
267,gender,1
268,equity,1
269,training,1
270,unconscious,1
271,setting,1
272,increase,1
273,representation,1
274,at,2
275,level,2
276,which,1
277,circulated,1
278,basing,1
279,advancement,1
280,results,2
281,rather,1
282,face,1
283,time,1
284,office,1
285,advocates,1
286,measuring,1
287,percentages,1
288,hired,1
289,comparing,1
290,long,1
291,takes,1
