,term,count
0,for,25
1,nearly,1
2,years,2
3,the,120
4,gender,14
5,gap,14
6,in,69
7,voting,4
8,has,9
9,been,3
10,subject,1
11,of,66
12,continued,1
13,speculation,1
14,how,5
15,much,4
16,does,1
17,it,13
18,matter,2
19,would,8
20,be,7
21,wide,1
22,enough,2
23,to,70
24,put,2
25,democrats,2
26,office,4
27,now,3
28,with,12
29,president,5
30,trump,36
31,ascendant,1
32,question,3
33,becomes,2
34,still,3
35,more,10
36,urgent,1
37,what,4
38,happens,1
39,if,3
40,a,44
41,chasm,1
42,on,15
43,july,1
44,cnn,1
45,predicted,1
46,that,31
47,election,7
48,have,9
49,largest,1
50,record,1
51,midterm,1
52,since,5
53,same,2
54,day,1
55,dan,2
56,balz,1
57,my,4
58,former,1
59,colleague,1
60,at,10
61,washington,2
62,post,2
63,wrote,5
64,disconnect,1
65,between,3
66,and,71
67,female,3
68,voters,2
69,is,18
70,serious,1
71,not,5
72,getting,1
73,better,2
74,’s,14
75,potentially,1
76,big,2
77,problem,2
78,republicans,2
79,november,1
80,elections,6
81,polling,4
82,data,2
83,this,15
84,year,1
85,clearly,1
86,suggests,3
87,women,43
88,are,15
89,moving,2
90,away,1
91,from,8
92,republican,13
93,party,3
94,potential,1
95,congressional,4
96,risen,1
97,points,4
98,according,4
99,exit,2
100,polls,1
101,quinnipiac,2
102,poll,3
103,published,2
104,earlier,1
105,month,1
106,men,45
107,all,10
108,races,7
109,say,4
110,they,10
111,intend,4
112,vote,6
113,house,6
114,candidates,7
115,while,8
116,democratic,8
117,significantly,1
118,white,18
119,majority,3
120,whom,1
121,backed,1
122,by,7
123,margin,2
124,also,2
125,could,1
126,do,3
127,among,8
128,than,3
129,he,11
130,did,2
131,but,9
132,his,12
133,approval,1
134,ratings,1
135,dismal,1
136,schar,1
137,school,1
138,conducted,1
139,june,1
140,found,2
141,approve,1
142,handling,1
143,job,1
144,disapprove,1
145,determined,2
146,way,2
147,there,2
148,were,8
149,no,3
150,difference,1
151,using,1
152,case,1
153,as,7
154,an,6
155,example,3
156,plus,1
157,minus,1
158,which,4
159,produces,1
160,total,1
161,won,2
162,carrying,1
