,term,count
0,this,6
1,week,1
2,i,9
3,asked,1
4,a,14
5,group,1
6,of,37
7,students,4
8,at,7
9,the,52
10,university,1
11,chicago,1
12,question,1
13,’m,1
14,asking,1
15,around,4
16,country,1
17,who,3
18,are,7
19,your,1
20,heroes,1
21,there,5
22,’s,8
23,always,1
24,long,1
25,pause,1
26,after,4
27,ask,1
28,but,11
29,eventually,1
30,suggested,1
31,steven,1
32,pinker,12
33,another,1
34,chimed,1
35,in,17
36,jonathan,1
37,haidt,1
38,was,3
39,general,1
40,nodding,1
41,table,1
42,that,12
43,interesting,1
44,both,1
45,men,1
46,psychology,1
47,professors,1
48,harvard,1
49,and,16
50,nyu,1
51,bravely,1
52,stand,1
53,against,1
54,what,3
55,can,2
56,be,4
57,smothering,1
58,orthodoxy,1
59,inhibits,1
60,thought,1
61,on,5
62,campus,2
63,not,4
64,from,7
65,familiar,1
66,conservative,1
67,position,1
68,way,2
69,does,2
70,it,4
71,is,15
72,by,3
73,refusing,1
74,to,20
75,pessimistic,1
76,mood,1
77,across,1
78,america,3
79,especially,1
80,order,1
81,show,1
82,how,1
83,aware,2
84,social,8
85,injustice,1
86,you,4
87,have,6
88,go,2
89,perpetual,1
90,state,2
91,indignation,1
92,negativity,1
93,righteous,1
94,rage,1
95,refuses,1
96,do,3
97,his,2
98,new,1
99,book,1
100,enlightenment,2
101,now,2
102,he,7
103,argues,1
104,pose,1
105,dishonest,1
106,toward,1
107,facts,1
108,for,5
109,example,1
110,we,7
111,’re,2
112,all,4
113,gloomy,1
114,statistics,1
115,wage,1
116,stagnation,1
117,income,1
118,inequality,1
119,contends,1
120,should,1
121,nostalgic,1
122,economy,1
123,1950s,1
124,when,10
125,jobs,1
126,were,2
127,plentiful,1
128,unions,1
129,strong,1
130,third,2
131,american,2
132,children,1
133,lived,1
134,poverty,4
135,percent,9
136,seniors,1
137,had,3
138,incomes,1
139,below,1
140,year,1
141,only,2
142,half,2
143,population,1
144,any,4
145,savings,1
146,bank,1
147,between,2
148,meanwhile,1
149,percentage,3
150,poor,1
151,americans,4
152,dropped,2
153,lower,1
154,middle,2
155,class,2
156,upper,1
157,earning,1
158,shot,1
159,upward,1
160,fair,1
161,bit,1
162,mobility,1
163,wind,1
164,up,2
165,top,2
166,earners,1
167,least,2
168,point,1
169,their,1
170,career,1
171,spend,2
172,some,1
173,time,3
174,has,6
175,been,4
176,transformed,1
177,falling,1
178,prices,1
179,government,1
180,support,1
181,defined,1
182,terms,1
183,people,1
184,consume,1
185,rather,1
186,than,2
187,they,1
188,earn,1
189,find,1
190,rate,1
191,declined,1
192,since,1
193,writes,1
194,pretty,1
195,big,2
196,safety,2
197,net,1
198,our,5
199,numbers,1
200,look,1
201,bad,1
202,because,1
203,so,3
204,much,3
205,health,2
206,care,1
207,spending,4
208,funneled,1
209,through,1
210,employers,1
211,add,1
212,private,1
213,second,1
214,highest,1
215,level,1
216,such,1
217,nations,1
218,organization,1
219,economic,1
220,cooperation,1
221,development,1
222,france,1
223,data,2
224,like,2
225,sphere,2
226,marking,1
227,progress,2
228,’ve,1
229,made,1
230,environment,1
231,knowledge,1
232,overall,1
233,happiness,1
234,right,2
235,society,1
236,better,2
237,shape,1
238,allowing,1
239,part,1
240,totally,1
241,philosophical,1
242,lens,1
243,prevents,1
244,him,4
245,seeing,1
246,where,1
247,real,1
248,problems,2
249,lie,1
250,calls,1
251,himself,1
252,an,2
253,man,1
254,really,2
255,scientific,2
256,rationalist,1
257,puts,1
258,tremendous,1
259,emphasis,1
260,value,1
261,individual,1
262,reason,4
263,key,2
264,information,1
265,making,1
266,ourselves,1
267,informed,1
268,sin,1
269,world,1
270,result,1
271,either,1
272,entropy,1
273,randomness,1
274,built,1
275,into,1
276,system,1
277,or,3
278,faith,1
279,dogma,1
280,clouding,1
281,problem,1
282,with,3
283,rationalistic,1
284,worldview,1
285,while,1
286,charts,1
287,individuals,2
288,benefited,1
289,over,1
290,centuries,1
291,spends,1
292,barely,1
293,quality,1
294,relationships,1
295,say,1
296,n’t,2
297,decline,3
298,trust,2
299,breakdown,1
300,family,1
301,life,2
302,polarization,1
303,national,1
304,spread,1
305,tribal,2
306,mentalities,1
307,rise,1
308,narcissism,1
309,capital,1
310,rising,1
311,alienation,1
312,institutions,1
313,citizenship,1
314,neighborliness,1
315,simply,1
316,impossible,1
317,tell,1
318,good,1
319,news,1
320,story,1
321,looking,1
322,these,1
323,moral,1
324,emotional,1
325,spheres,1
326,paragon,1
327,exactly,1
328,kind,1
329,intellectual,1
330,honesty,1
331,courage,1
332,need,1
333,restore,1
334,conversation,1
335,community,1
336,revere,1
337,today,1
338,situation,1
339,reminds,1
340,us,1
341,weakness,1
342,sort,1
343,cartesian,1
344,rationalism,2
345,champions,1
346,represents,1
347,conscious,1
348,get,2
349,far,1
350,emotions,1
351,aroused,1
352,existential,1
353,fears,1
354,rain,1
355,down,1
356,narcissistic,1
357,impulses,1
358,given,1
359,free,1
360,rein,1
361,spiritual,1
362,longings,1
363,nowhere,1
364,healthy,2
365,devastated,1
366,unconscious,1
367,networks,1
368,make,2
369,thinking,1
370,aflame,2
371,disordered,1
372,relational,1
373,know,1
374,about,1
375,yours,1
376,cnn,1
377,town,1
378,hall,1
379,wednesday,1
380,night,1
381,my,1
382,twitter,1
383,feed,1
384,raging,1
385,warring,1
386,camps,1
387,if,1
388,emotionally,2
389,polity,1
390,would,1
391,completely,1
392,easy,1
393,pass,1
394,sensible,1
395,restrictions,1
396,harder,1
397,lonely,1
398,attention,1
399,seekers,1
400,guns,1
401,nation,1
402,sick,1
403,total,1
404,cure,1
405,confess,1
406,few,1
407,years,1
408,ago,1
409,magazine,1
410,moment,1
411,gave,1
412,genetic,1
413,tests,2
414,bunch,1
415,writers,1
416,jewish,1
417,heritage,1
418,reveal,1
419,cousins,1
420,learning,1
421,kinship,1
422,tie,1
423,feel,1
424,special,1
425,affection,1
426,why,1
427,no,1
428,rational,1
429,just,1
