,term,count
0,dublin,1
1,shortly,1
2,after,1
3,midnight,1
4,on,10
5,nov,1
6,when,7
7,the,94
8,cold,2
9,war,4
10,was,22
11,well,1
12,underway,1
13,all,6
14,illuminated,1
15,signs,1
16,broadway,1
17,and,33
18,times,1
19,square,1
20,were,5
21,dimmed,1
22,in,26
23,salute,1
24,to,35
25,most,3
26,prominent,1
27,western,3
28,admirer,1
29,of,57
30,stalin,11
31,irish,2
32,dramatist,1
33,george,1
34,bernard,1
35,shaw,20
36,had,2
37,just,3
38,died,1
39,tribute,1
40,reflected,1
41,fame,1
42,plays,2
43,such,1
44,as,21
45,pygmalion,1
46,man,2
47,superman,1
48,saint,1
49,joan,1
50,but,9
51,’s,15
52,nothing,1
53,if,1
54,not,9
55,political,5
56,few,1
57,his,18
58,american,2
59,admirers,1
60,could,2
61,have,5
62,been,1
63,doubt,1
64,that,15
65,politics,1
66,included,1
67,support,3
68,for,7
69,communism,1
70,general,1
71,particular,2
72,he,21
73,nonetheless,1
74,honored,1
75,united,1
76,states,1
77,is,11
78,a,26
79,reminder,1
80,great,10
81,divide,1
82,never,1
83,simple,1
84,it,7
85,seemed,2
86,beneath,1
87,infatuation,2
88,with,10
89,moreover,1
90,force,1
91,still,2
92,us,2
93,desire,1
94,see,1
95,russia,9
96,qualities,1
97,democracies,1
98,lack,1
99,face,1
100,idolization,1
101,puzzle,1
102,known,1
103,around,2
104,world,5
105,by,9
106,initials,1
107,gbs,2
108,playwright,1
109,arguably,2
110,single,1
111,influential,1
112,public,1
113,intellectual,2
114,first,3
115,half,1
116,20th,1
117,century,2
118,at,6
119,death,1
120,jawaharlal,1
121,nehru,1
122,prime,1
123,minister,1
124,independent,1
125,india,1
126,said,1
127,only,2
128,greatest,2
129,figures,2
130,age,1
131,who,3
132,influenced,2
133,thought,1
134,vast,1
135,numbers,1
136,human,1
137,beings,1
138,during,1
139,generations,1
140,influence,2
141,be,4
142,summed,1
143,up,2
144,bracing,1
145,imperative,1
146,duty,1
147,skeptic,2
148,challenged,1
149,readers,1
150,audiences,1
151,burst,1
152,bubbles,1
153,conventional,1
154,wisdom,1
155,almost,2
156,every,1
157,issue,1
158,imaginable,1
159,from,7
160,rightful,1
161,place,4
162,women,2
163,pretensions,1
164,empires,1
165,glory,1
166,treatment,2
167,animals,1
168,homosexuality,1
169,children,1
170,rights,1
171,religious,1
172,doctrine,1
173,poor,1
174,demolitions,1
175,received,1
176,ideas,1
177,provoked,1
178,outrage,1
179,obloquy,1
180,courageously,1
181,defended,1
182,independence,1
183,abhorred,1
184,cruelty,1
185,made,2
186,mincemeat,1
187,propaganda,2
188,yet,1
189,devoted,1
190,cruelest,1
191,bloody,1
192,annals,1
193,tyranny,1
194,willing,1
195,dupe,1
196,projected,1
197,soviet,7
198,union,4
199,workers’,1
200,paradise,1
201,allowed,1
202,skepticism,1
203,melt,1
204,away,1
205,looked,1
206,picture,1
207,kept,1
208,mantelpiece,1
209,unwavering,1
210,neither,1
211,purge,1
212,nor,2
213,ukrainian,1
214,famine,1
215,even,2
216,pact,1
217,between,1
218,hitler,1
219,seem,2
220,troubled,1
221,faith,1
222,genius,1
223,historic,1
224,rectitude,1
225,dictator,2
226,understand,2
227,this,5
228,contradiction,1
229,we,1
230,remember,1
231,power,1
232,wish,1
233,fulfillment,1
234,way,1
235,became,3
236,many,3
237,westerners,1
238,an,5
239,idea,1
240,mere,1
241,reality,1
242,fantasy,2
243,part,2
244,inability,1
245,challenge,1
246,myth,1
247,friend,1
248,humanity,1
249,can,3
250,explained,2
251,flattery,1
252,visited,1
253,accompanied,1
254,born,1
255,conservative,1
256,member,1
257,parliament,1
258,nancy,1
259,astor,1
260,greeted,1
261,moscow,1
262,military,1
263,guard,1
264,honor,1
265,banners,1
266,emblazoned,1
267,portrait,1
268,crowds,1
269,crying,1
270,hail,1
271,enormous,1
272,banquet,1
273,held,1
274,celebrate,1
275,75th,1
276,birthday,1
277,himself,1
278,granted,1
279,hour,1
280,long,2
281,private,1
282,audience,1
283,which,2
284,guest,1
285,found,1
286,charmingly,1
287,good,1
288,humored,1
289,mood,1
290,too,1
291,insistence,2
292,seeing,2
293,harbinger,1
294,socialist,1
295,utopia,1
296,disappointments,1
297,democracy,3
298,fought,1
299,decades,1
300,establish,1
301,universal,1
302,adult,1
303,suffrage,1
304,especially,3
305,working,1
306,class,1
307,like,2
308,radical,1
309,intellectuals,1
310,dismayed,1
311,find,1
312,these,1
313,new,1
314,voters,1
315,preferred,1
316,king,1
317,country,1
