,term,count
0,kaitlyn,1
1,schiess,6
2,has,14
3,a,45
4,sterling,1
5,evangelical,8
6,pedigree,1
7,she,17
8,grew,1
9,up,7
10,in,41
11,churches,5
12,colorado,1
13,and,68
14,virginia,1
15,graduated,2
16,from,13
17,liberty,1
18,university,1
19,before,2
20,entering,1
21,dallas,1
22,theological,2
23,seminary,2
24,last,2
25,year,2
26,to,58
27,prepare,1
28,for,13
29,career,1
30,the,99
31,church,11
32,but,13
33,lately,1
34,been,3
35,frustrated,2
36,by,6
37,evangelicals’,2
38,failure,1
39,challenge,2
40,prejudice,1
41,predation,1
42,their,8
43,midst,1
44,over,3
45,course,1
46,of,56
47,week,1
48,as,8
49,roy,3
50,moore,4
51,republican,1
52,senatorial,1
53,candidate,1
54,alabama,1
55,faced,1
56,more,6
57,allegations,1
58,inappropriate,1
59,sexual,1
60,contact,2
61,with,16
62,young,4
63,women,1
64,teenagers,1
65,many,3
66,evangelicals,7
67,leapt,1
68,his,5
69,defense,1
70,ms,9
71,this,8
72,is,20
73,sign,1
74,that,30
75,new,7
76,ritual,3
77,superseded,1
78,sunday,2
79,worship,15
80,weeknight,1
81,bible,1
82,studies,1
83,profane,1
84,devotional,1
85,practice,2
86,immense,1
87,power,4
88,shape,1
89,beliefs,2
90,liturgy,3
91,nightly,1
92,consumption,1
93,conservative,3
94,cable,1
95,news,4
96,liberals,1
97,love,3
98,complain,1
99,about,3
100,conservatives’,1
101,steady,1
102,diet,1
103,misinformation,1
104,through,4
105,partisan,1
106,media,5
107,’s,13
108,complaint,1
109,profound,1
110,sean,1
111,hannity,1
112,tucker,1
113,carlson,1
114,are,11
115,n’t,3
116,just,2
117,purveyors,1
118,distorted,1
119,high,1
120,priests,1
121,false,2
122,religion,3
123,reason,1
124,fox,2
125,so,7
126,formative,1
127,it,19
128,repetitive,1
129,almost,2
130,ritualistic,1
131,thing,3
132,people,9
133,do,1
134,every,2
135,night,1
136,told,7
137,me,6
138,forms,3
139,them,7
140,particular,2
141,fears,1
142,desires,1
143,an,6
144,idea,1
145,america,6
146,convincing,1
147,on,10
148,less,2
149,than,6
150,logical,2
151,level,2
152,not,13
153,communicating,1
154,same,1
155,way,2
156,no,2
157,secret,1
158,humans,2
159,religious,2
160,secular,3
161,alike,1
162,often,2
163,act,2
164,impulses,1
165,social,2
166,scientists,1
167,have,11
168,documented,1
169,our,12
170,tendency,1
171,reject,1
172,reliable,1
173,evidence,2
174,if,3
175,challenges,1
176,hours,1
177,tearful,1
178,victims’,1
179,testimony,1
180,will,3
181,deter,1
182,who,5
183,see,2
184,latest,1
185,christian,8
186,martyr,1
187,persecuted,1
188,liberal,2
189,establishment,1
190,loyalties,1
191,much,1
192,strongly,1
193,formed,1
194,said,7
195,leaders,2
196,today,2
197,i,5
198,think,1
199,rediscovering,1
200,rather,1
201,ancient,1
202,ideas,1
203,how,2
204,form,2
205,ultimate,1
206,loyalty,1
207,god,3
208,kingdom,2
209,when,10
210,sought,1
211,out,4
212,progressive,1
213,critics,1
214,white,6
215,politics,5
216,asked,2
217,best,1
218,understand,1
219,was,9
220,answer,2
221,pay,1
222,attention,1
223,both,4
224,inside,1
225,outside,3
226,because,2
227,doing,1
228,its,4
229,job,1
230,thrive,1
231,collective,1
232,acts,2
233,devotion,1
234,we,12
235,political,2
236,consequences,1
237,shapes,1
238,response,2
239,evil,2
240,reaction,1
241,different,2
242,ourselves,2
243,some,4
244,grown,2
245,tradition,1
246,captivity,1
247,brand,1
248,idolatries,2
249,supremacy,2
250,free,1
251,market,1
252,they,6
253,proposed,1
254,radical,3
255,withdrawal,2
256,moral,2
257,majority,1
258,style,1
259,activism,1
260,modern,1
261,consumer,1
262,culture,4
263,after,4
264,all,5
265,something,2
266,happens,1
267,philosopher,1
268,james,1
269,k,1
270,smith,1
271,teaches,1
272,at,7
273,calvin,1
274,college,1
275,grand,1
276,rapids,1
277,mich,1
278,argued,1
279,lives,1
280,shot,1
281,unconscious,1
282,whether,1
283,genuflect,1
284,apple,1
285,store,1
286,or,5
287,wake,1
288,whispering,1
289,prayers,1
290,child,1
