,term,count
0,the,66
1,supreme,5
2,court,14
3,will,6
4,hear,1
5,oral,1
6,arguments,1
7,today,1
8,on,8
9,of,23
10,most,4
11,impactful,1
12,labor,4
13,law,2
14,cases,3
15,in,25
16,decades,2
17,but,3
18,people,4
19,already,1
20,know,1
21,how,2
22,it,7
23,’s,13
24,likely,2
25,to,40
26,turn,3
27,out,3
28,janus,4
29,v,2
30,american,1
31,federation,1
32,state,3
33,county,1
34,and,28
35,municipal,1
36,employees,4
37,consider,1
38,whether,1
39,all,3
40,public,9
41,sector,3
42,workers,4
43,have,10
44,a,30
45,first,8
46,amendment,8
47,right,6
48,be,2
49,under,1
50,so,4
51,called,2
52,work,5
53,which,2
54,allows,2
55,opt,2
56,paying,2
57,fees,8
58,unions,5
59,that,30
60,bargain,2
61,their,3
62,behalf,2
63,is,7
64,widely,1
65,expected,1
66,rule,2
67,favor,1
68,party,1
69,line,2
70,basis,1
71,overturn,1
72,precedent,1
73,abood,5
74,detroit,1
75,board,1
76,education,2
77,permitted,1
78,fair,6
79,share,6
80,cover,2
81,only,3
82,organizing,1
83,collective,3
84,bargaining,4
85,do,3
86,not,7
87,include,1
88,social,1
89,or,8
90,political,1
91,activities,3
92,why,2
93,are,5
94,we,3
95,sure,1
96,about,3
97,outcome,1
98,heard,1
99,similar,1
100,case,8
101,split,1
102,after,2
103,justice,2
104,antonin,1
105,scalia,2
106,sudden,1
107,death,1
108,neil,1
109,gorsuch,1
110,has,7
111,proved,1
112,himself,1
113,more,1
114,conservative,2
115,than,3
116,issues,2
117,there,2
118,little,1
119,hope,1
120,win,1
121,this,9
122,time,3
123,around,1
124,many,2
125,observers,1
126,noted,1
127,if,8
128,bans,2
129,hurt,1
130,by,3
131,depleting,1
132,them,2
133,funds,1
134,second,1
135,undermining,1
136,solidarity,1
137,through,1
138,encouragement,1
139,free,2
140,riding,1
141,fewer,1
142,considered,1
143,what,1
144,conservatives,1
145,risking,1
146,union,4
147,exist,1
148,an,7
149,employment,1
150,vacuum,1
151,same,1
152,logic,1
153,legal,2
154,framework,3
155,permits,1
156,government,12
157,mandate,2
158,these,2
159,conduct,1
160,itself,1
161,as,11
162,employer,7
163,largely,1
164,being,1
165,discussed,1
166,defund,1
167,disrupt,2
168,can,4
169,simply,1
170,injure,1
171,leave,1
172,everything,1
173,else,2
174,intact,1
175,at,2
176,last,1
177,count,1
178,federal,2
179,local,1
180,governments,2
181,employed,1
182,over,1
183,courts,1
184,had,2
185,develop,1
186,for,8
187,able,1
188,manage,1
189,forces,1
190,without,2
191,constantly,1
192,confronting,1
193,constitution,2
194,imagine,3
195,teacher,1
196,sick,1
197,administrator,2
198,procure,1
199,warrant,2
200,before,1
201,searching,1
202,her,4
203,desk,2
204,drawer,1
205,text,1
206,book,1
207,risk,2
208,violating,1
209,fourth,1
210,police,1
211,sergeant,1
212,who,4
213,tells,1
214,officer,1
215,he,2
216,did,1
217,n’t,4
218,listen,1
219,complaint,1
220,break,1
221,room,1
222,now,1
223,worry,1
224,violated,1
225,spent,1
226,developing,1
227,managing,4
228,tension,1
229,applies,2
230,workplace,6
231,starting,1
232,held,1
233,significantly,1
234,greater,1
235,leeway,1
236,citizen,2
237,bringing,1
238,its,4
239,sovereign,2
240,power,1
241,bear,1
242,citizens,1
243,large,1
244,said,1
245,when,1
246,employee,5
247,show,1
248,she,3
249,spoke,1
250,matter,2
251,concern,3
252,similarly,1
253,upheld,1
254,search,3
255,balancing,2
256,invasion,1
257,employees’,2
258,legitimate,2
259,expectation,1
260,privacy,1
261,against,2
262,need,1
263,supervision,1
264,control,1
265,efficient,1
266,operation,1
267,extended,1
268,approach,1
269,issued,1
270,electronic,1
271,devices,1
272,allowing,1
273,motivated,1
274,related,2
275,purpose,1
276,recognized,1
277,interest,4
278,peace,1
279,permitting,1
280,exclusive,1
281,representative,1
282,benefit,1
283,from,2
284,should,2
285,pay,3
286,support,1
287,function,2
288,therefore,1
289,created,1
290,test,2
291,weighed,1
292,force,2
293,with,5
294,rights,3
295,speech,4
296,association,2
297,according,2
298,balance,3
299,any,1
300,unit,1
301,choose,1
302,join,1
303,result,1
304,pays,1
305,germane,1
306,falls,1
307,squarely,1
308,within,1
309,matters,3
310,private,2
311,chooses,1
312,draft,1
313,memorandums,1
314,own,2
315,tastes,1
316,rather,1
317,office,1
318,protocol,1
319,city,1
320,hall,1
321,plumber,1
322,does,1
323,perform,1
324,job,1
325,because,1
326,feels,1
327,tools,1
