,term,count
0,in,24
1,the,63
2,thick,1
3,of,31
4,detroit,1
5,a,30
6,new,2
7,film,7
8,by,5
9,kathryn,1
10,bigelow,3
11,about,4
12,uprising,1
13,that,18
14,city,3
15,my,1
16,native,2
17,years,1
18,ago,1
19,white,12
20,cop,4
21,kills,2
22,black,18
23,man,4
24,his,2
25,partner,2
26,then,2
27,asks,1
28,witness,4
29,what,8
30,he,4
31,saw,3
32,says,2
33,nothing,1
34,puts,1
35,same,1
36,question,2
37,to,17
38,another,1
39,teen,3
40,who,3
41,refuses,1
42,play,1
43,along,1
44,you,2
45,killed,2
46,him,1
47,responds,1
48,i,4
49,do,3
50,n’t,5
51,see,8
52,anything,2
53,it,13
54,’s,9
55,dead,1
56,guy,1
57,right,1
58,there,4
59,angrily,1
60,insists,1
61,moments,1
62,later,2
63,shoots,1
64,and,14
65,defiant,1
66,stakes,1
67,are,4
68,clear,1
69,is,15
70,penalty,1
71,for,6
72,telling,1
73,truth,1
74,we,6
75,police,9
76,brutality,2
77,depressing,1
78,similarity,1
79,between,1
80,racial,5
81,trauma,1
82,this,4
83,faithfully,1
84,revisits,1
85,painful,1
86,events,1
87,today,1
88,caught,1
89,on,7
90,cellphones,1
91,dashcams,1
92,cost,1
93,staggering,1
94,people,3
95,told,2
96,with,6
97,our,6
98,own,2
99,eyes,2
100,not,5
101,true,2
102,vicious,1
103,toll,1
104,being,3
105,repeatedly,1
106,disbelieved,1
107,more,3
108,vexing,1
109,arises,1
110,will,1
111,country,2
112,be,8
113,unwilling,1
114,or,4
115,unable,1
116,next,1
117,take,3
118,has,4
119,happened,2
120,recent,2
121,months,2
122,may,1
123,learned,1
124,no,1
125,federal,1
126,charges,2
127,would,1
128,filed,1
129,against,1
130,officers,4
131,responsible,1
132,killing,2
133,alton,1
134,sterling,1
135,when,3
136,was,7
137,shot,2
138,already,1
139,pinned,1
140,ground,1
141,couple,1
142,weeks,1
143,jury,2
144,oklahoma,1
145,found,1
146,female,1
147,officer,3
148,guilty,1
149,september,1
150,shooting,2
151,an,2
152,unarmed,1
153,incident,1
154,also,2
155,recorded,1
156,camera,1
157,june,1
