,term,count
0,years,1
1,ago,1
2,i,26
3,taught,4
4,sex,4
5,education,7
6,to,43
7,my,10
8,daughter,4
9,tessa,2
10,’s,7
11,class,5
12,last,2
13,week,2
14,death,19
15,sasha,1
16,in,26
17,both,4
18,cases,2
19,did,4
20,n’t,7
21,really,2
22,want,4
23,delegate,1
24,the,55
25,task,1
26,wanted,2
27,daughters,1
28,and,32
29,other,1
30,children,1
31,know,2
32,about,10
33,all,4
34,of,33
35,tricky,1
36,situations,1
37,that,13
38,might,6
39,await,1
40,them,8
41,anyone,1
42,mincing,2
43,words,3
44,or,5
45,using,1
46,euphemisms,1
47,also,4
48,there,2
49,was,7
50,no,6
51,one,3
52,else,2
53,do,4
54,it,11
55,case,2
56,ed,7
57,curriculum,4
58,with,7
59,when,7
60,heard,1
61,’d,1
62,be,4
63,teaching,1
64,her,8
65,fellow,1
66,seventh,1
67,graders,1
68,she,9
69,mortified,1
70,husband,1
71,suggested,1
72,wear,1
73,a,28
74,paper,1
75,bag,1
76,over,1
77,head,4
78,whereupon,1
79,rolled,1
80,eyes,1
81,walked,2
82,away,2
83,day,1
84,arrived,1
85,slunk,1
86,back,2
87,room,1
88,sat,1
89,down,1
90,at,8
91,desk,1
92,lowered,1
93,behind,2
94,backpack,2
95,as,11
96,started,2
97,girls,1
98,watched,1
99,me,2
100,trepidation,1
101,knew,1
102,needed,2
103,bring,1
104,they,10
105,were,6
106,dreading,1
107,right,1
108,so,1
109,we,19
110,could,3
111,move,1
112,on,8
113,important,4
114,stuff,1
115,penis,1
116,vagina,1
117,said,2
118,nervous,1
119,giggles,1
120,pencil,1
121,dropped,2
122,floor,1
123,pressure,1
124,released,1
125,moved,1
126,talking,2
127,contraception,1
128,saying,2
129,yes,1
130,pregnancy,1
131,sexually,1
132,transmitted,1
133,diseases,1
134,even,2
135,roofies,1
136,by,8
137,end,5
138,hour,1
139,hands,1
140,held,1
141,urgently,1
142,air,1
143,had,6
144,emerged,1
145,from,2
146,sexual,1
147,programming,1
148,promoted,1
149,national,2
150,association,1
151,far,2
152,necessary,1
153,part,2
154,information,2
155,spread,1
156,birth,1
157,control,1
158,became,1
159,increasingly,1
160,available,1
161,unwanted,1
162,pregnancies,1
163,rates,1
164,stds,1
165,plummeted,1
166,this,9
167,knowledge,1
168,is,10
169,power,1
170,believe,3
171,true,1
172,too,4
173,am,3
174,doctor,1
175,who,3
176,practices,1
177,critical,1
178,palliative,2
179,care,5
180,medicine,1
181,hospital,2
182,oakland,2
183,calif,1
184,love,2
185,use,2
186,high,4
187,tech,1
188,tools,2
189,save,1
190,lives,3
191,intensive,1
192,unit,1
193,but,6
194,witness,1
195,profound,1
196,suffering,2
197,those,5
198,very,1
199,same,1
200,can,1
201,inflict,1
202,patients,7
203,are,12
204,approaching,2
205,life,9
206,many,4
207,our,8
208,die,4
209,overmedicalized,1
210,conditions,1
211,where,2
212,treatments,1
213,technologies,2
214,used,1
215,default,1
216,unlikely,1
217,help,1
218,have,6
219,icu,3
220,stays,1
221,days,1
222,before,2
223,often,2
224,involve,1
225,breathing,1
226,machines,2
227,feeding,1
228,tubes,3
229,liquid,1
230,calories,1
231,running,1
232,through,1
233,into,2
234,stomach,1
235,arm,2
236,restraints,2
237,prevent,1
238,accidental,1
239,dislodgment,1
240,various,1
241,catheters,1
242,common,1
243,cared,1
244,for,16
245,their,11
246,idea,1
247,dying,4
248,despite,1
249,raging,1
250,illness,1
251,repeated,1
252,admissions,1
253,reasons,1
254,complex,1
255,varied,1
256,among,1
257,poor,2
258,physician,1
259,training,1
260,breaking,1
261,bad,3
262,news,1
263,collective,1
264,hope,2
265,will,2
266,somehow,1
267,ultimately,1
268,triumph,1
269,against,1
270,time,3
271,weak,1
272,disabled,1
273,express,1
274,preferences,7
275,if,3
276,ever,1
277,considered,2
278,getting,2
279,what,3
280,say,1
281,example,2
282,percent,2
283,americans,1
284,would,4
285,prefer,1
286,home,1
287,only,2
288,achieve,1
289,wish,3
290,us,5
291,choose,1
292,planned,1
293,comfortable,1
294,way,4
295,surrounded,1
296,you,3
297,ca,1
298,plan,2
299,good,1
300,’re,1
301,need,2
302,learn,2
303,how,3
304,make,3
305,place,1
306,most,2
307,been,1
308,avoided,1
309,least,1
310,mitigated,1
311,some,2
312,medical,1
313,system,1
314,fact,1
315,prepared,1
316,better,2
317,done,1
318,work,1
319,considering,2
320,own,3
321,goals,1
322,values,2
323,documented,1
324,different,1
325,choices,1
326,people,2
327,comes,1
328,almost,1
329,never,1
330,much,1
331,give,1
332,passionate,1
333,advocate,1
334,educating,1
335,teenagers,2
336,responsible,1
337,sexuality,1
338,past,1
339,educate,1
340,an,2
341,equally,1
342,stage,1
343,which,2
344,consequences,2
345,preparedness,1
346,arguably,1
347,worse,1
348,ideally,1
349,come,2
350,early,2
351,well,1
352,likely,1
353,propose,1
354,teach,2
355,schools,1
356,see,2
357,civic,1
358,responsibility,1
359,understand,1
360,sound,1
361,radical,1
362,bear,1
363,why,1
364,should,1
365,more,1
366,taboo,1
367,than,1
368,natural,1
369,may,1
370,think,1
371,scary,1
372,kids,1
373,talk,1
374,scarier,1
375,program,2
376,aim,1
377,normalize,1
378,passage,1
379,encourage,1
380,students,3
381,prepare,1
382,whenever,1
383,families,3
384,every,1
385,year,1
386,dozens,1
387,young,1
388,bedsides,1
389,relatives,1
390,school,4
391,student,1
392,visiting,1
393,grandparent,1
394,draw,1
395,ask,2
396,question,1
397,shift,1
398,entire,2
399,conversation,1
400,consultation,1
401,share,1
402,patient,1
403,elicited,1
404,during,1
405,course,1
406,drivers’,1
407,licenses,1
408,organ,1
409,donation,1
410,perfect,1
411,attention,1
412,society,1
413,colleague,1
414,dawn,2
415,gross,1
416,first,2
417,ninth,1
418,grade,1
419,royce,1
420,private,1
421,progressive,1
422,brave,1
423,classroom,1
424,uncomfortable,1
425,terms,1
426,get,1
427,out,3
428,just,1
429,cancer,1
430,dementia,1
431,showed,1
432,clips,1
433,unrealistic,1
434,rescues,1
435,tv,1
436,show,1
437,grey,1
438,anatomy,1
439,then,2
440,debunked,1
441,described,1
442,realities,1
443,without,1
444,effects,1
445,prolonged,1
446,isolation,1
447,everyone,1
448,little,1
449,tentative,1
450,rapt,1
451,presented,1
452,material,1
453,another,2
454,play,1
455,go,2
456,card,1
457,game,1
458,designed,1
459,ease,1
460,these,2
461,difficult,1
462,conversations,1
463,entertaining,1
464,asked,1
465,identify,1
466,approach,1
467,discussed,1
468,strategies,1
469,communicating,1
470,health,3
471,team,1
472,delighted,1
473,response,1
474,take,1
475,long,1
476,jump,1
477,talked,1
478,openly,1
479,around,1
480,teenager,1
481,told,2
482,sure,1
483,burden,1
484,family,1
485,third,1
486,he,1
487,looking,1
488,forward,1
489,playing,1
490,his,1
491,grandfather,1
492,recently,1
493,scare,1
494,huge,1
495,smiles,1
496,faces,1
497,fainted,1
498,run,1
499,screaming,1
500,teacher,1
501,amazed,1
502,level,1
503,engagement,1
504,step,1
505,toward,1
506,generating,1
507,wide,1
508,public,1
509,literacy,1
510,phase,1
511,eventually,1
512,affect,1
513,sooner,1
514,start,1
