,term,count
0,this,5
1,article,1
2,is,6
3,part,1
4,of,12
5,the,28
6,opinion,1
7,today,1
8,newsletter,3
9,you,1
10,can,1
11,sign,1
12,up,4
13,here,1
14,to,9
15,receive,1
16,each,1
17,weekday,1
18,election,2
19,trump,5
20,was,5
21,so,2
22,shocking,1
23,and,13
24,damaging,1
25,country,1
26,that,12
27,many,3
28,people,3
29,went,1
30,looking,1
31,for,2
32,a,10
33,scapegoat,1
34,there,2
35,long,2
36,list,2
37,candidates,1
38,hillary,1
39,’s,10
40,flawed,1
41,campaign,4
42,bernie,1
43,electoral,1
44,college,1
45,media,1
46,sexist,1
47,voters,3
48,racist,1
49,economically,1
50,anxious,1
51,nonvoters,1
52,james,1
53,comey,1
54,anthony,1
55,weiner,1
56,vladimir,1
57,putin,2
58,twitter,2
59,facebook,14
60,by,3
61,spreading,1
62,false,1
63,news,3
64,stories,1
65,giving,1
66,megaphone,1
67,russian,1
68,trolls,1
69,vastly,1
70,larger,1
71,social,1
72,network,1
73,than,2
74,played,3
75,meaningful,1
76,role,4
77,in,9
78,presidential,1
79,course,1
80,did,2
81,other,3
82,suspects,1
83,on,7
84,no,2
85,single,2
86,factor,2
87,allowed,1
88,win,1
89,it,5
90,confluence,1
91,if,1
92,anything,1
93,its,6
94,executives,3
95,has,3
96,sometimes,1
97,been,2
98,exaggerated,1
99,whatever,1
100,they,2
101,surely,2
102,pales,1
103,relative,1
104,importance,1
105,whole,1
106,host,1
107,factors,1
108,ben,1
109,thompson,2
110,author,1
111,stratechery,1
112,blog,1
113,pointed,1
114,out,1
115,yesterday,3
116,his,3
117,subscriber,1
118,only,1
119,makes,1
120,sense,1
121,would,2
122,feel,1
123,persecuted,1
124,front,1
125,but,4
126,as,2
127,explains,1
128,problem,1
129,comes,1
130,when,1
131,arguing,1
132,about,3
133,details,1
134,results,1
135,missing,1
136,big,2
137,picture,2
138,fake,1
139,may,1
140,not,1
141,have,2
142,deciding,1
143,think,2
144,effect,1
145,mattered,1
146,indeed,1
147,missed,1
148,claiming,1
149,their,2
150,company,3
151,significant,2
152,victory,1
153,simply,1
154,wrong,1
155,defensiveness,1
156,reason,1
157,image,1
158,problems,1
159,are,4
160,becoming,1
161,vox,1
162,emily,1
163,stuart,1
164,wrote,1
165,under,1
166,siege,1
167,from,2
168,lawmakers,1
169,regulators,1
170,users,3
171,shareholders,1
172,even,1
173,own,1
174,employees,1
175,amid,1
176,revelations,1
177,cambridge,1
178,analytics,2
179,data,2
180,firm,1
181,used,1
182,secretly,1
183,harvested,1
184,personal,1
185,speech,1
186,mark,3
187,zuckerberg,3
188,ceo,1
189,said,3
190,every,1
191,thing,1
192,we,2
193,do,2
194,always,1
195,put,1
196,first,1
197,he,2
198,meant,1
199,give,1
200,control,1
201,over,1
202,how,1
203,share,1
204,information,1
205,n’t,1
206,where,1
207,asks,1
208,recode,1
209,kurt,1
210,wagner,2
211,dealt,1
212,with,1
213,these,1
214,kinds,1
215,firestorms,1
216,before,1
217,writes,1
218,time,2
219,feels,1
220,different,1
221,fed,2
222,politicians,1
223,investors,1
224,clearly,1
225,concerned,1
226,just,1
227,had,1
228,worst,1
229,day,1
230,stock,1
231,performance,1
232,since,1
233,year,1
234,ipo’d,1
235,lost,1
236,more,1
237,off,1
238,market,1
239,cap,1
240,top,2
241,officials,1
242,come,1
243,testify,1
244,warner,1
245,democrat,1
246,senate,1
247,intelligence,1
248,committee,1
249,meanwhile,1
250,at,2
251,white,1
252,house,1
253,depressing,1
254,matt,1
255,glassman,1
256,georgetown,1
257,university,1
258,tweeted,1
259,referring,1
260,story,1
261,ignoring,1
262,national,1
263,security,1
264,advisers,1
265,cozying,1
266,phone,1
267,call,1
268,boy,1
269,atmosphere,1
270,wh,1
271,leads,1
272,stuff,1
273,like,1
274,leaking,1
275,toxic,1
276,times,1
277,kevin,1
278,rudd,1
279,former,1
280,prime,1
281,minister,1
282,australia,1
283,an,1
284,astute,1
285,observer,1
286,china,1
287,i,1
288,recommend,1
289,new,1
290,op,1
291,ed,1
292,xi,1
293,jinping,1
