,term,count
0,so,4
1,to,15
2,start,1
3,the,39
4,year,3
5,our,5
6,president,3
7,bragged,1
8,that,18
9,he,13
10,has,2
11,a,30
12,much,3
13,bigger,2
14,nuclear,5
15,button,7
16,than,3
17,guy,3
18,in,20
19,north,4
20,korea,3
21,coming,2
22,next,1
23,week,1
24,trump,7
25,and,14
26,kim,6
27,jong,1
28,un,1
29,compare,1
30,finger,1
31,length,1
32,shoe,1
33,head,1
34,size,1
35,last,2
36,is,12
37,complicated,1
38,by,5
39,fact,1
40,they,2
41,have,12
42,what,1
43,are,2
44,of,16
45,worst,1
46,government,3
47,leader,1
48,haircuts,1
49,history,1
50,honestly,1
51,you,7
52,’d,3
53,think,2
54,had,5
55,executed,1
56,every,1
57,barber,1
58,his,8
59,country,2
60,if,4
61,it,8
62,was,6
63,n’t,6
64,for,7
65,exploding,1
66,planet,1
67,aspect,1
68,all,7
69,this,5
70,be,3
71,sort,1
72,funny,1
73,we,6
74,here,2
75,very,3
76,silly,1
77,egomaniacs,1
78,’s,8
79,claims,2
80,learned,1
81,drive,1
82,when,1
83,makes,1
84,breakthrough,1
85,medical,1
86,discoveries,1
87,treatment,1
88,cancer,1
89,spare,1
90,time,2
91,meanwhile,1
92,on,13
93,side,2
94,recently,1
95,gave,1
96,himself,1
97,credit,1
98,ending,1
99,commercial,3
100,airplane,1
101,fatalities,1
102,since,2
103,taking,1
104,office,2
105,i,3
106,been,3
107,strict,1
108,aviation,2
109,white,2
110,house,3
111,which,4
112,spends,1
113,its,2
114,entire,1
115,life,1
116,explaining,1
117,why,2
118,crazy,2
119,tweet,1
120,claimed,1
121,due,1
122,initiative,1
123,modernize,1
124,air,2
125,traffic,1
126,control,1
127,proposal,1
128,never,2
129,passed,1
130,into,2
131,law,1
132,also,2
133,federal,1
134,administration,1
135,charge,1
136,safety,1
137,run,2
138,an,6
139,obama,1
140,appointee,1
141,there,3
142,any,1
143,passenger,1
144,deaths,1
145,united,3
146,states,3
147,once,1
148,airline,1
149,own,1
150,crash,1
151,landing,1
152,months,1
153,operation,1
154,piled,1
155,up,1
156,massive,1
157,debt,1
158,eventually,1
159,folded,1
160,could,3
161,go,1
162,as,2
163,many,1
164,did,2
165,twitter,1
166,no,2
167,gas,1
168,explosions,1
169,thank,1
170,mr,1
171,your,1
172,hands,1
173,leadership,1
174,but,6
175,moving,1
176,forward,1
177,celebrated,1
178,new,2
179,with,6
180,address,1
181,people,1
182,assured,1
183,them,2
184,desk,2
185,my,2
186,mainland,1
187,within,1
188,range,1
189,strike,1
190,do,3
191,koreans,1
192,felt,1
193,good,2
194,way,3
195,welcome,1
196,hand,2
197,seem,1
198,like,2
199,idea,1
200,being,1
201,able,1
202,win,2
203,war,1
204,other,2
205,ca,1
206,help,1
207,wondering,1
208,some,1
209,might,2
210,preferred,1
211,couple,1
212,nostalgic,1
213,songs,1
214,russell,1
215,goldman,1
216,explained,1
217,york,1
218,times,1
219,probably,1
220,does,2
221,not,2
222,actually,2
223,would,4
224,take,3
225,long,2
226,get,1
227,missiles,1
228,ready,1
229,fire,1
230,anywhere,1
231,however,1
232,perfectly,1
233,possible,1
234,minions,1
235,put,1
236,big,1
237,red,2
238,make,5
239,believe,1
240,him,3
241,feel,1
242,manly,1
243,after,1
244,who,3
245,pretends,1
246,climbed,1
247,highest,1
248,mountain,1
249,wearing,1
250,topcoat,1
251,dress,1
252,shoes,1
253,whose,2
254,dictator,1
255,father,1
256,according,1
257,official,1
258,biography,1
259,needed,1
260,use,1
261,toilet,1
262,obviously,1
263,engaging,1
264,public,1
265,transoceanic,1
266,personal,1
267,argument,1
268,useless,1
269,responded,1
270,too,1
271,more,1
272,powerful,1
273,works,1
274,fighting,1
275,between,1
276,men,1
277,goes,1
278,back,1
279,although,1
280,part,1
281,insults,2
282,maniac,1
283,interspersed,1
284,totally,1
285,opposite,1
286,assessments,1
287,smart,1
288,cookie,1
289,know,2
290,sure,1
291,about,2
292,debate,1
293,either,1
294,aide,1
295,carrying,1
296,briefcase,1
297,little,1
298,less,3
299,threatening,1
300,course,1
301,awesome,1
302,’re,1
303,exchanging,1
304,can,2
305,weather,1
306,change,1
307,reason,1
308,whole,1
309,nation,1
310,excited,1
311,return,1
312,mitt,4
313,romney,4
314,really,1
315,years,1
316,ago,1
317,somebody,1
318,told,1
319,comeback,1
320,running,1
321,senate,3
322,found,1
323,slightly,1
324,exciting,2
325,prospect,1
326,reboot,1
327,american,1
328,idol,1
329,suddenly,1
330,seems,1
331,second,1
332,oh,1
333,dwight,1
334,eisenhower,1
335,without,1
336,medals,1
337,everyone,1
338,presumes,1
339,election,1
340,popular,1
341,utah,1
342,super,1
343,state,1
344,republican,1
345,against,2
346,unless,1
347,steve,1
348,bannon,1
349,finds,1
350,another,1
351,breitbart,1
352,centerfold,1
353,alabama,1
354,then,2
355,race,1
356,versus,1
357,far,1
358,right,1
359,puppy,1
360,beater,1
361,lives,1
362,cabin,1
363,hill,1
364,surrounded,1
365,machine,1
366,gun,1
367,turrets,1
368,’ll,2
369,old,1
370,self,2
371,righteous,1
372,waiting,1
373,chance,1
374,principled,1
375,stand,1
376,maybe,1
377,angling,1
378,true,1
379,given,1
380,current,1
381,lineup,1
382,presidential,1
383,possibilities,1
384,youth,1
385,vote,1
386,candidate,1
387,ever,1
388,thought,1
389,look,1
390,at,1
391,least,1
392,buttons,1
