,term,count
0,after,3
1,the,62
2,nation,4
3,’s,24
4,first,4
5,black,5
6,president,10
7,we,12
8,now,2
9,have,8
10,a,46
11,white,11
12,with,11
13,whitest,1
14,and,46
15,malest,1
16,cabinet,3
17,since,1
18,ronald,1
19,reagan,1
20,his,9
21,administration,2
22,immediately,1
23,made,4
24,it,16
25,priority,1
26,to,53
27,deport,1
28,undocumented,1
29,immigrants,1
30,deny,1
31,people,15
32,from,11
33,certain,2
34,muslim,1
35,majority,3
36,nations,3
37,entry,1
38,into,2
39,united,3
40,states,3
41,decisions,2
42,that,47
43,caused,1
44,tremendous,1
45,blowback,1
46,what,10
47,trump,9
48,does,2
49,n’t,11
50,seem,2
51,considered,2
52,is,21
53,diversity,12
54,just,1
55,sound,1
56,nice,1
57,has,7
58,tangible,1
59,value,1
60,social,2
61,scientists,3
62,find,2
63,homogeneous,3
64,groups,7
65,like,3
66,can,5
67,be,9
68,less,4
69,creative,3
70,insightful,1
71,than,7
72,diverse,6
73,ones,2
74,they,13
75,are,13
76,more,24
77,prone,1
78,groupthink,1
79,likely,3
80,question,2
81,faulty,1
82,assumptions,1
83,true,3
84,of,61
85,also,7
86,for,12
87,individuals,1
88,small,1
89,but,12
90,growing,1
91,body,1
92,research,3
93,suggests,1
94,multiracial,6
95,open,1
96,minded,1
97,here,2
98,worth,1
99,remembering,1
100,barack,1
101,obama,3
102,son,2
103,kenyan,1
104,father,1
105,kansan,1
106,mother,1
107,was,8
108,only,2
109,he,2
110,its,5
111,biracial,4
112,multitudinous,1
113,self,2
114,i,2
115,think,3
116,part,4
117,him,2
118,great,1
119,inspired,1
120,when,7
121,proclaimed,1
122,there,1
123,red,1
124,or,4
125,blue,1
126,america,6
127,as,16
128,multiethnic,1
129,person,1
130,myself,1
131,jewish,1
132,dad,1
133,eastern,1
134,european,1
135,descent,1
136,puerto,1
137,rican,1
138,mom,1
139,attest,1
140,being,3
141,mixed,4
142,makes,2
143,harder,3
144,fall,1
145,back,2
146,on,9
147,tribal,2
148,identities,7
149,guided,1
150,so,6
151,much,2
152,human,3
153,history,1
154,resurgent,1
155,your,2
156,background,2
157,pushes,1
158,you,3
159,construct,1
160,worldview,1
161,transcends,1
162,’re,4
163,accustomed,1
164,idea,1
165,having,2
166,several,1
167,selves,3
168,trying,1
169,forge,1
170,them,4
171,something,1
172,whole,1
173,task,1
174,creation,1
175,unique,2
176,defining,1
177,experience,3
178,modernity,2
179,once,1
180,old,1
181,stories,1
182,about,12
183,god,1
184,tribe,1
185,framing,1
186,historically,1
187,gave,1
188,our,5
189,lives,2
190,context,1
191,become,1
192,inadequate,1
193,do,6
194,base,1
195,how,2
196,give,1
197,meaning,1
198,purpose,1
199,answered,1
200,this,10
201,challenge,1
202,by,9
203,reaching,1
204,backward,1
205,vowing,1
206,wall,1
207,off,3
208,invoking,1
209,whiter,1
210,country,5
211,approach,2
212,fail,1
213,simple,1
214,reason,2
215,strength,1
216,creativity,2
217,generally,1
218,stems,1
219,answers,1
220,host,1
221,problems,4
222,face,1
223,may,8
224,lie,1
225,in,32
226,mixing,1
227,not,5
228,consider,2
229,months,3
230,age,2
231,infants,2
232,recognize,2
233,faces,2
234,quickly,1
235,their,11
236,monoracial,2
237,peers,1
238,suggesting,1
239,facial,1
240,perception,2
241,abilities,1
242,developed,1
243,kristin,1
244,pauker,5
245,psychologist,2
246,at,8
247,university,5
248,hawaii,5
249,manoa,1
250,researchers,2
251,who,15
252,performed,2
253,study,4
254,likens,1
255,flexibility,4
256,bilingualism,1
257,early,1
258,hear,3
259,japanese,1
260,say,1
261,will,2
262,lose,1
263,ability,1
264,distinguish,1
265,l,1
266,r,1
267,if,5
268,english,1
269,’ll,2
270,continue,1
271,sounds,1
272,separate,2
273,recognizing,1
274,dr,8
275,says,1
276,kids,1
277,naturally,2
278,learn,1
279,kin,2
280,non,1
281,group,6
282,out,4
283,because,3
284,exposed,2
285,variation,1
286,children,3
287,seems,5
288,larger,1
289,pay,1
290,important,3
291,ways,1
292,later,1
293,sarah,1
294,gaither,4
295,an,6
296,assistant,1
297,professor,1
298,duke,2
299,found,4
300,she,6
301,reminded,3
302,participants,2
303,heritage,2
304,scored,1
305,higher,2
306,series,2
307,word,2
308,association,2
309,games,2
310,other,6
311,tests,1
312,measure,1
313,problem,4
314,solving,3
315,however,1
316,performance,1
317,did,3
318,improve,1
319,somehow,1
320,multiple,3
321,enhanced,1
322,mental,2
323,where,1
324,gets,1
325,interesting,1
326,single,1
327,racial,8
328,too,1
329,had,3
330,asking,1
331,various,2
332,life,2
333,scores,1
334,improved,1
335,these,3
336,very,3
337,salient,1
338,told,3
339,me,3
340,said,2
341,all,2
342,focusing,1
343,impart,1
344,irrespective,1
345,race,11
346,possible,1
347,deliberately,1
348,cultivate,1
349,kind,1
350,limber,1
351,mind,3
352,set,3
353,example,2
354,living,2
355,abroad,3
356,studies,2
357,business,2
358,live,1
359,countries,2
360,successful,2
361,those,8
362,stay,1
363,put,1
364,artists,1
365,’ve,1
366,lived,2
367,create,1
368,valuable,1
369,art,1
370,working,1
371,produce,1
372,highly,1
373,cited,1
374,another,3
375,culture,1
376,exercises,1
377,forcing,1
378,one,1
379,deeply,1
380,world,2
381,path,1
382,intellectual,1
383,rigor,1
384,gather,1
385,together,2
386,attack,1
387,which,6
388,arguably,1
389,exactly,1
390,american,1
391,experiment,3
392,mock,1
393,trials,1
394,tufts,2
395,researcher,1
396,samuel,1
397,sommers,3
398,racially,1
399,juries,3
400,appraise,1
401,evidence,4
402,accurately,1
403,translates,1
404,lenient,1
405,treatment,1
406,minority,6
407,defendants,2
408,jurors,1
409,biased,1
410,favor,1
411,whites,8
412,carefully,1
413,point,1
414,own,2
415,makeup,3
416,cities,2
417,linked,1
418,economic,2
419,prosperity,1
420,greater,1
421,scientific,1
422,prowess,1
423,fairer,1
424,judicial,1
425,process,1
426,represent,1
427,brains,2
428,networked,1
429,dissimilar,1
430,terms,1
431,better,2
432,hivemind,1
433,thinking,3
434,around,2
435,any,2
436,given,1
437,opposite,1
438,employ,1
439,essentialist,3
440,particular,1
441,espouse,1
442,stereotypes,2
443,harvard,1
444,tel,1
445,aviv,1
446,ran,2
447,experiments,1
448,americans,3
449,israelis,1
450,asian,2
451,some,3
452,subjects,1
453,read,1
454,essays,1
455,argument,1
456,then,1
457,asked,1
458,solve,1
459,puzzles,1
460,were,4
461,primed,1
462,worse,1
463,indeed,2
464,hazardous,1
465,authors,1
466,note,1
467,none,1
468,bodes,1
469,well,3
470,mr,6
471,mostly,3
472,male,1
473,extremely,1
474,wealthy,1
475,tempting,1
476,speculate,1
477,far,1
478,including,1
479,clumsy,1
480,rollout,1
481,travel,1
482,ban,1
483,blocked,1
484,courts,1
485,stem,1
486,homogeneity,1
487,insularity,1
488,might,1
489,emerge,1
490,minds,2
491,yet,2
492,multiculturalism,1
493,grand,1
494,why,3
495,running,1
496,platform,1
497,rejected,1
498,explains,1
499,current,1
500,whitelash,2
501,commentator,1
502,van,1
503,jones,1
504,called,1
505,sure,3
506,many,3
507,supporters,1
508,legitimate,1
509,concerns,1
510,worries,1
511,immigration,1
512,nationalism,1
513,campaign,1
514,unleashed,1
515,years,2
516,assuage,2
517,instead,1
518,inflamed,1
519,make,3
520,case,1
521,answer,1
522,conundrum,1
523,comes,1
524,colleague,1
525,michael,1
526,norton,2
527,survey,1
528,reported,2
529,decreases,1
530,perceived,1
531,anti,3
532,bias,3
533,increasing,1
534,described,1
535,bigger,1
536,concluded,1
537,saw,1
538,relations,1
539,sum,1
540,game,1
541,minorities’,1
542,gain,2
543,loss,1
544,reality,2
545,prosperous,1
546,often,1
547,means,2
548,wages,1
549,native,1
550,born,2
551,citizens,1
552,groups’,1
553,expense,1
554,persists,1
555,view,3
556,reflexive,1
557,merely,1
558,reminding,1
559,census,1
560,bureau,1
561,northwestern,1
562,showed,1
563,increased,1
564,preference,1
565,reminder,1
566,politically,1
567,conservative,1
568,hard,2
569,know,1
570,except,1
571,acknowledge,1
572,easy,1
573,uncomfortable,1
574,feel,2
575,threatened,1
576,promote,1
577,believe,2
578,sophie,1
579,trawalter,1
580,virginia,1
581,difficulty,1
582,though,1
583,good,1
584,us,1
585,pain,2
586,associated,1
587,thought,1
588,exercise,1
589,katherine,1
590,phillips,1
591,senior,1
592,vice,1
593,dean,1
594,columbia,1
595,school,1
596,writes,1
597,push,1
598,yourself,1
599,grow,2
600,muscles,1
601,closer,1
602,meaningful,1
603,contact,1
604,races,2
605,help,1
606,underlying,1
607,anxiety,1
608,intriguing,1
609,incoming,1
610,college,2
611,students,2
612,paired,1
613,either,1
614,same,2
615,different,2
616,roommates,3
617,friends,1
618,compared,1
619,anxious,1
620,pleasant,1
621,interracial,1
622,interactions,1
623,republican,1
624,democrat,1
625,pairings,1
626,proved,1
627,problematic,1
628,apparently,1
629,could,2
630,stand,2
631,each,1
632,corners,1
633,foster,1
634,mellower,1
635,particularly,1
636,home,1
637,state,5
638,massachusetts,1
639,begin,2
640,stereotype,1
641,whereas,1
642,suspects,1
643,largest,1
644,share,1
645,almost,1
646,quarter,1
647,population,2
648,constant,1
649,exposure,1
650,see,3
651,fluid,1
652,concept,1
653,define,1
654,themselves,1
655,hawaiian,1
656,interchangeably,1
657,rigid,1
658,maintain,1
659,speculates,1
660,rubs,1
661,forthcoming,1
662,finds,1
663,move,1
664,mainland,1
665,differently,1
666,faced,1
667,daily,1
668,complex,1
669,ideas,1
670,belonging,1
671,really,1
672,relax,1
673,clearly,1
674,cling,1
675,racist,1
676,views,2
677,even,1
678,mountains,1
679,contradicting,1
680,optimistic,1
681,interpretation,1
682,society,1
683,moves,1
684,beyond,1
685,threshold,1
686,stop,1
687,large,2
688,percentage,1
689,stereotyping,1
690,becomes,1
691,notwithstanding,1
692,moving,1
693,direction,1
694,nonwhite,1
695,babies,1
696,already,1
697,work,1
698,vaccine,1
699,against,1
700,tribalist,1
701,tendencies,1
702,roused,1
703,gaining,1
704,immunity,1
705,multiracials,1
706,up,1
707,estimated,1
708,percent,2
709,according,1
710,pew,1
711,center,1
712,predicted,1
713,campaigned,1
714,narrow,1
715,vision,1
716,response,1
717,modern,2
718,form,1
719,grasp,1
720,semi,1
721,mythical,1
722,past,1
723,excludes,1
724,segments,1
725,science,1
726,suboptimal,1
727,election,1
728,apocalyptic,1
729,break,1
730,democracy,1
731,wreck,1
732,ruin,1
733,planet,1
734,presidency,1
735,last,1
736,grim,1
737,fearful,1
738,obsessed,1
739,imminent,1
740,decline,1
741,retrospect,1
742,agony,1
743,metamorphosis,1
744,thriving,1
745,emerging,1
