,term,count
0,annapolis,1
1,md,1
2,almost,2
3,years,5
4,ago,3
5,i,103
6,traveled,1
7,here,3
8,to,79
9,talk,4
10,this,14
11,state,11
12,’s,56
13,relatively,1
14,new,3
15,republican,24
16,governor,11
17,larry,3
18,hogan,14
19,about,22
20,his,13
21,mystifying,1
22,popularity,1
23,maryland,11
24,is,23
25,as,11
26,blue,4
27,it,41
28,gets,3
29,with,21
30,more,8
31,than,5
32,twice,1
33,many,4
34,registered,2
35,democrats,8
36,republicans,4
37,and,53
38,approval,4
39,rating,3
40,was,44
41,above,2
42,percent,7
43,detractors,1
44,chalked,1
45,that,56
46,up,6
47,a,62
48,honeymoon,1
49,period,1
50,the,126
51,candor,1
52,which,2
53,he,29
54,waging,1
55,winning,2
56,battle,1
57,against,2
58,cancer,1
59,would,13
60,n’t,39
61,last,3
62,they,16
63,said,8
64,then,1
65,came,3
66,trump,30
67,who,9
68,got,3
69,only,3
70,of,69
71,vote,8
72,in,43
73,party,17
74,affiliation,1
75,shaping,1
76,be,22
77,bigger,1
78,liability,1
79,ever,4
80,but,21
81,when,7
82,we,15
83,met,1
84,anew,1
85,for,22
86,long,1
87,lunch,1
88,at,7
89,residence,1
90,on,30
91,wednesday,1
92,nearly,1
93,according,1
94,morning,1
95,consult,1
96,ranked,1
97,him,7
98,second,2
99,most,6
100,popular,2
101,america,3
102,just,6
103,point,4
104,behind,1
105,massachusetts,2
106,charlie,5
107,baker,4
108,fascinatingly,1
109,also,1
110,democratic,3
111,stronghold,1
112,talked,3
113,race,1
114,term,1
115,ben,2
116,jealous,2
117,an,8
118,ally,1
119,bernie,1
120,sanders,1
121,gubernatorial,1
122,nominee,3
123,mostly,1
124,what,28
125,says,2
126,does,5
127,model,1
128,measured,1
129,resistance,1
130,has,9
131,pulled,1
132,too,4
133,punches,1
134,fate,1
135,nov,3
136,may,2
137,hinge,1
138,voters’,1
139,answer,2
140,follows,1
141,are,21
142,edited,1
143,excerpts,1
144,from,12
145,our,6
146,interview,1
147,frank,1
148,bruni,1
149,doing,5
150,right,5
151,you,50
152,’re,13
153,wrong,2
154,gov,1
155,friends,1
156,text,1
157,back,5
158,forth,2
159,say,12
160,do,31
161,have,8
162,joking,1
163,your,6
164,persistently,1
165,high,2
166,ratings,1
167,saw,2
168,result,1
169,there,18
170,part,1
171,thought,5
172,going,23
173,problem,1
174,me,10
175,yes,2
176,first,5
177,all,10
178,very,8
179,surprised,1
180,by,8
181,outcome,1
182,did,13
183,not,21
184,endorse,2
185,or,10
186,support,2
187,go,4
188,convention,2
189,think,27
190,want,6
191,anything,4
192,knew,1
193,different,3
194,terrain,1
195,during,4
196,obama,2
197,administration,3
198,always,1
199,run,4
200,congress,4
201,senate,2
202,’m,16
203,washington,6
204,my,6
205,focus,1
206,hired,1
207,disagree,2
208,stand,3
209,let,4
210,people,14
211,know,4
212,pretty,2
213,clearly,1
214,making,1
215,mistake,1
216,like,10
217,health,2
218,care,4
219,cutting,1
220,funds,1
221,chesapeake,1
222,bay,1
223,host,1
224,issues,1
225,makes,1
226,things,5
227,complicated,1
228,deep,2
229,where,5
230,president,12
231,20s,2
232,low,1
233,bad,1
234,average,1
235,voter,1
236,kind,4
237,opposite,3
238,whole,1
239,thing,1
240,working,1
241,toward,2
242,compromise,2
243,reaching,1
244,across,1
245,aisle,1
246,thirds,1
247,majority,1
248,both,4
249,houses,1
250,yet,2
251,’ve,8
252,made,1
253,lot,4
254,progress,1
255,sort,1
256,down,3
257,so,4
258,pinning,1
259,regarding,1
260,type,1
261,guy,4
262,should,8
263,tone,1
264,campaign,2
265,were,3
266,running,4
267,qualified,1
268,win,1
269,either,2
270,’ll,1
271,person,2
272,persona,1
273,see,6
274,out,9
275,tweeting,2
276,name,2
277,calling,2
278,divisiveness,3
279,really,6
280,good,2
281,country,3
282,blame,1
283,ways,1
284,damage,1
285,wish,1
286,stop,2
287,adult,2
288,behavior,2
289,tough,2
290,one,3
291,presidential,2
292,hurting,1
293,ability,1
294,get,3
295,done,6
296,inaugural,1
297,address,1
298,wanted,1
299,usher,1
300,era,1
301,bipartisanship,3
302,work,1
303,middle,2
304,ground,1
305,could,2
306,together,1
307,before,2
308,used,1
309,time,4
310,never,3
311,great,1
312,legislatures,1
313,along,3
314,better,1
315,even,4
316,utter,1
317,donald,2
318,speeches,1
319,dysfunction,1
320,everybody,2
321,regardless,1
322,spectrum,1
323,wants,3
324,civility,2
325,small,2
326,percentage,2
327,left,2
328,polling,1
329,shows,1
330,end,1
331,nominating,1
332,processes,1
333,way,3
334,parties,2
335,structured,1
336,gerrymandering,1
337,tends,2
338,spread,1
339,apart,1
340,often,1
341,mention,2
342,governors,3
343,same,1
344,breath,1
345,moderate,1
346,states,2
347,brian,1
348,sandoval,1
349,nevada,1
350,phil,1
351,scott,1
352,vermont,1
353,any,7
354,prayer,1
355,nomination,2
356,conventional,1
357,wisdom,1
358,no,8
359,if,5
360,had,2
361,open,2
362,primaries,2
363,everyone,1
364,allowed,1
365,probably,2
366,centrist,2
367,somebody,2
368,sides,2
369,controlled,1
370,activists,1
371,liberal,1
372,conservative,1
373,rest,1
374,their,2
375,been,4
376,afraid,1
377,contradict,1
378,buck,1
379,climate,1
380,arming,1
381,teachers,1
382,clean,2
383,air,1
384,water,1
385,border,2
386,pull,1
387,troops,1
388,under,2
389,fire,1
390,shortly,1
391,after,2
392,inaugurated,2
393,saying,4
394,publicly,1
395,proposed,1
396,muslim,1
397,ban,1
398,impacting,1
399,single,4
400,bwi,2
401,airport,1
402,detained,1
403,approve,1
404,asked,1
405,why,6
406,protesting,1
407,martin,1
408,o’malley,1
409,senators,1
410,job,5
411,lead,1
412,protest,1
413,marches,1
414,some,7
415,issue,1
416,statement,2
417,guess,1
418,rise,1
419,something,1
420,weigh,1
421,now,2
422,getting,1
423,nothing,4
424,kavanaugh,1
425,easy,1
426,absolutely,1
427,supreme,2
428,court,2
429,taken,1
430,position,1
431,whether,4
432,decide,1
433,devil,1
434,advocate,1
435,leader,2
436,elected,4
437,particular,1
438,turn,1
439,around,2
440,spending,1
441,entire,1
442,day,4
443,fooling,1
444,obligation,1
445,citizen,1
446,especially,1
447,loud,1
448,bullhorn,1
449,call,4
450,might,1
451,consider,1
452,moral,2
453,outrages,1
454,committed,1
455,spoken,1
456,them,1
457,word,2
458,former,1
459,political,1
460,profile,1
461,much,2
462,yours,1
463,christine,2
464,todd,1
465,whitman,2
466,recently,1
467,wrote,1
468,op,1
469,ed,1
470,politicians,1
471,resign,1
472,because,7
473,unfit,1
474,serve,1
475,strong,1
476,obviously,1
477,holding,1
478,office,3
479,being,2
480,obligated,1
481,represent,1
482,interests,1
483,every,3
484,make,2
485,recommendation,1
486,sure,1
487,’d,2
488,unhappy,1
489,policies,1
490,disappointed,1
491,conducted,1
492,himself,1
493,without,1
494,seeing,1
495,evidence,4
496,dad,1
497,judiciary,1
498,committee,1
499,impeachment,3
500,nixon,2
501,reason,1
502,resigned,1
503,articles,1
504,fbi,1
505,agent,1
506,reviewing,1
507,volumes,1
508,decided,1
509,guilty,1
510,impeachable,2
511,offenses,2
512,removed,2
513,ca,1
514,sit,1
515,judgment,1
516,overwhelmingly,2
517,overturn,1
518,voters,1
519,happen,1
520,agree,2
521,shortcomings,1
522,step,2
523,far,7
524,until,2
525,real,2
526,writing,1
527,immediate,1
528,aftermath,1
529,helsinki,1
530,news,1
531,conference,1
532,performance,2
533,embarrassing,1
534,disappointing,1
535,can,2
536,needs,1
537,poor,1
538,create,1
539,serious,1
540,questions,3
541,compromised,1
542,relationship,1
543,russia,1
544,willing,1
545,media,3
546,give,1
547,facts,1
548,decision,1
549,took,1
550,concrete,1
551,actions,1
552,robert,1
553,mueller,1
554,probe,1
555,how,1
556,feel,2
557,man,1
558,law,1
559,united,1
560,maybe,2
561,investigation,2
562,afield,1
563,its,1
564,original,1
565,intent,1
566,need,1
567,completed,1
568,secure,1
569,wo,1
570,hoping,1
571,coming,1
572,future,1
573,happening,1
574,save,1
575,instead,1
576,went,1
577,talking,1
578,ask,1
579,outside,1
580,soon,1
581,started,1
582,look,3
583,gaining,1
584,traction,1
585,question,2
586,reporter,1
587,sudden,1
588,york,1
589,well,1
590,attacked,1
591,since,4
592,mean,1
593,college,1
594,reagan,1
595,come,3
596,mold,1
597,democrat,2
598,given,1
599,departed,1
600,permanently,1
601,temporarily,1
602,believe,3
603,identifying,1
604,anymore,1
605,independent,3
606,bring,1
607,home,1
608,socialist,1
609,increase,2
610,budget,1
611,taxes,1
612,free,1
613,everything,1
614,endorsed,1
615,unions,1
616,endorsing,1
617,logic,1
618,crazy,2
619,nominated,1
620,longer,1
621,side,2
622,will,1
623,obsequiousness,1
624,return,1
625,normalcy,1
626,opportunity,1
627,put,1
628,track,2
629,continuing,1
630,beyond,1
631,presidency,2
632,gives,1
633,hope,1
634,receiving,1
635,overwhelming,1
636,majorities,1
637,huge,1
638,portion,1
639,crying,1
640,moderation,1
641,lack,1
642,cooperation,1
643,continue,1
644,primary,1
645,system,1
646,retards,1
647,changing,1
648,pendulum,1
649,swing,1
650,speaking,1
651,pendulums,1
652,happens,1
653,year,1
654,wake,1
655,somewhat,1
656,wave,1
657,written,1
658,centrism,1
659,deserves,1
660,respect,1
661,worry,1
662,become,2
663,dirty,1
664,movement,1
665,laboratories,1
666,democracy,1
667,try,1
668,sickened,1
669,place,2
670,email,1
671,recent,1
672,graduate,1
673,johns,1
674,hopkins,1
675,baltimore,1
676,beautifully,1
677,soulful,1
678,struggling,1
679,admiring,1
680,context,1
681,wondering,1
682,respond,1
683,immoral,1
684,take,1
685,frustrations,1
686,thinks,1
687,gone,1
688,still,2
689,ashamed,3
690,sometimes,1
691,embarrassed,1
692,frankly,1
693,certainly,1
694,today,1
695,gave,1
696,option,1
697,thinking,1
698,minded,1
699,am,1
700,tend,1
701,identify,1
702,imagine,1
703,forever,1
