,term,count
0,republicans,2
1,in,13
2,the,29
3,house,6
4,of,22
5,representatives,2
6,have,3
7,just,1
8,passed,1
9,a,14
10,tax,7
11,bill,7
12,that,10
13,would,7
14,devastate,1
15,graduate,7
16,research,4
17,united,4
18,states,4
19,hidden,2
20,cuts,1
21,and,17
22,jobs,1
23,act,1
24,is,7
25,repeal,2
26,section,3
27,current,1
28,code,1
29,provision,1
30,vital,1
31,to,17
32,all,2
33,students,12
34,who,3
35,pursue,1
36,master,1
37,’s,4
38,degrees,1
39,or,1
40,doctorates,1
41,are,6
42,not,1
43,independently,1
44,wealthy,1
45,i,9
46,’m,1
47,student,3
48,at,4
49,mit,4
50,where,1
51,study,1
52,neurological,1
53,basis,1
54,mental,1
55,health,3
56,disorders,1
57,my,4
58,peers,1
59,work,2
60,between,2
61,hours,1
62,week,1
63,as,4
64,classroom,1
65,teachers,1
66,laboratory,1
67,researchers,1
68,return,2
69,our,7
70,universities,4
71,provide,1
72,us,2
73,with,1
74,tuition,4
75,waiver,2
76,for,7
77,school,2
78,this,3
79,keeps,1
80,from,7
81,having,1
82,pay,1
83,about,1
84,every,2
85,year,2
86,staggering,1
87,amount,1
88,but,4
89,one,1
90,similar,1
91,fees,1
92,many,4
93,other,1
94,colleges,1
95,no,1
96,money,1
97,waivers,2
98,actually,2
99,ends,1
100,up,3
101,pockets,1
102,so,3
103,under,2
104,it,7
105,n’t,2
106,counted,1
107,taxable,1
108,income,2
109,will,6
110,be,7
111,taxed,1
112,means,1
113,responsible,1
114,paying,1
115,taxes,1
116,on,3
117,an,2
118,annual,2
119,salary,1
120,when,1
121,we,2
122,earn,1
123,increase,1
124,burden,1
125,by,3
126,least,1
127,annually,1
128,make,2
129,meeting,1
130,living,1
131,expenses,3
132,nearly,1
133,impossible,1
134,barring,1
135,wealthiest,1
136,pursuing,1
137,phd,1
138,hit,1
139,hardest,1
140,whom,2
141,almost,1
142,certainly,1
143,leave,2
144,academia,1
145,entirely,1
146,those,1
147,communities,1
148,already,1
149,underrepresented,1
150,higher,1
151,education,2
152,law,2
153,also,4
154,decimate,1
155,american,4
156,competitiveness,1
157,some,3
158,might,1
159,able,1
160,cover,1
161,doing,1
162,they,2
163,forced,2
164,decrease,2
165,total,1
166,number,1
167,accept,1
168,applicants,1
169,favor,1
170,less,1
171,expensive,1
172,international,3
173,institutions,2
174,unable,1
175,attract,1
176,candidates,1
177,percent,2
178,foreign,1
179,nationals,1
180,receive,1
181,funding,1
182,these,1
183,conduct,1
184,transformative,1
185,bring,1
186,much,1
187,diversity,1
188,culture,1
189,experience,1
190,expertise,1
191,schools,1
192,do,1
193,really,1
194,want,1
195,shut,1
196,out,2
197,next,1
198,generation,1
199,innovators,1
200,part,3
201,force,1
202,drives,1
203,most,1
204,important,1
205,scientific,1
206,sociological,1
207,advancements,1
208,country,1
209,public,1
210,benefits,1
211,dollar,1
212,basic,1
213,funded,1
214,national,1
215,institutes,1
216,example,1
217,leads,1
218,output,1
219,biotechnology,1
220,industries,1
221,nih,1
222,reports,1
223,average,1
224,life,2
225,span,1
226,has,1
227,increased,1
228,years,1
229,because,1
230,better,1
231,understanding,1
232,human,1
233,’d,1
234,say,1
235,pretty,1
236,good,1
237,investment,1
238,taxpayers,1
239,personally,1
240,owe,1
241,mobility,1
242,academic,1
243,found,1
244,had,1
245,reflex,1
246,sympathetic,1
247,dystrophy,1
248,known,1
249,complex,1
250,regional,1
251,pain,1
252,syndrome,1
253,since,1
254,then,1
255,spent,1
256,around,1
257,medical,2
258,if,1
259,congress,1
260,passes,1
261,republicans’,1
262,stands,1
263,choose,1
264,horrible,1
265,twist,1
266,d5,1
267,only,1
268,hurt,1
269,college,1
270,end,1
271,loan,1
272,interest,1
273,deduction,1
274,which,2
275,allows,1
276,individuals,1
277,repaying,1
278,loans,1
279,their,1
280,debt,1
281,eliminates,1
282,lifetime,1
283,learning,1
284,credit,1
285,instrumental,1
286,nontraditional,1
287,still,1
288,voted,1
289,into,1
290,now,1
291,both,1
292,senate,1
293,reject,1
