,term,count
0,the,69
1,president,15
2,believes,1
3,he,12
4,is,17
5,above,2
6,law,5
7,that,26
8,’s,20
9,takeaway,1
10,from,2
11,confidential,1
12,memo,1
13,sent,1
14,by,6
15,trump,14
16,lawyers,5
17,to,27
18,special,2
19,counsel,2
20,robert,1
21,mueller,5
22,published,1
23,over,1
24,weekend,1
25,times,1
26,and,13
27,it,16
28,same,2
29,sentiment,1
30,rudy,1
31,giuliani,1
32,expressed,1
33,on,3
34,sunday,1
35,when,2
36,suggested,1
37,mr,20
38,has,3
39,power,5
40,pardon,3
41,himself,1
42,central,1
43,claim,1
44,of,27
45,legal,4
46,memorandum,1
47,impossible,1
48,for,10
49,illegally,1
50,obstruct,3
51,any,2
52,aspect,1
53,investigation,7
54,into,2
55,russia,2
56,election,1
57,meddling,1
58,because,4
59,as,8
60,constitutional,4
61,terminate,2
62,inquiry,1
63,or,8
64,his,11
65,way,3
66,out,1
67,therefore,1
68,this,6
69,key,1
70,indefensible,1
71,point,2
72,can,4
73,not,8
74,justice,4
75,exercising,2
76,authority,2
77,no,5
78,matter,1
79,motivation,1
80,understanding,1
81,presidential,3
82,radical,1
83,absolutist,1
84,also,1
85,unsound,1
86,almost,1
87,certain,1
88,be,5
89,sharply,1
90,rejected,2
91,should,1
92,ever,1
93,proffered,2
94,in,7
95,court,3
96,even,3
97,granting,1
98,contention,1
99,could,4
100,simply,1
101,a,13
102,non,1
103,sequitur,1
104,argue,3
105,do,3
106,consequence,1
107,imagine,1
108,example,1
109,worst,1
110,version,1
111,facts,2
112,proves,1
113,true,1
114,fired,1
115,fbi,3
116,director,1
117,james,1
118,comey,2
119,tried,2
120,fire,1
121,constructed,1
122,false,1
123,account,2
124,june,1
125,meeting,1
126,force,1
127,attorney,1
128,general,1
129,jeff,1
130,sessions,1
131,reverse,1
132,recusal,1
133,decision,2
134,was,5
135,driven,1
136,department,1
137,policy,2
138,all,4
139,protect,1
140,own,1
141,skin,1
142,family,1
143,fortune,1
144,if,6
145,were,3
146,case,5
147,elements,1
148,obstruction,4
149,brief,1
150,interference,2
151,attempted,1
152,with,2
153,an,5
154,official,2
155,proceeding,1
156,such,1
157,grand,1
158,jury,1
159,would,9
160,plainly,1
161,met,1
162,most,1
163,important,1
164,have,5
165,acted,1
166,corrupt,1
167,intent,1
168,well,2
169,understood,1
170,under,4
171,tenable,1
172,executive,2
173,holds,1
174,purposes,1
175,powers,2
176,accorded,1
177,article,1
178,take,1
179,care,1
180,laws,1
181,faithfully,1
182,executed,1
183,import,1
184,otherwise,1
185,had,1
186,use,1
187,reason,1
188,follow,1
189,accept,1
190,bribe,1
191,doing,1
192,act,1
193,more,3
194,saliently,1
195,extend,1
196,keep,2
197,witness,1
198,testifying,1
199,very,1
200,clearly,1
201,violate,1
202,maxim,1
203,sounds,1
204,like,1
205,theorizing,1
206,just,1
207,consider,1
208,fact,2
209,position,2
210,soundly,1
211,contradicted,1
212,richard,1
213,nixon,2
214,view,1
215,been,2
216,guilty,1
217,ordering,1
218,stand,1
219,down,1
220,watergate,1
221,burglars,1
222,paying,1
223,off,1
224,defendants,1
225,them,1
226,quiet,1
227,subsequent,1
228,investigations,1
229,alleged,1
230,abuses,1
231,iran,1
232,contra,1
233,whitewater,1
234,took,1
235,accepted,1
236,capable,1
237,obstructing,1
238,while,1
239,present,1
240,challenging,1
241,practical,2
242,questions,1
243,enforcement,1
244,both,1
245,head,1
246,branch,1
247,political,1
248,levers,1
249,pull,1
250,there,1
251,scant,1
252,support,2
253,among,1
254,scholars,1
255,drastic,1
256,argument,4
257,second,1
258,pillar,1
259,letter,1
260,submitted,1
261,too,1
262,busy,1
263,running,1
264,country,1
265,sit,2
266,interview,1
267,relatedly,1
268,they,3
269,forcing,1
270,him,2
271,testify,2
272,demeans,1
273,office,1
274,before,1
275,world,1
276,here,1
277,runs,1
278,completely,1
279,afoul,1
280,another,1
281,precedent,2
282,bill,1
283,clinton,4
284,argued,1
285,supreme,2
286,demands,1
287,sitting,1
288,deposition,2
289,paula,1
290,jones,1
291,leave,1
292,unable,1
293,discharge,1
294,satisfactorily,1
295,unique,1
296,responsibilities,1
297,unanimously,1
298,forced,1
299,initiating,1
300,indecorous,1
301,process,1
302,led,1
303,impeachment,1
304,so,2
305,resounding,1
306,apposite,1
307,puzzling,1
308,attempt,1
309,make,2
310,main,1
311,plank,1
312,their,1
313,perhaps,1
314,are,2
315,relying,1
316,distinction,1
317,between,1
318,civil,1
319,criminal,2
320,which,1
321,ordered,1
322,but,3
323,strained,1
324,testimony,1
325,either,1
326,time,1
327,consuming,1
328,demeaning,1
329,than,1
330,finally,1
331,offer,1
332,factual,1
333,intentionally,1
334,impeded,1
335,did,1
336,know,3
337,national,1
338,security,1
339,adviser,1
340,michael,1
341,flynn,1
342,asked,1
343,see,2
344,clear,1
345,letting,1
346,go,1
347,first,1
348,may,3
349,we,2
350,n’t,2
351,yet,1
352,what,1
353,factually,1
354,accurate,1
355,foreclose,1
356,charge,1
357,pillars,1
358,defense,1
359,weight,1
360,reasons,1
361,staying,1
362,hand,1
363,finding,1
364,need,1
365,worry,1
366,about,1
367,impediments,1
368,losers,1
