,term,count
0,near,1
1,the,52
2,end,4
3,of,47
4,last,1
5,year,4
6,food,1
7,and,34
8,drug,8
9,administration,1
10,approved,3
11,first,2
12,for,13
13,treatment,2
14,spinal,2
15,muscular,1
16,atrophy,1
17,a,28
18,number,1
19,my,24
20,facebook,1
21,friends,2
22,rejoiced,1
23,christmas,1
24,miracle,1
25,them,2
26,declared,1
27,but,8
28,i,38
29,am,2
30,not,10
31,so,5
32,sure,2
33,yes,1
34,sma,8
35,is,12
36,no,4
37,genetic,1
38,cause,2
39,infant,1
40,death,1
41,new,1
42,spinraza,5
43,sold,1
44,by,7
45,biogen,1
46,developed,1
47,with,16
48,ionis,1
49,pharmaceuticals,1
50,will,4
51,be,11
52,godsend,1
53,many,4
54,without,2
55,it,22
56,babies,1
57,born,2
58,this,10
59,condition,3
60,which,3
61,causes,1
62,debilitating,1
63,muscle,2
64,weakness,2
65,have,6
66,only,2
67,slightly,1
68,better,2
69,than,3
70,chance,1
71,surviving,1
72,past,1
73,age,4
74,according,1
75,to,33
76,clinical,1
77,studies,1
78,more,3
79,patients,1
80,who,6
81,took,1
82,percent,2
83,infants,1
84,died,1
85,achieved,1
86,an,6
87,otherwise,1
88,unlikely,1
89,or,7
90,impossible,1
91,degree,1
92,motor,1
93,function,1
94,such,2
95,as,11
96,ability,1
97,sit,1
98,up,5
99,unassisted,1
100,even,5
101,in,14
102,some,6
103,cases,1
104,stand,1
105,walk,1
106,supposed,1
107,beneficial,1
108,those,6
109,later,2
110,onset,2
111,too,2
112,because,2
113,works,1
114,increasing,2
115,body,1
116,’s,17
117,production,1
118,smn,1
119,protein,1
120,what,2
121,lacking,1
122,us,3
123,long,4
124,term,1
125,effects,2
126,are,8
127,unclear,1
128,fda,1
129,less,2
130,months,1
131,under,1
132,priority,1
133,review,1
134,someone,2
135,years,1
136,ago,2
137,wheelchair,1
138,user,1
139,since,2
140,has,3
141,never,3
142,walked,1
143,stood,1
144,fear,2
145,like,6
146,me,12
147,may,4
148,look,1
149,at,4
150,their,1
151,lives,1
152,same,1
153,way,3
154,again,1
155,that,27
156,while,2
157,giving,1
158,hope,3
159,perhaps,1
160,stronger,1
161,longer,2
162,life,3
163,also,2
164,release,1
165,torrent,1
166,self,2
167,doubt,1
168,pent,1
169,insecurity,1
170,about,5
171,our,2
172,inexorable,1
173,dependence,1
174,emaciated,1
175,bodies,1
176,ways,2
177,could,2
178,make,2
179,harder,1
180,live,1
181,type,1
182,disability,10
183,disabled,1
184,adults,2
185,’ve,5
186,become,2
187,accustomed,1
188,physical,2
189,limitations,1
190,all,5
191,they,3
192,entail,1
193,call,1
194,set,1
195,ca,3
196,n’t,9
197,fathom,1
198,tooling,1
199,around,1
200,on,9
201,wheels,1
202,needing,1
203,assistance,1
204,manner,1
205,tasks,1
206,brushing,1
207,teeth,1
208,driving,1
209,lift,1
210,equipped,1
211,minivan,1
212,’m,1
213,comforted,1
214,always,1
215,company,1
216,helpful,1
217,people,2
218,devices,1
219,truly,3
220,understand,2
221,notion,1
222,man,1
223,island,1
224,ever,1
225,known,1
226,child,1
227,felt,1
228,mother,1
229,firm,1
230,believer,1
231,power,1
232,modern,1
233,medicine,2
234,would,5
235,tell,1
236,jonas,1
237,salk,1
238,his,1
239,polio,1
240,vaccine,1
241,shore,1
242,her,1
243,cure,5
244,recall,1
245,responding,1
246,did,4
247,want,1
248,give,1
249,everything,2
250,’d,3
251,grown,1
252,used,1
253,made,1
254,experience,1
255,had,6
256,already,3
257,informed,1
258,perspective,1
259,world,1
260,interest,1
261,risking,1
262,any,3
263,alteration,1
264,know,2
265,now,2
266,takes,2
267,toll,1
268,family,1
269,drain,1
270,wife,1
271,energy,1
272,time,1
273,mention,1
274,wherewithal,1
275,children,1
276,financial,1
277,burden,1
278,father,1
279,stepmother,1
280,help,4
281,bills,1
282,personal,1
283,care,1
284,attendants,1
285,alone,1
286,cost,1
287,yet,2
288,none,3
289,urging,1
290,take,2
291,leap,1
292,if,7
293,anyway,1
294,slow,1
295,stop,2
296,progression,1
297,users,1
298,underlying,1
299,remains,1
300,every,2
301,stage,1
302,apparently,1
303,most,1
304,effective,1
305,kids,1
306,recent,1
307,symptoms,1
308,although,1
309,might,1
310,restore,1
311,modicum,1
312,tone,1
313,far,1
314,gone,1
315,concede,1
316,deterioration,1
317,sounds,1
318,desirable,1
319,risks,1
320,listed,1
321,side,1
322,include,1
323,possible,1
324,respiratory,1
325,infections,1
326,kidney,1
327,toxicity,1
328,blood,1
329,clots,1
330,faze,1
331,nothing,2
332,lose,1
333,do,4
334,equally,1
335,daunting,1
336,injected,1
337,directly,1
338,into,2
339,column,1
340,several,1
341,times,1
342,commitment,1
343,enormous,1
344,investment,1
345,costing,1
346,much,2
347,annually,1
348,forever,1
349,after,1
350,surmounting,1
351,fears,1
352,obstacles,1
353,these,1
354,how,1
355,lived,1
356,newness,1
357,sense,2
358,sign,1
359,being,1
360,guinea,1
361,pigs,1
362,were,1
363,hankering,2
364,medical,4
365,solution,2
366,complications,1
367,furthermore,1
368,recognize,1
369,survived,1
370,interventions,1
371,passivity,1
372,kind,1
373,technophobia,1
374,gives,1
375,pause,1
376,here,1
377,primary,1
378,objection,1
379,comes,1
380,from,2
381,hard,1
382,won,1
383,esteem,1
384,decided,1
385,was,3
386,going,1
387,myself,2
388,inherently,1
389,part,1
390,living,1
391,easy,1
392,why,1
393,became,2
394,advocate,1
395,fair,1
396,equal,1
397,access,1
398,knew,1
399,deep,1
400,bones,1
401,things,1
402,pull,1
403,bootstraps,1
404,rather,1
405,society,1
406,change,1
407,inclusive,1
408,open,1
409,validating,1
410,disabilities,1
411,instead,1
412,put,1
413,energies,1
414,fund,1
415,raising,1
416,development,1
417,been,1
418,betrayal,1
419,core,1
420,belief,1
421,namely,1
422,brothers,1
423,sisters,1
424,ok,1
425,we,1
426,resistance,1
427,mentality,1
428,shared,1
429,others,3
430,surfaced,1
431,month,1
432,south,1
433,southwest,1
434,festival,1
435,austin,1
436,tex,1
437,where,1
438,title,1
439,panel,2
440,neurotechnology,1
441,angered,1
442,participants,1
443,heated,1
444,topic,1
445,hashtag,1
446,social,1
447,media,1
448,thought,1
449,evoked,1
450,eugenics,1
451,endofableism,1
452,session,1
453,wrote,1
454,twitter,1
455,organizers,1
456,apologized,1
457,akin,1
458,difference,1
459,between,2
460,saying,1
461,racism,1
462,race,1
463,one,1
464,aim,1
465,problem,2
466,other,2
467,victims,1
468,clear,1
469,against,1
470,advancement,1
471,everyone,1
472,disabling,1
473,matter,1
474,support,1
475,benefited,1
476,target,1
477,market,1
478,actually,1
479,seeking,1
480,feeling,2
481,there,1
482,contradiction,1
483,taking,1
484,pride,2
485,you,2
486,try,1
487,something,1
488,yourself,1
489,acknowledge,1
490,troubled,1
491,difficulties,1
492,swallowing,1
493,breathing,1
494,complete,1
495,loss,1
496,use,1
497,hands,1
498,head,1
499,off,1
500,further,1
501,debility,1
502,face,1
503,traitor,1
504,movement,1
505,turncoat,1
506,say,1
507,science,1
508,should,2
509,pursued,1
510,drawn,1
511,its,1
512,potential,1
513,benefits,1
514,just,1
515,beacon,1
516,eradicate,1
517,community,1
518,still,1
519,plagued,1
520,unnecessary,1
521,unfair,1
522,impediments,1
523,equality,1
524,justice,1
525,ailments,1
526,anything,1
