,term,count
0,do,4
1,you,9
2,think,2
3,trump,13
4,is,8
5,just,2
6,mike,3
7,pence,5
8,’s,11
9,puppet,1
10,interesting,1
11,idea,3
12,right,3
13,particularly,1
14,since,2
15,the,38
16,very,3
17,would,8
18,make,2
19,our,1
20,new,1
21,president,7
22,totally,1
23,nuts,1
24,hehehehe,1
25,and,10
26,it,7
27,possible,1
28,not,3
29,a,15
30,man,1
31,who,10
32,concentrates,1
33,on,10
34,policy,1
35,issues,1
36,so,3
37,far,1
38,parts,1
39,of,20
40,job,1
41,that,23
42,have,1
43,obsessed,1
44,him,3
45,most,1
46,are,7
47,crowd,1
48,size,2
49,vote,1
50,yeah,1
51,wall,1
52,but,5
53,there,1
54,has,3
55,to,22
56,be,6
57,somebody,2
58,behind,1
59,scenes,1
60,deciding,1
61,non,1
62,ego,1
63,questions,1
64,pass,1
65,word,3
66,best,1
67,early,2
68,evidence,1
69,reproductive,2
70,rights,2
71,an,6
72,issue,1
73,seemed,1
74,all,3
75,interested,1
76,in,11
77,during,1
78,campaign,1
79,generally,1
80,had,4
81,sort,1
82,poke,1
83,bring,2
84,up,3
85,yet,1
86,first,1
87,things,1
88,he,12
89,did,3
90,as,6
91,was,11
92,sign,2
93,order,3
94,will,1
95,eliminate,1
96,american,2
97,aid,2
98,international,1
99,health,3
100,programs,2
101,provide,2
102,information,1
103,abortion,5
104,every,1
105,republican,1
106,ronald,1
107,reagan,2
108,issued,1
109,which,2
110,often,1
111,referred,2
112,global,2
113,gag,1
114,rule,1
115,seems,1
116,much,1
117,worse,1
118,bush,2
119,version,1
120,covered,1
121,family,1
122,planning,1
123,targets,1
124,general,2
125,when,3
126,comes,1
127,combating,1
128,zika,1
129,virus,2
130,south,1
131,america,1
132,we,2
133,’ll,2
134,only,3
135,helping,1
136,organizations,1
137,willing,1
138,their,4
139,staffs,1
140,never,1
141,fact,1
142,exists,1
143,’re,1
144,talking,2
145,about,2
146,potential,1
147,loss,1
148,billions,1
149,dollars,1
150,i,4
151,know,2
152,some,2
153,having,2
154,trouble,1
155,giving,1
156,credit,1
157,for,7
158,anything,1
159,now,1
160,this,4
161,does,2
162,n’t,3
163,sound,1
164,like,2
165,if,4
166,woman,1
167,knew,1
168,pregnant,2
169,learned,1
170,she,2
171,could,2
172,cause,1
173,terrible,1
174,brain,1
175,damage,1
176,fetus,1
177,his,6
178,immediate,1
179,reaction,1
180,barring,1
181,everybody,1
182,from,4
183,mentioning,2
184,politician,1
185,behave,1
186,someone,1
187,spent,1
188,entire,1
189,career,1
190,trying,1
191,impose,1
192,deeply,1
193,held,1
194,conservative,2
195,religious,1
196,values,1
197,people,3
198,different,1
199,beliefs,1
200,guy,2
201,member,2
202,congress,3
203,co,1
204,sponsored,1
205,bill,1
206,allow,1
207,hospitals,1
208,deny,1
209,abortions,2
210,women,6
211,die,1
212,without,1
213,procedure,1
214,whose,1
215,war,1
216,against,2
217,planned,4
218,parenthood,4
219,governor,1
220,indiana,1
221,led,1
222,closing,1
223,clinics,2
224,none,1
225,them,4
226,they,6
227,however,2
228,testing,1
229,sexually,1
230,transmitted,1
231,diseases,1
232,counties,1
233,where,1
234,clinic,1
235,closed,1
236,suffered,1
237,big,1
238,hiv,1
239,outbreak,1
240,by,3
241,way,2
242,also,3
243,voted,1
244,lilly,1
245,ledbetter,1
246,act,2
247,equal,1
248,pay,1
249,once,4
250,argued,1
251,working,2
252,parents,1
253,lead,1
254,stunted,1
255,emotional,1
256,growth,1
257,children,1
258,said,4
259,same,1
260,sex,1
261,couples,1
262,were,1
263,societal,1
264,collapse,1
265,am,1
266,remember,1
267,next,1
268,time,1
269,hear,1
270,say,1
271,hope,1
272,impeached,1
273,vocally,1
274,pro,1
275,choice,1
276,became,1
277,politically,1
278,ambitious,1
279,attitude,1
280,went,2
281,through,1
282,dramatic,1
283,change,1
284,terms,1
285,evolution,1
286,little,1
287,amoeba,1
288,floating,1
289,ocean,1
290,suddenly,1
291,turned,1
292,into,2
293,killer,1
294,whale,1
295,over,1
296,deep,1
297,end,1
298,told,2
299,chris,1
300,matthews,1
301,msnbc,1
302,thought,1
303,illegal,1
304,got,1
305,should,1
306,punished,1
307,backtracked,1
308,’ve,1
309,been,1
310,older,2
311,line,2
312,answer,2
313,given,2
314,basis,2
315,years,2
316,ago,1
317,explained,1
318,obviously,1
319,any,1
320,sense,2
321,get,3
322,getting,1
323,points,1
324,someplace,1
325,other,1
326,than,1
327,deepest,1
328,heart,1
329,administration,1
330,looks,1
331,being,2
332,run,1
333,ca,1
334,wait,1
335,jump,1
336,fray,1
337,republicans,1
338,away,1
339,defunding,1
340,organization,1
341,admired,1
342,affordable,1
343,care,1
344,guarantees,1
345,birth,2
346,control,2
347,coverage,1
348,insurance,1
349,course,1
350,target,1
351,economically,1
352,stressed,1
353,counting,1
354,those,2
355,benefits,1
356,frightened,1
357,cecile,1
358,richards,2
359,fielding,1
360,desperate,1
361,calls,1
362,want,1
363,while,1
364,can,2
365,many,1
366,opting,1
367,iuds,1
368,under,2
369,theory,1
370,need,1
371,something,1
372,last,1
373,ask,1
374,what,1
375,fight,1
376,back,1
377,telling,1
378,call,1
379,senators,1
380,or,1
381,show,1
382,legislator,1
383,holds,1
384,town,1
385,hall,1
386,possibly,1
387,wearing,1
388,pink,1
389,hats,1
390,makes,1
391,perfect,1
392,kind,1
393,propose,1
394,spread,1
395,gone,1
396,anti,1
397,bender,1
398,because,1
399,thumb,1
400,how,1
401,’d,1
402,feel,1
403,lap,1
404,dog,1
405,let,1
406,go,1
