,term,count
0,mexico,23
1,city,5
2,with,14
3,’s,20
4,presidential,4
5,election,3
6,less,3
7,than,2
8,a,35
9,month,1
10,away,1
11,andrés,1
12,manuel,1
13,lópez,17
14,obrador,17
15,victory,3
16,seems,3
17,inevitable,1
18,people,3
19,are,5
20,not,7
21,arguing,1
22,about,4
23,whether,1
24,he,40
25,will,12
26,win,2
27,but,7
28,the,86
29,size,1
30,of,51
31,his,34
32,reliable,1
33,poll,1
34,says,1
35,get,1
36,percent,2
37,vote,1
38,in,32
39,contest,1
40,other,1
41,major,1
42,candidates,2
43,and,47
44,another,3
45,suggests,1
46,that,23
47,coalition,1
48,juntos,1
49,haremos,1
50,historia,1
51,sweep,1
52,congress,2
53,such,3
54,complete,1
55,would,5
56,transform,1
57,political,10
58,map,1
59,unlike,1
60,way,2
61,margaret,1
62,thatcher,1
63,ronald,1
64,reagan,1
65,carlos,1
66,salinas,2
67,de,2
68,gortari,2
69,realigned,1
70,alliances,2
71,national,4
72,priorities,1
73,after,1
74,years,3
75,trying,2
76,again,1
77,mr,19
78,widely,1
79,known,2
80,as,18
81,amlo,3
82,may,3
83,have,8
84,historic,1
85,opportunity,1
86,has,11
87,said,2
88,presidency,5
89,signal,1
90,start,1
91,fourth,1
92,revolution,4
93,following,3
94,independence,1
95,from,5
96,spain,1
97,early,2
98,19th,1
99,century,3
100,liberal,1
101,reforms,1
102,later,2
103,mexican,5
104,20th,1
105,promises,1
106,an,7
107,austere,1
108,nationalist,2
109,government,6
110,fight,4
111,corruption,7
112,inequality,3
113,push,2
114,constitutional,2
115,amendments,2
116,to,42
117,change,4
118,energy,1
119,policy,5
120,eliminate,1
121,immunity,1
122,for,10
123,employees,1
124,allow,1
125,mechanisms,1
126,direct,1
127,democracy,1
128,referendums,2
129,repeatedly,1
130,compared,1
131,himself,5
132,leaders,3
133,like,4
134,benito,1
135,juárez,1
136,francisco,1
137,madero,1
138,lázaro,1
139,cárdenas,1
140,which,6
141,is,9
142,american,1
143,candidate,3
144,comparing,2
145,george,1
146,washington,1
147,abraham,1
148,lincoln,1
149,franklin,1
150,d,1
151,roosevelt,1
152,many,8
153,mexicans,7
154,sincerely,1
155,want,1
156,see,1
157,believing,1
158,country,2
159,can,1
160,endure,1
161,more,2
162,violence,2
163,they,3
164,also,7
165,serious,1
166,reservations,1
167,posturing,1
168,dubious,1
169,wonder,1
170,if,5
171,what,2
172,it,5
173,takes,2
174,grasp,1
175,complexity,1
176,biggest,1
177,issues,1
178,fears,1
179,lacking,1
180,counterweight,1
181,become,2
182,too,1
183,powerful,1
184,well,1
185,founded,1
186,diagnosis,1
187,needs,1
188,stronger,1
189,domestic,2
190,economy,4
191,end,1
192,strategy,1
193,deal,2
194,including,1
195,vast,1
196,program,1
197,support,1
198,young,2
199,who,4
200,been,3
201,caught,1
202,up,3
203,war,1
204,against,3
205,drugs,1
206,on,5
207,target,1
208,started,2
209,out,3
210,delegate,1
211,indigenous,1
212,institute,1
213,state,2
214,tabasco,2
215,took,1
216,leadership,2
217,role,2
218,party,3
219,local,1
220,office,1
221,when,5
222,tried,1
223,democratize,1
224,organization,1
225,was,7
226,pushed,1
227,joined,1
228,movement,2
229,candidacy,1
230,led,4
231,founding,1
232,democratic,2
233,or,4
234,prd,4
235,president,4
236,gained,1
237,notoriety,1
238,marches,1
239,protest,1
240,electoral,1
241,fraud,1
242,eventually,1
243,rose,1
244,head,1
245,under,2
246,secured,1
247,several,2
248,governorships,1
249,seats,1
250,senate,1
251,chamber,1
252,deputies,1
253,elections,1
254,ended,1
255,pri,4
256,dominance,1
257,elected,2
258,mayor,2
259,this,5
260,crucial,1
261,period,1
262,allowing,1
263,him,10
264,financial,1
265,discipline,1
266,austerity,1
267,policies,2
268,while,2
269,starting,1
270,wide,1
271,variety,1
272,social,2
273,programs,1
274,most,3
275,famous,1
276,extended,1
277,monetary,1
278,aid,1
279,senior,1
280,citizens,1
281,by,6
282,had,1
283,popular,2
284,politicians,1
285,approval,2
286,ratings,2
287,close,1
288,bid,1
289,obvious,1
290,unstoppable,1
291,terms,1
292,style,1
293,stands,1
294,technocratic,1
295,josé,1
296,antonio,1
297,meade,1
298,center,1
299,left,2
300,ricardo,1
301,anaya,1
302,cortés,1
303,conservative,1
304,pan,2
305,message,1
306,resonates,1
307,all,2
308,kind,2
309,voters,1
310,working,1
311,class,1
312,highly,1
313,educated,1
314,champions,1
315,certain,2
