,term,count
0,this,4
1,article,1
2,is,7
3,part,1
4,of,18
5,the,27
6,opinion,1
7,today,2
8,newsletter,3
9,you,7
10,can,2
11,sign,1
12,up,1
13,here,2
14,to,16
15,receive,1
16,each,1
17,weekday,1
18,country,1
19,about,10
20,spend,1
21,a,17
22,lot,1
23,time,2
24,talking,1
25,james,1
26,comey,4
27,again,1
28,’s,9
29,much,1
30,anticipated,1
31,book,1
32,will,2
33,publish,1
34,next,1
35,week,2
36,and,5
37,he,9
38,begin,1
39,publicity,1
40,tour,1
41,befitting,1
42,former,1
43,president,1
44,coming,1
45,weekend,1
46,my,1
47,column,2
48,morning,1
49,looks,1
50,at,4
51,full,1
52,complicated,1
53,legacy,1
54,i,5
55,argue,1
56,that,9
57,never,1
58,deserved,1
59,harshest,1
60,criticism,1
61,has,6
62,received,1
63,as,4
64,partisan,1
65,hack,1
66,out,1
67,get,3
68,trump,2
69,hillary,1
70,clinton,1
71,or,3
72,anyone,1
73,else,1
74,instead,1
75,think,1
76,akin,1
77,figure,1
78,in,7
79,greek,1
80,tragedy,1
81,whose,1
82,greatest,1
83,strength,1
84,turned,1
85,into,1
86,his,5
87,biggest,1
88,weakness,1
89,either,1
90,way,1
91,may,2
92,well,1
93,go,1
94,down,1
95,most,1
96,significant,1
97,supporting,1
98,player,1
99,era,1
100,syria,1
101,syrian,1
102,forces,1
103,hit,1
104,suburb,1
105,damascus,2
106,on,3
107,saturday,1
108,with,6
109,bombs,1
110,reportedly,1
111,unleashed,1
112,toxic,1
113,gas,1
114,april,1
115,kassem,1
116,eid,1
117,described,1
118,experience,1
119,surviving,1
120,sarin,1
121,attack,1
122,near,1
123,harold,2
124,levy,4
125,if,2
126,did,1
127,n’t,4
128,yet,1
129,read,3
130,sunday,2
131,review,1
132,piece,1
133,by,1
134,help,1
135,from,2
136,peg,1
137,tyre,1
138,hope,1
139,’ll,2
140,do,5
141,so,2
142,’ve,1
143,known,1
144,for,6
145,years,1
146,passionate,1
147,thoughtful,1
148,advocate,1
149,economic,1
150,opportunity,1
151,now,1
152,dying,1
153,als,1
154,far,1
155,too,2
156,young,1
157,which,3
158,added,1
159,obvious,1
160,urgency,1
161,thoughts,2
162,foundation,2
163,runs,1
164,jack,1
165,kent,1
166,cooke,1
167,been,2
168,particularly,1
169,strong,1
170,voice,1
171,behalf,1
172,community,1
173,college,2
174,students,2
175,some,2
176,them,2
177,always,1
178,glowed,1
179,when,1
180,talked,1
181,me,1
182,worked,1
183,related,1
184,times,1
185,ran,1
186,collection,1
187,letters,1
188,yesterday,1
189,closing,1
190,graduation,1
191,gap,1
192,between,1
193,rich,1
194,poor,1
195,l’affaire,1
196,williamson,4
197,continued,1
198,hundreds,1
199,wrote,1
200,us,1
201,opinions,1
202,want,1
203,national,1
204,media,2
205,thank,1
206,taking,1
207,devote,1
208,least,2
209,your,1
210,answers,1
211,meantime,1
212,debate,2
213,over,1
214,atlantic,1
215,firing,1
216,kevin,1
217,writer,2
218,who,3
219,called,1
220,execution,1
221,women,3
222,abortions,2
223,continues,1
224,usa,1
225,kirsten,1
226,powers,1
227,argues,1
228,issue,2
229,excluding,1
230,conservative,1
231,voices,1
232,even,1
233,though,1
234,lack,1
235,ideological,1
236,diversity,1
237,real,2
238,problem,2
239,she,2
240,writes,3
241,was,1
242,fired,1
243,being,1
244,unable,1
245,have,2
246,reasoned,1
247,civil,1
248,abortion,4
249,does,2
250,involve,1
251,fantasizing,1
252,not,2
253,just,1
254,government,1
255,killing,1
256,but,2
257,how,1
258,they,1
259,kill,2
260,slate,1
261,ruth,1
262,graham,2
263,views,1
264,actually,1
265,favor,1
266,rights,1
267,advocates,1
268,it,1
269,would,1
270,clarifying,1
271,see,1
272,pro,3
273,life,2
274,follow,1
275,movement,1
276,rhetoric,1
277,its,1
278,logical,1
279,endpoint,1
280,murder,1
281,tens,1
282,millions,1
283,american,1
284,are,2
285,murderers,1
286,ross,2
287,douthat,1
288,agrees,1
289,first,1
290,those,1
291,arguments,1
292,hurt,1
293,cause,1
294,adds,1
295,liberals,1
296,quick,1
297,excuse,1
298,extremism,1
299,willing,1
300,human,1
301,beings,1
302,reasons,1
303,eugenics,1
304,convenience,1
305,any,1
306,reason,1
307,all,1
308,paul,1
309,krugman,1
310,says,1
311,comes,1
312,structural,1
313,political,1
314,right,2
315,left,1
316,genuine,1
317,public,1
318,intellectuals,1
319,actual,1
320,ideas,1
321,influence,1
