,term,count
0,this,4
1,article,1
2,is,4
3,part,1
4,of,10
5,the,35
6,opinion,1
7,today,1
8,newsletter,3
9,you,2
10,can,1
11,sign,1
12,up,2
13,here,1
14,to,20
15,receive,1
16,each,1
17,weekday,1
18,i,3
19,’m,1
20,occasionally,1
21,going,1
22,use,1
23,update,1
24,readers,1
25,about,2
26,situation,1
27,in,15
28,puerto,5
29,rico,3
30,because,2
31,think,1
32,it,2
33,’s,7
34,important,1
35,keep,1
36,crisis,2
37,there,3
38,fresh,1
39,our,1
40,minds,1
41,n’t,2
42,nearly,1
43,enough,1
44,political,1
45,pressure,1
46,on,6
47,federal,2
48,government,4
49,help,2
50,people,1
51,basics,1
52,almost,1
53,months,1
54,after,3
55,hurricane,1
56,maria,2
57,hit,1
58,island,5
59,percent,1
60,residents,2
61,still,1
62,lack,1
63,electrical,1
64,power,2
65,official,1
66,death,1
67,toll,1
68,only,3
69,but,2
70,times,4
71,has,3
72,estimated,1
73,that,3
74,real,1
75,number,1
76,may,1
77,be,1
78,thousands,1
79,ricans,1
80,have,4
81,left,1
82,for,4
83,florida,3
84,and,8
85,experts,1
86,estimate,1
87,as,3
88,many,1
89,more,2
90,could,1
91,leave,1
92,if,2
93,significant,1
94,rebuilding,2
95,does,1
96,take,2
97,place,2
98,without,1
99,wholesale,1
100,likely,1
101,find,1
102,itself,1
103,back,2
104,same,1
105,next,1
106,big,1
107,storm,1
108,mekela,1
109,panditharatne,1
110,an,3
111,environmental,1
112,lawyer,1
113,wrote,1
114,op,1
115,ed,1
116,week,3
117,anxiety,1
118,depression,1
119,surged,1
120,among,1
121,brewing,1
122,mental,1
123,health,2
124,listen,1
125,caitlin,1
126,dickerson,1
127,daily,1
128,podcast,1
129,failures,1
130,response,1
131,been,2
132,plagued,1
133,by,2
134,mistakes,1
135,waste,1
136,apparent,1
137,cronyism,2
138,atlanta,1
139,company,3
140,with,2
141,a,11
142,single,1
143,employee,1
144,spotty,1
145,record,1
146,received,2
147,contract,3
148,deliver,1
149,freeze,1
150,dried,1
151,meals,1
152,example,1
153,delivered,1
154,boxes,1
155,food,1
156,water,1
157,stockpiled,1
158,office,1
159,were,1
160,infested,1
161,rats,1
162,bianca,1
163,padró,1
164,ocasio,1
165,orlando,2
166,sentinel,2
167,reported,1
168,last,4
169,whitefish,2
170,energy,1
171,montana,1
172,based,1
173,personal,1
174,ties,1
175,ryan,1
176,trump,2
177,interior,1
178,secretary,1
179,year,1
180,restore,1
181,employed,1
182,full,1
183,time,1
184,employees,1
185,day,1
186,made,1
187,landfall,1
188,rican,1
189,terminated,1
190,its,1
191,questionable,1
192,terms,1
193,prompted,1
194,investigations,1
195,looking,1
196,ahead,1
197,stay,1
198,date,1
199,progress,2
200,recommend,1
201,following,1
202,tampa,1
203,bay,1
204,patricia,1
205,mazzei,1
206,miami,1
207,bureau,1
208,chief,1
209,want,1
210,do,2
211,something,1
212,my,1
213,colleague,1
214,nick,1
215,kristof,1
216,suggests,1
217,donating,1
218,children,1
219,fund,1
220,or,1
221,hispanic,1
222,federation,1
223,september,1
224,niraj,1
225,chokshi,1
226,recommended,1
227,several,1
228,other,2
229,charities,1
230,news,1
231,democrats’,1
232,strong,2
233,overall,1
234,performance,1
235,special,1
236,elections,1
237,continued,2
238,night,2
239,party,2
240,won,2
241,legislative,1
242,seat,2
243,district,2
244,president,1
245,had,2
246,democrats,3
247,also,2
248,show,1
249,signs,2
250,oklahoma,1
251,how,2
252,much,1
253,work,1
254,congress,1
255,fared,1
256,even,1
257,worse,1
258,georgia,1
259,than,1
260,reminder,1
261,republicans,1
262,remain,1
263,deep,1
264,south,1
265,monday,1
266,failed,1
267,flip,1
268,winnable,1
269,minnesota,1
270,statehouse,1
271,largely,1
272,mediocre,1
273,turnout,1
274,from,1
275,their,1
276,base,1
