,term,count
0,lost,1
1,in,13
2,the,52
3,excitement,1
4,and,19
5,outrage,1
6,of,29
7,trump,7
8,’s,11
9,first,1
10,weeks,1
11,as,5
12,president,3
13,united,1
14,states,1
15,was,4
16,a,28
17,minor,1
18,sartorial,2
19,scandal,1
20,putative,1
21,leader,1
22,free,1
23,world,1
24,can,2
25,not,5
26,tie,13
27,necktie,5
28,properly,1
29,compared,1
30,with,6
31,religious,1
32,persecution,1
33,at,2
34,our,1
35,borders,1
36,unraveling,1
37,decades,1
38,old,1
39,international,1
40,alliances,1
41,this,3
42,may,4
43,seem,1
44,trivial,1
45,but,6
46,could,3
47,misbegotten,1
48,far,3
49,too,4
50,shiny,1
51,reflect,1
52,weightier,1
53,issues,1
54,self,2
55,discipline,2
56,competence,1
57,integrity,1
58,one,2
59,should,1
60,fasten,1
61,so,1
62,that,3
63,front,4
64,falls,1
65,just,1
66,waist,1
67,then,2
68,thread,1
69,narrow,1
70,end,8
71,through,2
72,loop,2
73,on,3
74,back,1
75,to,14
76,keep,1
77,it,7
78,place,2
79,makes,1
80,much,2
81,long,3
82,hangs,1
83,below,2
84,his,10
85,waistline,1
86,while,2
87,narrower,3
88,sits,1
89,stubby,1
90,forlorn,1
91,only,2
92,inches,1
93,collar,1
94,consequence,1
95,short,1
96,reach,1
97,overlong,2
98,wider,1
99,threaten,1
100,go,1
101,off,3
102,separate,1
103,directions,1
104,like,3
105,cabinet,1
106,members,1
107,competing,1
108,agendas,1
109,compensate,1
110,resorts,1
111,kludge,1
112,favored,1
113,by,3
114,8year,1
115,olds,1
116,forced,2
117,dress,1
118,up,4
119,for,6
120,wedding,1
121,scotch,1
122,tape,3
123,close,1
124,photos,1
125,from,3
126,occasions,1
127,taken,1
128,during,1
129,inauguration,1
130,clearly,1
131,show,1
132,strip,1
133,cellophane,1
134,holding,1
135,errant,1
136,men,1
137,certain,1
138,age,1
139,learning,1
140,rite,1
141,passage,1
142,is,11
143,sign,1
144,maturity,1
145,respect,1
146,tradition,1
147,knot,4
148,biography,1
149,silk,1
150,communicating,1
151,details,1
152,temperament,1
153,character,1
154,upbringing,1
155,bulky,1
156,double,2
157,windsors,1
158,are,1
159,brash,1
160,extroverted,1
161,perfectly,1
162,symmetrical,2
163,knots,1
164,centered,1
165,dimples,1
166,betray,1
167,an,5
168,obsessive,1
169,compulsive,1
170,personality,1
171,italians,1
172,have,3
173,mastered,1
174,insouciance,1
175,slightly,3
176,center,1
177,some,1
178,even,1
179,leave,1
180,bit,1
181,longer,1
182,letting,1
183,peek,1
184,out,3
185,behind,1
186,thicker,1
187,if,2
188,say,1
189,i,1
190,really,1
191,n’t,2
192,be,2
193,bothered,1
194,redo,1
195,partisans,1
196,well,1
197,complain,1
198,why,1
199,italian,4
200,imperfect,2
201,considered,2
202,chic,1
203,presidential,1
204,idiosyncrasy,1
205,déclassé,1
206,standard,1
207,set,1
208,liberal,1
209,elitists,1
210,most,1
211,conventions,2
212,there,2
213,underlying,1
214,logic,1
215,fat,1
216,mr,5
217,flapping,1
218,breeze,1
219,advertising,1
220,banner,1
221,or,2
222,swinging,1
223,beneath,1
224,belt,1
225,both,1
226,overly,1
227,contrived,2
228,disproportionate,1
229,contrast,1
230,askew,1
231,visually,1
232,balanced,1
233,charmingly,1
234,unselfconscious,1
235,shows,1
236,aristocratic,1
237,disdain,1
238,trappings,1
239,masculine,1
240,potency,1
241,stands,1
242,rehearsed,1
243,macho,1
244,boast,1
245,crass,1
246,overcompensating,1
247,past,1
248,eras,1
249,such,2
250,posturing,1
251,unlawful,1
252,overstuffing,1
253,codpiece,1
254,instance,1
255,affront,1
256,public,1
257,order,1
258,renaissance,1
259,england,1
260,offenders,1
261,were,1
262,march,1
263,streets,1
264,their,3
265,stuffing,1
266,pulled,1
267,deception,1
268,exposed,1
269,all,1
270,see,1
271,matter,1
272,opposite,1
273,devil,2
274,care,1
275,betrays,1
276,who,1
277,cares,1
278,about,2
279,wrong,1
280,things,1
281,whereas,1
282,demonstrates,1
283,nonchalance,1
284,badly,1
285,tied,1
286,taped,1
287,suggests,1
288,desperate,1
289,failed,1
290,bid,1
291,look,1
292,correct,1
293,failure,1
294,also,1
295,fraud,1
296,paper,1
297,moon,1
298,artlessly,1
299,stuck,1
300,over,1
301,cardboard,1
302,sea,1
303,neckties,1
304,tell,1
305,us,1
306,something,1
307,social,1
308,political,1
309,ties,1
310,he,4
311,has,1
312,made,1
313,persona,1
314,loud,1
315,tacky,1
316,mogul,1
317,sort,1
318,trademark,1
319,many,1
320,supporters,1
321,cheer,1
322,him,2
323,because,2
324,lack,1
325,refinement,1
326,they,1
327,consider,1
328,refreshing,1
329,change,1
330,patrician,1
331,politicians,1
332,born,2
333,silver,1
334,bar,1
335,clutched,1
336,elegant,1
337,fingers,1
338,comes,1
339,plebeian,1
340,hero,1
341,spite,1
342,inherited,1
343,wealth,1
344,did,1
345,inherit,1
346,sensibilities,1
347,elite,1
348,grown,1
349,plutocrat,1
350,manor,1
351,manner,1
352,symbolizes,1
353,central,1
354,questions,1
355,candidacy,1
356,now,1
357,presidency,1
358,seeming,1
359,ineptness,1
360,genuine,1
361,part,1
362,performance,1
363,designed,1
364,deploy,1
365,symbols,1
366,power,1
367,rejecting,1
368,civility,1
369,traditionally,1
370,defined,1
371,constrained,1
372,them,1
