,term,count
0,museums,8
1,have,6
2,long,1
3,considered,1
4,themselves,2
5,above,2
6,the,50
7,fray,1
8,of,30
9,political,1
10,but,4
11,past,2
12,months,1
13,brought,1
14,unexpected,1
15,challenges,1
16,and,27
17,leaders,2
18,across,1
19,country,1
20,are,11
21,being,1
22,confronted,1
23,with,6
24,an,7
25,urgent,1
26,question,1
27,how,1
28,do,3
29,reconceive,1
30,their,1
31,missions,1
32,at,3
33,a,18
34,time,3
35,great,1
36,societal,1
37,reckoning,2
38,around,1
39,race,2
40,gender,1
41,as,6
42,more,2
43,diverse,1
44,audiences,1
45,demand,1
46,voice,1
47,sense,1
48,accountability,2
49,director,2
50,walker,2
51,art,8
52,center,1
53,in,20
54,minneapolis,1
55,i,7
56,faced,1
57,this,5
58,challenge,2
59,after,1
60,controversy,1
61,over,2
62,placement,1
63,public,4
64,sculpture,1
65,scaffold,2
66,by,5
67,sam,2
68,durant,2
69,work,1
70,first,3
71,exhibited,1
72,europe,1
73,depicted,1
74,gallows,1
75,that,8
76,represented,1
77,state,1
78,sanctioned,1
79,executions,1
80,between,2
81,it,8
82,was,4
83,intended,1
84,to,28
85,critique,2
86,persistence,1
87,death,1
88,penalty,1
89,old,1
90,hierarchies,1
91,placed,1
92,museum,7
93,’s,11
94,authority,2
95,its,4
96,feelings,1
97,had,4
98,been,4
99,charge,1
100,is,6
101,not,5
102,easy,1
103,acknowledge,1
104,one,1
105,blind,1
106,spots,1
107,what,1
108,hoped,1
109,would,1
110,be,3
111,opportunity,1
112,for,7
113,education,1
114,“,1
115,truth,1
116,power,2
117,presentation,1
118,simply,1
119,possible,1
120,because,2
121,continuing,1
122,historical,1
123,trauma,1
124,about,1
125,unreckoned,1
126,colonial,1
127,humbling,1
128,admission,1
129,person,1
130,whose,1
131,career,1
132,has,3
133,devoted,1
134,providing,1
135,platform,1
136,underrepresented,1
137,histories,1
138,while,1
139,am,1
140,no,1
141,longer,2
142,believe,2
143,must,5
144,embrace,1
145,form,1
146,dialogue,1
147,if,3
148,they,4
149,remain,2
150,relevant,1
151,so,3
152,requires,1
153,radically,1
154,different,1
155,models,1
156,leadership,3
157,than,2
158,we,3
159,’ve,1
160,until,2
161,now,3
162,yet,1
163,hard,1
164,resist,1
165,entrenchment,1
166,difficult,2
167,take,1
168,risk,2
169,even,2
170,fail,1
171,proceeding,1
172,empathy,2
173,humility,1
174,worth,1
175,everything,1
176,here,1
177,before,2
178,1980s,1
179,during,1
180,reagan,1
181,presidency,1
182,aids,1
183,crisis,1
184,culture,3
185,wars,1
186,artistic,2
187,censorship,1
188,raged,1
189,coming,1
190,age,1
191,cuban,1
192,american,4
193,era,2
194,institutional,2
195,my,1
196,curatorial,1
197,jobs,1
198,fought,1
199,along,1
200,others,1
201,present,1
202,exposed,1
203,underlying,1
204,structures,1
205,white,4
206,establishment,1
207,corporate,1
208,america,2
209,federal,1
210,government,1
211,these,1
212,efforts,2
213,failed,1
214,effect,1
215,lasting,1
216,change,5
217,years,1
218,later,1
219,fighting,1
220,same,1
221,cultural,1
222,battles,1
223,curators,2
224,who,2
225,emerged,1
226,then,1
227,today,1
228,besieged,1
229,despite,1
230,best,1
231,make,1
232,meaningful,1
233,exponential,1
234,gaps,1
235,growing,1
236,minority,1
237,majority,1
238,population,1
239,those,1
240,lead,1
241,support,1
242,attend,1
243,or,1
244,employed,1
245,wealth,1
246,disparity,1
247,shifting,1
248,values,1
249,expectations,1
250,next,2
251,generation,1
252,donors,2
253,also,3
254,factors,1
255,surging,1
256,commercial,1
257,market,1
258,become,1
259,another,1
260,colonizing,1
261,force,1
262,opened,1
263,new,2
264,economies,1
265,artists,4
266,color,1
267,there,2
268,incompatible,1
269,worlds,1
270,committed,1
271,inclusion,1
272,freedom,1
273,other,1
274,driven,1
275,money,1
276,entitlements,1
277,when,2
278,agendas,1
279,collide,1
280,casualties,1
281,major,2
282,recent,1
283,turnovers,1
284,apart,1
285,from,1
286,include,1
287,contemporary,1
288,los,1
289,angeles,1
290,queens,1
291,york,1
292,where,1
293,directors,1
294,all,1
295,them,1
296,women,1
297,stepped,1
298,down,1
299,breakthrough,1
300,actions,1
301,required,2
302,susan,1
303,goldberg,2
304,national,2
305,geographic,1
306,female,1
307,editor,1
308,chief,1
309,set,1
310,courageous,1
311,example,1
312,her,2
313,april,1
314,issue,1
315,she,2
316,commissioned,1
317,outside,1
318,assessment,1
319,magazine,1
320,treatment,1
321,throughout,1
322,history,2
323,discovered,1
324,did,1
325,little,1
326,push,1
327,readers,1
328,beyond,1
329,stereotypes,1
330,ingrained,1
331,rather,1
332,minimize,1
333,institution,1
334,ms,1
335,addressed,1
336,exhibition,1
337,americans,1
338,developed,1
339,noted,1
340,comanche,1
341,curator,1
342,paul,1
343,chaat,1
344,smith,1
345,smithsonian,2
346,indian,1
347,confronts,1
348,racism,1
349,inherent,1
350,celebration,1
351,thanksgiving,1
352,naming,1
353,certain,1
354,sports,1
355,teams,1
356,does,1
357,nation,1
358,capital,1
359,directness,1
360,honesty,1
361,humor,1
362,success,1
363,points,1
364,recognition,1
365,predominantly,1
366,run,2
367,institutions,1
368,like,1
369,need,1
370,elevate,1
371,alternative,1
372,perspectives,1
373,disrupt,1
374,mainstream,1
375,understanding,1
376,individual,1
377,taken,1
378,bold,1
379,steps,1
380,status,1
381,quo,1
382,mark,1
383,grotjahn,1
384,relinquished,1
385,prestigious,1
386,artist,1
387,award,1
388,acknowledged,1
389,prize,1
390,bestowed,1
391,upon,1
392,too,1
393,many,2
394,male,1
395,him,1
396,were,1
397,startled,1
398,concession,1
399,intellectual,1
400,property,1
401,rights,1
402,dakota,1
403,people,1
404,demonstrated,1
405,unprecedented,1
406,willingness,2
407,listen,1
408,seek,1
409,earnest,1
410,reconciliation,1
411,systemic,1
412,takes,1
413,vision,1
414,nuanced,1
415,every,1
416,level,1
417,most,1
418,especially,1
419,among,1
420,boards,1
421,selfless,1
422,investment,1
423,fortitude,1
424,endure,1
425,discomfort,1
426,move,1
427,forward,1
428,entire,1
429,ecosystem,1
430,devote,1
431,itself,1
432,game,1
433,can,1
434,illuminate,1
435,fissures,1
436,society,1
437,return,1
438,offer,1
439,opportunities,1
440,healing,1
441,should,1
442,only,1
443,ones,1
444,bear,1
445,brunt,1
446,responsibility,1
447,want,1
448,continue,1
449,place,1
450,stop,1
451,seeing,1
452,activists,1
453,antagonists,1
454,position,1
455,learning,1
456,communities,1
457,impenetrable,1
458,centers,1
459,self,1
460,validating,1
461,becoming,1
462,culturally,1
463,irrelevant,1
464,artifacts,1
465,open,1
466,radical,1
467,wave,1
468,decolonizing,1
469,succeed,1
470,lose,1
471,our,1
472,capacity,1
473,democracy,1
474,option,1
