,term,count
0,wise,1
1,va,1
2,for,11
3,a,30
4,man,2
5,who,5
6,needed,2
7,teeth,3
8,pulled,2
9,daniel,1
10,smith,4
11,was,7
12,looking,3
13,chipper,1
14,anxious,1
15,too,3
16,he,15
17,facing,2
18,pair,1
19,of,22
20,forceps,1
21,but,7
22,contractor,1
23,with,4
24,no,3
25,health,10
26,or,2
27,dental,6
28,insurance,2
29,had,8
30,n’t,4
31,seen,1
32,dentist,3
33,in,24
34,more,2
35,than,1
36,years,1
37,forward,1
38,to,16
39,an,4
40,imminent,1
41,end,1
42,the,39
43,pain,1
44,and,19
45,rot,1
46,his,7
47,mouth,1
48,i,11
49,’ve,5
50,always,1
51,worked,1
52,since,1
53,never,2
54,told,5
55,me,5
56,after,1
57,are,1
58,out,3
59,has,2
60,lead,1
61,on,7
62,low,1
63,cost,1
64,dentures,1
65,’d,1
66,like,2
67,have,4
68,straight,1
69,smile,1
70,said,2
71,my,1
72,life,1
73,all,3
74,around,3
75,were,2
76,uninsured,1
77,patients,4
78,receiving,1
79,free,2
80,medical,6
81,care,10
82,including,1
83,dozens,1
84,men,2
85,women,2
86,side,2
87,by,5
88,chairs,1
89,open,1
90,air,1
91,organizers,1
92,mercifully,1
93,arranged,1
94,long,1
95,line,1
96,people,8
97,waiting,1
98,so,4
99,that,10
100,they,3
101,away,1
102,from,3
103,those,1
104,currently,1
105,enduring,1
106,extractions,1
107,swamped,1
108,county,1
109,fairground,4
110,here,6
111,day,3
112,extravaganza,1
113,organized,1
114,remote,5
115,area,6
116,aid,1
117,group,2
118,holds,1
119,these,2
120,events,1
121,across,1
122,country,3
123,this,7
124,one,1
125,involved,1
126,about,2
127,volunteers,2
128,serving,1
129,every,1
130,kind,1
131,some,2
132,camped,1
133,days,1
134,at,5
135,gate,2
136,before,1
137,clinic,1
138,opened,2
139,make,1
140,sure,1
141,would,3
142,be,3
143,treated,1
144,fair,2
145,reminded,1
146,scenes,1
147,witnessed,1
148,refugee,1
149,camps,1
150,south,2
151,sudan,1
152,america,2
153,sight,1
154,is,10
155,wrenching,1
156,reminder,1
157,how,3
158,many,4
159,americans,2
160,slip,1
161,through,3
162,cracks,1
163,other,1
164,advanced,1
165,permits,1
166,level,1
167,suffering,1
168,if,1
169,gop,1
170,plan,1
171,goes,1
172,millions,1
173,will,1
174,lose,1
175,their,2
176,coverage,3
177,walking,1
178,listening,1
179,it,4
180,breaks,1
181,your,1
182,heart,1
183,gov,1
184,terry,1
185,mcauliffe,2
186,democrat,1
187,whom,1
188,encountered,1
189,we,2
190,need,3
191,healthy,1
192,work,3
193,force,1
194,disgrace,1
195,shame,1
196,us,2
197,as,7
198,nation,1
199,added,1
200,embarrassment,1
201,our,2
202,’s,5
203,what,1
204,feel,1
205,humiliation,1
206,rescued,1
207,originally,1
208,intended,1
209,help,1
210,world,3
211,poorest,1
212,countries,1
213,mixed,1
214,pride,1
215,altruistic,1
216,spirit,1
217,attracted,1
218,paying,1
219,own,2
220,expenses,1
221,come,3
222,fundamental,1
223,lesson,1
224,even,2
225,under,1
226,obamacare,2
227,do,1
228,urgently,1
229,single,1
230,payer,1
231,universal,1
232,system,2
233,along,1
234,lines,1
235,medicare,1
236,brainchild,1
237,stan,1
238,brock,7
239,onetime,1
240,british,1
241,cowboy,1
242,managed,1
243,biggest,2
244,ranches,1
245,overseeing,1
246,cattle,1
247,guyana,1
248,when,1
249,badly,1
250,injured,1
251,wild,1
252,horse,1
253,hike,1
254,nearest,1
255,doctor,1
256,recovered,1
257,began,2
258,think,1
259,supplying,1
260,deprived,1
261,areas,1
262,ended,1
263,up,2
264,founding,1
265,places,1
266,amazon,1
267,haiti,1
268,uganda,1
269,then,2
270,call,1
271,sneedville,1
272,tenn,1
273,where,1
274,hospital,1
275,just,1
276,closed,1
277,moved,1
278,can,1
279,you,2
280,caller,1
281,asked,2
282,loaded,1
283,chair,1
284,back,1
285,pickup,1
286,truck,1
287,brought,1
288,well,1
289,lined,1
290,desperate,1
291,oral,1
292,result,1
293,while,1
294,continues,1
295,international,1
296,also,1
297,treats,1
298,superpower,1
299,character,1
300,discovered,1
301,species,1
302,bat,1
303,named,1
304,him,2
305,today,1
306,home,1
307,unrolls,1
308,pad,1
309,each,1
310,evening,1
311,sleeps,1
312,floor,1
313,permanent,1
314,offices,1
315,tennessee,1
316,am,1
317,first,2
318,admitting,1
319,eager,1
320,surged,1
321,past,1
322,stopped,1
323,thank,1
324,tears,1
325,eyes,1
326,did,2
327,wish,1
328,mr,1
329,trump,1
330,appalling,1
331,expansion,1
332,medicaid,1
333,helped,1
334,underscores,1
335,glaring,1
