,term,count
0,it,13
1,’s,19
2,not,6
3,every,2
4,day,2
5,we,5
6,start,1
7,our,1
8,discussion,2
9,of,18
10,current,1
11,events,1
12,with,9
13,the,28
14,president,3
15,sex,3
16,life,3
17,well,2
18,actually,2
19,gotten,1
20,to,29
21,be,4
22,pretty,1
23,frequent,1
24,but,5
25,today,1
26,’re,2
27,going,3
28,talk,1
29,less,2
30,about,7
31,what,5
32,trump,14
33,does,3
34,in,12
35,bed,1
36,and,14
37,more,3
38,his,11
39,efforts,1
40,interfere,1
41,other,2
42,people,1
43,intimate,1
44,affairs,1
45,when,9
46,i,6
47,ran,1
48,for,7
49,office,2
50,pledged,1
51,stand,1
52,as,6
53,that,19
54,exactly,1
55,’ve,1
56,done,1
57,he,19
58,told,3
59,a,19
60,cheering,1
61,anti,3
62,abortion,8
63,crowd,2
64,tuesday,3
65,night,1
66,opponents,1
67,like,4
68,call,1
69,themselves,1
70,pro,2
71,administration,1
72,has,5
73,gone,1
74,further,1
75,than,2
76,simply,1
77,making,1
78,difficult,1
79,women,4
80,terminate,2
81,pregnancy,3
82,had,7
83,virtual,1
84,war,3
85,on,3
86,birth,1
87,control,1
88,beginning,1
89,an,7
90,attempt,1
91,eliminate,2
92,rule,2
93,employer,1
94,health,3
95,insurance,1
96,cover,1
97,contraceptives,1
98,now,2
99,built,1
100,department,1
101,human,1
102,services,2
103,wants,1
104,promote,1
105,family,2
106,planning,2
107,methods,1
108,involve,1
109,having,1
110,come,1
111,long,1
112,way,2
113,from,3
114,guy,2
115,who,3
116,once,2
117,national,1
118,tv,1
119,audience,2
120,was,11
121,very,2
122,choice,3
123,although,2
124,fair,1
125,back,2
126,still,1
127,50s,1
128,presumably,1
129,n’t,6
130,time,1
131,work,1
132,out,2
133,mature,1
134,position,1
135,subject,2
136,ever,6
137,since,1
138,came,1
139,into,1
140,been,2
141,letting,1
142,right,1
143,wing,1
144,activists,1
145,run,1
146,federal,2
147,programs,1
148,they,5
149,at,5
150,planned,2
151,parenthood,2
152,which,4
153,get,1
154,any,2
155,government,1
156,money,1
157,abortions,1
158,provide,1
159,reproductive,2
160,enormous,1
161,number,1
162,low,1
163,income,1
164,under,2
165,title,1
166,program,1
167,new,2
168,doctors,1
169,nurses,1
170,would,2
171,have,7
172,refuse,1
173,even,1
174,answer,1
175,patient,1
176,questions,1
177,how,1
178,happen,1
179,’ll,1
180,see,1
181,this,4
182,one,1
183,court,1
184,meanwhile,1
185,clinics,1
186,conservative,1
187,views,1
188,can,1
189,edit,1
190,down,1
191,their,1
192,information,2
193,say,1
194,iuds,1
195,or,2
196,just,2
197,restrict,1
198,conversation,1
199,abstinence,1
200,yes,1
201,donald,1
202,presidency,2
203,is,5
204,pushing,1
205,no,3
206,agenda,1
207,cue,1
208,irony,1
209,if,5
210,democrats,1
211,gained,1
212,power,1
213,will,2
214,try,1
215,reverse,1
216,these,2
217,incredible,1
218,gains,2
219,are,2
220,historic,1
221,warned,1
222,gala,1
223,sponsored,1
224,by,1
225,susan,4
226,b,4
227,anthony,4
228,list,1
229,group,1
230,claims,1
231,following,1
232,great,1
233,feminist,1
234,founding,1
235,mother,1
236,there,3
237,real,1
238,indication,1
239,thought,2
240,lynn,1
241,sherr,1
242,biographer,1
243,said,2
244,she,2
245,sure,2
246,idea,1
247,being,1
248,poster,1
249,girl,1
250,driven,1
251,absolutely,1
252,bananas,1
253,highly,2
254,unlikely,1
255,mulled,1
256,matter,1
257,last,1
258,year,1
259,white,1
260,house,1
261,held,1
262,celebration,1
263,history,1
264,month,1
265,asked,3
266,guests,1
267,heard,2
268,delivering,1
269,exciting,1
270,sort,1
271,asking,1
272,gathering,1
273,republican,1
274,business,1
275,leaders,1
276,you,3
277,ronald,1
278,reagan,1
279,never,1
280,mind,2
281,whenever,1
282,comes,2
283,up,1
284,ca,1
285,help,2
286,wondering,1
287,whether,3
288,during,1
289,bachelor,1
290,days,2
291,ok,1
292,adultery,1
293,did,3
294,some,1
295,point,2
296,send,1
297,partner,1
298,off,2
299,her,1
300,terminated,1
301,do,4
302,know,1
303,stormy,1
304,daniels,1
305,all,4
306,careful,1
307,condoms,1
308,maureen,1
309,dowd,1
310,involved,1
311,anyone,1
312,such,1
313,interesting,1
314,question,2
315,responded,1
316,so,2
317,your,3
318,next,1
319,also,1
320,interview,1
321,girlfriend,1
322,marla,1
323,maples,1
324,him,1
325,pregnant,2
326,rejoined,1
327,sound,1
328,invitation,1
329,go,1
330,shop,1
331,cribs,1
332,ask,1
333,yourself,1
334,examined,1
335,own,1
336,true,1
337,feelings,1
338,certainly,1
339,seem,1
340,uppermost,1
341,speech,1
342,kept,1
343,veering,1
344,onto,1
345,subjects,1
346,including,1
347,course,2
348,reminding,1
349,won,1
350,election,1
351,beautiful,3
352,evening,2
353,november,1
354,remember,1
355,could,1
356,thinks,1
357,rights,1
358,biology,1
359,ethics,1
360,beloved,1
361,base,1
362,currently,1
363,needs,1
364,roused,1
365,fall,1
366,elections,1
367,vote,2
368,bit,1
369,important,2
370,read,1
371,prepared,1
372,text,1
373,then,1
374,added,1
375,’m,1
376,really,1
377,believe,2
378,nothing,1
379,winning,1
380,signing,1
381,declaration,1
382,independence,1
383,world,1
384,wars,1
385,invention,1
386,printing,1
387,press,1
388,details,2
389,liked,1
390,hated,1
391,concept,1
392,before,1
393,adding,1
394,totally,1
395,reasonable,1
396,goal,1
397,groups,1
398,children,1
399,want,1
400,them,1
401,avoid,2
402,getting,1
403,woman,1
404,seeks,1
405,make,1
406,safe,1
407,readily,1
408,available,1
409,order,1
410,those,1
411,late,1
412,term,1
413,procedures,1
414,discovered,1
415,hates,1
416,much,2
417,hardly,1
418,likely,1
419,given,1
420,after,1
421,meetings,1
422,bill,1
423,gates,1
424,both,1
425,difference,1
426,between,1
427,hiv,1
428,hpv,1
