,term,count
0,the,33
1,democrats’,1
2,unity,1
3,tour,1
4,fractured,1
5,into,3
6,disunity,1
7,almost,1
8,immediately,1
9,after,2
10,it,11
11,began,1
12,senator,2
13,bernie,1
14,sanders,6
15,of,14
16,vermont,1
17,refused,1
18,to,39
19,say,1
20,whether,2
21,jon,1
22,ossoff,2
23,democratic,6
24,candidate,1
25,trying,2
26,win,3
27,a,31
28,typically,1
29,republican,1
30,district,1
31,in,17
32,georgia,1
33,while,2
34,being,1
35,outspoken,1
36,support,1
37,abortion,14
38,rights,5
39,counts,1
40,as,12
41,progressive,2
42,he,10
43,then,2
44,went,1
45,on,10
46,stump,1
47,for,5
48,heath,1
49,mello,3
50,nebraska,1
51,mr,9
52,who,13
53,is,7
54,running,1
55,mayor,1
56,omaha,1
57,has,4
58,sponsored,1
59,legislation,1
60,aimed,1
61,at,4
62,restricting,1
63,women,14
64,’s,13
65,access,2
66,including,1
67,bill,1
68,that,15
69,required,1
70,be,7
71,informed,1
72,they,8
73,could,4
74,look,1
75,ultrasounds,1
76,their,6
77,fetuses,1
78,national,2
79,committee,2
80,chairman,2
81,thomas,1
82,e,1
83,perez,2
84,did,1
85,n’t,6
86,do,2
87,much,1
88,dampen,1
89,growing,1
90,outrage,1
91,among,5
92,progressives,1
93,see,2
94,reproductive,6
95,core,1
96,values,1
97,if,2
98,you,4
99,demand,1
100,fealty,1
101,every,1
102,single,1
103,issue,3
104,challenge,1
105,said,2
106,last,1
107,week,1
108,not,3
109,just,2
110,misstatement,1
111,from,8
112,or,7
113,slight,1
114,democrats,5
115,postelection,1
116,soul,1
117,searching,1
118,are,5
119,learn,1
120,lessons,1
121,trump,3
122,jolting,1
123,victory,1
124,and,13
125,how,1
126,might,1
127,back,1
128,presidency,1
129,some,1
130,all,3
131,men,2
132,so,2
133,far,1
134,should,4
135,noted,1
136,argue,1
137,party,4
138,move,1
139,away,1
140,called,1
141,social,2
142,issues,6
143,like,4
144,freedom,1
145,instead,1
146,these,2
147,contend,1
148,focus,1
149,must,1
150,economics,6
151,glaring,1
152,mistake,1
153,make,4
154,however,2
155,thinking,2
156,there,2
157,any,2
158,way,2
159,disentangle,1
160,economic,3
161,frequently,3
162,drive,1
163,seek,2
164,an,4
165,first,1
166,place,1
167,unintended,1
168,pregnancies,1
169,have,4
170,become,2
171,increasingly,1
172,concentrated,1
173,low,2
174,income,4
175,by,1
176,were,6
177,more,5
178,than,3
179,times,2
180,likely,5
181,experience,1
182,those,4
183,with,4
184,greater,1
185,means,1
186,getting,1
187,survey,1
188,found,1
189,most,3
190,cited,1
191,reasons,1
192,new,2
193,child,4
194,would,3
195,interfere,1
196,education,1
197,work,1
198,afford,3
199,baby,3
200,time,1
201,rates,1
202,rose,1
203,during,1
204,recent,1
205,recession,1
206,particularly,1
207,partners,1
208,lost,1
209,jobs,1
210,reverberates,1
211,throughout,1
212,lives,2
213,when,2
214,ca,3
215,get,5
216,abortions,2
217,need,1
218,study,1
219,sought,1
220,unsuccessful,1
221,fall,2
222,poverty,1
223,over,1
224,following,1
225,years,1
226,able,2
227,despite,1
228,beginning,1
229,comparable,1
230,financial,3
231,situations,1
232,also,1
233,wind,1
234,up,1
235,unemployed,1
236,can,4
237,follow,1
238,through,1
239,employment,1
240,educational,1
241,plans,1
242,woman,2
243,precarious,1
244,situation,1
245,knows,1
246,she,3
247,easily,1
248,farther,1
249,behind,1
250,raise,1
251,something,1
252,costs,1
253,average,1
254,parent,1
255,thousands,1
256,dollars,1
257,year,1
258,country,2
259,offers,1
260,little,1
261,no,1
262,paid,1
263,leave,1
264,care,2
265,assistance,1
266,other,3
267,supports,2
268,impossibly,1
269,difficult,1
270,hold,1
271,down,2
272,job,1
273,higher,1
274,degree,1
275,leaders,1
276,tried,1
277,play,1
278,elections,1
279,failed,1
280,take,2
281,white,2
282,house,2
283,howard,1
284,dean,1
285,soon,1
286,i,1
287,long,1
288,believed,1
289,we,1
290,ought,1
291,home,1
292,pro,1
293,life,1
294,this,2
295,paved,1
296,debate,1
297,affordable,1
298,act,1
299,come,1
300,screeching,1
301,halt,1
302,blue,1
303,dog,1
304,bart,1
305,stupak,1
306,wanted,1
307,insert,1
308,anti,1
309,provisions,1
310,game,1
311,plan,1
312,certain,1
313,amount,1
314,electoral,1
315,sense,1
316,according,1
317,pew,1
318,research,1
319,center,1
320,polling,1
321,about,2
322,third,1
323,independents,1
324,believe,1
325,illegal,1
326,cases,1
327,although,1
328,majority,1
329,believes,1
330,legal,1
331,galling,1
332,coming,1
333,someone,1
334,takes,1
335,hard,1
336,line,2
337,vitally,1
338,important,1
339,yet,2
340,refuses,1
341,strand,1
342,same,1
343,fabric,1
344,himself,1
345,solid,1
346,track,1
347,record,1
348,supporting,1
349,choices,1
350,but,2
351,jockeys,1
352,lead,1
353,transformation,1
354,priorities,1
355,policies,1
356,committed,1
357,focusing,1
358,exclude,2
359,people,1
360,disagree,1
361,us,1
362,told,1
363,npr,1
364,defense,1
365,his,1
366,decision,1
367,campaign,1
368,made,1
369,even,2
370,clearer,1
371,sees,1
372,divorced,1
373,champions,1
374,once,1
375,off,1
376,gay,1
377,guns,1
378,lot,1
379,agreement,1
380,pundits,1
381,understand,1
382,happily,1
383,movement,1
384,formally,1
385,seem,1
386,talk,1
387,enough,1
388,inequality,1
389,satisfy,1
390,true,1
391,well,1
392,contraception,1
393,health,1
394,needs,1
395,may,1
396,motivate,1
397,working,1
398,class,1
399,voters,1
400,helped,1
401,send,1
402,had,1
403,decide,1
404,keep,1
405,will,1
406,tell,1
407,deeply,1
408,embedded,1
409,her,1
410,choice,1
411,pretend,1
412,different,1
413,one,1
414,abandoned,1
415,disproved,1
416,countless,1
417,fuel,1
418,victories,1
419,forefront,1
420,organizing,1
421,against,1
422,administration,1
423,votes,1
424,activism,1
425,necessary,1
426,ever,1
427,both,1
428,smart,2
429,politics,1
430,firm,1
