,term,count
0,frustrated,1
1,and,24
2,defiant,1
3,his,21
4,white,7
5,house,7
6,dysfunctional,1
7,president,12
8,trump,7
9,has,6
10,been,4
11,musing,1
12,about,4
13,a,36
14,potentially,1
15,bold,1
16,stroke,1
17,what,3
18,if,1
19,he,18
20,removed,1
21,chief,16
22,of,30
23,staff,11
24,john,2
25,kelly,2
26,replaced,1
27,him,9
28,with,6
29,no,7
30,one,3
31,the,41
32,already,1
33,by,2
34,many,1
35,accounts,1
36,ignoring,1
37,or,1
38,circumventing,1
39,mr,17
40,reportedly,2
41,told,1
42,friends,1
43,that,11
44,after,3
45,all,4
46,lyndon,1
47,b,1
48,johnson,5
49,did,3
50,n’t,1
51,need,2
52,so,2
53,why,1
54,does,3
55,this,4
56,is,13
57,formula,1
58,for,7
59,failure,1
60,it,9
61,true,2
62,not,6
63,designate,1
64,any,1
65,aides,1
66,as,11
67,first,5
68,among,2
69,equals,1
70,but,4
71,’s,6
72,model,5
73,governance,1
74,completely,1
75,wrong,1
76,45th,1
77,never,1
78,mind,1
79,governing,3
80,experience,1
81,nothing,3
82,like,3
83,master,1
84,legislator,1
85,20th,1
86,century,1
87,early,2
88,domestic,1
89,achievements,1
90,lost,1
91,america,1
92,longest,1
93,war,1
94,was,8
95,driven,1
96,from,4
97,office,5
98,may,1
99,come,1
100,news,1
101,to,21
102,who,6
103,read,2
104,every,1
105,since,3
106,learned,2
107,sometimes,1
108,hard,3
109,way,1
110,only,2
111,thing,1
112,worse,1
113,than,2
114,flawed,1
115,without,5
116,richard,2
117,nixon,6
118,governed,2
119,effectively,1
120,could,2
121,execute,1
122,agenda,3
123,tell,3
124,when,2
125,necessary,1
126,want,2
127,hear,2
128,especially,1
129,outsider,2
130,presidents,4
131,jimmy,3
132,carter,4
133,ronald,2
134,reagan,4
135,there,3
136,in,10
137,constitution,1
138,functioned,1
139,size,1
140,complexity,1
141,government,1
142,have,3
143,grown,1
144,exponentially,1
145,modern,3
146,someone,1
147,instill,1
148,discipline,2
149,coordinate,1
150,policy,1
151,carry,1
152,out,1
153,their,2
154,dwight,1
155,eisenhower,1
156,created,3
157,position,3
158,installed,2
159,civilian,1
160,version,1
161,army,1
162,former,1
163,new,1
164,hampshire,1
165,governor,1
166,named,2
167,sherman,1
168,adams,1
169,gatekeeper,1
170,gruff,1
171,known,2
172,abominable,1
173,no’,1
174,man,1
175,kennedy,3
176,scrapped,1
177,determined,1
178,be,3
179,hands,1
180,on,4
181,at,3
182,according,1
183,called,3
184,spokes,2
185,wheel,3
186,gaggle,1
187,top,2
188,advisers,2
189,reporting,1
190,directly,1
191,mistake,2
192,within,1
193,months,1
194,embroiled,1
195,bay,1
196,pigs,1
197,fiasco,1
198,debacle,1
199,believing,1
200,generals,1
201,had,2
202,lied,1
203,leaned,1
204,heavily,1
205,brother,1
206,bobby,1
207,teller,1
208,truths,2
209,took,2
210,strong,1
211,another,1
212,level,1
213,h,1
214,r,1
215,haldeman,3
216,bob,1
217,pluperfect,1
218,son,1
219,bitch,1
220,template,1
221,controlled,1
222,schedule,2
223,access,2
224,oval,3
225,making,2
226,time,1
227,space,1
228,think,1
229,made,1
230,sure,2
231,toughest,1
232,decisions,1
233,reached,1
234,charge,1
235,communications,1
236,speechwriting,1
237,lord,1
238,high,1
239,executioner,1
240,herding,1
241,cabinet,1
242,into,2
243,line,1
244,came,1
245,apart,1
246,watergate,1
247,scandal,1
248,struck,1
249,forcing,1
250,sending,1
251,prison,1
252,yet,1
253,they,1
254,ever,1
255,strayed,2
256,peril,1
257,gerald,2
258,ford,2
259,paid,1
260,price,1
261,gave,1
262,equal,1
263,freewheeling,1
264,management,1
265,much,1
266,26th,1
267,floor,1
268,tower,1
269,experiment,1
270,disaster,1
271,learning,1
272,fire,1
273,hose,1
274,said,2
275,an,2
276,aide,2
277,soon,1
278,tough,1
279,donald,1
280,rumsfeld,2
281,along,1
282,young,1
283,deputy,1
284,dick,2
285,cheney,3
286,brought,1
287,results,1
288,became,1
289,ultimate,1
290,cautionary,1
291,tale,1
292,trying,1
293,govern,1
294,trained,1
295,nuclear,1
296,submarine,1
297,naval,1
298,officer,1
299,convinced,1
300,run,1
301,himself,1
302,served,1
303,effect,1
304,own,1
305,managing,1
306,everything,1
307,reservations,1
308,tennis,1
309,court,1
310,politically,1
311,tone,1
312,deaf,1
313,immersed,1
314,detail,1
315,unwilling,1
316,prioritize,1
317,half,1
318,years,1
319,presidency,2
320,stalled,1
321,39th,1
322,realized,1
323,reluctantly,1
324,appointed,1
325,lesson,1
326,current,1
327,most,1
328,chaotic,1
329,history,1
330,would,3
331,somehow,1
332,better,1
333,off,1
334,unchained,1
335,more,1
336,year,1
337,clear,1
338,understood,2
339,needs,2
340,consummate,1
341,insider,1
342,found,1
343,person,1
344,form,1
345,james,1
346,baker,3
347,iii,1
348,holds,1
349,barred,1
350,advice,1
351,probably,1
352,revolution,1
353,desperately,1
354,will,1
355,foremost,1
356,those,1
357,something,1
358,difference,1
359,between,1
360,campaigning,1
361,which,2
362,dividing,1
363,demonizing,1
364,disrupting,1
365,building,1
366,coalitions,1
367,compromises,1
368,hollywood,1
369,knows,1
370,anything,2
371,washington,1
372,too,1
373,often,1
374,learns,1
375,commander,1
376,disregard,1
377,lessons,1
378,predecessors,1
379,last,1
380,day,1
381,old,1
382,succeeded,1
383,decided,1
384,leave,1
385,behind,1
386,gift,1
387,incoming,1
388,administration,1
389,propped,1
390,up,1
391,desk,1
392,where,1
393,knew,1
394,hamilton,2
395,jordan,1
396,find,1
397,mangled,1
398,bicycle,1
399,attached,1
400,note,1
401,dear,1
402,beware,1
