,term,count
0,in,48
1,december,2
2,an,9
3,american,15
4,navy,1
5,vessel,1
6,called,3
7,the,187
8,pueblo,20
9,departed,1
10,pearl,1
11,harbor,2
12,heading,1
13,for,23
14,yokosuka,1
15,japan,1
16,it,7
17,was,17
18,last,1
19,time,2
20,ship,12
21,a,41
22,dilapidated,1
23,former,1
24,cargo,1
25,carrier,1
26,now,2
27,operating,1
28,as,12
29,intelligence,2
30,collector,1
31,would,6
32,see,2
33,united,6
34,states,4
35,january,1
36,began,3
37,its,8
38,first,1
39,mission,1
40,conducting,1
41,electronic,1
42,operations,1
43,off,1
44,coast,1
45,of,61
46,north,24
47,korea,16
48,then,1
49,on,15
50,jan,2
51,years,3
52,ago,1
53,today,2
54,came,1
55,under,3
56,attack,10
57,by,15
58,korean,13
59,forces,5
60,slow,1
61,and,53
62,poorly,1
63,armed,1
64,badly,2
65,overmatched,1
66,captain,1
67,soon,6
68,surrendered,1
69,with,8
70,dead,1
71,numerous,1
72,wounded,1
73,quickly,3
74,boarded,1
75,towed,1
76,her,2
77,crewmen,3
78,to,60
79,wonsan,4
80,men,7
81,spent,1
82,brutal,1
83,year,2
84,prison,1
85,camps,1
86,where,2
87,they,12
88,were,10
89,beaten,1
90,tortured,1
91,used,1
92,propaganda,2
93,tools,1
94,before,2
95,being,1
96,released,2
97,few,1
98,days,2
99,christmas,1
100,is,12
101,still,2
102,serving,1
103,country,2
104,’s,18
105,leading,1
106,tourist,1
107,attractions,1
108,story,4
109,incident,7
110,long,4
111,forgotten,4
112,most,1
113,americans,2
114,certainly,1
115,important,2
116,own,1
117,merits,1
118,beyond,4
119,details,1
120,however,7
121,crisis,2
122,also,4
123,serves,1
124,larger,6
125,example,1
126,how,2
127,america,6
128,war,12
129,vietnam,31
130,had,15
131,ramifications,1
132,far,2
133,southeast,1
134,asia,3
135,advertisement,2
136,hanoi,1
137,miles,2
138,apart,1
139,but,10
140,hovered,1
141,over,2
142,seizure,3
143,from,15
144,beginning,1
145,when,5
146,news,2
147,reached,1
148,white,2
149,house,2
150,johnson,9
151,administration,2
152,instinctively,2
153,pointed,1
154,finger,1
155,blame,1
156,not,15
157,at,5
158,pyongyang,4
159,communist,6
160,conspiracy,3
161,president,4
162,told,2
163,his,2
164,advisers,2
165,that,31
166,related,2
167,whole,1
168,picture,1
169,adding,1
170,he,8
171,be,7
172,surprised,1
173,if,3
174,something,2
175,happened,1
176,berlin,1
177,coincide,1
178,what,1
179,going,1
180,soviets,3
181,sending,3
182,back,1
183,channel,1
184,signals,1
185,been,5
186,involved,1
187,refused,1
188,accept,1
189,possibility,3
190,might,4
191,have,2
192,acted,3
193,independently,1
194,instead,1
195,lyndon,1
196,continued,2
197,search,1
198,cold,4
199,connections,3
200,explain,1
201,found,1
202,them,3
203,director,2
204,cia,1
205,richard,1
206,helms,1
207,warned,1
208,reasons,2
209,hinder,1
210,movement,1
211,koreans,5
212,south,14
213,harass,1
214,us,2
215,conduct,1
216,deputy,2
217,secretary,3
218,defense,2
219,paul,1
220,nitze,1
221,speculated,1
222,intended,1
223,pressure,2
224,into,5
225,taking,1
226,weaker,1
227,position,3
228,negotiations,2
229,vietnamese,2
230,launched,2
231,tet,3
232,offensive,3
233,week,3
234,after,3
235,link,1
236,between,5
237,seemed,1
238,confirmed,1
239,wrote,2
240,aware,1
241,which,1
242,scheduled,1
243,take,1
244,place,1
245,later,2
246,trying,1
247,divert,1
248,military,10
249,resources,1
250,recalling,1
251,their,5
252,divisions,1
253,area,2
254,recently,1
255,materials,1
256,bloc,3
257,archives,1
258,demonstrate,1
259,there,3
260,no,4
261,behind,3
262,alone,1
263,reflected,1
264,internal,3
265,dynamics,1
266,within,3
267,rather,1
268,than,2
269,exigencies,1
270,this,5
271,other,6
272,aggressive,2
273,actions,2
274,peninsula,1
275,gain,1
276,emphasized,1
277,strength,1
278,kim,2
279,il,1
280,sung,1
281,leadership,1
282,rally,1
283,people,2
284,him,1
285,during,1
286,difficult,1
287,economic,2
288,political,3
289,times,3
290,fact,1
291,only,3
292,afoot,1
293,actually,1
294,drove,1
295,wedge,2
296,allies,4
297,who,2
298,resented,2
299,risky,1
300,behavior,2
301,reluctance,1
302,provide,1
303,information,1
304,april,1
305,soviet,2
306,leader,1
307,leonid,1
308,brezhnev,1
309,blasted,1
310,speech,1
311,party,1
312,plenum,1
313,measures,2
314,taken,1
315,case,2
316,government,1
317,dprk,1
318,appear,1
319,unusually,1
320,harsh,1
321,declared,1
322,moscow,1
323,demanded,1
324,show,3
325,reserve,1
326,give,2
327,excuse,1
328,widening,1
329,provocations,2
330,settle,1
331,means,1
332,said,2
333,comrades,1
334,maintained,1
335,fairly,1
336,extreme,1
337,did,3
338,any,3
339,inclination,1
340,toward,1
341,settlement,1
342,members,1
343,similarly,1
344,newspaper,1
345,articles,1
346,statements,1
347,we,8
348,side,1
349,east,3
350,german,1
351,ambassador,1
352,explained,2
353,reality,1
354,leaders,5
355,failed,2
356,consider,2
357,motive,1
358,sought,1
359,solutions,1
360,rooted,1
361,conventional,1
362,approaches,1
363,presumed,1
364,master,1
365,hand,1
366,throughout,1
367,policymakers,2
368,negotiated,1
369,representatives,1
370,never,1
371,fully,1
372,accepted,1
373,idea,1
374,diplomatic,2
375,effort,4
376,could,3
377,separated,1
378,struggle,1
379,accordingly,3
380,rejected,1
381,resolution,1
382,weaken,1
383,efforts,2
384,fronts,1
385,particularly,2
386,great,1
387,danger,1
388,must,2
389,avoid,1
390,will,3
391,interpret,1
392,do,3
393,sign,2
394,weakness,3
395,outgoing,1
396,robert,1
397,mcnamara,1
398,are,3
399,firm,1
400,i,3
401,think,1
402,prolong,1
403,substantially,1
404,prisoners,1
405,thus,2
406,held,1
407,hostage,1
408,events,2
409,saigon,1
410,weekly,1
411,newsletter,4
412,includes,1
413,eyewitness,1
414,accounts,1
415,rare,1
416,photos,1
417,historical,1
418,insights,1
419,about,5
420,please,2
421,verify,1
422,you,2
423,re,3
424,robot,1
425,clicking,1
426,box,1
427,invalid,1
428,email,1
429,address,1
430,enter,1
431,select,1
432,subscribe,2
433,view,1
434,all,2
435,new,2
436,york,2
437,newsletters,1
438,immediate,2
439,fears,1
440,signs,1
441,able,1
442,drive,1
443,rest,1
444,even,4
445,further,1
446,relations,1
447,fallen,1
448,so,2
449,low,1
450,engaging,1
451,border,1
452,skirmishes,1
453,chinese,2
454,while,1
455,alienating,1
456,yet,2
457,negotiate,1
458,faced,1
