,term,count
0,despite,1
1,the,48
2,imposition,1
3,of,21
4,unprecedented,1
5,sanctions,3
6,against,9
7,russia,14
8,by,4
9,trump,2
10,administration,2
11,and,26
12,congress,1
13,over,1
14,past,1
15,year,1
16,president,1
17,vladimir,1
18,putin,2
19,only,2
20,seems,1
21,more,3
22,intent,2
23,on,9
24,causing,1
25,grievous,1
26,harm,1
27,to,20
28,international,3
29,peace,1
30,stability,1
31,alongside,2
32,increased,1
33,financial,2
34,mr,2
35,his,3
36,cronies,1
37,there,3
38,is,18
39,another,2
40,arrow,1
41,in,16
42,american,9
43,quiver,1
44,that,12
45,would,3
46,add,1
47,diplomatic,3
48,pressure,1
49,state,9
50,department,3
51,should,1
52,consider,1
53,adding,1
54,country,1
55,its,7
56,list,1
57,sponsors,1
58,terrorism,3
59,close,1
60,allies,2
61,iran,1
62,syria,5
63,moral,1
64,case,1
65,for,6
66,such,2
67,a,18
68,designation,1
69,sound,1
70,has,7
71,invaded,1
72,neighbors,1
73,georgia,1
74,ukraine,2
75,it,7
76,supports,1
77,murderous,2
78,regime,2
79,bashar,1
80,al,1
81,assad,3
82,our,5
83,enemies,1
84,afghanistan,3
85,engaged,1
86,active,1
87,information,1
88,warfare,1
89,western,1
90,democracies,1
91,including,3
92,meddling,1
93,united,4
94,states,3
95,elections,1
96,this,3
97,week,1
98,organization,1
99,prevention,1
100,chemical,6
101,weapons,5
102,announced,1
103,kremlin,3
104,had,1
105,crossed,1
106,yet,1
107,previously,1
108,unimaginable,1
109,line,1
110,when,1
111,confirmed,1
112,findings,1
113,british,3
114,government,1
115,russian,7
116,military,3
117,grade,1
118,nerve,1
119,agent,2
120,which,2
121,authorities,1
122,identified,1
123,as,6
124,novichok,1
125,was,1
126,used,1
127,poison,1
128,former,1
129,intelligence,1
130,sergei,1
131,skripal,1
132,daughter,1
133,english,1
134,city,1
135,salisbury,1
136,attack,3
137,also,4
138,resulted,1
139,hospitalization,1
140,law,2
141,enforcement,1
142,officials,1
143,who,1
144,responded,1
145,scene,1
146,well,1
147,bystanders,1
148,denied,1
149,charges,1
150,but,2
151,evidence,2
152,overwhelming,1
153,so,1
154,’s,6
155,significance,1
156,now,2
157,officially,1
158,responsible,1
159,nato,2
160,member,1
161,own,2
162,soil,1
163,brazen,1
164,violation,1
165,sovereignty,1
166,closest,1
167,ally,1
168,requires,1
169,serious,1
170,response,1
171,startling,1
172,confirmation,1
173,comes,1
174,heels,1
175,horrendous,1
176,attacks,1
177,people,1
178,he,1
179,power,2
180,because,1
181,provides,1
182,him,1
183,with,3
184,extensive,1
185,economic,1
186,support,4
187,use,1
188,civilians,1
189,illegal,2
190,under,2
191,particularly,1
192,convention,1
193,fact,1
194,illicit,1
195,program,1
196,part,1
197,reason,1
198,continues,1
199,designate,1
200,sponsor,2
201,playing,1
202,both,2
203,sides,1
204,conflict,1
205,defending,1
206,fueling,1
207,radical,1
208,insurgency,1
209,reporting,1
210,ukrainian,1
211,news,1
212,outlets,1
213,shown,1
214,provided,1
215,material,1
216,islamic,2
217,assistance,2
218,recruitment,1
219,according,1
220,these,2
221,reports,1
222,counts,1
223,thousands,1
224,speaking,1
225,jihadis,1
226,among,1
227,forces,1
228,we,2
229,know,1
230,ramping,1
231,up,1
232,anti,1
233,insurgents,1
234,feb,1
235,gen,1
236,john,1
237,nicholson,1
238,commander,1
239,told,1
240,senate,1
241,armed,1
242,services,1
243,committee,1
244,begun,1
245,publicly,1
246,legitimize,1
247,taliban,1
248,means,1
249,undermine,1
250,moreover,1
251,immoral,1
252,war,2
253,shows,1
254,no,1
255,signs,1
256,ending,1
257,since,1
258,annexation,1
259,crimea,1
260,subsequent,1
261,controlled,1
262,proxies,2
263,donbas,1
264,region,1
265,community,1
266,failed,1
267,adequately,1
268,respond,1
269,continued,1
270,aggression,1
271,been,2
272,devastating,1
273,price,1
274,pay,1
275,than,2
276,ukrainians,1
277,have,3
278,died,1
279,displaced,1
280,july,1
281,shot,1
282,down,2
283,civilian,2
284,airliner,1
285,killing,1
286,all,2
287,onboard,1
288,an,2
289,why,2
290,i,1
291,plan,1
292,introduce,1
293,legislation,2
294,require,1
295,determine,1
296,within,1
297,days,1
298,whether,1
299,federation,1
300,meets,1
301,criteria,1
302,be,1
303,designated,1
304,if,1
305,answer,1
306,yes,1
307,face,1
308,restrictions,2
309,foreign,1
310,ban,1
311,defense,1
312,exports,1
313,sales,2
314,limits,1
315,certain,1
316,items,1
317,uses,1
318,other,2
319,many,1
320,penalties,1
321,are,2
322,already,2
323,required,1
324,countering,1
325,america,1
326,adversaries,1
327,through,1
328,act,1
329,contemplating,1
330,others,1
331,some,1
332,will,2
333,argue,1
334,applying,1
335,toxic,1
336,label,1
337,major,1
338,global,1
339,permanent,1
340,seat,1
341,at,3
342,nations,1
343,security,1
344,council,1
345,not,1
346,get,1
347,back,1
348,might,1
349,even,1
350,further,1
351,damage,1
352,ties,1
353,time,1
354,low,1
355,those,1
356,important,1
357,policy,1
358,questions,1
359,my,1
360,leaves,1
361,final,1
362,determination,1
363,professionals,1
364,however,1
365,clear,1
366,blame,1
367,today,1
368,distrust,1
369,tensions,1
370,between,1
371,moscow,1
372,washington,1
373,lies,1
374,entirely,1
375,atrocious,1
376,behavior,1
377,must,1
378,take,1
379,every,1
380,step,1
381,necessary,1
382,protect,1
383,democracy,1
384,deter,1
385,revanchist,1
386,rewriting,1
387,history,1
388,threatening,1
389,way,1
390,life,1
