,term,count
0,the,43
1,last,2
2,time,1
3,i,8
4,wrote,1
5,about,3
6,samantha,2
7,bee,5
8,it,9
9,was,9
10,summer,1
11,of,19
12,hillary,1
13,clinton,1
14,seemed,1
15,likely,1
16,to,19
17,be,1
18,next,2
19,president,3
20,united,1
21,states,1
22,and,20
23,liberals,2
24,were,2
25,very,1
26,angry,1
27,at,2
28,’s,21
29,fellow,2
30,late,5
31,night,4
32,host,1
33,jimmy,1
34,fallon,2
35,for,9
36,normalizing,1
37,trump,15
38,with,9
39,a,22
40,relatively,1
41,friendly,3
42,interview,1
43,in,12
44,response,1
45,suggested,1
46,that,16
47,her,5
48,liberal,3
49,shouters,1
50,actually,3
51,doing,1
52,more,3
53,republican,3
54,nominee,1
55,than,2
56,because,5
57,appeal,1
58,part,2
59,reaction,1
60,pervasive,1
61,obama,1
62,era,1
63,politicization,1
64,pop,4
65,culture,6
66,which,3
67,encouraging,1
68,voting,2
69,as,4
70,form,1
71,cultural,6
72,protest,1
73,an,6
74,act,1
75,transgressive,1
76,rebellion,1
77,many,3
78,times,1
79,since,1
80,election,1
81,but,10
82,few,1
83,weeks,1
84,especially,1
85,feel,1
86,like,4
87,’ve,1
88,been,1
89,cursed,1
90,live,1
91,inside,1
92,exaggerated,1
93,version,2
94,my,1
95,own,2
96,analysis,1
97,thought,1
98,just,3
99,describing,1
100,how,2
101,trends,1
102,can,2
103,shape,1
104,politics,2
105,presidency,1
106,has,3
107,demonstrated,1
108,when,5
109,unemployment,1
110,rate,1
111,is,7
112,low,1
113,enough,2
114,ruling,1
115,party,1
116,policy,2
117,cupboard,1
118,bare,1
119,entertainment,3
120,simply,1
121,become,1
122,vice,1
123,versa,1
124,forget,1
125,war,4
126,this,7
127,age,1
128,we,3
129,did,3
130,n’t,5
131,start,3
132,fire,2
133,all,5
134,cold,1
135,substance,1
136,taken,1
137,out,2
138,kanye,2
139,red,1
140,pilled,1
141,kim,2
142,d’souza,4
143,pardoned,2
144,not,3
145,dumped,1
146,roseanne,2
147,tweets,1
148,football,1
149,wars,1
150,ca,1
151,take,1
152,any,2
153,himself,1
154,entirely,1
155,creature,1
156,celebrity,5
157,complex,1
158,game,2
159,he,7
160,always,1
161,played,1
162,no,2
163,interest,1
164,playing,3
165,other,2
166,past,1
167,politicians,1
168,exploited,1
169,gulf,1
170,between,1
171,hollywood,1
172,middle,1
173,america,2
174,order,1
175,pursue,1
176,specific,2
177,agendas,1
178,or,3
179,fought,1
180,celebrities,1
181,over,1
182,issues,1
183,vietnam,1
184,jane,1
185,fonda,1
186,wedlock,1
187,births,1
188,murphy,1
189,brown,1
190,fighting,1
191,hosts,1
192,pro,2
193,athletes,1
194,end,1
195,unto,1
196,itself,2
197,people,2
198,his,5
199,administration,1
200,have,2
201,substantive,1
202,goals,1
203,ratings,4
204,faves,1
205,cancellations,1
206,boycotts,1
207,are,4
208,real,1
209,way,2
210,you,5
211,keep,2
212,score,1
213,too,1
214,simple,1
215,blame,1
216,so,3
217,supporters,1
218,clearly,1
219,love,1
220,style,1
221,having,1
222,lost,1
223,battles,2
224,right,3
225,developed,1
226,desperate,1
227,attraction,1
228,ephemera,1
229,confusing,1
230,epiphenomenon,1
231,progressivism,1
232,advantage,2
233,fact,2
234,most,2
235,famous,3
236,artists,1
237,actors,1
238,left,1
239,wing,2
240,institutional,1
241,conservatives,1
242,stupidly,1
243,place,1
244,hopes,1
245,barr,1
246,they,2
247,convince,2
248,themselves,2
249,provocateurs,1
250,will,1
251,make,2
252,campuses,1
253,conservative,1
254,cynical,1
255,race,1
256,baiting,1
257,adulterous,1
258,campaign,1
259,finance,1
260,fraudster,1
261,dinesh,1
262,rich,2
263,man,1
264,after,1
265,abandons,1
266,intellectual,1
267,career,1
268,michael,1
269,moore,1
270,imitating,1
271,grift,1
272,then,1
273,cheer,1
274,pardons,1
275,owns,1
276,libs,1
277,reflects,1
278,deep,1
279,confusion,2
280,power,2
281,works,1
282,steady,1
283,circulation,1
284,ideas,1
285,money,1
286,through,1
287,institutions,1
288,really,1
289,matter,1
290,faces,1
291,popping,1
292,off,1
293,on,7
294,oscar,1
295,telecasts,1
296,same,2
297,display,1
298,among,2
299,makers,1
300,who,2
301,reacted,1
302,defeat,1
303,by,1
304,leaning,1
305,into,2
306,their,1
307,self,1
308,defeating,1
309,instincts,1
310,liberalism,1
311,wins,1
312,its,1
313,omnipresence,1
314,seems,1
315,natural,1
316,air,1
317,breathe,1
318,direct,1
319,political,1
320,hectoring,1
321,plays,1
322,against,1
323,strength,1
324,instead,1
325,subtle,1
326,nudge,1
327,sitcom,1
328,implicit,1
329,values,1
330,person,1
331,yelling,1
332,designed,1
333,maximize,1
334,progressives,1
335,looking,1
336,catharsis,1
337,business,1
338,model,1
339,runs,1
340,those,1
341,means,1
342,even,1
343,if,2
344,wanted,1
345,preach,1
346,someone,1
347,choir,1
348,imperatives,1
349,entertainer,1
350,require,1
351,constant,1
352,milder,1
353,variations,1
354,calling,1
355,ivanka,1
356,c,1
357,word,1
358,viewers,1
359,what,1
360,makes,1
361,purposes,1
362,fine,1
363,although,1
364,economics,1
365,work,1
366,less,1
367,well,1
368,insisting,1
369,lousy,1
370,woke,1
371,movies,1
372,good,2
373,online,1
374,wingers,1
375,hate,1
376,them,1
377,sorry,1
378,digress,1
379,entertainers,1
380,owning,1
381,carried,1
382,him,4
383,might,2
384,there,1
385,despite,1
386,reasons,1
387,deserves,1
388,fall,1
389,interestingly,1
390,only,1
391,week,1
392,verse,1
393,obviously,1
394,dynamic,1
395,la,1
396,kardashian,1
397,herself,1
398,trip,1
399,white,1
400,house,1
401,pitch,1
402,sentencing,1
403,reform,1
404,widely,1
405,mocked,1
406,stunts,1
407,go,1
408,had,1
409,plausible,1
410,logic,1
411,want,1
412,do,1
413,something,1
414,common,1
415,why,1
416,try,1
417,help,1
418,notch,1
419,win,1
420,scorecard,1
421,quid,1
422,quo,1
423,gets,1
424,break,1
425,internet,1
426,photo,1
427,op,1
428,get,1
429,signature,1
430,pardon,2
431,piece,1
432,convict,1
433,legislation,1
434,course,1
435,day,1
436,woman,1
437,championing,1
438,suggests,1
439,limits,1
440,imagination,1
441,base,1
442,pleasing,1
443,tactics,1
444,strategy,1
445,content,1
446,wage,1
447,stuck,1
448,now,1
449,stalemate,1
