,term,count
0,why,1
1,is,15
2,america,1
3,’s,14
4,biggest,2
5,carmaker,2
6,general,1
7,motors,2
8,suddenly,1
9,quitting,2
10,europe,4
11,dumping,1
12,the,55
13,german,2
14,opel,8
15,and,25
16,british,2
17,vauxhall,3
18,subsidiaries,1
19,it,20
20,has,3
21,owned,1
22,since,2
23,1920s,1
24,to,20
25,listen,1
26,tell,1
27,offloading,1
28,brands,1
29,in,19
30,a,14
31,fell,2
32,swoop,1
33,psa,2
34,group,1
35,consortium,1
36,whose,2
37,owners,1
38,include,1
39,french,1
40,government,1
41,china,2
42,dongfeng,1
43,peugeot,1
44,family,1
45,makes,2
46,simple,1
47,financial,1
48,sense,1
49,but,7
50,any,2
51,benefit,2
52,of,17
53,sale,5
54,worrisomely,1
55,short,2
56,term,4
57,an,2
58,unwelcome,1
59,skid,1
60,away,1
61,from,3
62,passenger,7
63,car,6
64,technology,1
65,gain,1
66,for,10
67,selling,1
68,off,1
69,divisions,1
70,known,1
71,building,1
72,some,1
73,its,7
74,most,4
75,sophisticated,1
76,small,3
77,medium,1
78,sized,1
79,cars,5
80,outweighed,1
81,by,3
82,real,1
83,hazard,1
84,corporation,1
85,longer,1
86,health,1
87,as,9
88,well,4
89,that,8
90,world,3
91,population,1
92,who,1
93,clearly,1
94,do,2
95,n’t,5
96,greater,1
97,emissions,1
98,carbon,1
99,dioxide,1
100,other,4
101,pollutants,1
102,associated,1
103,with,10
104,larger,1
105,less,2
106,fuel,3
107,efficient,1
108,along,2
109,gm,13
110,decision,1
111,join,1
112,companies,1
113,have,3
114,pleaded,1
115,rollback,1
116,pending,1
117,economy,4
118,regulations,1
119,raises,1
120,question,1
121,how,1
122,much,2
123,learned,1
124,previous,1
125,energy,1
126,crises,1
127,bankruptcy,2
128,federal,2
129,bailout,2
130,true,1
131,purging,1
132,european,4
133,operations,2
134,which,5
135,admittedly,1
136,lost,1
137,billions,1
138,turn,2
139,century,1
140,could,3
141,free,1
142,up,3
143,cash,2
144,not,5
145,too,1
146,distant,1
147,future,1
148,this,2
149,will,5
150,presumably,1
151,enhance,1
152,firm,1
153,ability,1
154,buy,1
155,back,4
156,shares,3
157,help,2
158,increase,1
159,shareholder,1
160,value,1
161,indeed,1
162,hope,1
163,share,2
164,prices,2
165,rise,2
166,despite,1
167,write,1
168,down,1
169,expected,2
170,take,1
171,against,1
172,pension,1
173,obligations,1
174,several,1
175,countries,1
176,remain,1
177,stuck,1
178,getting,1
179,understandable,1
180,preoccupation,1
181,executives,1
182,including,1
183,president,1
184,dan,1
185,ammann,1
186,former,1
187,morgan,1
188,stanley,1
189,managing,1
190,director,1
191,today,2
192,market,5
193,necessarily,1
194,healthy,1
195,viewed,1
196,terminally,1
197,unsexy,1
198,compared,1
199,tech,1
200,stocks,1
201,company,3
202,remained,1
203,like,1
204,automobile,1
205,valuations,1
206,depressed,1
207,years,1
208,even,1
209,when,3
210,posted,1
211,record,1
212,profits,1
213,explaining,1
214,second,1
215,after,1
216,volkswagen,1
217,cited,1
218,regulatory,1
219,climate,1
220,notes,1
221,understated,1
222,accuracy,1
223,changed,1
224,had,1
225,led,1
226,now,3
227,focus,1
228,resources,1
229,on,5
230,american,1
231,chinese,1
232,markets,2
233,does,1
234,mention,1
235,might,1
236,are,5
237,more,4
238,profitable,4
239,idea,1
240,here,1
241,be,3
242,whatever,1
243,cost,1
244,immediate,1
245,problem,1
246,plan,1
247,jettison,1
248,however,1
249,impressed,1
250,at,1
251,least,1
252,yet,1
253,following,1
254,announcement,1
255,monday,1
256,price,1
257,percent,1
258,wall,1
259,street,1
260,journal,1
261,fretted,1
262,become,1
263,only,1
264,top,1
265,automaker,1
266,without,1
267,presence,1
268,matters,1
269,prestige,1
270,aside,1
271,seriously,1
272,diminish,1
273,flow,1
274,loses,1
275,sales,1
276,many,2
277,thus,1
278,becoming,1
279,cheaply,1
280,easily,1
281,able,1
282,underwrite,1
283,consumer,1
284,finance,1
285,elsewhere,1
286,if,1
287,anything,1
288,seems,1
289,shortsighted,1
290,about,1
291,self,1
292,inflicted,1
293,loss,2
294,engineering,1
295,smarts,2
296,represents,1
297,trump,1
298,administration,1
299,avowed,1
300,intention,1
301,rolling,1
302,corporate,1
303,average,1
304,or,1
305,cafe,1
306,standards,1
307,frontal,1
308,assaults,1
309,environmental,1
310,protection,1
311,agency,1
312,air,1
313,quality,1
314,regulators,1
315,seemingly,1
316,forgotten,1
317,all,1
318,earnest,1
319,statements,1
320,made,1
321,was,2
322,seeking,1
323,then,1
324,just,2
325,wait,1
326,get,1
327,chevy,3
328,volt,1
329,into,2
330,production,1
