,term,count
0,kennett,10
1,square,9
2,amid,1
3,all,3
4,the,68
5,anti,2
6,immigrant,6
7,fervor,1
8,nativists,1
9,have,5
10,overlooked,1
11,a,16
12,fundamental,1
13,fact,2
14,in,29
15,recent,2
16,years,2
17,mexican,8
18,immigrants,10
19,and,20
20,their,8
21,american,3
22,offspring,1
23,been,2
24,rescuing,1
25,most,5
26,iconic,1
27,places,1
28,america,4
29,its,2
30,small,6
31,towns,2
32,past,1
33,number,1
34,of,42
35,living,3
36,united,2
37,states,2
38,has,2
39,declined,1
40,by,8
41,more,5
42,than,3
43,some,5
44,left,2
45,choice,1
46,but,6
47,tens,1
48,thousands,1
49,through,1
50,deportation,1
51,americans,1
52,who,4
53,dream,1
54,an,11
55,without,2
56,mexicans,4
57,should,2
58,consider,1
59,town,8
60,people,4
61,about,3
62,hour,1
63,outside,2
64,philadelphia,1
65,proudly,1
66,calls,1
67,itself,2
68,mushroom,9
69,capital,1
70,world,1
71,industry,3
72,southeastern,1
73,pennsylvania,2
74,employs,1
75,on,5
76,new,1
77,year,2
78,’s,10
79,eve,1
80,drops,1
81,bright,1
82,cap,1
83,these,3
84,days,1
85,festivities,1
86,are,9
87,overshadowed,1
88,fear,2
89,leaving,3
90,that,5
91,bad,1
92,news,1
93,for,10
94,everyone,1
95,chris,1
96,alonzo,3
97,president,2
98,pietro,1
99,industries,1
100,biggest,1
101,companies,1
102,third,1
103,generation,1
104,farmer,1
105,told,4
106,me,3
107,negativity,1
108,fearmongering,1
109,feeling,1
110,is,6
111,hurting,1
112,our,2
113,we,2
114,’re,1
115,seeing,1
116,labor,3
117,shortages,1
118,threatens,1
119,vibrancy,2
120,community,5
121,n’t,6
122,anomaly,1
123,across,1
124,country,1
125,cities,1
126,sizes,1
127,coping,1
128,with,4
129,loss,1
130,impact,1
131,felt,1
132,strongest,1
133,from,3
134,meatpacking,1
135,plants,1
136,lincoln,1
137,neb,1
138,to,20
139,service,1
140,lake,2
141,geneva,2
142,wis,1
143,employers,1
144,increasingly,1
145,nervous,1
146,it,2
147,may,1
148,get,1
149,worse,1
150,if,5
151,trend,1
152,continues,2
153,birthrate,1
154,dropped,1
155,low,1
156,rumors,1
157,presence,1
158,immigration,4
159,customs,1
160,enforcement,1
161,agents,1
162,force,2
163,plan,1
164,worst,1
165,i,4
166,heard,1
167,longtime,1
168,gardener,1
169,talking,1
170,his,6
171,family,4
172,half,2
173,them,2
174,proper,1
175,work,2
176,documents,2
177,he,5
178,wife,1
179,be,4
180,deported,2
181,children,2
182,they,9
183,must,1
184,continue,1
185,landscaping,2
186,business,3
187,not,2
188,livelihood,1
189,was,6
190,at,3
191,stake,1
192,overall,2
193,helped,1
194,both,1
195,wealthy,1
196,poorer,1
197,rural,3
198,cope,1
199,aging,1
200,declining,1
201,population,3
202,’ve,1
203,rescued,1
204,abandoned,1
205,communities,1
206,had,2
207,losing,1
208,since,1
209,1920s,1
210,make,1
211,up,1
212,percent,4
213,national,1
214,constitute,1
215,owners,1
216,according,3
217,comprehensive,1
218,reports,1
219,subject,1
220,which,2
221,done,1
222,fiscal,1
223,policy,1
224,institute,1
225,research,1
226,initiative,1
227,nationally,1
228,owned,2
229,businesses,1
230,employ,1
231,report,1
232,generate,1
233,receipts,1
234,midwest,1
235,renewal,2
236,includes,1
237,neighborhoods,1
238,overrun,1
239,heroin,1
240,meth,1
241,addiction,1
242,same,1
243,illegal,1
244,drugs,1
245,fuel,1
246,violence,1
247,hometowns,1
248,back,3
249,mexico,1
250,trouble,1
251,home,2
252,resonates,1
253,here,1
254,when,1
255,discovered,1
256,quaint,1
257,chance,1
258,early,1
259,wintry,1
260,evening,1
261,1980s,1
262,men,3
263,were,5
264,just,2
265,lonely,1
266,workers,2
267,coming,1
268,mostly,1
269,central,2
270,state,1
271,guanajuato,1
272,reporter,1
273,wall,1
274,street,1
275,journal,1
276,looking,1
277,story,2
278,then,1
279,now,3
280,compelling,1
281,sight,1
282,white,1
283,steeple,1
284,church,1
285,part,4
286,land,1
287,william,1
288,penn,1
289,quaker,1
290,also,1
291,founded,1
292,background,1
293,music,1
294,los,1
295,bukis,1
296,band,1
297,played,1
298,as,4
299,gathered,1
300,shacks,1
301,next,1
302,fire,1
303,waiting,2
304,grilled,1
305,cabrito,1
306,goat,1
307,tortillas,1
308,jalapeños,1
309,appalled,1
310,poor,1
311,conditions,1
312,rundown,1
313,trailers,1
