,term,count
0,does,2
1,it,10
2,matter,1
3,that,18
4,jeff,1
5,sessions,4
6,the,51
7,attorney,2
8,general,3
9,tried,1
10,to,23
11,justify,1
12,trump,8
13,’s,11
14,immigration,2
15,cruelty,1
16,with,6
17,junk,2
18,economics,5
19,definitely,1
20,not,4
21,main,2
22,issue,1
23,decision,3
24,rescind,2
25,deferred,1
26,action,2
27,for,9
28,childhood,1
29,arrivals,1
30,policy,1
31,is,20
32,above,1
33,all,4
34,else,3
35,immoral,1
36,beneficiaries,1
37,of,16
38,daca,7
39,so,3
40,called,1
41,dreamers,6
42,have,3
43,done,1
44,nothing,1
45,wrong,2
46,they,6
47,came,3
48,united,1
49,states,1
50,illegally,1
51,but,5
52,their,4
53,own,1
54,volition,1
55,because,3
56,were,1
57,children,1
58,at,2
59,time,2
60,are,3
61,according,1
62,available,1
63,data,1
64,an,5
65,exemplary,1
66,segment,1
67,our,3
68,population,3
69,hard,1
70,working,2
71,young,2
72,people,2
73,many,2
74,seeking,1
75,improve,1
76,themselves,1
77,through,1
78,higher,1
79,education,1
80,’re,2
81,committed,1
82,values,1
83,home,2
84,america,4
85,yank,1
86,rug,1
87,out,4
88,from,5
89,under,1
90,perhaps,1
91,even,2
92,use,1
93,information,1
94,supplied,1
95,voluntarily,1
96,harass,1
97,and,15
98,deport,1
99,them,2
100,a,17
101,cruel,1
102,betrayal,1
103,self,1
104,evidently,1
105,driven,1
106,by,3
107,racial,1
108,hostility,1
109,anyone,1
110,believe,1
111,this,8
112,would,3
113,be,1
114,happening,1
115,if,2
116,typical,1
117,dreamer,1
118,had,2
119,been,1
120,born,4
121,in,15
122,say,1
123,norway,1
124,rather,2
125,than,4
126,mexico,1
127,still,1
128,chose,1
129,put,1
130,front,2
131,center,1
132,his,1
133,statement,3
134,declaring,1
135,which,5
136,allows,1
137,work,3
138,legally,2
139,has,3
140,denied,1
141,jobs,5
142,hundreds,1
143,thousands,1
144,americans,1
145,allowing,1
146,those,1
147,same,1
148,go,1
149,illegal,2
150,aliens,1
151,just,5
152,false,3
153,lead,1
154,such,1
155,falsehood,1
156,tells,1
157,you,3
158,lot,2
159,about,10
160,administration,3
161,true,1
162,company,1
163,tell,1
164,lies,1
165,everything,2
166,day,1
167,after,1
168,announcing,1
169,he,6
170,gave,1
171,speech,1
172,on,4
173,tax,1
174,reform,1
175,claimed,1
176,as,5
177,multiple,1
178,occasions,1
179,highest,1
180,taxed,1
181,nation,2
182,world,2
183,fact,1
184,checkers,1
185,pointed,1
186,every,1
187,says,1
188,n’t,1
189,almost,2
190,opposite,1
191,truth,2
192,us,2
193,collects,1
194,less,2
195,taxes,2
196,share,1
197,national,1
198,income,2
199,any,3
200,other,3
201,advanced,2
202,economy,3
203,keeps,1
204,repeating,1
205,lie,1
206,having,1
207,officials,1
208,make,2
209,claims,1
210,way,2
211,standard,1
212,operating,1
213,procedure,1
214,yet,1
215,i,2
216,’d,1
217,argue,1
218,context,1
219,especially,3
220,noteworthy,1
221,vile,1
222,thing,1
223,what,3
224,was,6
225,stuff,1
226,doing,1
227,official,1
228,line,1
229,no,2
230,choice,1
231,regretfully,1
232,taking,1
233,harsh,1
234,exercise,1
235,executive,1
236,power,1
237,also,1
238,supposedly,1
239,reason,3
240,president,1
241,himself,1
242,actually,1
243,legal,1
244,case,3
245,pretty,1
246,strong,1
247,putting,1
248,probably,1
249,cowardice,1
250,more,2
251,anything,1
252,adding,1
253,“,1
254,besides,1
255,stealing,1
256,undercuts,1
257,whole,1
258,pretense,1
259,furthermore,1
260,claim,3
261,said,1
262,idea,1
263,there,1
264,fixed,1
265,number,1
266,foreign,1
267,worker,2
268,takes,2
269,job,1
270,or,2
271,she,1
272,away,1
273,native,2
274,completely,1
275,odds,1
276,we,2
277,know,1
278,how,1
279,works,1
280,hearing,1
281,conservative,1
282,surreal,1
283,letting,2
284,helps,1
285,pushing,1
286,into,2
287,shadows,1
288,bad,1
289,everyone,1
290,except,1
291,racists,1
292,understand,1
293,why,2
294,need,1
295,realize,1
296,like,3
297,economies,1
298,facing,1
299,double,1
300,barreled,1
301,demographic,1
302,challenge,1
303,thanks,1
304,declining,2
305,fertility,2
306,side,2
307,aging,1
308,means,1
309,fewer,1
310,workers,4
311,paying,1
312,support,1
313,social,2
314,security,2
315,medicare,2
316,demography,1
317,long,1
318,run,1
319,forecasts,1
320,suggest,1
321,problems,2
322,important,1
323,concerns,1
324,driving,2
325,who,2
326,will,1
327,pay,1
328,system,1
329,decades,1
330,these,1
331,worse,1
332,growth,1
333,age,1
334,reduces,1
335,returns,1
336,private,1
337,investment,1
338,increasing,2
339,risk,1
340,prolonged,1
341,slumps,1
342,one,1
343,followed,1
344,financial,1
345,crisis,1
346,accident,1
347,japan,2
348,low,1
349,deeply,1
350,hostile,1
351,began,1
352,experiencing,1
353,persistent,1
354,deflation,1
355,stagnation,1
356,decade,1
357,before,1
358,rest,2
359,destroying,1
360,makes,1
361,want,1
362,do,1
363,immigrant,1
364,compete,1
365,educated,2
366,wages,1
367,down,1
368,inequality,1
369,most,1
370,evidence,1
371,suggests,1
372,irrelevant,1
373,here,1
374,relatively,1
375,well,1
376,group,1
377,very,1
378,different,1
379,undocumented,1
380,immigrants,1
381,adults,1
382,short,1
383,economic,1
384,upside,1
385,downside,1
386,unless,1
387,something,1
388,against,1
389,brown,1
390,skin,1
391,hispanic,1
392,surnames,1
393,course,1
394,really,1
