,term,count
0,years,4
1,ago,1
2,on,4
3,april,2
4,congress,6
5,enacted,1
6,the,71
7,fair,10
8,housing,18
9,act,12
10,last,1
11,of,36
12,great,2
13,civil,4
14,rights,4
15,laws,3
16,1960s,2
17,along,1
18,with,5
19,and,25
20,voting,1
21,it,6
22,was,10
23,an,4
24,attempt,1
25,by,11
26,to,30
27,translate,1
28,movement,1
29,led,2
30,rev,1
31,dr,2
32,martin,1
33,luther,1
34,king,2
35,jr,1
36,others,2
37,into,5
38,enduring,1
39,statute,1
40,but,9
41,also,5
42,has,10
43,more,6
44,dubious,1
45,distinction,1
46,being,1
47,most,5
48,contested,1
49,ignored,1
50,at,4
51,times,3
52,misunderstood,1
53,those,1
54,for,5
55,20th,1
56,century,2
57,array,1
58,forces,1
59,worked,2
60,divide,1
61,american,1
62,communities,3
63,black,3
64,white,5
65,quarters,1
66,some,7
67,involved,1
68,explicit,1
69,discrimination,7
70,including,1
71,racial,4
72,redlining,1
73,in,14
74,federal,2
75,mortgage,1
76,insurance,1
77,real,3
78,estate,3
79,covenants,1
80,that,9
81,restricted,1
82,home,2
83,buyers,1
84,race,1
85,were,4
86,subtle,1
87,like,4
88,steering,1
89,agents,1
90,minorities,1
91,certain,1
92,neighborhoods,2
93,biased,1
94,lending,1
95,underwriting,1
96,concentration,1
97,low,2
98,income,3
99,late,1
100,tensions,1
101,came,1
102,a,15
103,head,1
104,marked,1
105,disturbances,2
106,bipartisan,1
107,kerner,1
108,commission,1
109,attributed,1
110,growth,1
111,societies,1
112,separate,1
113,unequal,1
114,bill,2
115,which,3
116,had,4
117,been,2
118,filibustered,1
119,many,1
120,segregationist,1
121,senators,1
122,received,1
123,critical,1
124,push,1
125,from,7
126,this,5
127,report,1
128,provisions,4
129,would,2
130,have,6
131,exempted,1
132,single,1
133,family,1
134,homes,1
135,defeated,1
136,law,13
137,passed,1
138,senate,1
139,then,1
140,assassinated,1
141,his,1
142,death,1
143,shook,1
144,nation,3
145,setting,1
146,off,1
147,another,1
148,round,1
149,something,1
150,be,4
151,done,1
152,not,5
153,just,1
154,about,3
155,america,2
156,’s,7
157,ugly,1
158,history,2
159,divided,2
160,system,1
161,awful,1
162,moment,1
163,assassination,1
164,dislodged,1
165,stalled,1
166,house,1
167,rules,3
168,committee,1
169,week,1
170,later,1
171,signed,1
172,effort,1
173,remedy,1
174,historical,1
175,evil,2
176,large,1
177,scale,2
178,exclusion,2
179,isolation,1
180,blacks,1
181,jim,1
182,crow,1
183,south,1
184,citizens,1
185,kept,1
186,apart,1
187,confirm,1
188,reinforce,1
189,idea,1
190,superiority,1
191,residential,2
192,segregation,7
193,accomplished,1
194,same,1
195,result,1
196,elsewhere,1
197,much,2
198,larger,2
199,intended,1
200,prevent,1
201,reverse,1
202,all,3
203,half,1
204,since,1
205,its,7
206,passage,2
207,champions,1
208,both,2
209,parties,2
210,greatest,1
211,republican,1
212,george,1
213,romney,1
214,who,2
215,as,6
216,secretary,2
217,urban,1
218,development,1
219,fought,1
220,against,1
221,suburban,1
222,organizations,1
223,national,1
224,alliance,1
225,administrations,1
226,carry,2
227,out,4
228,often,3
229,suffered,1
230,neglect,1
231,public,1
232,servants,1
233,tasked,1
234,implementing,1
235,forgotten,1
236,or,2
237,refused,1
238,pursue,1
239,ultimate,1
240,goal,2
241,building,1
242,integrated,4
243,society,2
244,waned,1
245,places,1
246,my,1
247,state,1
248,minnesota,1
249,only,1
250,grown,1
251,survived,1
252,long,1
253,enough,1
254,witness,1
255,curious,1
256,debate,1
257,over,1
258,intent,1
259,scholars,1
260,suggested,1
261,functions,1
262,can,2
263,anti,1
264,integration,4
265,goals,1
266,working,1
267,cross,1
268,purposes,1
269,critics,1
270,suggest,1
271,aims,1
272,should,1
273,sidelined,1
274,favor,1
275,colorblind,1
276,enforcement,2
277,measures,1
278,stamp,1
279,do,1
280,serve,1
281,purpose,1
282,defeating,1
283,systemic,1
284,drafters,2
285,these,4
286,ideas,1
287,conflict,1
288,informed,1
289,individual,1
290,manifestation,1
291,wider,1
292,societal,1
293,rift,1
294,though,1
295,overarching,1
296,aim,1
297,create,1
298,could,3
299,simply,1
300,direct,2
301,whole,1
302,start,1
303,integrating,1
304,instead,1
305,tried,1
306,accomplish,1
307,through,1
308,variety,1
309,detailed,1
310,each,1
311,authors,1
312,felt,1
313,facilitate,1
314,private,1
315,markets,1
316,where,2
317,authority,2
318,is,3
319,indirect,1
320,does,1
321,what,1
322,forbids,1
323,prohibitions,1
324,include,1
325,sale,1
326,rental,1
327,racially,1
328,targeted,1
329,advertising,1
330,discriminatory,1
331,transactions,1
332,sought,2
333,remedies,1
334,problem,1
335,nearly,1
336,unlimited,1
337,issue,1
338,commands,1
339,bureaucracy,2
340,utilizes,1
341,power,1
342,requiring,1
343,executive,1
344,departments,1
345,agencies,1
346,administer,1
347,programs,1
348,relating,1
349,manner,1
350,affirmatively,1
351,furthers,1
352,although,1
353,are,1
354,strongest,1
355,tools,1
356,they,2
357,proved,1
358,difficult,1
359,allowed,1
360,people,1
361,prefer,1
362,segregated,2
363,status,1
364,quo,1
365,obstruct,1
366,delay,2
367,hud,3
368,instance,1
369,did,1
370,get,2
371,around,1
372,fully,1
373,carrying,1
374,until,1
375,today,1
376,new,1
377,research,1
378,shows,1
379,even,2
380,clearly,1
381,than,1
382,you,1
383,live,1
384,matters,1
385,we,1
386,know,1
387,growing,1
388,up,1
389,community,1
390,provides,1
391,children,1
392,better,1
393,chance,1
394,graduate,1
395,high,1
396,school,1
397,attend,1
398,college,1
399,keep,1
400,good,1
401,jobs,1
402,earn,1
403,higher,1
404,pass,1
405,wealth,1
406,subsequent,1
407,generations,1
408,yet,1
409,trump,1
410,administration,1
411,ben,1
412,carson,1
413,referred,1
414,essential,1
415,he,1
416,supposed,1
417,safeguard,1
418,mandated,1
419,social,1
420,engineering,1
421,story,1
422,first,1
423,gradual,1
424,progress,1
425,frequent,1
426,setbacks,1
427,if,1
428,accused,1
429,anything,1
430,excessive,1
431,optimism,1
432,how,1
433,easily,1
434,unified,1
435,epochal,1
436,events,1
437,surrounding,1
438,fade,1
439,collective,1
440,memory,1
441,persists,1
442,remains,1
443,bulwark,1
444,advocates,1
445,justice,1
446,equality,1
447,advance,1
448,inch,2
449,toward,1
450,fairer,1
