,term,count
0,the,34
1,word,1
2,that,21
3,came,2
4,to,19
5,mind,2
6,most,2
7,often,1
8,as,7
9,i,2
10,watched,1
11,trump,11
12,deliver,1
13,his,23
14,first,1
15,state,3
16,of,21
17,union,3
18,address,2
19,was,6
20,pretend,6
21,he,25
22,pretends,1
23,be,6
24,a,16
25,statesman,1
26,and,29
27,we,10
28,’re,4
29,supposed,3
30,hundreds,1
31,vulgar,1
32,recklessly,1
33,divisive,1
34,moments,1
35,before,1
36,this,4
37,thousands,1
38,if,1
39,adding,1
40,tweets,1
41,do,1
42,n’t,6
43,negate,1
44,claim,1
45,gives,1
46,fig,1
47,about,3
48,decorum,1
49,though,1
50,it,5
51,disappears,1
52,almost,1
53,soon,1
54,teleprompter,1
55,does,4
56,above,2
57,all,4
58,what,4
59,says,1
60,today,1
61,has,2
62,any,2
63,bearing,1
64,on,8
65,’ll,1
66,say,1
67,tomorrow,1
68,when,4
69,said,4
70,yesterday,1
71,contradicted,1
72,our,4
73,president,4
74,lives,1
75,in,15
76,world,1
77,sand,1
78,wind,1
79,make,1
80,believe,1
81,where,3
82,merest,1
83,gust,1
84,can,1
85,alter,1
86,shape,1
87,everything,1
88,tuesday,4
89,night,4
90,’s,14
91,remarks,1
92,especially,2
93,appeal,1
94,for,4
95,common,1
96,ground,1
97,vision,1
98,us,2
99,together,1
100,american,1
101,family,1
102,should,1
103,seen,1
104,shifting,1
105,swirling,1
106,fantastical,1
107,context,1
108,fair,1
109,addresses,1
110,are,3
111,wishes,1
112,george,1
113,w,1
114,bush,1
115,gave,2
116,gauzy,1
117,spins,1
118,going,1
119,had,1
120,been,2
121,barack,1
122,obama,1
123,set,1
124,markers,1
125,preschool,1
126,community,1
127,college,1
128,’d,1
129,never,2
130,reach,1
131,traffics,1
132,sublime,1
133,thus,1
134,ridiculous,2
135,but,3
136,is,5
137,breed,1
138,apart,1
139,moods,1
140,more,4
141,erratic,1
142,poses,1
143,ephemeral,1
144,pledges,1
145,emptier,1
146,last,2
147,february,1
148,speech,3
149,joint,1
150,session,1
151,congress,1
152,used,1
153,opening,1
154,minutes,1
155,exalt,1
156,civil,1
157,rights,2
158,decry,1
159,anti,1
160,semitism,1
161,proclaim,1
162,country,3
163,stands,1
164,united,1
165,condemning,1
166,hate,1
167,evil,1
168,its,1
169,very,2
170,ugly,1
171,forms,1
172,later,1
173,violence,1
174,charlottesville,1
175,va,1
176,insistence,1
177,there,5
178,were,3
179,some,1
180,fine,1
181,people,1
182,among,1
183,white,2
184,nationalists,1
185,neo,1
186,nazis,1
187,early,1
188,month,1
189,invited,1
190,television,1
191,cameras,1
192,into,2
193,house,1
194,so,1
195,could,1
196,behold,1
197,placid,1
198,demeanor,1
199,democrats,2
200,made,1
201,their,4
202,pitch,1
203,dreamers,1
204,recommended,1
205,bill,1
206,love,3
207,within,1
208,hours,1
209,ranting,1
210,shithole,1
211,countries,1
212,whose,1
213,human,1
214,effluvium,1
215,befouls,1
216,shores,1
217,senator,1
218,chuck,1
219,schumer,1
220,leader,2
221,chamber,1
222,democratic,1
223,minority,1
224,negotiating,4
225,with,5
226,like,3
227,jell,1
228,o,1
229,food,1
230,wise,1
231,benefit,1
232,doubt,1
233,squishier,1
234,far,1
235,less,1
236,innocuous,1
237,him,2
238,must,1
239,sour,1
240,cream,1
241,dwelled,1
242,boastfully,1
243,certain,1
244,economic,1
245,indicators,1
246,unemployment,1
247,figures,1
248,stock,1
249,market,1
250,portray,1
251,america,1
252,newly,1
253,industrious,1
254,land,1
255,dizzy,2
256,sudden,1
257,riches,1
258,americans,2
259,still,1
260,expect,1
261,from,1
262,than,1
263,dow,1
264,why,1
265,approval,1
266,rating,1
267,below,1
268,percent,1
269,took,1
270,starkly,1
271,partisan,1
272,positions,2
273,regulations,1
274,gun,1
275,foreign,1
276,aid,1
277,religious,1
278,liberty,1
279,then,1
280,dared,1
281,extending,1
282,an,3
283,open,1
284,hand,1
285,did,1
286,serenely,1
287,no,2
288,trace,1
289,volcanic,1
290,temper,1
291,aides,2
292,have,2
293,come,1
294,fear,1
295,howlers,1
296,aplenty,1
297,they,1
298,deserve,1
299,government,3
300,shows,1
301,them,1
302,same,1
303,loyalty,1
304,return,1
305,how,1
306,minimizing,1
307,russian,1
308,interference,1
309,election,1
310,thwarting,1
311,investigation,1
312,happened,1
313,accomplish,1
314,fictions,1
315,galore,1
316,year,1
317,asserted,1
318,sought,1
319,restore,1
320,bonds,1
321,trust,2
322,between,2
323,citizens,1
324,brood,1
325,steven,1
326,mnuchin,1
327,louise,1
328,linton,1
329,tom,1
330,price,1
331,remember,1
332,swanned,1
333,around,2
334,dime,1
335,self,2
336,promotion,1
337,celebration,1
338,extraordinary,1
339,even,1
340,by,2
341,washington,1
342,standards,1
343,identified,1
344,priorities,1
345,immigration,1
346,reform,1
347,infrastructure,1
348,ca,2
349,commitment,1
350,either,1
351,because,1
352,know,1
353,own,2
354,whether,1
355,issue,1
356,health,1
357,care,1
358,tax,1
359,cuts,1
360,or,2
361,beloved,1
362,border,1
363,wall,1
364,holds,1
365,several,1
366,different,1
367,simultaneously,1
368,rapid,1
369,succession,1
370,saying,1
371,thing,1
372,at,2
373,microphone,1
374,only,1
375,tweet,1
376,something,1
377,else,1
378,entirely,1
379,occasionally,1
380,try,1
381,sell,1
382,master,1
383,deal,2
384,maker,2
385,way,3
386,keeping,1
387,everybody,1
388,guessing,1
389,really,1
390,amateur,1
391,policy,1
392,revealing,1
393,just,1
394,bumbling,1
395,distance,1
396,controlled,1
397,unbound,1
398,makes,1
399,hollow,1
400,charade,1
401,orchestrated,1
402,news,1
403,erase,1
404,messier,1
405,developments,1
406,beforehand,1
407,including,1
408,escalation,1
409,assault,1
410,fbi,1
411,reports,1
412,lawyers’,1
413,panic,1
414,offer,1
415,interviewed,1
416,special,1
417,counsel,1
418,robert,1
419,mueller,1
420,jonathan,1
421,swan,1
422,wrote,1
423,axios,1
424,intimates,1
425,believes,1
426,would,1
427,incapable,1
428,avoiding,1
429,perjuring,1
430,himself,1
431,reality’,2
432,source,1
433,creates,1
434,such,1
435,creation,1
436,treat,1
437,other,1
438,launder,1
439,entire,1
440,political,1
441,history,1
442,see,1
443,who,1
444,’m,1
445,not,1
446,good,1
