,term,count
0,after,3
1,violent,1
2,protests,4
3,recently,1
4,exploded,1
5,across,4
6,iran,17
7,president,6
8,trump,2
9,vowed,1
10,to,25
11,differentiate,1
12,himself,1
13,from,6
14,barack,1
15,obama,1
16,by,10
17,openly,1
18,tweeting,1
19,his,4
20,support,1
21,for,7
22,the,73
23,demonstrators,2
24,it,13
25,had,8
26,no,2
27,effect,1
28,though,3
29,reason,2
30,is,17
31,that,12
32,could,2
33,never,1
34,send,1
35,really,1
36,killer,1
37,tweets,1
38,ones,1
39,might,1
40,have,7
41,gone,1
42,viral,1
43,and,43
44,rattled,1
45,regime,6
46,what,2
47,would,2
48,those,3
49,said,3
50,something,2
51,like,3
52,realdonaldtrump,1
53,america,1
54,stands,1
55,with,3
56,iranian,4
57,why,2
58,are,5
59,so,2
60,many,6
61,countryside,3
62,because,4
63,revolutionary,4
64,guards,3
65,mismanaged,1
66,’s,17
67,water,16
68,supply,1
69,decades,2
70,stole,1
71,all,3
72,their,10
73,companies,1
74,cronies,2
75,pistachio,1
76,farms,3
77,stupid,1
78,dams,6
79,now,6
80,climate,5
81,change,5
82,droughts,2
83,making,1
84,worse,2
85,forcing,1
86,iranians,4
87,off,4
88,land,2
89,unfair,1
90,sad,1
91,were,4
92,clearly,1
93,fed,1
94,streams,1
95,times,4
96,told,1
97,a,17
98,harrowing,1
99,tale,1
100,last,2
101,weekend,1
102,of,49
103,how,2
104,corruption,3
105,ponzi,1
106,schemes,1
107,at,5
108,banks,1
109,owned,1
110,clerical,2
111,its,2
112,allies,1
113,defrauded,1
114,thousands,2
115,savers,1
116,brought,1
117,some,4
118,into,3
119,streets,1
120,but,5
121,environmental,4
122,was,6
123,also,1
124,cause,1
125,anger,1
126,islamic,1
127,ripped,2
128,country,5
129,natural,1
130,wealth,2
131,same,1
132,way,1
133,they,9
134,’d,1
135,savers’,1
136,amplifying,1
137,worst,2
138,impacts,1
139,not,3
140,an,6
141,american,1
142,who,5
143,thinks,1
144,hoax,1
145,can,1
146,tweet,1
147,about,2
148,key,1
149,street,1
150,demonstrations,1
151,particularly,2
152,intense,1
153,in,21
154,regions,1
155,hard,1
156,hit,1
157,whirlwind,1
158,drought,6
159,extreme,2
160,weather,2
161,events,2
162,reckless,1
163,use,1
164,practices,1
165,imposed,1
166,rulers,1
167,when,2
168,people,4
169,lose,2
170,lands,1
171,everything,1
172,means,1
173,n’t,2
174,scared,1
175,anything,1
176,explained,3
177,nikahang,1
178,kowsar,3
179,exile,1
180,geologist,1
181,son,1
182,watershed,1
183,scientist,1
184,grew,1
185,up,2
186,southern,1
187,crisis,2
188,real,1
189,killing,1
190,today,2
191,we,1
192,getting,2
193,less,1
194,precipitation,1
195,population,1
196,rising,1
197,there,1
198,bad,2
199,agricultural,1
200,policies,1
201,governance,1
202,time,2
203,bomb,1
204,officials,1
205,predict,1
206,millions,1
207,be,3
208,forced,2
209,flee,1
210,before,1
211,end,1
212,century,1
213,here,1
214,since,1
215,revolution,3
216,has,4
217,built,3
218,crazy,1
219,number,2
220,hydroelectric,1
221,according,2
222,march,1
223,report,1
224,financial,1
225,over,3
226,past,1
227,average,1
228,year,2
229,irrigate,1
230,provide,1
231,power,1
232,unclear,1
233,much,2
234,been,5
235,spent,1
236,on,6
237,these,2
238,projects,1
239,believed,1
240,second,1
241,only,2
242,gas,1
243,oil,1
244,money,1
245,channeled,1
246,through,1
247,contractors,2
248,linked,1
249,guard,1
250,poor,1
251,planning,1
252,years,3
253,rendered,1
254,them,3
255,useless,1
256,cases,1
257,contributed,1
258,damage,1
259,semi,1
260,arid,2
261,experts,1
262,say,2
263,once,3
264,farmers,3
265,found,1
266,longer,1
267,crops,2
268,aquifers,2
269,overused,1
270,or,2
271,diverted,1
272,big,1
273,agribusinesses,2
274,tied,1
275,too,1
276,then,1
277,warmer,1
278,temperatures,1
279,shrank,1
280,lakes,1
281,behind,1
282,nearby,1
283,wetlands,2
284,migrated,1
285,margins,1
286,cities,3
287,search,1
288,employment,2
289,food,3
290,government,3
291,giving,1
292,exact,1
293,fled,1
294,living,1
295,shanty,1
296,towns,2
297,should,1
298,well,1
299,added,1
300,besides,1
301,geology,1
302,expertise,1
303,most,2
304,followed,3
305,political,1
306,cartoonists,1
307,which,1
308,got,2
309,him,1
310,exiled,1
311,where,2
312,scarce,1
313,become,1
314,hot,1
315,spots,1
316,unrest,1
317,as,5
318,cut,1
319,back,2
320,subsidies,2
321,jan,3
322,essay,2
323,climatewire,1
324,scott,1
325,waldman,1
326,former,1
327,mahmoud,1
328,ahmadinejad,1
329,understood,1
330,mismanagement,1
331,ravaging,1
332,family,1
333,provided,1
334,families,1
335,struggled,1
336,put,2
337,table,1
338,amir,1
339,handjani,2
340,senior,1
341,fellow,1
342,atlantic,1
343,council,1
344,south,1
345,asia,1
346,center,1
347,current,1
348,hassan,1
349,rouhani,1
350,signaled,1
351,he,1
352,reduce,1
353,benefits,1
354,enraged,1
355,nation,1
356,joined,1
357,wave,1
358,you,2
359,shortage,1
360,ca,1
361,grow,1
362,’re,1
363,cash,1
364,handouts,1
365,taken,1
366,away’,1
367,panoply,1
368,issues,1
369,coming,1
370,together,1
371,once’,1
372,los,1
373,angeles,1
374,reported,2
375,mountains,1
376,western,1
377,province,1
378,chaharmahal,1
379,bakhtiari,1
380,known,1
381,mile,1
382,high,1
383,lagoons,1
384,flowing,2
385,rivers,1
386,attract,1
387,species,1
388,migratory,1
389,birds,1
390,diminishing,1
391,rainfall,1
392,shriveled,1
393,sources,1
394,conditions,1
395,worsened,1
396,residents,1
397,authorities,1
398,began,1
399,funneling,1
400,miles,2
401,away,1
402,lowland,1
403,city,1
404,esfahan,1
405,sparking,2
406,far,1
407,dec,1
408,gathered,1
409,front,1
410,provincial,1
411,governor,1
412,office,1
413,protest,1
414,transfer,1
415,project,1
416,slogans,1
417,soon,1
418,morphed,1
419,chants,1
420,‘,1
421,death,1
422,dictator’,1
423,tehran,1
424,head,1
425,management,1
426,meteorological,1
427,organization,1
428,nearly,1
429,percent,2
430,total,1
431,area,1
432,suffering,1
433,different,1
434,levels,1
435,prolonged,1
436,lake,4
437,urmia,2
438,giant,1
439,saline,1
440,wide,1
441,northwest,1
442,beginning,1
443,1990s,1
444,hashemi,1
445,rafsanjani,1
446,started,1
447,building,1
448,lots,1
449,around,1
450,initiative,1
451,successors,1
452,constricting,1
453,group,1
454,close,1
455,ministry,1
456,energy,1
457,large,1
458,siphoned,1
459,very,1
460,rich,1
461,national,1
462,geographic,1
463,august,1
464,largest,1
465,middle,3
466,east,3
467,looks,1
468,more,1
469,gigantic,1
470,crime,1
471,scene,1
472,dried,1
473,salts,1
474,mix,1
475,sand,1
476,fueling,1
477,toxic,1
478,wind,1
479,storms,1
480,story,1
481,repeating,1
482,itself,1
483,stresses,1
484,mixing,1
485,resentment,1
486,misgovernance,1
487,uprisings,1
488,going,1
489,get,1
490,between,1
491,syria,1
492,landmass,1
493,ravaged,1
494,modern,1
495,history,1
496,came,1
497,overpumping,1
498,syrian,2
499,herders,1
500,abandon,1
501,livestock,1
502,move,1
503,edges,1
504,scrounge,1
505,work,1
506,assad,1
507,did,1
508,nothing,1
509,among,1
510,first,2
511,join,1
512,against,1
513,arab,1
514,spring,1
515,uprising,1
516,tunisia,1
517,late,1
518,quickly,1
519,egypt,1
520,early,1
521,happened,1
522,world,1
523,prices,1
524,hitting,1
525,record,1
526,highs,1
527,largely,1
528,coincidence,1
529,wildfires,1
530,flooding,1
531,china,1
532,russia,1
533,ukraine,1
534,australia,1
535,us,1
536,sharply,1
537,constricted,1
538,wheat,1
539,exports,1
540,accident,1
541,chant,1
542,egyptian,1
543,bread,1
544,freedom,1
545,dignity,1
546,kids,1
547,if,1
548,want,1
549,understand,1
550,politics,1
551,study,2
552,arabic,1
553,farsi,1
554,hebrew,1
555,turkish,1
556,science,1
