,term,count
0,when,1
1,president,5
2,trump,1
3,tweeted,2
4,a,27
5,video,3
6,of,21
7,himself,4
8,wrestling,1
9,man,2
10,with,10
11,the,45
12,logo,1
13,cnn,8
14,for,9
15,head,4
16,he,15
17,unintentionally,1
18,gave,1
19,american,1
20,people,7
21,window,1
22,into,2
23,psychology,1
24,online,2
25,trolling,5
26,white,1
27,house,1
28,has,1
29,not,5
30,confirmed,1
31,origin,1
32,which,2
33,on,8
34,sunday,2
35,message,1
36,fraudnewscnn,1
37,fnn,1
38,but,7
39,reddit,4
40,user,2
41,going,1
42,by,4
43,hanassholesolo,1
44,who,4
45,had,5
46,also,4
47,posted,2
48,racist,4
49,and,21
50,anti,2
51,semitic,1
52,images,3
53,claimed,1
54,credit,1
55,creating,1
56,gif,2
57,that,13
58,formed,1
59,basis,1
60,wrote,5
61,was,6
62,honored,1
63,to,22
64,have,4
65,his,6
66,work,1
67,appropriated,1
68,whom,1
69,called,1
70,maga,1
71,emporer,1
72,sic,1
73,tuesday,1
74,after,3
75,reporters,1
76,at,6
77,figured,1
78,out,3
79,identity,1
80,attempted,1
81,contact,1
82,him,2
83,an,3
84,apology,3
85,i,5
86,posting,5
87,things,2
88,get,4
89,reaction,2
90,never,2
91,meant,2
92,any,4
93,hateful,1
94,said,1
95,in,11
96,those,2
97,posts,1
98,would,3
99,support,1
100,kind,1
101,violence,2
102,or,5
103,actions,2
104,against,2
105,others,3
106,simply,1
107,what,2
108,they,4
109,believe,1
110,their,6
111,religion,1
112,lifestyle,1
113,choose,1
114,added,1
115,be,5
116,call,1
117,other,2
118,news,2
119,affiliation,1
120,highest,1
121,respect,1
122,journalist,1
123,community,1
124,put,3
125,lives,1
126,line,1
127,every,1
128,day,1
129,jobs,1
130,do,3
131,reporting,1
132,telling,1
133,solo,6
134,allowed,1
135,corrupted,1
136,corroded,1
137,attention,4
138,got,1
139,bigoted,1
140,violent,2
141,just,3
142,this,7
143,is,5
144,n’t,3
145,excuse,1
146,person,1
147,says,1
148,something,1
149,as,4
150,joke,1
151,common,2
152,defense,1
153,still,1
154,commits,1
155,act,1
156,if,2
157,mr,1
158,’s,9
159,genuine,1
160,then,1
161,least,1
162,capable,2
163,seeing,1
164,did,1
165,wrong,1
166,perhaps,1
167,changing,1
168,it,5
169,course,1
170,possible,1
171,less,1
172,than,1
173,heartfelt,1
174,andrew,1
175,kacyznski,1
176,network,2
177,chosen,1
178,reveal,1
179,real,1
180,name,1
181,because,2
182,shown,1
183,remorse,1
184,reserved,1
185,right,1
186,so,1
187,future,1
188,prompted,1
189,accusations,1
190,blackmailed,1
191,apologizing,1
192,threat,1
193,exposure,1
194,denied,1
195,statement,2
196,wednesday,1
197,whatever,1
198,you,7
199,think,2
200,sub,1
201,controversy,1
202,first,1
203,troll,4
204,apologize,1
205,recalls,1
206,tormented,1
207,writer,1
208,lindy,1
209,west,2
210,tweeting,1
211,her,2
212,using,1
213,account,1
214,named,1
215,deceased,1
216,father,2
217,she,1
218,about,1
219,psychological,1
220,impact,1
221,apologized,2
222,admitted,1
223,my,3
224,anger,1
225,towards,1
226,stems,1
227,from,6
228,your,2
229,happiness,1
230,own,2
231,being,1
232,offended,1
233,me,1
234,served,1
235,highlight,1
236,unhappiness,1
237,self,1
238,donated,1
239,cancer,1
240,care,1
241,facility,1
242,treated,1
243,ms,1
244,best,1
245,case,2
246,scenario,2
247,takes,1
248,hard,1
249,look,1
250,usually,1
251,recognizes,1
252,reasons,1
253,behavior,2
254,apologizes,1
255,makes,1
256,amends,1
257,there,3
258,worst,1
259,study,3
260,found,2
261,associated,1
262,psychopathy,2
263,machiavellianism,1
264,willingness,2
265,manipulate,1
266,deceive,1
267,most,2
268,strongly,1
269,sadism,2
270,another,2
271,published,1
272,earlier,1
273,month,1
274,link,1
275,between,2
276,psychopathic,1
277,trolls,3
278,use,2
279,strategy,1
280,predicting,1
281,recognizing,1
282,emotional,1
283,suffering,1
284,victims,1
285,while,1
286,abstaining,1
287,experience,1
288,these,1
289,negative,1
290,emotions,2
291,authors,1
292,universe,1
293,probably,1
294,includes,1
295,some,2
296,sadists,1
297,empathetic,1
298,coping,1
299,poorly,1
300,lot,1
301,toward,1
302,sadistic,1
303,end,1
304,spectrum,1
305,might,1
306,find,1
307,way,2
308,harm,1
309,tools,1
310,disposal,1
311,may,2
312,well,1
313,succumb,1
314,influence,1
315,all,2
316,seeking,1
317,only,1
318,works,1
319,give,1
320,positive,2
321,culture,1
322,where,3
323,gifs,3
324,gets,2
325,ignored,1
326,reprimanded,1
327,will,1
328,stop,1
329,unfortunately,1
330,we,2
331,now,1
332,live,1
333,world,1
334,redditors,1
335,united,1
336,states,1
337,need,2
338,sadist,1
339,become,1
340,environment,1
341,craving,1
342,praise,1
343,racism,1
344,sexism,1
345,semitism,1
346,order,1
347,’re,1
348,learning,1
349,combination,1
350,too,1
351,promised,1
352,post,1
353,again,1
354,are,1
355,plenty,1
356,more,1
357,came,1
358,long,1
359,activities,1
360,thumbs,1
361,up,1
362,little,1
363,reason,1
364,them,1
365,quit,1
