,term,count
0,i,14
1,met,2
2,steve,26
3,bannon,3
4,for,15
5,the,68
6,first,3
7,time,2
8,in,20
9,september,2
10,at,5
11,so,4
12,called,3
13,breitbart,26
14,embassy,1
15,on,4
16,capitol,3
17,hill,3
18,washington,3
19,had,13
20,spent,1
21,better,1
22,part,1
23,of,30
24,previous,1
25,years,2
26,working,2
27,republican,5
28,members,2
29,congress,4
30,before,2
31,making,1
32,leap,1
33,to,34
34,start,2
35,my,5
36,own,2
37,public,1
38,relations,1
39,firm,1
40,like,2
41,anyone,1
42,starting,1
43,a,28
44,business,1
45,was,15
46,eager,1
47,find,1
48,clients,1
49,media,7
50,platform,5
51,disposal,1
52,attract,1
53,stable,1
54,that,19
55,meeting,2
56,never,1
57,or,3
58,even,1
59,heard,1
60,and,25
61,approached,1
62,it,9
63,with,9
64,an,6
65,open,1
66,mind,1
67,but,6
68,as,10
69,would,5
70,come,1
71,learn,1
72,over,2
73,course,1
74,him,3
75,closely,1
76,his,19
77,character,1
78,temperament,1
79,made,2
80,stunning,1
81,fall,2
82,past,1
83,few,1
84,days,1
85,inevitable,1
86,described,1
87,ambitious,1
88,vision,2
89,he,15
90,wanted,3
91,seize,1
92,social,1
93,revolution,1
94,create,1
95,central,1
96,digital,1
97,destination,1
98,conservatives,1
99,observation,1
100,entirely,1
101,correct,1
102,center,1
103,right,3
104,universe,1
105,fractured,1
106,underserved,1
107,by,8
108,mainstream,1
109,tea,1
110,party,2
111,movement,3
112,swept,1
113,unconventional,1
114,republicans,2
115,into,2
116,office,1
117,represented,1
118,turning,1
119,point,4
120,upended,1
121,establishment,6
122,use,1
123,tap,1
124,might,1
125,have,3
126,looked,1
127,unkempt,1
128,energy,1
129,precision,1
130,clarity,1
131,certainty,1
132,were,4
133,impressive,1
134,agreed,1
135,overall,1
136,observations,1
137,about,3
138,environment,1
139,change,2
140,joined,3
141,team,3
142,be,4
143,’s,10
144,consultant,1
145,promoting,1
146,stories,3
147,written,1
148,assured,1
149,me,2
150,world,1
151,class,2
152,reporters,2
153,if,1
154,exclusive,1
155,interview,1
156,policymaker,1
157,mission,1
158,make,3
159,sure,1
160,every,2
161,political,6
162,reporter,3
163,press,1
164,aide,1
165,knew,1
166,obsessive,1
167,wanting,1
168,scoops,1
169,mentioned,1
170,handful,1
171,daily,1
172,morning,1
173,email,1
174,tipsheets,1
175,set,1
176,agenda,1
177,especially,1
178,mike,1
179,allen,1
180,politico,1
181,playbook,1
182,beginning,1
183,lived,1
184,up,1
185,this,6
186,successfully,1
187,recruited,1
188,new,2
189,talent,1
190,join,1
191,some,1
192,whom,2
193,well,1
194,known,2
195,respected,1
196,brought,3
197,them,2
198,kind,1
199,credibility,1
200,been,1
201,lacking,1
202,june,1
203,tsunami,1
204,hit,1
205,permanently,1
206,editorial,1
207,bent,1
208,believe,1
209,realign,1
210,ambitions,1
211,house,2
212,majority,1
213,leader,1
214,eric,1
215,cantor,4
216,virginia,1
217,being,1
218,challenged,1
219,conservative,4
220,named,1
221,dave,1
222,brat,4
223,untested,1
224,candidate,1
225,mr,14
226,signature,1
227,project,1
228,they,5
229,published,1
230,litany,1
231,supporting,1
232,viciously,1
233,attacking,1
234,only,1
235,willing,2
236,push,1
237,narrative,1
238,jeopardy,1
239,stunned,1
240,beating,1
241,regarded,2
242,defeat,1
243,scalp,2
244,put,1
245,also,2
246,saw,2
247,race,2
248,harbinger,1
249,changes,1
250,spoke,1
251,openly,1
252,reckoning,1
253,wipe,1
254,out,2
255,heart,1
256,revolt,1
257,tip,1
258,spear,1
259,down,3
260,globalist,1
261,neocons,1
262,replaced,1
263,brand,1
264,america,1
265,anti,1
266,immigrant,1
267,nationalists,1
268,speaker,2
269,john,1
270,boehner,3
271,announced,1
272,stepping,1
273,from,10
274,leadership,1
275,post,1
276,resigning,1
277,become,4
278,running,1
279,barrage,1
280,hyping,1
281,potential,1
282,coups,1
283,against,3
284,more,3
285,resignation,1
286,another,1
287,believing,1
288,single,2
289,handedly,1
290,vantage,1
291,marked,1
292,major,1
293,shift,1
294,when,2
295,chronicled,1
296,story,2
297,now,2
298,active,1
299,participant,1
300,shaping,1
301,inside,1
302,fight,1
303,club,1
304,no,3
305,mistake,2
306,did,1
307,not,2
308,regard,1
309,inform,1
310,people,1
311,report,1
312,news,1
313,weapons,1
314,choice,1
315,war,2
316,using,1
317,pages,1
318,took,1
319,sitting,1
320,senators,1
321,kentucky,1
322,kansas,1
323,tennessee,1
324,louisiana,1
325,mississippi,1
326,preferred,1
327,candidates,1
328,lost,4
329,sent,1
330,message,2
331,going,1
332,force,1
333,could,1
334,ignore,1
335,during,2
