,term,count
0,last,2
1,night,3
2,the,55
3,social,1
4,scientist,1
5,charles,2
6,murray,15
7,came,1
8,to,23
9,university,5
10,of,26
11,michigan,4
12,guess,1
13,what,4
14,happened,2
15,next,2
16,when,1
17,my,5
18,group,2
19,american,2
20,enterprise,1
21,institute,1
22,’s,5
23,executive,1
24,council,1
25,a,17
26,student,3
27,organization,1
28,affiliated,1
29,with,8
30,public,1
31,policy,2
32,think,2
33,tank,1
34,where,2
35,mr,13
36,works,1
37,announced,1
38,in,11
39,early,1
40,september,1
41,that,16
42,we,15
43,were,5
44,bringing,1
45,him,3
46,talk,1
47,about,4
48,his,4
49,most,1
50,recent,1
51,book,2
52,coming,3
53,apart,3
54,it,3
55,was,7
56,immediately,1
57,met,1
58,resistance,1
59,from,6
60,campus,2
61,organizations,1
62,there,1
63,things,1
64,followed,1
65,now,2
66,familiar,1
67,script,1
68,various,1
69,students,3
70,groups,1
71,threatened,1
72,shut,1
73,down,4
74,event,6
75,if,2
76,failed,1
77,do,3
78,so,4
79,ourselves,1
80,an,4
81,op,1
82,ed,1
83,school,3
84,newspaper,1
85,suggested,1
86,by,5
87,extending,1
88,this,2
89,invitation,1
90,promulgating,1
91,alt,1
92,right,2
93,bigotry,1
94,government,1
95,leadership,1
96,put,2
97,out,3
98,statement,2
99,condemning,1
100,visit,1
101,as,6
102,allowing,1
103,pseudo,1
104,academic,2
105,portray,1
106,racism,1
107,new,1
108,ideas’,1
109,closest,1
110,friends,1
111,republican,1
112,told,1
113,me,1
114,he,6
115,would,2
116,not,3
117,attend,1
118,for,5
119,fear,1
120,being,1
121,labeled,1
122,white,3
123,supremacist,2
124,classmates,1
125,partnership,1
126,co,2
127,sponsor,1
128,college,3
129,republicans,1
130,constant,1
131,contact,1
132,how,2
133,could,1
134,best,1
135,prepare,1
136,triggering,1
137,speech,2
138,old,1
139,is,6
140,norm,1
141,ever,1
142,since,1
143,spoke,1
144,at,7
145,middlebury,2
146,march,2
147,ended,1
148,allison,1
149,stanger,1
150,professor,1
151,who,2
152,interviewed,1
153,neck,1
154,brace,1
155,after,2
156,she,1
157,assaulted,1
158,protesters,5
159,on,4
160,afternoon,1
161,our,2
162,line,1
163,get,1
164,stretched,1
165,auditorium,1
166,doors,1
167,into,2
168,street,1
169,began,1
170,arriving,1
171,hours,1
172,advance,1
173,and,9
174,first,2
175,come,1
176,served,1
177,dictated,1
178,they,3
179,allowed,1
180,fill,1
181,majority,1
182,seats,1
183,room,1
184,hour,2
185,migraine,1
186,inducing,1
187,chants,1
188,racist,1
189,sexist,1
190,kkk,1
191,go,2
192,away,2
193,indecipherable,1
194,shouting,1
195,earsplitting,1
196,cellphone,1
197,alarms,1
198,imperial,1
199,darth,1
200,vader,1
201,theme,1
202,star,1
203,wars,1
204,drowned,1
205,words,2
206,point,2
207,during,2
208,chaotic,1
209,spokesman,1
210,rick,1
211,fitzgerald,1
212,took,1
213,stage,2
214,called,1
215,stop,1
216,shutting,2
217,speaker,1
218,or,1
219,further,2
220,measures,2
221,be,5
222,taken,2
223,boorish,1
224,behavior,1
225,continued,1
226,never,1
227,several,1
228,points,1
229,inaudible,1
230,lecture,1
231,turned,1
232,off,1
233,lights,1
234,displayed,1
235,projection,1
236,wall,1
237,arrow,1
238,pointing,1
239,others,1
240,held,1
241,signs,1
242,punch,1
243,supremacists,1
244,nazis,1
245,over,3
246,dozen,1
247,police,1
248,officers,1
249,stood,1
250,no,2
251,one,2
252,removed,1
253,finally,1
254,some,2
255,minutes,1
256,pandemonium,1
257,which,1
258,included,1
259,graduate,1
260,protester,1
261,taking,1
262,opting,1
263,lectern,1
264,marched,1
265,en,1
266,spent,1
267,remainder,1
268,time,1
269,lecturing,1
270,invited,2
271,speak,1
272,election,1
273,got,1
274,stuck,1
275,president,1
276,trump,1
277,whom,1
278,fiercely,1
279,opposes,1
280,argument,1
281,latest,1
282,nation,1
283,seams,1
284,largely,1
285,because,2
286,class,2
287,elites,1
288,people,2
289,flyover,1
290,country,1
291,refers,1
292,have,2
293,diverged,1
294,far,1
295,barely,1
296,recognize,1
297,their,3
298,underlying,1
299,kinship,1
300,something,1
301,very,2
302,similar,1
303,can,3
304,said,2
305,campuses,1
306,like,1
307,own,1
308,reaction,1
309,demonstrates,1
310,powerfully,1
311,are,1
312,well,1
313,but,3
314,deep,1
315,intellectual,1
316,intolerance,1
317,any,1
318,voice,1
319,falls,1
320,center,1
321,reason,1
322,universities,2
323,exist,1
324,calm,1
325,logical,1
326,exchanges,1
327,differences,1
328,opinion,2
329,crowd,1
330,increasingly,1
331,fellow,1
332,n’t,3
333,seem,1
334,believe,2
335,naïve,1
336,inviting,1
337,knew,2
338,authors,1
339,bell,1
340,curve,1
341,feel,1
342,important,1
343,make,1
344,unequivocal,1
345,should,4
346,remain,1
347,bastions,1
348,civil,1
349,debate,1
350,tolerance,1
351,want,2
352,place,1
353,different,1
354,ideas,1
355,backgrounds,1
356,genuinely,1
357,learn,1
358,another,1
359,totalitarian,1
360,attitudes,1
361,those,1
362,smear,1
363,fascist,1
364,able,1
365,intimidate,1
366,peers,1
367,voices,1
368,disrupt,1
369,ideological,1
370,safe,1
371,space,1
372,adherence,1
373,prevailing,1
374,political,1
375,ideology,1
376,given,2
377,environment,1
378,requisite,1
379,addressing,1
380,members,1
381,community,1
382,simply,1
383,fact,1
384,hear,1
385,mean,1
386,else,1
387,gets,1
388,chance,1
389,’d,1
390,invite,1
391,again,1
