,term,count
0,the,85
1,reported,1
2,effort,2
3,by,6
4,president,14
5,trump,13
6,to,52
7,pressure,1
8,fbi,7
9,director,4
10,drop,2
11,investigation,8
12,into,7
13,russian,2
14,influence,1
15,over,1
16,his,12
17,former,2
18,national,3
19,security,3
20,adviser,1
21,michael,2
22,flynn,3
23,has,2
24,provoked,1
25,cries,1
26,of,46
27,obstruction,3
28,justice,8
29,critics,2
30,are,3
31,demanding,1
32,an,8
33,independent,7
34,prosecutor,3
35,la,1
36,watergate,3
37,or,6
38,at,4
39,least,2
40,appointment,3
41,a,14
42,nonpartisan,1
43,neutral,1
44,continue,3
45,those,2
46,may,3
47,hope,2
48,get,3
49,combination,1
50,both,4
51,in,12
52,with,6
53,department,3
54,’s,15
55,on,5
56,wednesday,1
57,robert,1
58,mueller,3
59,as,10
60,special,3
61,counsel,2
62,inquiry,2
63,meddling,1
64,election,1
65,democrats,2
66,and,20
67,republicans,2
68,however,1
69,will,4
70,find,1
71,it,3
72,near,1
73,impossible,1
74,turn,3
75,mr,16
76,core,1
77,executive,3
78,powers,3
79,against,1
80,him,1
81,instead,3
82,congress,7
83,should,6
84,designed,1
85,framers,3
86,for,9
87,exactly,1
88,such,3
89,circumstances,1
90,tools,1
91,funding,1
92,oversight,2
93,last,1
94,resort,1
95,impeachment,5
96,described,1
97,notes,2
98,that,9
99,time,1
100,james,1
101,comey,5
102,made,1
103,about,1
104,meeting,1
105,comments,2
106,come,2
107,close,1
108,but,9
109,do,2
110,n’t,1
111,clearly,1
112,cross,1
113,line,1
114,according,2
115,said,2
116,i,2
117,you,1
118,can,5
119,see,1
120,your,1
121,way,1
122,clear,1
123,letting,1
124,this,6
125,go,1
126,have,2
127,declared,1
128,desire,1
129,bottom,2
130,conversation,1
131,representative,1
132,jason,1
133,chaffetz,1
134,republican,2
135,utah,1
136,promised,1
137,subpoena,1
138,memos,1
139,democratic,1
140,minority,1
141,leader,1
142,nancy,1
143,pelosi,1
144,california,1
145,brazen,1
146,attempt,1
147,shut,1
148,down,1
149,is,7
150,assault,1
151,rule,1
152,law,2
153,fundamental,1
154,our,1
155,democracy,1
156,senator,1
157,john,1
158,mccain,1
159,arizona,1
160,commented,1
161,think,1
162,reaching,1
163,point,1
164,where,2
165,size,1
166,scale,1
167,standing,1
168,alone,1
169,not,5
170,unambiguously,1
171,show,1
172,intent,2
173,obstruct,1
174,while,1
175,he,8
176,set,1
177,out,1
178,favorable,1
179,opinion,1
180,stopped,1
181,short,1
182,ordering,1
183,words,1
184,carried,1
185,implicit,1
186,recognition,1
187,would,2
188,make,1
189,final,1
190,call,1
191,unlike,1
192,case,2
193,there,1
194,no,2
195,evidence,3
196,ordered,1
197,witnesses,1
198,lie,1
199,destroyed,2
200,tried,1
201,block,1
202,agents,1
203,from,4
