,term,count
0,it,18
1,’s,14
2,pile,1
3,on,13
4,time,4
5,for,14
6,america,2
7,commercial,5
8,airlines,6
9,the,52
10,contempt,1
11,people,6
12,hold,1
13,them,1
14,has,9
15,long,1
16,been,6
17,severe,1
18,but,8
19,following,3
20,a,39
21,raft,1
22,of,27
23,highly,1
24,publicized,1
25,incidents,1
26,resentment,1
27,hit,1
28,fever,1
29,pitch,2
30,started,1
31,about,6
32,month,1
33,ago,4
34,with,11
35,forced,1
36,removal,1
37,passenger,1
38,onboard,3
39,united,6
40,express,1
41,flight,5
42,this,5
43,was,6
44,followed,1
45,by,4
46,several,2
47,more,12
48,behaving,1
49,badly,1
50,controversies,1
51,up,2
52,to,27
53,and,35
54,including,1
55,death,1
56,simon,1
57,giant,1
58,rabbit,1
59,who,1
60,perished,1
61,after,2
62,london,2
63,chicago,1
64,over,4
65,we,4
66,are,10
67,reminded,1
68,hellishness,1
69,that,12
70,is,8
71,flying,6
72,enabled,1
73,cellphone,1
74,cameras,1
75,catalyst,1
76,social,1
77,media,1
78,even,5
79,most,2
80,mundane,1
81,boarding,1
82,snafu,1
83,or,10
84,fracas,1
85,getting,1
86,its,1
87,minutes,2
88,i,10
89,’m,3
90,pilot,1
91,so,3
92,take,3
93,some,1
94,personally,1
95,also,3
96,think,1
97,slightly,2
98,different,1
99,perspective,1
100,often,1
101,talk,1
102,proverbial,1
103,golden,1
104,age,2
105,air,5
106,travel,4
107,if,2
108,only,4
109,could,5
110,return,1
111,an,4
112,easy,1
113,sentiment,1
114,sympathize,1
115,old,3
116,enough,1
117,recall,1
118,when,2
119,actually,1
120,looked,1
121,forward,1
122,remember,4
123,trip,1
124,florida,1
125,in,25
126,my,2
127,father,1
128,putting,1
129,coat,1
130,tie,1
131,occasion,1
132,cheesecake,1
133,desserts,1
134,economy,2
135,yes,3
136,things,2
137,were,9
138,once,2
139,little,2
140,comfortable,2
141,special,1
142,reasons,2
143,become,4
144,such,1
145,melee,1
146,because,1
147,many,2
148,now,2
149,have,9
150,means,1
151,partake,1
152,n’t,6
153,always,1
154,way,1
155,adjusted,2
156,inflation,2
157,average,4
158,cost,3
159,ticket,2
160,declined,1
161,percent,1
162,past,2
163,years,6
164,true,2
165,every,4
166,market,1
167,whole,1
168,fares,1
169,far,1
170,cheaper,2
171,than,7
172,they,1
173,factoring,1
174,all,3
175,those,4
176,add,1
177,unbundling,1
178,fees,1
179,love,2
180,passengers,2
181,despise,1
182,parents’,1
183,generation,1
184,dollars,1
185,today,4
186,money,1
187,europe,1
188,coast,4
189,trips,1
190,something,1
191,relatively,1
192,few,2
193,afford,1
194,as,11
195,recently,2
196,1970s,2
197,from,4
198,new,3
199,york,3
200,nearly,2
201,not,5
202,tickets,1
203,got,1
204,wider,1
205,range,1
206,options,1
207,there,7
208,planes,3
209,going,1
210,everywhere,1
211,pretty,1
212,much,2
213,any,2
214,major,4
215,cities,1
216,world,1
217,connected,1
218,through,2
219,at,7
220,stop,2
221,los,1
222,angeles,1
223,delhi,1
224,fuzhou,1
225,china,1
226,toronto,1
227,nairobi,1
228,overall,1
229,journey,1
230,times,1
231,used,1
232,be,2
233,longer,2
234,states,3
235,points,1
236,overseas,1
237,meant,1
238,having,2
239,connect,1
240,handful,1
241,gateway,1
242,airports,2
243,additional,1
244,stops,3
245,beyond,1
246,well,3
247,into,3
248,jet,1
249,what,3
250,would,2
251,simple,1
252,nonstop,1
253,itinerary,1
254,include,1
255,multiple,1
256,stopovers,1
257,just,2
258,internationally,1
259,domestically,1
260,too,2
261,dc9,1
262,reach,2
263,st,1
264,louis,1
265,albany,1
266,then,2
267,another,1
268,trunk,1
269,route,1
270,seattle,1
271,san,1
272,francisco,1
273,sure,2
274,you,13
275,had,2
276,legroom,3
277,hot,1
278,meal,1
279,took,1
280,hours,3
281,fly,1
282,half,1
283,days,2
284,karachi,1
285,pakistan,1
286,miss,1
287,your,5
288,next,1
289,one,1
290,did,2
291,leave,1
292,left,1
293,day,2
294,week,2
295,mention,1
296,airplanes,2
297,decades,1
298,louder,1
299,deafening,1
300,takeoff,1
301,thrust,1
302,gas,1
303,guzzling,1
304,polluting,1
305,’re,1
306,put,1
307,off,1
308,lack,1
309,pay,1
310,sandwich,1
311,how,1
312,feel,1
313,sitting,1
314,cabin,1
315,filled,1
316,tobacco,1
317,smoke,1
318,1990s,1
319,smoking,1
320,still,1
321,permitted,1
322,conventional,1
323,wisdom,1
324,again,1
325,contending,1
326,forever,1
327,cramming,1
328,rows,2
329,their,3
330,aircraft,2
331,except,1
332,necessarily,1
333,spacing,1
334,between,4
335,called,1
336,business,2
337,less,1
338,themselves,1
339,larger,1
