,term,count
0,this,3
1,article,1
2,is,6
3,part,3
4,of,19
5,the,39
6,opinion,1
7,today,2
8,newsletter,3
9,you,3
10,can,2
11,sign,1
12,up,2
13,here,3
14,to,9
15,receive,1
16,each,1
17,weekday,1
18,it,4
19,get,2
20,exhausting,1
21,keep,2
22,track,1
23,all,1
24,counter,1
25,conspiracy,2
26,theories,2
27,that,5
28,coming,1
29,from,2
30,president,1
31,trump,9
32,’s,10
33,allies,1
34,many,1
35,them,1
36,in,10
37,employ,1
38,rupert,1
39,murdoch,1
40,but,2
41,some,2
42,those,3
43,enough,1
44,traction,1
45,they,9
46,are,4
47,worth,1
48,debunking,1
49,end,1
50,release,2
51,transcript,1
52,glenn,1
53,simpson,3
54,senate,1
55,testimony,2
56,yesterday,1
57,important,1
58,republicans,1
59,initially,1
60,opposed,1
61,dianne,1
62,feinstein,1
63,california,1
64,democrat,1
65,ultimately,1
66,made,1
67,happen,1
68,key,1
69,as,2
70,plum,1
71,line,1
72,greg,1
73,sargent,1
74,notes,1
75,fbi,2
76,was,2
77,already,1
78,investigating,1
79,campaign,6
80,relationship,1
81,with,6
82,russia,6
83,when,1
84,received,1
85,additional,1
86,information,2
87,christopher,1
88,steele,5
89,a,8
90,former,1
91,british,1
92,intelligence,1
93,officer,1
94,working,2
95,firm,1
96,fusion,3
97,gps,1
98,various,1
99,fox,1
100,news,2
101,commentators,1
102,and,8
103,others,2
104,have,1
105,tried,1
106,spin,1
107,tale,1
108,which,1
109,clinton,1
110,effectively,1
111,started,1
112,investigation,1
113,via,1
114,we,1
115,still,1
116,do,1
117,n’t,3
118,know,2
119,how,1
120,much,1
121,infamous,1
122,dossier,2
123,accurate,1
124,either,1
125,way,2
126,only,1
127,supporting,1
128,players,1
129,story,2
130,main,1
131,questions,1
132,about,3
133,not,3
134,people,2
135,trying,2
136,figure,1
137,out,1
138,what,1
139,happening,1
140,between,2
141,related,1
142,times,1
143,ben,1
144,smith,1
145,editor,1
146,chief,1
147,buzzfeed,1
148,defends,1
149,its,1
150,decision,2
151,publish,1
152,year,2
153,ago,1
154,perspective,1
155,russian,2
156,collusion,1
157,devilishly,1
158,complicated,1
159,susan,1
160,hennessey,4
161,legal,1
162,expert,1
163,whose,1
164,work,1
165,i,2
166,’ve,1
167,often,1
168,cited,1
169,offered,1
170,an,1
171,especially,1
172,clear,1
173,summary,1
174,recent,1
175,podcast,2
176,vox,1
177,ezra,1
178,klein,2
179,she,1
180,described,1
181,scenarios,1
182,more,1
183,innocent,3
184,less,2
185,so,1
186,basics,1
187,explanation,2
188,amateurish,1
189,officials,5
190,unwittingly,1
191,blundered,1
192,into,1
193,by,2
194,influence,1
195,american,2
196,policy,1
197,create,1
198,chaos,1
199,cooperated,1
200,nationals,1
201,because,4
202,did,1
203,should,1
204,then,2
205,lied,2
206,their,2
207,contacts,3
208,were,7
209,embarrassing,1
210,sophisticated,1
211,puts,1
212,cover,1
213,worse,1
214,than,1
215,crime,1
216,top,2
217,understood,2
218,doing,1
219,something,1
220,wrong,2
221,perhaps,2
222,help,1
223,tactics,1
224,or,1
225,advance,1
226,interests,2
227,foreign,1
228,power,1
229,financial,1
230,entanglements,2
231,maybe,1
232,including,2
233,these,1
234,who,1
235,aware,1
236,case,1
237,explains,1
238,making,1
239,at,1
240,executive,1
241,branch,1
242,any,1
243,meaningful,1
244,being,1
245,guided,1
246,best,1
247,last,1
248,walked,1
249,through,1
250,possible,1
251,motivations,1
252,for,1
253,team,1
254,strange,1
255,friendliness,1
256,possibilities,1
257,mentioned,1
258,if,1
259,’re,1
260,fan,1
261,may,1
262,enjoy,1
263,full,1
264,discussion,1
