,term,count
0,an,9
1,op,1
2,ed,1
3,essay,1
4,last,5
5,month,2
6,about,2
7,the,104
8,fraught,1
9,encounter,3
10,between,4
11,arizona,1
12,teenager,4
13,with,21
14,autism,19
15,connor,11
16,leibel,2
17,and,41
18,a,51
19,police,15
20,officer,10
21,inspired,1
22,thoughtful,1
23,comments,2
24,so,3
25,we,6
26,invited,1
27,author,1
28,steve,1
29,silberman,1
30,to,64
31,address,2
32,few,1
33,in,41
34,this,14
35,follow,1
36,up,1
37,have,5
38,been,1
39,edited,1
40,for,23
41,clarity,1
42,length,1
43,hen3ry,1
44,westchester,1
45,county,2
46,ny,2
47,it,11
48,’s,29
49,not,11
50,only,2
51,officers,10
52,who,5
53,need,1
54,understand,1
55,how,4
56,autistic,10
57,people,22
58,behave,1
59,plenty,1
60,of,62
61,normal,1
62,should,6
63,as,15
64,well,1
65,what,3
66,i,13
67,’ve,1
68,seen,1
69,is,17
70,find,1
71,young,3
72,handicapped,2
73,children,5
74,adorable,1
75,or,5
76,great,1
77,but,6
78,once,2
79,those,3
80,grow,1
81,into,5
82,tweens,1
83,teens,1
84,adulthood,2
85,they,12
86,run,5
87,from,5
88,them,5
89,also,5
90,tend,1
91,react,1
92,badly,1
93,developmentally,1
94,adults,5
95,read,1
96,various,1
97,things,1
98,their,6
99,behavior,2
100,that,38
101,are,18
102,n’t,10
103,there,2
104,agree,3
105,completely,1
106,problem,4
107,many,3
108,types,1
109,disabilities,7
110,part,3
111,because,3
112,fund,1
113,raising,1
114,organizations,3
115,historically,1
116,put,1
117,cute,1
118,kids,3
119,front,1
120,center,5
121,tug,1
122,at,2
123,donors’,1
124,heartstrings,1
125,going,1
126,all,3
127,way,3
128,back,2
129,jerry,2
130,lewis,1
131,annual,1
132,labor,1
133,day,1
134,telethons,1
135,muscular,1
136,dystrophy,1
137,association,1
138,featuring,1
139,portraying,1
140,disabled,10
141,infantile,1
142,dependent,1
143,incapable,1
144,making,3
145,own,2
146,decisions,1
147,adds,1
148,stigma,1
149,fear,2
150,while,4
151,sidelining,1
152,needs,3
153,suitable,1
154,accommodations,3
155,employment,1
156,housing,1
157,health,3
158,care,2
159,favor,1
160,often,3
161,elusive,1
162,search,1
163,cure,1
164,even,2
165,profoundly,1
166,including,2
167,described,2
168,press,1
169,wheelchair,1
170,bound,1
171,can,3
172,take,1
173,very,2
174,active,1
175,role,1
176,public,3
177,life,2
178,evidenced,1
179,by,13
180,bold,1
181,protests,1
182,mounted,2
183,week,3
184,washington,1
185,against,2
186,republican,1
187,party,1
188,proposed,1
189,cuts,2
190,medicaid,2
191,grass,1
192,roots,1
193,groups,2
194,like,8
195,adapt,1
196,decades,1
197,was,15
198,defined,1
199,psychiatric,1
200,establishment,2
201,form,1
202,childhood,1
203,psychosis,1
204,akin,1
205,schizophrenia,1
206,teenagers,1
207,country,2
208,were,3
209,unlikely,1
210,receive,1
211,diagnosis,2
212,until,1
213,introduction,1
214,concept,1
215,asperger,1
216,syndrome,1
217,early,1
218,1990s,1
219,furthermore,1
220,most,3
221,20th,1
222,century,1
223,recommended,1
224,course,1
225,treatment,2
226,lifelong,1
227,institutionalization,1
228,largely,1
229,psychiatrists,1
230,mistakenly,1
231,believed,1
232,caused,1
233,cold,1
234,unloving,1
235,“,1
236,refrigerator,1
237,mothers,1
238,removing,1
239,child,1
240,allegedly,1
241,toxic,1
242,family,2
243,environment,1
244,considered,1
245,therapeutic,1
246,parents,2
247,told,1
248,quietly,1
249,remove,1
250,son,1
251,daughter,1
252,pictures,1
253,photo,1
254,albums,1
255,move,1
256,on,12
257,thus,1
258,first,2
259,generations,1
260,diagnoses,1
261,disappeared,1
262,behind,3
263,walls,1
264,state,1
265,institutions,1
266,grew,1
267,adolescence,1
268,mongering,1
269,messaging,1
270,parent,1
271,advocacy,2
272,speaks,2
273,such,2
274,retracted,1
275,video,3
276,called,2
277,am,1
278,which,7
279,featured,1
280,images,1
281,being,3
282,stalked,1
283,through,3
284,playgrounds,1
285,disembodied,1
286,threat,1
287,works,1
288,faster,1
289,than,2
290,pediatric,1
291,aids,1
292,cancer,1
293,diabetes,1
294,combined,1
295,has,3
296,helped,1
297,frame,1
298,truly,1
299,vast,1
300,majority,1
301,affected,1
302,chronic,1
303,condition,2
304,requires,3
305,support,1
306,relentless,1
307,focus,2
308,skews,1
309,research,1
310,priorities,1
311,worldwide,1
312,favoring,1
313,studies,1
314,neglecting,1
315,include,1
316,learning,1
317,advocate,1
318,themselves,2
319,no,2
320,longer,1
321,alive,1
322,fortunately,1
323,starting,2
324,change,1
325,response,2
326,criticism,1
327,self,2
328,network,2
329,women,1
330,appointed,1
331,advocates,2
332,its,2
333,board,1
334,small,1
335,step,1
336,right,4
337,direction,1
338,play,1
339,prominent,1
340,decision,1
341,roles,1
342,any,3
343,organization,2
344,claims,1
345,represent,1
346,kidsdoc,1
347,new,3
348,york,2
349,article,1
350,highlights,1
351,challenges,3
352,special,1
353,face,5
354,daily,1
355,means,3
356,do,6
357,these,4
358,difficulties,1
359,imagine,1
360,hearing,2
361,impaired,1
362,person,2
363,responding,2
364,command,1
365,real,1
366,issue,1
367,lack,3
368,training,6
369,empathy,5
370,overwhelming,1
371,deference,1
372,law,11
373,enforcement,9
374,if,2
375,you,9
376,color,2
377,my,2
378,patients,1
379,scary,1
380,americans,2
381,act,2
382,mandates,2
383,kinds,1
384,mandate,3
385,’re,5
386,absolutely,1
387,problems,1
388,limited,1
389,interactions,3
390,oklahoma,1
391,city,2
392,madgiel,1
393,sanchez,1
394,deaf,4
395,hispanic,1
396,man,2
397,carried,1
398,short,1
399,pipe,1
400,he,2
401,used,1
402,communicate,1
403,fatally,1
404,shot,1
405,outside,1
406,his,5
407,home,1
408,neighbor,1
409,shouted,1
410,kill,1
411,him,3
412,killing,1
413,larger,1
414,pattern,1
415,failing,2
416,uphold,1
417,government,1
418,provide,4
419,effective,1
420,communication,2
421,reasonable,1
422,accommodation,1
423,equal,1
424,access,1
425,services,1
426,online,1
427,log,1
428,alleged,1
429,incidents,3
430,discrimination,1
431,compiled,1
432,nonprofit,1
433,helping,1
434,educate,1
435,advance,1
436,rights,4
437,contains,1
438,troubling,1
439,descriptions,1
440,intimidating,1
441,tackling,1
442,handcuffing,1
443,shooting,1
444,hard,1
445,alternative,1
446,american,1
447,sign,1
448,language,1
449,interpreters,1
450,situation,3
451,more,2
452,dire,1
453,black,3
454,named,2
455,reginald,1
456,latson,3
457,convicted,1
458,assaulting,1
459,endured,1
460,hellish,1
461,year,2
462,journey,1
463,criminal,2
464,justice,2
465,system,1
466,virginia,1
467,stints,1
468,solitary,1
469,confinement,1
470,prosecutor,1
471,handled,2
472,case,2
473,dismissed,1
474,relevance,1
475,determined,1
476,prove,1
477,motivated,1
478,racial,1
479,hate,2
480,mr,3
481,transferred,1
482,secure,2
483,facility,1
484,florida,2
485,after,2
486,granted,1
487,conditional,1
488,pardon,1
489,gov,1
490,terry,1
491,mcauliffe,1
492,cases,1
493,isolated,1
494,systemic,1
495,february,1
496,jury,1
497,exonerated,1
498,wrongdoing,1
499,tario,1
500,anderson,2
501,taking,1
502,walk,1
503,christmas,1
504,eve,1
505,when,6
506,report,1
507,gunshots,1
508,neighborhood,2
509,shocked,1
510,taser,1
511,arrested,2
512,mother,2
513,carolyn,1
514,said,5
515,verdict,1
516,stand,1
517,chance,1
518,especially,1
519,poor,1
520,laws,2
521,ada,3
522,ca,1
523,pervasive,1
524,serious,3
525,society,1
526,photographs,1
527,activists,1
528,protesting,1
529,potential,1
530,shock,1
531,conscience,1
532,motivate,1
533,our,1
534,congressional,1
535,representatives,1
536,develop,1
537,bipartisan,1
538,approach,1
539,does,1
540,condemn,1
541,lives,1
542,misery,1
543,poverty,1
544,sense,1
545,however,2
546,job,3
547,seek,1
548,legal,1
549,recourse,1
550,discriminated,1
551,other,1
552,civil,1
553,jonathan,1
554,baker,1
555,harrowing,1
556,watching,1
557,expecting,1
558,worst,1
559,possible,1
560,outcome,1
561,boy,3
562,caretaker,2
563,wisely,1
564,defused,1
565,carefully,1
566,politely,1
567,explaining,1
568,medical,1
569,policeman,1
570,receptive,1
571,willing,1
572,adjust,1
573,reality,1
574,misunderstanding,1
575,diane,1
576,craglow,5
577,frightening,1
578,calm,2
579,grace,1
580,efficiency,1
581,good,1
582,humor,1
583,thing,1
584,struck,1
585,me,4
586,reviewing,1
587,times,1
588,ms,4
589,’m,1
590,sorry,1
591,david,2
592,grossman,3
593,events,1
594,had,3
595,transpired,1
596,her,1
597,fault,1
598,fact,1
599,’d,1
600,done,2
601,nothing,1
602,wrong,1
603,blame,2
604,overreacting,1
605,kind,1
606,institutionalized,1
607,neglect,1
608,puts,1
609,street,1
610,without,1
611,would,1
612,enable,2
613,recognize,2
614,common,2
615,ways,1
616,soothe,1
617,tense,1
618,situations,2
619,stimming,2
620,repetitive,1
621,movements,2
622,made,1
623,suspicious,1
624,unusual,1
625,speak,1
626,among,1
627,behaviors,1
628,learn,1
629,observing,1
630,spectrum,2
631,given,1
632,schoolchildren,1
633,according,1
634,centers,1
635,disease,1
636,control,1
637,prevention,1
638,putting,1
639,cops,1
640,beat,1
641,unable,1
642,tell,1
643,difference,1
644,drunken,1
645,driver,2
646,navigating,1
647,unfamiliar,1
648,fair,2
649,policemen,1
650,misunderstandings,1
651,consequences,1
652,traumatic,2
653,memories,1
654,incident,2
655,lasting,1
656,effect,2
657,ability,1
658,feel,2
659,says,2
660,become,1
661,fearful,1
662,men,1
663,general,1
664,grandfather,1
665,offered,1
666,shake,1
667,hand,1
668,recently,1
669,replied,1
670,will,1
671,hurt,1
672,she,2
673,hear,1
674,verbally,1
675,rehearsing,1
676,himself,1
677,saying,1
678,pushed,1
679,tree,1
680,nice,1
681,thomas,1
682,zaslavsky,1
683,binghamton,1
684,bigger,1
685,question,2
686,here,2
687,why,6
688,confrontational,1
689,provoke,1
690,intensification,1
691,difficult,1
692,seeking,2
693,out,1
694,signs,1
695,guilt,1
696,incipient,1
697,violence,1
698,providing,1
699,masks,1
700,armored,1
701,cars,1
702,machine,1
703,guns,1
704,happened,1
705,community,3
706,policing,1
707,enemies,1
708,think,1
709,militarization,1
710,local,2
711,accelerated,1
712,under,1
713,trump,1
714,administration,1
715,increases,1
716,temptation,1
717,use,1
718,excessive,1
719,force,1
720,particularly,1
721,confront,1
722,unknown,1
723,believe,1
724,programs,3
725,familiarize,1
726,important,1
727,departments,3
728,took,1
729,several,1
730,already,1
731,place,1
732,reduce,1
733,risk,1
734,escalating,1
735,best,1
736,national,1
737,disability,3
738,arc,2
739,oldest,1
740,largest,1
741,united,1
742,states,1
743,provides,2
744,extensive,1
745,list,1
746,resources,1
747,governments,1
748,lawyers,1
749,get,1
750,hundreds,1
751,calls,1
752,sarah,1
753,suniti,1
754,bal,1
755,relations,1
756,director,1
757,deserves,1
758,much,1
759,media,1
760,attention,1
761,another,1
762,resource,1
763,available,1
764,ruttenberg,1
765,main,1
766,challenge,1
767,chief,1
768,executive,1
769,m,1
770,maola,1
771,convincing,1
772,something,2
773,invest,1
774,alone,1
775,may,1
776,be,1
777,enough,1
778,families,1
779,safe,1
780,activist,1
781,kerima,1
782,çevik,1
783,nonspeaking,1
784,mustafa,1
785,proposes,1
786,number,1
787,dedicated,1
788,handling,1
789,mental,1
790,emergencies,1
791,crisis,1
792,teams,1
793,ready,1
794,rather,1
795,thinking,1
796,keep,1
797,coming,1
798,wake,1
799,interaction,1
800,try,1
801,down,1
802,recalled,1
