,term,count
0,this,4
1,article,1
2,is,12
3,part,3
4,of,22
5,the,43
6,opinion,1
7,today,1
8,newsletter,2
9,you,1
10,can,1
11,sign,1
12,up,2
13,here,1
14,to,24
15,receive,2
16,each,2
17,weekday,1
18,fixing,1
19,college,10
20,american,2
21,higher,5
22,education,9
23,policy,3
24,has,5
25,overarching,1
26,problems,3
27,we,2
28,do,5
29,n’t,7
30,spend,1
31,enough,3
32,money,4
33,on,9
34,for,8
35,middle,2
36,class,1
37,and,16
38,poor,1
39,students,8
40,demand,1
41,accountability,2
42,from,4
43,colleges,9
44,feed,1
45,off,1
46,other,1
47,leading,1
48,miserably,1
49,low,4
50,graduation,2
51,rates,2
52,often,2
53,below,1
54,percent,1
55,at,3
56,many,3
57,that,13
58,have,3
59,figured,1
60,out,1
61,how,2
62,better,1
63,are,5
64,rewarded,1
65,with,4
66,more,4
67,resources,2
68,weak,1
69,results,2
70,face,1
71,few,1
72,consequences,1
73,all,1
74,while,1
75,lower,2
76,income,5
77,suffer,1
78,fortunately,1
79,problem,2
80,performance,2
81,starting,2
82,get,2
83,attention,2
84,themselves,1
85,state,2
86,officials,1
87,others,1
88,but,3
89,there,1
90,still,1
91,a,16
92,huge,1
93,missing,1
94,piece,1
95,federal,5
96,government,1
97,washington,1
98,potential,1
99,influence,1
100,via,1
101,both,2
102,oversight,1
103,powerfully,1
104,than,3
105,any,1
106,or,5
107,consortium,1
108,i,5
109,see,1
110,much,5
111,reason,1
112,hope,1
113,trump,5
114,administration,2
115,will,2
116,play,1
117,role,1
118,betsy,1
119,devos,1
120,secretary,1
121,seems,1
122,focused,1
123,using,1
124,dollars,1
125,lift,1
126,profits,1
127,private,1
128,companies,1
129,regardless,1
130,well,1
131,ill,1
132,they,2
133,serve,1
134,outside,1
135,though,1
136,some,3
137,experts,2
138,intriguing,1
139,conversations,1
140,about,1
141,future,1
142,latest,1
143,example,2
144,comes,1
145,center,1
146,progress,1
147,liberal,1
148,research,1
149,advocacy,1
150,group,1
151,which,2
152,wednesday,1
153,set,1
154,release,1
155,new,3
156,proposal,5
157,it,6
158,focuses,2
159,those,2
160,big,1
161,lack,2
162,calls,1
163,roughly,1
164,doubling,1
165,financial,3
166,aid,3
167,an,4
168,increase,2
169,year,3
170,’s,4
171,less,1
172,fourth,1
173,annual,1
174,cost,1
175,tax,1
176,cut,1
177,as,6
178,ben,1
179,miller,1
180,former,1
181,department,1
182,official,1
183,who,2
184,helped,1
185,write,1
186,told,1
187,me,1
188,bulk,1
189,would,7
190,by,1
191,student,2
192,effectively,1
193,help,1
194,cover,2
195,living,1
196,costs,2
197,run,1
198,close,1
199,mostly,2
200,room,1
201,board,1
202,major,1
203,burden,1
204,even,1
205,their,1
206,tuition,2
207,bill,1
208,in,5
209,fact,2
210,believe,1
211,recent,1
212,free,1
213,been,1
214,problematic,1
215,because,2
216,obscured,1
217,main,1
218,issue,1
219,families,1
220,second,1
221,require,1
222,meet,2
223,benchmarks,3
224,exchange,1
225,infusion,1
226,spending,1
227,these,2
228,include,1
229,post,1
230,employment,1
231,vary,1
232,based,1
233,degree,2
234,difficulty,1
235,enrolled,1
236,be,4
237,expected,1
238,same,2
239,elite,1
240,over,1
241,long,1
242,term,1
243,failed,1
244,could,1
245,lose,1
246,funding,1
247,already,1
248,case,1
249,states,1
250,including,1
251,florida,1
252,indiana,1
253,agree,1
254,every,1
255,think,2
256,too,1
257,equity,1
258,among,1
259,demographic,1
260,groups,2
261,within,1
262,whether,1
263,white,4
264,non,1
265,high,1
266,given,1
267,fare,1
268,similarly,1
269,gaps,1
270,exist,1
271,usually,1
272,modest,1
273,bigger,1
274,different,2
275,tend,1
276,attend,1
277,also,1
278,plan,1
279,excellent,1
280,way,1
281,start,1
282,discussion,1
283,remains,1
284,most,1
285,reliable,1
286,path,2
287,good,1
288,job,1
289,healthy,1
290,satisfying,1
291,life,1
292,should,1
293,open,1
294,larger,1
295,segment,1
296,americans,1
297,now,1
298,news,1
299,president,1
300,use,1
301,word,2
302,infest,2
303,yesterday,1
304,continues,1
305,his,3
306,ugly,1
307,pattern,1
308,describing,1
309,illegal,1
310,immigrants,2
311,subhuman,1
312,particularly,1
313,stark,1
314,suggests,1
315,akin,1
316,insects,1
317,rats,1
318,analogy,1
319,nazis,1
320,frequently,1
321,used,1
322,describe,1
323,jews,1
324,aviya,1
325,kushner,1
326,notes,1
327,forward,1
328,subject,1
329,slate,1
330,jamelle,1
331,bouie,2
332,predicts,1
333,dehumanizing,1
334,language,1
335,only,1
336,worse,1
337,november,1
338,approaches,1
339,adds,1
340,energize,1
341,its,1
342,voters,1
343,house,1
344,plans,1
345,campaign,1
346,vicious,1
347,demagoguery,1
348,’m,1
349,not,2
350,suggesting,1
351,nazi,1
352,he,2
353,yet,1
354,wishfully,1
355,naïve,1
356,explain,1
357,away,1
358,racism,1
359,hate,1
360,point,1
361,deed,1
362,shown,1
363,himself,1
364,quite,1
365,comfortable,1
366,ideas,1
367,supremacy,1
