,term,count
0,a,28
1,group,2
2,of,23
3,former,1
4,facebook,1
5,and,21
6,google,2
7,employees,1
8,last,1
9,week,1
10,began,1
11,campaign,1
12,to,35
13,change,1
14,the,24
15,tech,3
16,companies,4
17,they,5
18,had,1
19,hand,1
20,in,17
21,creating,1
22,initiative,1
23,called,1
24,truth,1
25,about,8
26,aims,1
27,push,1
28,these,2
29,make,2
30,their,4
31,products,1
32,less,4
33,addictive,1
34,for,8
35,children,12
36,it,6
37,’s,9
38,good,1
39,start,1
40,but,4
41,there,3
42,more,8
43,problem,1
44,if,1
45,you,1
46,think,2
47,middle,2
48,class,1
49,are,9
50,being,1
51,harmed,1
52,by,6
53,too,3
54,much,5
55,screen,8
56,time,9
57,just,2
58,consider,1
59,how,1
60,greater,2
61,damage,1
62,is,12
63,minority,2
64,disadvantaged,1
65,kids,4
66,who,6
67,spend,3
68,front,1
69,screens,3
70,according,6
71,study,1
72,researchers,1
73,at,7
74,northwestern,1
75,university,2
76,watch,1
77,percent,7
78,tv,3
79,than,7
80,white,3
81,peers,2
82,use,1
83,computers,1
84,up,2
85,half,2
86,hours,5
87,longer,1
88,each,1
89,day,3
90,minutes,1
91,looking,1
92,every,3
93,survey,2
94,kaiser,1
95,family,1
96,foundation,1
97,while,2
98,black,2
99,hispanic,1
100,some,1
101,parents,7
102,dangerous,1
103,neighborhoods,1
104,understandably,1
105,that,13
106,safer,1
107,playing,1
108,outside,1
109,deleterious,1
110,effects,1
111,abundantly,1
112,clear,1
113,has,2
114,negative,1
115,effect,1
116,on,3
117,ability,1
118,understand,1
119,nonverbal,1
120,emotional,1
121,cues,1
122,linked,1
123,higher,2
124,rates,1
125,mental,1
126,illness,1
127,including,1
128,depression,1
129,heightens,1
130,risk,1
131,obesity,1
132,dimitri,1
133,christakis,1
134,seattle,2
135,hospital,1
136,wrote,1
137,medical,1
138,journal,1
139,pediatrics,2
140,early,1
141,exposure,2
142,television,2
143,was,4
144,associated,3
145,with,7
146,subsequent,1
147,attentional,2
148,problems,4
149,even,1
150,when,3
151,controlling,1
152,socioeconomic,1
153,status,1
154,gestational,1
155,age,3
156,other,3
157,factors,1
158,he,1
159,discovered,1
160,an,1
161,increase,2
162,standard,1
163,deviation,1
164,number,2
165,watched,3
166,probability,1
167,having,1
168,additional,1
169,hour,1
170,increased,1
171,child,1
172,odds,1
173,attention,4
174,were,1
175,likely,3
176,have,9
177,trouble,1
178,those,3
179,none,1
180,article,1
181,confirmed,1
182,video,1
183,games,1
184,meanwhile,1
185,paul,1
186,morgan,1
187,penn,1
188,state,2
189,george,1
190,farkas,1
191,california,1
192,irvine,1
193,found,1
194,show,1
195,symptoms,1
196,deficit,1
197,hyperactivity,1
198,disorder,1
199,unfortunately,1
200,often,1
201,message,1
202,we,1
203,send,2
204,low,2
205,income,2
206,educated,1
207,going,1
208,help,1
209,years,1
210,ago,1
211,i,1
212,big,1
213,sister,1
214,girl,1
215,attended,1
216,brooklyn,1
217,worst,1
218,schools,2
219,her,2
220,mother,1
221,given,1
222,strict,1
223,instructions,1
224,teachers,1
225,purchase,1
226,faster,1
227,computer,2
228,as,5
229,soon,1
230,possible,1
231,get,2
232,daughter,1
233,grades,1
234,today,1
235,thanks,1
236,lucrative,1
237,contracts,1
238,school,1
239,districts,1
240,happy,1
241,bring,1
242,into,1
243,classroom,1
244,them,1
245,home,1
246,little,1
247,evidence,2
248,such,2
249,programs,3
250,helping,1
251,students,1
252,take,1
253,maine,1
254,which,1
255,guarantees,1
256,tablet,1
257,student,1
258,npr,1
259,cost,1
260,annually,1
261,yet,1
262,see,1
263,any,2
264,measurable,1
265,increases,1
266,statewide,1
267,standardized,1
268,test,1
269,scores,1
270,politicians,2
271,policymakers,1
272,talk,1
273,technology,1
274,usually,1
275,bridging,1
276,digital,2
277,divide,3
278,making,1
279,sure,1
280,poor,1
281,access,3
282,wealthier,1
283,ones,1
284,no,3
285,do,2
286,n’t,2
287,pew,3
288,report,1
289,americans,1
290,between,3
291,ages,1
292,families,2
293,earning,2
294,year,2
295,racial,1
296,finds,1
297,african,1
298,american,1
299,teenagers,2
300,own,1
301,smartphone,1
302,america,1
303,facts,1
304,not,2
305,been,2
306,allowed,1
307,way,1
308,shiny,1
309,new,2
310,things,1
311,approach,1
312,learning,1
313,york,1
314,received,1
315,dollar,1
316,grant,1
317,lend,1
318,internet,2
319,hot,1
320,spots,1
321,urban,1
322,libraries,1
323,council,1
324,lending,1
325,latest,1
326,buzz,1
327,similar,1
328,begun,1
329,chicago,1
330,st,1
331,funding,1
332,coming,1
333,from,1
334,one,1
335,telling,1
336,poorer,1
337,dangers,1
338,instance,1
339,incomes,1
340,say,1
341,very,1
342,concerned,1
343,this,2
344,issue,1
345,compared,1
346,households,1
347,mistake,1
348,real,1
349,country,1
350,whose,2
351,know,1
352,restrict,1
353,sold,1
354,bill,1
355,goods,1
356,key,1
357,success,1
358,let,1
359,everyone,1
360,secret,1
