,term,count
0,during,1
1,my,7
2,senior,1
3,year,1
4,of,29
5,college,6
6,i,19
7,spent,1
8,many,11
9,evenings,1
10,in,13
11,fraternity,4
12,houses,1
13,did,7
14,n’t,11
15,show,1
16,up,2
17,like,5
18,most,2
19,to,34
20,drink,1
21,too,6
22,much,2
23,and,16
24,dance,1
25,badly,1
26,instead,2
27,was,7
28,the,32
29,ultimate,1
30,buzz,1
31,kill,1
32,as,5
33,a,17
34,rape,11
35,crisis,2
36,counselor,1
37,there,3
38,talk,1
39,fellow,1
40,young,3
41,men,6
42,about,8
43,how,3
44,end,1
45,sexual,15
46,assault,11
47,on,7
48,campus,6
49,university,2
50,pennsylvania,1
51,mandated,1
52,violence,5
53,prevention,3
54,workshops,4
55,for,9
56,members,1
57,greek,2
58,organizations,1
59,so,1
60,it,5
61,no,4
62,surprise,1
63,that,26
64,brothers,3
65,treated,1
66,presentation,1
67,their,3
68,boring,1
69,lectures,1
70,those,4
71,who,5
72,pretend,1
73,invisible,1
74,typically,1
75,eyed,1
76,me,3
77,with,2
78,apprehension,1
79,began,1
80,talks,1
81,why,1
82,keep,1
83,going,1
84,back,1
85,because,1
86,despite,2
87,yawns,1
88,skepticism,1
89,class,1
90,clown,1
91,behavior,1
92,initially,1
93,encountered,1
94,reminded,1
95,each,1
96,session,1
97,students,7
98,room,1
99,have,7
100,basic,1
101,education,7
102,offer,1
103,often,1
104,they,12
105,were,2
106,truly,2
107,curious,1
108,what,3
109,constituted,1
110,may,2
111,at,3
112,times,1
113,been,4
114,surprised,1
115,or,3
116,even,5
117,incredulous,1
118,learn,2
119,legal,3
120,contours,1
121,definition,1
122,consent,2
123,but,9
124,point,1
125,is,11
126,learned,1
127,believe,3
128,least,1
129,few,1
130,them,6
131,behaved,1
132,differently,1
133,result,1
134,thought,1
135,these,1
136,while,2
137,listening,1
138,secretary,1
139,betsy,1
140,devos,4
141,’s,10
142,remarks,2
143,this,2
144,month,1
145,george,1
146,mason,1
147,she,9
148,criticized,1
149,obama,2
150,administration,2
151,approach,2
152,handling,1
153,including,1
154,its,2
155,suggestion,1
156,“,1
157,dear,1
158,colleague,1
159,letter,1
160,schools,2
161,use,1
162,preponderance,1
163,evidence,1
164,standard,1
165,same,1
166,one,2
167,used,2
168,other,1
169,student,1
170,discipline,1
171,matters,1
172,civil,1
173,trials,1
174,looser,1
175,than,3
176,criminal,2
177,justice,1
178,system,1
179,evaluating,1
180,cases,1
181,argued,1
182,courts’,1
183,rulings,1
184,contrary,1
185,deprived,1
186,accused,2
187,due,2
188,process,2
189,rights,1
190,acknowledged,1
191,gave,1
192,equal,1
193,if,5
194,not,8
195,more,3
196,weight,1
197,her,3
198,plight,1
199,saying,1
200,quickly,1
201,adding,1
202,person,1
203,denied,1
204,friday,1
205,ms,3
206,officially,1
207,rescinded,1
208,guidance,1
209,provided,1
210,revised,1
211,interim,1
212,instructions,1
213,colleges,1
214,should,7
215,investigate,1
216,had,2
217,shoes,1
218,looking,1
219,into,1
220,eyes,1
221,’d,2
222,know,4
223,man,1
224,does,2
225,understand,3
226,focus,1
227,only,1
228,happens,1
229,after,1
230,accusations,1
231,also,1
232,needed,1
233,stop,2
234,let,1
235,be,9
236,clear,1
237,ignorance,1
238,never,1
239,an,2
240,excuse,1
241,make,1
242,vast,3
243,majority,3
244,assailants,1
245,victims,2
246,all,1
247,genders,1
248,are,4
249,responsible,1
250,enact,1
251,true,1
252,genuinely,1
253,thanks,1
254,messaging,1
255,from,1
256,pop,1
257,culture,1
258,our,1
259,president,1
260,right,1
261,do,4
262,whatever,1
263,want,2
264,women,1
265,bodies,1
266,can,3
267,help,1
268,age,1
269,across,1
270,country,1
271,anything,1
272,spoke,2
273,idea,1
274,woman,4
275,give,1
276,incapacitated,1
277,by,1
278,alcohol,1
279,drugs,1
280,told,1
281,says,1
282,yes,1
283,early,1
284,encounter,1
285,still,2
286,say,1
287,later,2
288,clothing,1
289,past,1
290,irrelevant,1
291,whether,1
292,agrees,1
293,sex,2
294,required,2
295,physically,1
296,fight,1
297,off,1
298,communicate,1
299,interested,1
300,resentful,1
301,some,1
302,facilitated,1
303,attending,1
304,sessions,1
305,feel,1
306,confident,1
307,rapists,1
308,male,1
309,peers,1
310,individually,1
311,literally,1
312,years,1
313,lot,1
314,legitimate,1
315,debate,1
316,assaults,1
317,best,1
318,adjudicated,1
319,kind,1
320,supporters,1
321,bring,1
322,issue,1
323,demanding,1
324,procedures,1
325,investigating,1
326,disciplining,1
327,giving,1
328,short,1
329,shrift,1
330,favors,1
331,any,1
332,experience,1
333,taught,2
334,we,1
335,need,1
336,proactive,1
337,preventing,1
338,involves,1
339,something,2
340,natural,1
341,fit,1
342,campuses,1
343,captive,1
344,audiences,1
345,start,1
346,enough,1
347,hour,1
348,mandatory,1
349,everyone,1
350,just,1
351,involved,1
352,life,1
353,beyond,1
354,landscape,1
355,disabused,1
356,beliefs,1
357,lead,2
358,effects,1
359,however,1
360,information,1
361,conveyed,1
362,anyone,1
363,believes,1
364,demand,1
365,receive,1
366,hard,1
367,prove,1
368,firsthand,1
369,arrive,1
370,having,1
371,absorbed,1
372,harmful,1
373,messages,2
374,gender,1
375,respect,1
376,must,1
377,teach,1
378,new,1
379,’re,1
380,willing,1
