,term,count
0,london,1
1,among,1
2,the,61
3,many,4
4,satisfying,1
5,outcomes,1
6,of,31
7,britain,5
8,’s,18
9,general,1
10,election,4
11,has,6
12,been,3
13,roll,1
14,call,1
15,pundits,2
16,reeling,1
17,out,4
18,apologies,1
19,for,14
20,getting,1
21,it,8
22,so,5
23,wrong,1
24,labour,11
25,party,18
26,against,1
27,all,1
28,odds,1
29,surged,1
30,to,23
31,take,1
32,a,24
33,percent,2
34,share,1
35,vote,3
36,more,4
37,than,1
38,won,1
39,in,13
40,years,1
41,and,29
42,nation,1
43,commentariat,1
44,who,1
45,had,4
46,confidently,1
47,thought,3
48,that,7
49,under,3
50,jeremy,1
51,corbyn,10
52,leadership,5
53,would,1
54,be,2
55,wiped,1
56,off,1
57,political,3
58,map,1
59,are,3
60,now,4
61,eating,1
62,giant,1
63,slices,1
64,humble,1
65,pie,1
66,nobody,1
67,is,3
68,politics,3
69,gloat,1
70,team,2
71,supporters,5
72,alike,2
73,want,1
74,win,1
75,not,1
76,sake,1
77,winning,1
78,but,4
79,order,2
80,bring,1
81,economic,2
82,social,2
83,agenda,1
84,measurably,1
85,improve,1
86,people,3
87,lives,1
88,still,2
89,little,1
90,schadenfreude,1
91,definitely,1
92,mr,7
93,from,3
94,left,6
95,unexpectedly,1
96,took,2
97,its,5
98,helm,2
99,after,2
100,rule,1
101,change,1
102,allowed,1
103,first,2
104,time,5
105,rank,1
106,file,1
107,members,2
108,have,1
109,an,2
110,equal,1
111,their,3
112,leader,4
113,he,3
114,ridiculed,1
115,dismissed,1
116,bemoaned,1
117,ever,3
118,since,1
119,cast,1
120,as,5
121,incongruous,1
122,combination,1
123,incompetent,1
124,beardy,1
125,old,1
126,man,1
127,peacenik,1
128,terrorist,1
129,sympathizer,1
130,faced,1
131,down,2
132,challenge,1
133,his,6
134,own,2
135,about,1
136,year,1
137,ago,2
138,constant,1
139,sniping,1
140,criticism,2
141,calls,1
142,him,2
143,quit,1
144,throughout,1
145,pundit,1
146,classes,1
147,wisdom,1
148,entirely,1
149,inconceivable,1
150,someone,1
151,like,2
152,unpolished,1
153,wing,2
154,could,1
155,persuade,1
156,voters,3
157,referendum,2
158,decision,3
159,last,1
160,june,1
161,leave,1
162,european,1
163,union,1
164,scathing,1
165,was,14
166,piled,1
167,upon,2
168,well,2
169,accept,1
170,democratic,2
171,however,1
172,bad,1
173,by,3
174,prime,1
175,minister,1
176,theresa,1
177,may,2
178,called,1
179,snap,1
180,weeks,1
181,her,4
182,ran,2
183,poll,1
184,lead,1
185,ahead,1
186,personal,1
187,approval,1
188,ratings,2
189,were,5
190,sky,1
191,high,2
192,while,1
