,term,count
0,perhaps,1
1,you,1
2,’ve,1
3,come,1
4,to,47
5,wonder,1
6,how,3
7,tearing,1
8,babies,1
9,away,1
10,from,9
11,their,3
12,mothers,1
13,over,4
14,a,43
15,victimless,1
16,misdemeanor,2
17,came,1
18,be,6
19,the,84
20,official,1
21,policy,7
22,of,65
23,united,3
24,states,3
25,government,4
26,it,20
27,’s,13
28,question,1
29,on,10
30,lot,1
31,our,10
32,minds,1
33,most,2
34,us,5
35,are,10
36,outraged,1
37,and,53
38,livid,1
39,with,9
40,shame,1
41,that,22
42,savagery,1
43,tender,1
44,age,1
45,shelters,1
46,was,5
47,undertaken,1
48,by,9
49,behalf,1
50,if,6
51,we,17
52,’re,1
53,ready,2
54,say,3
55,never,2
56,again,3
57,need,4
58,willing,2
59,expose,1
60,roots,1
61,trump,9
62,administration,8
63,tolerance,1
64,cut,1
65,them,9
66,out,1
67,blame,1
68,ruthless,1
69,bigotry,1
70,sure,1
71,but,11
72,when,3
73,president,6
74,walked,2
75,into,6
76,oval,1
77,office,2
78,he,1
79,made,4
80,bipartisan,2
81,immigration,6
82,framework,2
83,poised,1
84,for,14
85,brutality,1
86,militarized,3
87,borders,3
88,deportation,1
89,squads,1
90,an,6
91,archipelago,1
92,internment,2
93,facilities,1
94,hypertrophied,1
95,executive,6
96,power,3
97,lurid,1
98,body,1
99,national,3
100,security,4
101,anti,1
102,trafficking,7
103,law,3
104,sprung,1
105,rich,1
106,manure,1
107,panic,3
108,none,1
109,this,10
110,is,22
111,mr,5
112,handiwork,1
113,inheritance,1
114,now,1
115,has,8
116,deployed,1
117,machinery,1
118,repression,1
119,bristling,1
120,bush,1
121,obama,1
122,era,1
123,upgrades,1
124,take,1
125,terrified,1
126,innocents,1
127,hostage,1
128,sees,1
129,moral,4
130,horror,1
131,basic,1
132,decency,1
133,american,4
134,people,5
135,as,12
136,weakness,1
137,can,2
138,exploit,2
139,extort,1
140,concessions,1
141,its,6
142,unpopular,1
143,hard,1
144,right,2
145,agenda,1
146,ethnocultural,1
147,population,2
148,control,1
149,fresh,1
150,order,3
151,falsely,2
152,advertised,1
153,reversal,1
154,family,9
155,separation,5
156,nothing,1
157,ransom,1
158,note,1
159,amounts,1
160,promise,1
161,continue,1
162,ripping,1
163,families,2
164,apart,3
