,term,count
0,when,3
1,i,39
2,was,22
3,in,53
4,my,17
5,early,5
6,30s,1
7,started,1
8,making,3
9,a,47
10,list,4
11,of,53
12,every,1
13,child,1
14,could,6
15,think,6
16,who,11
17,had,11
18,black,35
19,parent,11
20,and,65
21,white,29
22,born,11
23,between,1
24,the,90
25,mid,1
26,to,68
27,late,3
28,1980s,2
29,it,24
30,collection,1
31,people,21
32,like,9
33,me,7
34,grew,1
35,up,2
36,came,3
37,age,1
38,after,5
39,supreme,2
40,court,2
41,decision,2
42,that,41
43,overturned,1
44,laws,1
45,more,5
46,than,5
47,dozen,2
48,states,4
49,outlawed,1
50,interracial,3
51,marriage,1
52,thinking,1
53,knew,3
54,or,9
55,heard,2
56,so,4
57,course,2
58,included,1
59,actors,1
60,tracee,1
61,ellis,1
62,ross,1
63,rashida,1
64,jones,5
65,athletes,1
66,derek,1
67,jeter,1
68,jason,1
69,kidd,1
70,singers,1
71,mariah,1
72,carey,1
73,alicia,1
74,keys,1
75,eventually,1
76,politicians,1
77,public,4
78,servants,1
79,adrian,1
80,fenty,1
81,ben,1
82,jealous,1
83,occurred,1
84,looking,2
85,at,8
86,names,1
87,’d,3
88,gathered,1
89,what,14
90,not,8
91,just,3
92,snapshot,1
93,particular,2
94,generation,15
95,but,11
96,an,9
97,accounting,1
98,some,3
99,most,5
100,notable,1
101,successful,1
102,widely,1
103,recognized,1
104,american,10
105,life,4
106,cultural,4
107,political,2
108,intellectual,1
109,academic,1
110,athletic,1
111,made,4
112,sense,2
113,were,9
114,publicly,1
115,visible,1
116,did,4
117,mean,5
118,about,13
119,race,4
120,opportunity,2
121,united,3
122,many,6
123,celebrated,1
124,20th,1
125,21st,2
126,centuries,2
127,happened,1
128,have,10
129,been,4
130,if,7
131,cohort,2
132,’s,20
133,achievements,2
134,as,13
135,african,4
136,americans,3
137,especially,1
138,fields,1
139,which,6
140,we,8
141,historically,2
142,little,3
143,access,3
144,how,5
145,benefited,2
146,from,5
147,having,3
148,racist,1
149,society,1
150,our,7
151,hard,2
152,work,1
153,parents,5
154,married,1
155,on,5
156,valentine,1
157,day,2
158,years,2
159,loving,15
160,v,2
161,virginia,3
162,history,2
163,couple,1
164,richard,1
165,mildred,1
166,arrested,1
167,put,2
168,jail,1
169,for,17
170,crime,1
171,miscegenation,1
172,n’t,7
173,something,3
174,learned,1
175,school,1
176,even,5
177,highly,1
178,educated,1
179,middle,1
180,class,2
181,california,1
182,college,2
183,town,1
184,one,1
185,with,15
186,great,1
187,schools,1
188,proudly,1
189,liberal,1
190,politics,1
191,do,3
192,ever,4
193,mentioned,1
194,either,1
195,though,3
196,they,4
197,probably,2
198,tuned,1
199,out,4
200,found,1
201,their,2
202,discussions,1
203,world,2
204,dry,1
205,boring,1
206,news,1
207,programs,1
208,watched,1
209,pbs,1
210,evening,1
211,is,17
212,say,2
213,too,3
214,busy,1
215,being,1
216,kid,1
217,much,2
218,become,2
219,first,9
220,place,1
221,sister,1
222,are,6
223,direct,3
224,result,1
225,decades,1
226,increase,1
227,number,4
228,marriages,2
229,spike,1
230,births,2
231,children,2
232,entire,1
233,kids,2
234,whose,2
235,very,2
236,existence,1
237,symbolized,1
238,racial,2
239,progress,1
240,impurity,1
241,others,3
242,according,2
243,nicholas,2
244,director,3
245,ethnic,1
246,research,1
247,outreach,1
248,population,2
249,division,1
250,census,3
251,bureau,2
252,1970s,2
253,there,6
254,couples,2
255,by,4
256,over,1
257,decade,1
258,doubled,1
259,mr,7
260,points,1
261,difficult,1
262,measure,1
263,exact,1
264,these,2
265,because,5
266,does,5
267,ask,1
268,races,1
269,reasonable,1
270,assume,1
271,post,1
272,uptick,1
273,call,1
274,should,1
275,know,2
276,this,9
277,addition,1
278,analyzing,1
279,data,2
280,reporting,1
281,patterns,1
282,demographic,1
283,trends,1
284,past,1
285,irish,1
286,german,1
287,woman,9
288,man,2
289,adage,1
290,succeed,1
291,be,12
292,twice,5
293,good,2
294,gifted,1
295,smart,1
296,working,1
297,everything,3
298,change,1
299,calculation,1
300,biracial,4
301,tricky,1
302,relies,1
303,self,4
304,reported,1
305,identity,2
306,inquiries,1
307,into,3
308,showed,1
309,identified,5
310,seem,1
311,disproportionately,1
312,represented,1
313,among,3
314,leaders,1
315,luminaries,1
316,impossible,2
317,separate,2
318,benefits,1
319,country,2
320,always,1
321,come,2
322,whiteness,5
323,definition,1
324,mixed,3
325,study,1
326,released,1
327,percent,1
328,genetic,1
329,makeup,1
330,european,1
331,origin,1
332,colorism,2
333,places,1
334,uncodified,1
335,nevertheless,1
336,real,2
337,hierarchy,1
338,lighter,1
339,skinned,2
340,us,6
341,top,1
342,fact,2
343,long,1
344,before,2
345,light,1
346,those,4
347,considered,1
348,closer,2
349,ideals,1
350,well,2
351,sometimes,1
352,looked,1
353,seemed,2
354,entirely,1
355,possible,1
356,connection,3
357,through,1
358,immediate,1
359,extended,1
360,family,2
361,contributed,1
362,certain,1
363,familiarity,2
364,therefore,1
365,accessibility,1
366,norms,1
367,traditions,1
368,power,3
369,structures,1
370,depend,1
371,success,1
372,common,1
373,denominator,1
374,necessarily,1
375,proximity,1
376,acceptance,1
377,cases,1
378,familial,1
379,love,3
380,close,1
381,indeed,1
382,created,2
383,opportunities,2
384,likely,1
385,example,1
386,barack,1
387,obama,6
388,able,2
389,imagine,2
390,himself,2
391,president,7
392,he,12
393,saw,2
394,reflected,2
395,around,2
396,him,5
397,themselves,1
398,you,2
399,told,4
400,back,1
401,would,3
402,soon,1
403,son,2
404,batted,1
405,eyelash,1
406,leading,1
407,edge,1
408,define,1
409,journey,1
410,led,2
411,his,8
412,becoming,1
413,adjacency,3
414,ta,1
415,nehisi,1
416,coates,2
417,best,3
418,january,1
419,atlantic,1
420,magazine,2
421,article,1
422,explained,1
423,intimate,1
424,mother,3
425,ann,1
426,dunham,1
427,her,2
428,helped,1
429,fuel,1
430,possibility,1
431,only,1
432,also,5
433,ones,1
434,raised,1
435,decent,1
436,way,4
437,few,1
438,era,1
439,experienced,1
440,wrote“obama,1
441,positive,1
442,interactions,1
443,members,2
444,gave,1
445,fundamentally,1
446,different,2
447,outlook,1
448,toward,1
449,wider,1
450,blacks,1
451,1960s,1
452,noted,1
453,lens,1
454,literally,1
455,relating,1
456,whites,1
457,allowed,1
458,other,3
459,firsts,1
460,within,1
461,halle,2
462,berry,3
463,win,2
464,actress,2
465,oscar,2
466,amy,1
467,dubois,1
468,barnett,1
469,run,1
470,major,1
471,mainstream,1
472,consumer,1
473,jordan,1
474,peele,1
475,writer,2
476,debut,1
477,movie,1
478,earned,1
479,box,1
480,office,1
481,let,1
482,forget,1
483,meghan,1
484,markle,1
485,british,1
486,royal,1
487,century,1
488,used,1
489,wonder,2
490,whether,2
491,ms,2
492,uniquely,1
493,specific,1
494,observation,1
495,disturbed,1
496,lot,2
497,terms,1
498,young,1
499,adult,1
500,moved,1
501,relative,1
502,ease,1
503,blackness,1
504,own,2
505,perception,1
506,consciousness,1
507,foreground,1
508,accomplished,1
509,turns,1
510,alone,1
511,erin,2
512,cloud,2
513,defender,1
514,south,1
515,bronx,1
516,has,4
517,similar,1
518,concerns,1
519,job,1
520,actually,1
521,leadership,1
522,’m,1
523,giving,1
524,space,1
525,communicate,1
526,why,2
527,’re,3
528,getting,1
529,promotions,1
530,moving,1
531,forward,1
532,she,5
533,said,3
534,am,1
535,see,2
536,myself,1
537,honest,1
538,ca,1
539,friends,1
540,deeply,1
541,intimately,1
542,without,2
543,any,1
544,bounds,1
545,person,1
546,met,1
547,while,1
548,latter,1
549,attending,1
550,morgan,1
551,state,1
552,university,1
553,along,1
554,participants,1
555,new,1
556,documentary,3
557,series,1
558,called,1
559,executive,1
560,produced,1
561,website,1
562,topic,1
563,ezra,1
564,edelman,1
565,directed,1
566,lacey,2
567,schwartz,2
568,filmmaker,1
569,explored,1
570,feature,1
571,lie,1
572,mehret,1
573,mandefro,1
574,mat,2
575,johnson,3
576,wrote,1
577,novel,1
578,father,1
579,interviewed,1
580,quick,1
581,acknowledge,2
582,enjoy,1
583,elements,1
584,privilege,2
585,calls,1
586,off,2
587,explains,1
588,important,1
589,take,1
590,factors,1
591,consideration,1
592,considering,1
593,successes,1
594,namely,1
595,economic,1
596,outsider,1
597,overachiever,1
598,dynamic,1
599,particularly,1
600,get,1
601,mode,1
602,trying,1
603,overcompensate,1
604,fit,1
605,accepted,2
606,then,2
607,prominent,1
608,america,1
609,today,1
610,pave,1
611,another,2
612,happens,1
613,beyond,1
614,continued,1
615,question,1
616,all,2
617,next,2
618,crop,1
619,brokers,1
620,otherwise,1
621,activist,1
622,rebecca,1
623,walker,1
624,last,1
625,month,1
626,believes,1
627,fluidity,1
628,significant,1
629,contributions,1
630,ability,1
631,things,1
632,perspectives,1
633,really,1
634,boon,1
635,culture,1
636,wonders,1
637,however,1
638,return,1
639,where,1
640,go,1
641,here,1
642,can,1
643,talked,1
644,acknowledges,1
645,experiences,1
646,seeming,1
647,mythologize,1
648,aggrandize,1
649,them,2
650,want,1
651,celebrate,1
652,represent,1
653,blow,1
654,legalized,1
655,racism,1
656,still,1
657,grapple,1
658,ways,1
659,anti,1
660,bias,1
661,may,1
662,discussion,1
663,opens,1
664,questions,1
665,responsibility,1
666,segment,1
667,ethically,1
668,live,1
669,part,1
670,means,1
671,sustained,1
672,effort,1
673,privileges,1
674,use,1
675,help,1
676,similarly,1
677,situated,1
678,paused,1
679,added,1
680,valid,1
681,point,1
682,uncomfortable,1
683,believe,1
