,term,count
0,berlin,2
1,in,22
2,a,27
3,way,2
4,elke,1
5,büdenbender,4
6,is,24
7,the,61
8,exact,1
9,opposite,1
10,of,33
11,melania,1
12,trump,3
13,being,4
14,married,1
15,to,27
16,frank,1
17,walter,1
18,steinmeier,2
19,new,3
20,german,7
21,head,1
22,state,2
23,she,10
24,has,7
25,given,1
26,up,4
27,her,6
28,job,5
29,as,14
30,judge,1
31,at,11
32,administrative,1
33,court,1
34,fully,1
35,devote,1
36,time,9
37,first,15
38,lady,11
39,mrs,2
40,on,7
41,contrary,1
42,refuses,1
43,be,8
44,order,2
45,well,3
46,continue,1
47,do,2
48,pretty,1
49,much,3
50,nothing,1
51,still,4
52,however,1
53,different,1
54,women,9
55,may,2
56,germany,11
57,having,1
58,same,2
59,discussion,1
60,united,3
61,states,3
62,are,5
63,we,5
64,for,10
65,21st,1
66,century,2
67,housewife,1
68,an,6
69,appropriate,1
70,representative,1
71,nation,3
72,and,26
73,does,3
74,represent,1
75,’d,2
76,like,4
77,answer,2
78,quite,1
79,simple,1
80,no,2
81,not,4
82,most,1
83,germans,1
84,think,1
85,’s,18
86,equality,1
87,mission,1
88,accomplished,1
89,would,2
90,probably,1
91,agree,1
92,that,9
93,role,5
94,model,1
95,lives,1
96,schloss,2
97,bellevue,2
98,president,5
99,residence,1
100,outlived,1
101,its,2
102,never,3
103,had,2
104,female,4
105,which,4
106,why,1
107,it,10
108,modernized,1
109,roles,1
110,couple,1
111,1950s,1
112,have,5
113,survived,1
114,turning,1
115,into,3
116,museum,1
117,social,3
118,history,3
119,mad,1
120,men,1
121,caricature,1
122,domestic,1
123,patriarchal,1
124,past,2
125,just,2
126,plusher,1
127,less,3
128,cool,1
129,exuding,1
130,stale,1
131,smell,1
132,sunday,1
133,roast,1
134,gone,1
135,cold,1
136,waiting,1
137,daddy,1
138,return,3
139,familial,1
140,home,3
141,unlike,1
142,american,1
143,counterpart,1
144,woman,3
145,his,3
146,side,2
147,many,1
148,media,1
149,outlets,1
150,put,2
151,active,1
152,but,5
153,postwar,1
154,approved,1
155,too,1
156,traditionally,1
157,patron,1
158,müttergenesungswerk,1
159,charitable,1
160,organization,2
161,founded,1
162,by,4
163,elly,1
164,heuss,1
165,knapp,1
166,dedicated,1
167,health,1
168,mothers,1
169,horst,1
170,köhler,1
171,from,2
172,wife,1
173,eva,1
174,luise,1
175,example,1
176,started,1
177,foundation,1
178,rare,1
179,diseases,1
180,charge,1
181,organizing,1
182,year,1
183,reception,1
184,other,1
185,tasks,1
186,comply,1
187,with,5
188,traditional,1
189,requirements,1
190,such,1
191,caretaking,1
192,tending,1
193,accommodating,1
194,all,7
195,this,5
196,based,1
197,mere,1
198,convention,1
199,constitutional,2
200,fact,1
201,acting,2
202,official,1
203,equipped,1
204,office,5
205,assistant,1
206,staffer,1
207,could,1
208,actually,2
209,raise,1
210,some,1
211,difficult,1
212,legal,1
213,questions,1
214,sophie,1
215,schönberger,1
216,professor,1
217,law,1
218,university,1
219,konstanz,1
220,recently,1
221,noted,1
222,süddeutsche,1
223,zeitung,1
224,picking,1
225,question,1
226,raised,2
227,over,2
228,whether,3
229,should,1
230,paid,3
231,or,2
232,norbert,1
233,lammert,1
234,parliament,1
235,during,1
236,mr,1
237,inauguration,1
238,addressing,1
239,ms,3
240,yours,1
241,according,1
242,our,2
243,constitution,1
244,n’t,1
245,exist,1
246,though,1
247,he,1
248,was,1
249,trying,1
250,squeeze,1
251,sentence,1
252,always,1
253,managed,1
254,without,6
255,holding,1
256,acted,1
257,recognition,3
258,worked,1
259,pay,2
260,existed,1
261,outside,1
262,written,1
263,there,1
264,broad,1
265,consensus,1
266,must,1
267,stop,1
268,despite,2
269,recent,1
270,attempts,1
271,populists,1
272,discredit,1
273,feminist,1
274,agenda,1
275,decade,1
276,governments,1
277,civil,1
278,society,1
279,invested,2
280,considerable,1
281,energy,2
282,money,2
283,promoting,1
284,labor,1
285,market,1
286,participation,1
287,visibility,1
288,public,3
289,sphere,1
290,thing,1
291,political,2
292,setting,1
293,quotas,1
294,poured,1
295,day,1
296,care,2
297,shared,1
298,parental,1
299,leave,1
300,really,3
301,changed,1
302,brings,1
303,me,1
304,back,1
305,unofficial,1
306,represents,2
307,clearly,1
308,yes,1
309,extremely,2
310,educated,2
311,when,2
312,child,3
313,born,1
314,they,1
315,tend,2
316,step,2
317,down,1
318,again,1
319,currently,1
320,governed,1
321,chancellor,1
322,male,2
323,ministers,1
324,televised,1
325,ubiquity,1
326,powerful,1
327,misleading,1
328,only,2
329,percent,2
330,board,1
331,members,1
332,managing,1
333,companies,1
334,listed,1
335,major,1
336,exchanges,1
337,lower,1
338,ranks,1
339,picture,1
340,country,1
341,stay,2
342,moms,2
343,part,3
344,particularly,1
345,comparison,1
346,northern,1
347,eastern,1
348,european,1
349,neighbors,1
350,even,1
351,where,1
352,work,4
353,more,2
354,equally,1
355,distributed,1
356,figures,1
357,released,1
358,economic,1
359,cooperation,1
360,development,1
361,march,1
362,show,1
363,fifth,1
364,between,3
365,ages,1
366,least,3
367,another,1
368,third,1
369,than,3
370,hours,2
371,per,1
372,week,1
373,couples,1
374,age,1
375,group,1
376,both,1
377,full,2
378,typical,1
379,career,2
380,get,1
381,low,1
382,medical,1
383,educational,1
384,sector,1
385,take,3
386,off,2
387,children,3
388,doing,1
389,you,3
390,’re,2
391,getting,1
392,your,2
393,colleagues,1
394,elderly,1
395,parents,1
396,then,1
397,retired,1
398,ill,1
399,husband,2
400,stressed,1
401,out,2
402,while,1
403,dwelling,1
404,mediocre,1
405,pension,1
406,course,1
407,what,4
408,personally,1
409,stands,1
410,who,3
411,impressive,1
412,frequently,1
413,absent,1
414,people,1
415,know,1
416,say,1
417,leaves,1
418,reluctantly,1
419,instead,1
420,manager,1
421,working,1
422,missing,1
423,book,1
424,choice,1
425,painfully,1
426,reminds,1
427,us,1
428,shortcomings,1
429,contradictions,1
430,emancipation,1
431,wide,2
432,gap,3
433,discourse,1
434,reality,1
435,quarter,1
436,will,2
437,interesting,1
438,see,1
439,reinterpret,1
440,inherited,1
441,inequality,1
442,close,1
443,little,1
