,term,count
0,as,4
1,a,20
2,psychiatrist,3
3,for,9
4,the,59
5,united,1
6,states,2
7,air,5
8,force,5
9,of,26
10,my,1
11,responsibilities,1
12,was,4
13,evaluating,1
14,mental,5
15,stability,1
16,airmen,1
17,who,6
18,handled,1
19,nuclear,14
20,weapons,7
21,using,1
22,standards,6
23,laid,1
24,out,3
25,in,18
26,what,4
27,is,8
28,called,2
29,personnel,4
30,reliability,2
31,program,4
32,there,2
33,no,3
34,need,1
35,to,27
36,justify,1
37,why,1
38,our,6
39,military,2
40,would,4
41,take,2
42,every,1
43,precaution,1
44,necessary,1
45,ensure,1
46,that,19
47,men,1
48,and,19
49,women,1
50,uniform,1
51,handling,1
52,were,4
53,fit,1
54,do,1
55,so,2
56,whether,1
57,they,2
58,charge,1
59,missile,1
60,silo,1
61,or,6
62,loading,1
63,bombs,1
64,onto,1
65,aircraft,1
66,giving,1
67,orders,1
68,them,1
69,on,6
70,up,2
71,chain,4
72,command,3
73,strangely,1
74,commander,2
75,chief,3
76,one,1
77,decide,1
78,when,1
79,how,1
80,use,2
81,those,3
82,only,2
83,individual,2
84,not,4
85,subject,1
86,ongoing,1
87,certification,1
88,under,2
89,according,1
90,prp,5
91,handle,1
92,are,5
93,held,1
94,higher,1
95,physical,2
96,readiness,1
97,than,1
98,other,3
99,rightfully,1
100,department,1
101,defense,1
102,directive,1
103,have,6
104,demonstrated,1
105,highest,1
106,degree,1
107,allegiance,1
108,trustworthiness,1
109,conduct,1
110,behavior,2
111,responsibility,1
112,shall,2
113,be,4
114,allowed,1
115,perform,1
116,duties,1
117,associated,1
118,with,3
119,continuously,1
120,evaluated,1
121,adherence,1
122,tuesday,1
123,white,1
124,house,2
125,physician,1
126,rear,1
127,admiral,1
128,ronny,1
129,jackson,1
130,gave,1
131,president,11
132,clean,1
133,bill,2
134,health,2
135,doubt,1
136,by,4
137,many,1
138,mr,2
139,trump,5
140,decent,1
141,shape,1
142,but,5
143,person,3
144,’s,6
145,different,1
146,matter,1
147,from,3
148,his,3
149,fitness,3
150,oversee,1
151,arsenal,1
152,if,2
153,instead,1
154,airman,2
155,assessed,1
156,guidelines,1
157,i,6
158,certify,2
159,him,2
160,ready,2
161,work,1
162,vicinity,1
163,had,4
164,opportunity,1
165,examine,1
166,personally,1
167,warning,1
168,signs,1
169,abound,1
170,reliable,1
171,outside,1
172,information,1
173,displayed,1
174,erratic,1
175,emotions,1
176,saw,1
177,very,2
178,clearly,1
179,he,8
180,engaging,1
181,cyberbullying,1
182,twitter,1
183,repeatedly,1
184,made,1
185,untruthful,1
186,highly,1
187,distorted,1
188,statements,1
189,language,1
190,implied,1
191,engaged,1
192,sexually,1
193,abusive,1
194,appeared,1
195,paranoid,1
196,about,1
197,being,1
198,surveilled,1
199,persecuted,1
200,others,3
201,frequently,1
202,disregarded,1
203,violated,1
204,rights,1
205,these,2
206,sorts,1
207,things,1
208,set,2
209,off,1
210,alarms,1
211,psychiatrists,1
212,certainly,1
213,could,2
214,without,4
215,more,1
216,extensive,1
217,psychological,1
218,evaluation,2
219,it,4
220,does,1
221,former,2
222,point,1
223,country,2
224,finds,1
225,itself,1
226,place,1
227,unlike,2
228,any,3
229,we,5
230,’ve,2
231,ever,1
232,been,3
233,before,2
234,saturday,1
235,morning,1
236,alarm,1
237,hawaii,1
238,residents,1
239,read,1
240,alerts,1
241,incoming,1
242,ballistic,1
243,missiles,1
244,their,1
245,way,2
246,wakeup,1
247,call,1
248,real,1
249,danger,3
250,’re,1
251,facing,1
252,global,1
253,tension,1
254,angst,2
255,significantly,1
256,heightened,1
257,here,1
258,few,1
259,times,2
260,adds,1
261,equivocation,1
262,this,3
263,almost,1
264,daily,1
265,words,1
266,actions,1
267,always,2
268,assumed,1
269,at,3
270,top,1
271,has,2
272,meet,1
273,whatever,1
274,rest,1
275,keeps,1
276,me,1
277,night,1
278,realization,1
279,worst,1
280,possible,1
281,time,1
282,executive,2
283,believe,1
284,probably,1
285,fail,1
286,topic,1
287,presidential,1
288,cognitive,1
289,decline,1
290,legitimate,1
291,issue,1
292,ability,1
293,office,1
294,function,1
295,effectively,1
296,exposing,1
297,american,3
298,people,2
299,undue,1
300,relies,1
301,faculties,1
302,inhabiting,1
303,its,2
304,walls,1
305,jimmy,1
306,carter,1
307,pointed,1
308,an,4
309,article,1
310,wrote,1
311,journal,1
312,medical,1
313,association,1
314,which,1
315,warned,1
316,continuing,1
317,possibility,2
318,become,1
319,disabled,1
320,particularly,1
321,neurological,1
322,illness,1
323,revelations,1
324,ronald,1
325,reagan,1
326,may,1
327,early,1
328,stage,1
329,alzheimer,1
330,while,1
331,add,1
332,concerns,1
333,unlikely,1
334,will,1
335,act,2
336,own,1
337,require,1
338,submit,1
339,options,1
340,support,2
341,senate,1
342,restricting,1
343,first,3
344,explicitly,1
345,prevents,1
346,initiating,1
347,strike,2
348,congressional,1
349,approval,1
350,should,2
351,common,1
352,sense,1
353,politician,1
354,because,1
355,assures,1
356,checks,1
357,balances,1
358,intended,1
359,framers,1
