,term,count
0,this,1
1,article,1
2,is,1
3,part,2
4,of,13
5,the,17
6,opinion,1
7,today,2
8,newsletter,1
9,you,2
10,can,2
11,sign,1
12,up,1
13,here,1
14,to,14
15,receive,1
16,more,1
17,briefings,1
18,and,10
19,a,4
20,guide,1
21,section,1
22,daily,1
23,in,6
24,your,1
25,inbox,1
26,senate,2
27,health,6
28,care,5
29,bill,5
30,takes,1
31,money,1
32,from,4
33,old,1
34,sick,1
35,says,2
36,dr,2
37,peter,1
38,adler,1
39,pittsburgh,1
40,gives,1
41,it,6
42,rich,1
43,cuts,1
44,medicaid,1
45,funded,1
46,prenatal,1
47,harms,1
48,mothers,1
49,their,5
50,unborn,1
51,children,1
52,jane,1
53,van,1
54,dis,1
55,bakersfield,1
56,calif,1
57,’s,5
58,going,1
59,take,2
60,insurance,2
61,away,1
62,millions,2
63,people,2
64,how,1
65,does,1
66,that,2
67,help,1
68,asks,1
69,nicholas,1
70,vasquez,1
71,phoenix,1
72,all,3
73,these,1
74,quotations,1
75,come,1
76,minute,1
77,video,2
78,which,3
79,doctors,4
80,around,1
81,country,1
82,explain,2
83,why,1
84,so,1
85,many,2
86,them,2
87,oppose,1
88,i,3
89,encourage,1
90,watch,1
91,note,1
92,accompanying,1
93,physicians,2
94,an,1
95,oath,1
96,do,2
97,no,1
98,harm,1
99,protecting,1
100,our,2
101,patients,1
102,means,1
103,speaking,1
104,out,2
105,against,2
106,legislation,1
107,threatens,1
108,access,1
109,quality,1
110,life,1
111,nearly,1
112,every,2
113,major,2
114,group,1
115,opposes,1
116,including,1
117,main,1
118,advocacy,1
119,groups,3
120,for,2
121,nurses,2
122,hospitals,1
123,retirees,1
124,as,3
125,well,1
126,advocates,1
127,treatment,1
128,virtually,1
129,disease,1
130,but,1
131,some,1
132,those,1
133,have,2
134,n’t,1
135,fought,1
136,’ve,1
137,written,1
138,before,1
139,they,2
140,seem,1
141,fear,1
142,angering,1
143,congressional,1
144,republicans,1
145,important,1
146,distinguish,1
147,between,1
148,lobbying,1
149,members,1
150,though,1
151,individual,1
152,others,1
153,indeed,1
154,been,2
155,trying,1
156,everything,1
157,keep,1
158,losing,1
159,worth,2
160,listening,1
161,also,2
162,recognizing,1
163,american,1
164,college,1
165,represents,1
166,internal,1
167,medicine,1
168,specialists,1
169,has,1
170,aggressive,1
171,its,1
172,opposition,1
173,sunday,1
174,review,1
175,my,1
176,colleague,1
177,stuart,1
178,thompson,1
179,published,1
180,attempt,1
181,at,1
182,definitive,1
183,list,1
184,president,1
185,trump,1
186,public,1
187,lies,1
