,term,count
0,in,27
1,when,5
2,much,4
3,of,45
4,the,84
5,international,5
6,community,4
7,was,6
8,severely,1
9,criticizing,1
10,israel,30
11,for,9
12,its,10
13,tough,1
14,military,2
15,response,2
16,to,27
17,wave,2
18,palestinian,2
19,suicide,1
20,bombings,1
21,known,1
22,as,7
23,second,1
24,intifada,1
25,united,5
26,nations,6
27,secretary,1
28,general,1
29,kofi,1
30,annan,1
31,asked,1
32,with,10
33,rhetorical,1
34,exasperation,1
35,can,2
36,be,2
37,right,3
38,and,22
39,whole,2
40,world,9
41,wrong,1
42,most,4
43,israelis,6
44,would,1
45,have,2
46,surely,1
47,answered,1
48,course,1
49,after,1
50,all,4
51,only,2
52,years,1
53,earlier,1
54,had,5
55,offered,1
56,withdraw,2
57,from,9
58,virtually,1
59,entire,1
60,west,2
61,bank,1
62,gaza,6
63,return,3
64,it,7
65,received,1
66,worst,1
67,terrorism,1
68,history,1
69,that,15
70,israeli,10
71,narrative,1
72,why,1
73,peace,2
74,process,2
75,failed,1
76,transformed,1
77,’s,13
78,politics,1
79,a,11
80,generation,1
81,leading,1
82,near,1
83,total,1
84,collapse,2
85,left,1
86,viable,1
87,political,1
88,force,3
89,meanwhile,1
90,ignored,1
91,spurned,1
92,overture,1
93,continued,1
94,fault,1
95,jewish,5
96,state,5
97,continuing,1
98,occupation,1
99,sought,1
100,end,2
101,today,3
102,we,5
103,are,9
104,experiencing,1
105,another,2
106,moment,1
107,radical,1
108,disconnect,2
109,opinion,3
110,every,3
111,friday,1
112,past,2
113,several,2
114,weeks,1
115,islamist,2
116,hamas,3
117,has,5
118,mobilized,1
119,tens,1
120,thousands,1
121,demonstrators,3
122,who,3
123,embarked,1
124,on,2
125,march,1
126,toward,2
127,initial,1
128,goal,2
129,is,10
130,destroy,3
131,fence,2
132,cross,1
133,internationally,1
134,recognized,1
135,border,3
136,long,1
137,term,1
138,demographically,1
139,majority,1
140,through,3
141,descendants,1
142,refugees,1
143,war,2
144,used,1
145,live,1
146,fire,1
147,against,5
148,killing,1
149,dozens,1
150,injuring,1
151,over,1
152,last,1
153,month,1
154,protests,1
155,been,2
156,fiercely,1
157,condemned,1
158,by,4
159,officials,1
160,european,1
161,leaders,1
162,human,1
163,rights,1
164,organizations,1
165,insist,1
166,defense,2
167,forces,1
168,once,2
169,again,3
170,resorting,1
171,disproportionate,2
172,but,5
173,weekly,1
174,demonstrations,3
175,which,3
176,accompanied,1
177,firebombs,1
178,burning,1
179,kites,1
180,dispatched,1
181,into,3
182,fields,1
183,breakthroughs,1
184,small,1
185,groups,1
186,members,1
187,territory,1
188,an,5
189,intolerable,1
190,threat,3
191,view,1
192,these,1
193,part,4
194,wider,1
195,assault,1
196,includes,1
197,continual,1
198,attempts,1
199,along,2
200,penetrate,1
201,country,2
202,defenses,1
203,whether,1
204,tunnels,1
205,periodic,1
206,waves,1
207,missiles,2
208,rockets,1
209,fired,1
210,lebanon,1
211,worrying,1
212,threats,1
213,growing,1
214,iranian,3
215,presence,2
216,syria,1
217,those,4
218,assaults,1
219,increasingly,1
220,successful,1
221,plan,1
222,surround,1
223,borders,3
224,what,1
225,iran,1
226,supreme,1
227,leader,1
228,ali,1
229,khamenei,1
230,called,1
231,golden,1
232,ring,1
233,chain,1
234,resistance,1
235,while,2
236,sees,1
237,images,1
238,confirm,1
239,region,1
240,goliath,2
241,many,1
242,us,3
243,regard,1
244,our,5
245,david,1
246,simultaneously,1
247,conflict,2
248,palestinians,1
249,overwhelming,1
250,power,1
251,arab,1
252,muslim,1
253,worlds,1
254,vulnerable,1
255,underdog,1
256,if,1
257,lessen,1
258,alertness,1
259,could,1
260,terrorist,1
261,enclaves,1
262,almost,2
263,helps,1
264,explain,1
265,determination,1
266,idf,1
267,prevent,1
268,trying,1
269,break,2
270,resolute,1
271,posture,1
272,creates,1
273,strategic,1
274,very,1
275,tactics,1
276,keep,1
277,relatively,1
278,safe,1
279,dangerous,1
280,regions,1
281,undermining,2
282,moral,3
283,credibility,1
284,abroad,1
285,this,1
286,then,1
287,dilemma,1
288,maintain,1
289,deterrence,1
290,middle,1
291,east,1
292,without,1
293,fatally,1
294,position,2
295,lowest,1
296,moments,1
297,occurred,1
298,turkish,1
299,ship,3
300,mavi,1
301,marmara,1
302,tried,1
303,sea,2
304,blockade,5
305,commandos,1
306,boarded,1
307,ensuing,1
308,skirmish,1
309,activists,1
310,were,2
311,killed,2
312,dozen,1
313,wounded,2
314,soldiers,3
315,argued,1
316,enforcing,1
317,essential,1
318,preventing,1
319,reaching,1
320,moreover,1
321,insisted,1
322,mortal,1
323,danger,1
324,armed,1
325,passengers,1
326,consensus,1
327,devastating,1
328,supposedly,1
329,peaceful,2
330,humanitarian,1
331,aid,1
332,workers,1
333,crime,1
334,year,1
335,later,1
336,released,1
337,surprising,2
338,results,1
339,inquiry,1
340,incident,1
341,faulted,1
342,excessive,1
343,acknowledged,1
344,faced,1
345,organized,1
346,violence,1
347,investigation,1
348,supported,1
349,both,1
350,board,1
351,impose,1
352,acts,1
353,self,1
354,consistent,1
355,law,1
356,first,1
357,time,1
358,memory,1
359,upheld,1
360,yet,1
361,findings,1
362,entirely,1
363,forgotten,1
364,stands,1
365,accused,1
366,maintaining,1
367,immoral,1
368,dissonance,1
369,between,1
370,strengthens,1
371,hard,1
372,argues,1
373,words,1
374,old,1
375,song,1
376,criticism,2
377,example,1
378,fact,1
379,criticized,1
380,forums,1
381,more,1
382,often,1
383,than,1
384,other,1
385,countries,2
386,combined,1
387,reinforces,1
388,isolationist,1
389,mind,1
390,set,1
391,critics,1
392,trivialize,1
393,conclude,1
394,either,1
395,obtuse,1
396,or,1
397,hostile,1
398,result,1
399,dismissal,1
400,any,1
401,contrast,1
402,sense,1
403,willingness,1
404,consider,1
405,their,1
406,concerns,1
407,they,1
408,tend,1
409,respond,1
410,greater,1
411,openness,1
412,critiques,1
413,outsiders,2
414,oslo,1
415,born,1
416,because,1
417,changed,1
418,atmosphere,1
419,early,1
420,1990s,1
421,soviet,1
422,union,1
423,led,1
424,diplomatic,1
425,campaign,1
426,resulted,1
427,numerous,1
428,establishing,1
429,relations,1
430,promise,2
431,people,1
432,seemingly,1
433,eternal,1
434,otherness,1
435,restore,1
436,remaining,1
437,faithful,1
438,vision,1
439,heed,1
440,warnings,1
441,especially,1
442,friends,1
443,not,1
444,bitter,1
445,isolation,1
446,no,1
447,less,1
448,important,1
449,fulfillment,1
450,ensure,1
451,seek,1
452,kept,1
453,breaching,1
454,how,1
455,balance,1
456,imperatives,1
457,defines,1
458,challenge,1
459,facing,1
