,term,count
0,abuja,1
1,nigeria,5
2,human,3
3,traffickers,4
4,have,2
5,officially,1
6,been,2
7,cursed,1
8,on,6
9,march,1
10,oba,9
11,ewuare,2
12,the,50
13,traditional,3
14,ruler,1
15,of,30
16,kingdom,4
17,benin,5
18,in,18
19,southern,1
20,put,2
21,a,29
22,voodoo,2
23,curse,3
24,anyone,1
25,who,8
26,abets,1
27,illegal,1
28,migration,2
29,within,1
30,his,7
31,domain,1
32,at,4
33,same,2
34,time,2
35,he,3
36,revoked,1
37,curses,1
38,that,8
39,leave,1
40,victims,2
41,trafficking,7
42,afraid,1
43,their,8
44,relatives,1
45,will,2
46,die,2
47,if,2
48,they,2
49,go,4
50,to,45
51,police,1
52,or,6
53,fail,1
54,pay,4
55,off,1
56,debt,3
57,before,3
58,being,1
59,smuggled,1
60,into,3
61,europe,3
62,women,5
63,and,17
64,girls,2
65,area,1
66,which,1
67,falls,1
68,present,1
69,day,1
70,edo,10
71,state,2
72,are,4
73,made,2
74,sign,1
75,contract,1
76,with,6
77,finance,1
78,journey,2
79,promising,1
80,them,5
81,thousands,3
82,dollars,3
83,agreement,1
84,is,12
85,sealed,1
86,juju,3
87,ritual,1
88,conducted,1
89,by,5
90,spiritual,2
91,priest,2
92,known,1
93,here,1
94,as,6
95,native,4
96,doctor,3
97,pieces,1
98,clothing,1
99,fingernails,2
100,hair,1
101,mixed,1
102,drops,1
103,blood,1
104,concoction,2
105,drink,1
106,has,9
107,authority,1
108,over,2
109,all,5
110,priests,1
111,not,4
112,be,4
113,confused,1
114,west,1
115,african,3
116,country,1
117,summoned,1
118,palace,1
119,friday,1
120,make,3
121,announcement,1
122,david,1
123,edebiri,3
124,high,1
125,ranking,1
126,leader,1
127,was,5
128,there,4
129,described,1
130,me,5
131,what,4
132,happened,1
133,during,2
134,ceremony,1
135,first,1
136,released,1
137,those,3
138,bound,1
139,then,1
140,head,2
141,any,5
142,makes,1
143,for,6
144,anybody,1
145,view,1
146,promoting,1
147,immigration,1
148,part,1
149,world,1
150,this,5
151,mr,4
152,told,3
153,manifests,1
154,various,1
155,ways,1
156,some,2
157,may,2
158,mysteriously,1
159,mad,1
160,street,1
161,done,1
162,likely,1
163,more,4
164,effective,2
165,than,1
166,anything,2
167,international,2
168,anti,3
169,community,1
170,managed,1
171,do,3
172,after,1
173,millions,2
174,many,1
175,years,1
176,people,3
177,proud,1
178,history,1
179,dating,1
180,back,1
181,13th,1
182,century,1
183,but,5
184,lately,1
185,gained,1
186,notoriety,1
187,hub,1
188,sexual,1
189,exploitation,1
190,according,1
191,united,1
192,nations,1
193,percent,1
194,taken,2
195,from,4
196,work,2
197,prostitutes,1
198,coming,1
199,’s,7
200,poorest,1
201,states,1
202,early,1
203,started,1
204,traveling,1
205,italy,2
206,trade,1
207,gold,1
208,beads,1
209,saw,1
210,thriving,1
211,market,1
212,prostitution,1
213,said,5
214,kokunre,1
215,agbontaen,1
216,eghafona,1
217,professor,1
218,university,1
219,researcher,1
220,organization,1
221,she,7
222,believes,1
223,founders,1
224,factor,1
225,main,1
226,reason,2
227,become,1
228,such,1
229,center,1
230,reporting,1
231,trip,1
232,i,6
233,came,1
234,across,1
235,heaps,1
236,secondhand,1
237,winter,1
238,clothes,1
239,sale,1
240,planning,1
241,also,2
242,met,2
243,had,2
244,traveled,1
245,miles,1
246,find,1
247,trafficker,1
248,would,2
249,send,1
250,intervention,1
251,probably,1
252,motivated,1
253,recent,1
254,cnn,1
255,series,1
256,focused,1
257,portrayal,1
258,den,1
259,illicit,1
260,activity,1
261,outraged,1
262,him,2
263,colleagues,1
264,around,1
265,julie,1
266,okah,1
267,donli,1
268,director,1
269,national,1
270,agency,4
271,prohibition,1
272,persons,1
273,paid,1
274,visit,1
275,it,4
276,difficult,1
277,prosecute,2
278,because,2
279,worried,1
280,about,1
281,breaking,1
282,oaths,2
283,fear,1
284,these,1
285,supposed,1
286,consequences,2
287,big,1
288,remain,1
289,enslaved,1
290,sex,1
291,bondage,1
292,often,1
293,rebuff,1
294,attempts,1
295,activists,1
296,set,1
297,free,1
298,named,1
299,olor,1
300,elemian,2
301,boasted,1
302,n’t,2
303,need,2
304,collect,1
305,girls’,1
306,photographs,1
307,else,1
308,other,1
309,doctors,1
310,bathe,1
311,naked,1
312,shrine,2
313,write,1
314,out,1
315,full,1
316,names,1
317,sitting,1
318,floor,1
319,amid,1
320,calabashes,1
321,animal,1
322,bones,1
323,bloodstained,1
324,cloths,1
325,inherited,1
326,job,1
327,father,1
328,can,2
329,sure,1
330,never,1
331,sleeps,1
332,well,3
333,peace,1
334,mind,1
335,until,1
336,pays,1
337,owes,1
338,something,1
339,her,6
340,keep,1
341,telling,1
342,pay’,1
343,old,1
344,woman,1
345,deported,1
346,along,1
347,family,1
348,remained,1
349,petrified,1
350,unpaid,1
351,mother,1
352,eventually,1
353,borrowed,1
354,yet,2
355,money,1
356,undo,1
357,oath,1
358,daughter,1
359,trafficked,1
360,belief,2
361,strong,2
362,impediment,1
363,our,2
364,prosecution,1
365,arinze,1
366,orakwue,2
367,top,1
368,official,1
369,nigerian,1
370,you,1
371,ca,1
372,when,1
373,nobody,1
374,willing,1
375,come,1
376,forward,1
377,say,1
378,person,1
379,did,1
380,expects,1
381,pronouncement,1
382,significant,1
383,impact,1
384,decree,1
385,very,1
386,weapon,1
387,support,1
388,“,1
389,system,1
390,strongly,1
391,rooted,1
392,worship,1
393,appeal,1
394,an,1
395,example,1
396,using,1
397,solutions,1
398,solve,1
399,problems,2
400,meaning,1
401,foreign,1
402,governments,1
403,groups,1
404,continue,1
405,inject,1
406,africa,4
407,fix,1
408,interventions,1
409,much,1
410,local,1
411,customs,1
412,were,1
413,deeply,1
414,considered,1
415,good,1
416,imagine,1
417,wakanda,2
418,where,2
419,technology,1
420,rules,1
421,everything,1
422,works,1
423,least,1
424,we,2
425,must,1
426,use,1
427,today,1
428,get,1
429,want,1
