,term,count
0,the,66
1,metoo,4
2,movement,4
3,has,11
4,existed,1
5,for,30
6,more,2
7,than,5
8,a,23
9,decade,1
10,since,2
11,activist,2
12,tarana,1
13,burke,1
14,coined,1
15,phrase,1
16,and,40
17,it,13
18,was,2
19,popularized,1
20,in,24
21,as,17
22,men,11
23,such,2
24,harvey,2
25,weinstein,2
26,mario,2
27,batali,2
28,matt,2
29,lauer,2
30,kevin,1
31,spacey,1
32,louis,5
33,ck,5
34,charlie,2
35,rose,2
36,were,2
37,called,1
38,to,40
39,account,1
40,reported,1
41,instances,1
42,of,47
43,sexual,8
44,harassment,6
45,assault,3
46,some,4
47,cases,1
48,rape,3
49,past,1
50,several,1
51,months,3
52,court,2
53,public,9
54,opinion,5
55,litigated,1
56,misdeeds,3
57,these,6
58,have,19
59,lost,1
60,their,13
61,jobs,1
62,is,21
63,facing,2
64,criminal,1
65,charges,1
66,they,20
67,fallen,1
68,from,3
69,grace,1
70,but,5
71,had,3
72,mighty,1
73,soft,1
74,landings,1
75,victims,10
76,however,1
77,been,7
78,disbelieved,1
79,withstand,1
80,accusations,1
81,that,15
82,are,3
83,seeking,1
84,attention,1
85,justice,14
86,grandly,1
87,elusive,1
88,discourse,1
89,about,15
90,whether,1
91,gone,1
92,too,5
93,far,3
94,reckoning,1
95,with,8
96,alarming,1
97,prevalence,1
98,predation,2
99,every,2
100,circumstance,1
101,imaginable,1
102,november,1
103,comedian,1
104,admitted,2
105,exposing,1
106,his,12
107,penis,1
108,masturbating,2
109,front,3
110,women,4
111,without,2
112,consent,1
113,then,3
114,disappeared,1
115,eye,1
116,until,3
117,this,4
118,month,1
119,on,4
120,sunday,1
121,night,1
122,he,24
123,returned,1
124,stage,1
125,at,8
126,comedy,3
127,cellar,1
128,new,3
129,york,2
130,apparently,1
131,found,1
132,way,2
133,forcing,1
134,himself,2
135,an,3
136,unsuspecting,1
137,audience,1
138,performed,1
139,minutes,1
140,received,1
141,standing,1
142,ovation,1
143,mere,1
144,after,1
145,confirmation,1
146,disgraceful,1
147,behavior,2
148,other,1
149,disgraced,1
150,once,1
151,powerful,1
152,also,2
153,appear,1
154,be,4
155,plotting,2
156,comebacks,1
157,told,1
158,people,6
159,’s,1
160,going,1
161,re,1
162,enter,1
163,sphere,1
164,stories,1
165,circulated,1
166,potential,1
167,comeback,3
168,vehicles,1
169,each,2
170,instance,2
171,less,1
172,year,1
173,allegations,2
174,against,2
175,surfaced,1
176,done,6
177,little,2
178,contrition,3
179,when,3
180,apologized,1
181,so,6
182,carefully,1
183,worded,1
184,legally,1
185,vetted,1
186,statements,1
187,deflected,1
188,responsibility,2
189,demonstrated,1
190,do,5
191,n’t,4
192,really,1
193,think,4
194,’ve,1
195,anything,1
196,wrong,5
197,worse,1
198,asked,1
199,provide,1
200,path,3
201,redemption,5
202,if,3
203,primary,1
204,victimized,1
205,help,1
206,victimizers,1
207,find,1
208,should,11
209,man,3
210,pay,5
211,rest,1
212,life,1
213,always,1
214,question,1
215,raised,1
216,we,7
217,talk,1
218,case,1
219,figures,1
220,how,2
221,long,8
222,who,6
223,faced,2
224,no,2
225,legal,1
226,few,2
227,financial,2
228,consequences,3
229,actions,3
230,price,2
231,june,1
232,i,9
233,spoke,1
234,poet,1
235,aja,1
236,monet,1
237,my,1
238,recent,1
239,anthology,1
240,culture,2
241,not,7
242,bad,1
243,what,8
244,might,5
245,look,1
246,like,4
247,violence,5
248,talked,1
249,restorative,4
250,where,2
