,term,count
0,in,25
1,january,1
2,i,8
3,was,18
4,offered,1
5,a,38
6,potential,1
7,position,2
8,inside,1
9,the,66
10,newly,1
11,forming,1
12,trump,6
13,administration,5
14,job,1
15,as,15
16,communications,1
17,director,1
18,for,9
19,cabinet,1
20,member,1
21,had,14
22,not,8
23,supported,2
24,mr,2
25,and,39
26,so,2
27,offer,1
28,surprise,1
29,surprised,1
30,myself,1
31,by,9
32,even,2
33,considering,1
34,it,8
35,while,4
36,did,5
37,n’t,2
38,pursue,1
39,opportunity,3
40,very,2
41,seriously,1
42,come,5
43,to,52
44,pass,1
45,possibility,1
46,of,37
47,having,1
48,worked,2
49,has,5
50,colored,1
51,my,4
52,read,1
53,on,5
54,news,2
55,this,4
56,past,3
57,turbulent,1
58,year,3
59,others,2
60,follow,1
61,each,2
62,new,2
63,scandal,1
64,dizzying,1
65,parade,1
66,white,1
67,house,1
68,hirings,1
69,firings,1
70,with,10
71,glee,1
72,or,9
73,horror,1
74,pause,1
75,consider,2
76,dangerous,1
77,near,1
78,miss,1
79,also,4
80,given,1
81,me,4
82,different,1
83,perspective,1
84,side,1
85,philosophy,3
86,that,13
87,is,5
88,often,1
89,ignored,1
90,its,1
91,interaction,1
92,interplay,1
93,politics,4
94,ancient,2
95,world,3
96,true,1
97,today,2
98,navigating,1
99,political,3
100,chaos,2
101,pressing,1
102,dilemma,1
103,philosophers,1
104,were,2
105,forced,1
106,decide,1
107,whether,1
108,participate,1
109,resist,1
110,simply,2
111,endure,1
112,rulers,1
113,their,3
114,time,7
115,socrates,2
116,incorrigible,1
117,free,1
118,spirit,1
119,soldier,1
120,peloponnesian,1
121,war,1
122,citizen,1
123,who,8
124,lived,2
125,through,3
126,athens,1
127,tyrants,1
128,aristotle,1
129,wrote,3
130,brilliant,1
131,works,1
132,justice,1
133,happiness,1
134,government,1
135,alexander,1
136,great,2
137,murderous,1
138,warmonger,1
139,case,1
140,seneca,26
141,man,6
142,whose,2
143,life,5
144,mirrors,1
145,much,2
146,ad,2
147,well,3
148,known,2
149,writer,1
150,stoic,3
151,philosopher,4
152,recalled,1
153,from,7
154,exile,1
155,tutor,1
156,successor,1
157,emperor,2
158,claudius,1
159,promising,1
160,teenager,1
161,named,1
162,nero,14
163,like,1
164,many,5
165,people,2
166,entered,1
167,public,3
168,service,3
169,ideals,2
170,mitigated,1
171,pragmatic,1
172,understanding,1
173,reality,1
174,his,26
175,although,1
176,just,1
177,few,4
178,generations,1
179,earlier,1
180,stoics,3
181,been,1
182,ardent,1
183,defenders,1
184,republican,2
185,cato,1
186,’s,12
187,hero,1
188,famously,1
189,disemboweled,1
190,himself,2
191,rather,1
192,than,3
193,live,1
194,under,2
195,julius,1
196,caesar,2
197,most,2
198,these,4
199,objections,1
200,become,1
201,futile,1
202,emily,1
203,wilson,1
204,translator,1
205,biographer,1
206,writes,1
207,cicero,1
208,hoped,1
209,he,19
210,really,1
211,could,5
212,bring,1
213,down,1
214,mark,1
215,antony,1
216,contrast,1
217,no,2
218,hope,2
219,achieve,1
220,anything,1
221,direct,1
222,opposition,1
223,any,1
224,emperors,1
225,whom,1
226,best,1
227,moderate,1
228,some,7
229,worst,1
230,tendencies,1
231,maximize,1
232,own,7
233,sense,2
234,autonomy,1
235,we,2
236,can,4
237,imagine,1
238,too,2
239,saw,1
240,inexperienced,1
241,an,9
242,advance,1
243,interests,2
244,influence,1
245,only,4
246,would,8
247,reveal,1
248,fusing,1
249,fate,1
250,faustian,1
251,bargain,1
252,though,1
253,good,2
254,qualities,1
255,obsessed,1
256,fame,1
257,endless,1
258,need,1
259,validation,1
260,unstable,1
261,paranoid,1
262,began,2
263,eliminate,1
264,rivals,1
265,including,1
266,murdering,1
267,mother,1
268,personally,1
269,involved,2
270,decisions,1
271,do,1
272,know,1
273,but,8
274,helped,2
275,legitimize,1
276,regime,2
277,presence,1
278,profited,1
279,becoming,1
280,rome,2
281,richest,1
282,men,2
283,years,1
284,torn,1
285,contributing,1
286,affairs,1
287,critical,1
288,duty,2
289,decline,1
290,serve,1
291,because,1
292,disagreed,1
293,leave,2
294,deranged,1
295,unsupervised,1
296,conclusion,1
297,when,4
298,state,2
299,rotten,1
300,be,7
301,helping,3
302,if,3
303,evil,1
304,entire,1
305,dominion,1
306,over,1
307,wise,2
308,will,4
309,labor,1
310,vain,1
311,waste,1
312,strength,1
313,unprofitable,1
314,efforts,1
315,worsened,1
316,attempted,1
317,joining,1
318,easy,1
319,exit,1
320,afford,1
321,lose,1
322,influential,1
323,adviser,2
324,allow,1
325,perception,1
326,someone,1
327,cutting,1
328,ties,1
329,him,3
330,granted,1
331,quiet,1
332,sabbatical,1
333,at,2
334,whim,1
335,modern,1
336,equivalent,1
337,jointly,1
338,issued,1
339,release,1
340,finally,3
341,experience,1
342,truth,1
343,words,2
344,roman,1
345,poet,1
346,horace,1
347,work,2
348,greatly,1
349,influenced,1
350,have,6
351,friend,1
352,seems,1
353,pleasant,1
354,those,5
355,never,1
356,tried,1
357,fear,2
358,larger,1
359,struggle,1
360,echoes,1
361,into,2
362,our,1
363,especially,1
364,last,2
365,senator,1
366,marco,1
367,rubio,1
368,both,1
369,criticized,1
370,policies,1
371,tweeted,1
372,quote,1
373,about,3
374,tyranny,1
375,prompting,1
376,ask,1
377,subtweeting,1
378,president,2
379,ken,1
380,kurson,1
381,former,1
382,editor,1
383,chief,1
384,york,1
385,observer,1
386,informal,1
387,jared,1
388,kushner,1
389,during,1
390,election,1
391,told,1
392,inspiration,2
393,dealt,1
394,ethical,1
395,personal,1
396,challenges,1
397,early,1
398,career,1
399,questionable,1
400,businesspeople,1
401,employed,1
402,paid,1
403,them,3
404,planned,1
405,carried,1
406,out,1
407,controversial,1
408,publicity,1
409,stunts,1
410,used,1
411,dishonest,1
412,tactics,1
413,media,1
414,left,1
415,roles,1
416,found,1
417,knowledge,1
418,integral,1
419,ability,1
420,assess,1
421,actions,1
422,set,1
423,more,1
424,honorable,1
425,course,1
426,going,1
427,forward,1
428,remarkable,1
429,essay,2
430,titled,1
431,“,1
432,leisure,1
433,published,1
434,after,1
435,retired,1
436,oblique,1
437,way,1
438,experiences,1
439,useful,4
440,fellow,2
441,possible,1
442,failing,3
443,neighbors,1
444,helps,1
445,advances,1
446,general,1
447,mankind,1
448,removed,1
449,day,2
450,geopolitics,1
451,seemed,2
452,newfound,1
453,appreciation,1
454,realize,1
455,belatedly,1
456,one,1
457,contribute,1
458,citizens,1
459,ways,1
460,other,3
461,instance,1
462,writing,2
463,being,1
464,home,1
465,there,2
466,irony,1
467,fact,1
468,individual,1
469,famous,1
470,letters,1
471,essays,1
472,bigger,1
473,impact,1
474,whitewash,1
475,contributions,1
476,horrible,1
477,again,1
478,find,1
479,exist,1
480,ethereal,1
481,conspirators,1
482,plot,1
483,against,1
484,accepting,1
485,monster,1
486,create,1
487,needed,1
488,stopped,1
489,appears,1
490,participated,1
491,covered,1
492,effort,1
493,failed,1
494,provided,1
495,up,1
496,point,1
497,contradicted,1
498,teachings,1
499,now,2
500,guards,1
501,came,1
502,demanded,1
503,brave,1
504,written,1
505,learning,1
506,how,1
507,die,1
508,facing,1
509,end,1
510,without,1
511,comfort,1
512,friends,1
513,finish,1
514,distribute,1
515,finished,1
516,pieces,1
517,safekeeping,1
518,then,1
519,slit,1
520,veins,1
521,took,1
522,hemlock,1
523,succumbed,1
524,suffocating,1
525,steam,1
526,bath,1
527,another,1
528,politician,1
529,thrasea,1
530,paetus,1
531,chosen,1
532,challenge,1
533,collaborated,1
534,ironically,1
535,outlive,1
536,before,2
537,death,1
538,sentence,1
539,kill,1
540,harm,1
541,line,1
542,dark,1
543,endings,1
544,complicated,1
545,real,1
546,are,1
547,clear,1
548,clean,1
549,lessons,1
550,serving,1
551,current,1
552,fall,1
553,category,1
554,still,2
555,members,1
556,face,1
557,wrenching,1
558,dilemmas,1
559,conflict,1
560,between,1
561,power,1
562,principle,1
563,cases,3
564,ordinary,1
565,respond,1
566,trials,1
567,almost,1
568,inhuman,1
569,courage,1
570,they,1
571,show,1
572,contemptible,1
573,cowardice,1
574,senses,1
575,try,1
576,fix,1
577,mistakes,1
578,late,1
579,serves,1
580,purpose,1
581,us,1
582,sidelines,1
583,either,1
584,cautionary,1
585,tale,1
