,term,count
0,happy,1
1,international,1
2,vulture,3
3,awareness,1
4,day,3
5,honest,1
6,to,23
7,gosh,1
8,no,3
9,snickering,1
10,vultures,3
11,do,3
12,a,23
13,lot,3
14,of,25
15,good,2
16,things,1
17,for,11
18,the,45
19,environment,1
20,and,15
21,they,4
22,’re,1
23,tired,1
24,being,1
25,dismissed,1
26,just,3
27,because,3
28,look,1
29,creepy,1
30,eat,1
31,carrion,1
32,instance,1
33,has,4
34,ever,2
35,been,2
36,known,1
37,drive,1
38,golf,1
39,cart,1
40,onto,1
41,putting,2
42,green,1
43,or,2
44,brag,1
45,about,8
46,grabbing,1
47,lady,1
48,by,4
49,her,7
50,private,1
51,parts,1
52,separate,1
53,children,1
54,from,2
55,their,3
56,mothers,1
57,at,4
58,border,1
59,go,2
60,i,5
61,’m,1
62,sure,1
63,it,11
64,’s,18
65,coincidence,1
66,that,9
67,this,5
68,is,10
69,also,2
70,start,1
71,big,2
72,election,2
73,campaign,1
74,season,1
75,time,2
76,get,5
77,focused,1
78,lots,1
79,critical,2
80,races,1
81,all,4
82,over,3
83,place,2
84,but,4
85,let,2
86,begin,2
87,with,12
88,north,11
89,dakota,9
90,next,1
91,week,1
92,president,5
93,goes,1
94,fargo,1
95,help,1
96,raise,1
97,money,1
98,kevin,1
99,cramer,4
100,republican,3
101,congressman,1
102,who,4
103,trying,2
104,knock,1
105,off,1
106,democratic,1
107,senator,2
108,heidi,1
109,heitkamp,6
110,trump,3
111,was,7
112,in,11
113,state,4
114,not,4
115,too,1
116,long,1
117,ago,1
118,he,6
119,ca,1
120,n’t,3
121,enough,2
122,possible,1
123,we,3
124,will,3
125,be,5
126,able,1
127,calculate,1
128,spent,1
129,more,2
130,autumn,1
131,dakotans,1
132,than,5
133,his,2
134,wife,1
135,states,1
136,democrats,2
137,are,7
138,worried,1
139,fall,1
140,may,2
141,fine,2
142,which,4
143,does,1
144,usually,1
145,much,2
146,attention,1
147,part,1
148,approximately,1
149,as,4
150,many,2
151,people,5
152,visit,1
153,grand,1
154,central,1
155,station,1
156,on,9
157,an,3
158,average,1
159,yes,1
160,population,1
161,residents,1
162,slogan,1
163,bigger,2
164,wyoming,2
165,correction,1
166,official,1
167,motto,1
168,really,2
169,fiends,1
170,accuracy,1
171,want,1
172,you,9
173,wrong,1
174,idea,1
175,made,3
176,joke,1
177,liberty,1
178,union,1
179,now,2
180,forever,1
181,inseparable,1
182,although,1
183,believe,1
184,agree,1
185,mine,1
186,better,1
187,voted,2
188,hillary,1
189,clinton,1
190,points,1
191,so,3
192,can,3
193,see,1
194,work,1
195,cut,1
196,out,1
197,issues,3
198,health,2
199,care,2
200,she,7
201,running,1
202,hard,2
203,cost,1
204,prescription,1
205,drugs,1
206,efforts,1
207,hamstring,1
208,affordable,1
209,act,1
210,says,1
211,could,2
212,mean,1
213,disaster,1
214,pre,1
215,existing,1
216,conditions,1
217,making,1
218,argument,1
219,country,1
220,seems,1
221,working,1
222,pretty,1
223,well,1
224,remember,1
225,when,2
226,everyone,1
227,thought,1
228,barack,1
229,obama,1
230,destroying,1
231,party,2
232,overambitious,1
233,bill,3
234,picking,1
235,away,1
236,bones,1
237,obamacare,1
238,repeal,1
239,plans,1
240,then,1
241,there,2
242,trade,2
243,began,1
244,strong,1
245,arming,1
246,china,3
247,retaliated,1
248,percent,1
249,tariff,1
250,soybean,3
251,imports,1
252,grows,2
253,hell,1
254,soybeans,5
255,fact,1
256,brags,1
257,make,1
258,crayons,3
259,each,1
260,year,1
261,pause,1
262,minute,1
263,those,1
264,did,2
265,know,1
266,were,2
267,chance,1
268,catch,1
269,up,3
270,actually,1
271,still,1
272,petroleum,1
273,byproducts,1
274,environmental,1
275,alternative,1
276,future,2
277,thirds,1
278,our,1
279,market,1
280,told,1
281,me,1
282,phone,1
283,interview,2
284,before,1
285,launching,1
286,into,1
287,detailed,1
288,explanation,1
289,pricing,1
290,bottom,1
291,line,1
292,talking,1
293,tough,1
294,sounds,1
295,theory,1
296,until,1
297,other,1
298,side,1
299,starts,1
300,tariffs,1
301,stuff,1
302,grow,1
303,frequently,2
304,wraps,1
305,himself,1
306,around,1
307,like,2
308,famished,1
309,boa,1
310,constrictor,1
311,had,1
312,certain,1
313,amount,1
314,trouble,1
315,sound,1
316,supportive,1
317,front,1
318,few,1
319,leaning,1
320,way,1
321,even,1
322,very,3
323,trumpian,1
324,territory,1
325,several,1
326,important,3
327,invited,2
328,signing,1
329,after,1
330,gave,1
331,republicans,1
332,support,1
333,attempt,1
334,water,1
335,down,1
336,bank,1
337,regulations,1
338,plan,1
339,said,1
340,small,1
341,banks,1
342,bipartisan,1
343,group,1
344,house,2
345,senate,3
346,members,1
347,worked,1
348,through,1
349,anyhow,1
350,only,2
351,democrat,1
352,standing,1
353,close,1
354,while,2
355,opponent,2
356,representative,1
357,sort,2
358,stuck,1
359,back,1
360,have,2
361,watched,1
362,video,1
363,obscene,1
364,complained,1
365,washington,1
366,post,1
367,nothing,1
368,vote,2
369,think,1
370,should,1
371,grateful,1
372,sniffed,1
373,likable,1
374,woman,1
375,warm,1
376,outgoing,1
377,seem,1
378,cardboardy,1
379,where,1
380,voters,1
381,expect,1
382,meet,1
383,often,1
384,tell,1
385,last,1
386,dinner,1
387,situation,1
388,far,1
389,hopeless,1
390,wind,1
391,dictating,1
392,runs,1
