,term,count
0,at,6
1,jeremy,1
2,corbyn,9
3,has,6
4,been,6
5,on,11
6,the,59
7,labour,8
8,party,7
9,’s,18
10,left,8
11,flank,1
12,longer,1
13,than,6
14,many,6
15,of,38
16,his,5
17,most,2
18,enthusiastic,2
19,supporters,1
20,ones,1
21,who,7
22,nearly,1
23,propelled,1
24,him,1
25,to,38
26,an,4
27,upset,1
28,victory,1
29,in,28
30,this,6
31,month,1
32,british,1
33,general,2
34,election,5
35,have,14
36,alive,1
37,bernie,2
38,sanders,8
39,won,1
40,more,4
41,votes,1
42,from,5
43,young,10
44,people,11
45,primaries,1
46,trump,1
47,and,43
48,hillary,1
49,clinton,4
50,combined,1
51,is,12
52,a,24
53,demeanor,1
54,that,11
55,honestly,1
56,reminds,1
57,me,3
58,my,4
59,jewish,1
60,grandfather,1
61,jean,1
62,luc,1
63,mélenchon,1
64,communist,1
65,backed,1
66,candidate,1
67,thanks,2
68,support,1
69,surged,2
70,polls,1
71,ahead,1
72,first,1
73,round,1
74,france,1
75,presidential,1
76,sprightly,1
77,what,3
78,driven,1
79,so,2
80,into,3
81,passionate,1
82,political,4
83,work,2
84,sweeping,1
85,old,4
86,socialists,2
87,with,9
88,ideas,1
89,new,5
90,heights,1
91,popularity,1
92,understand,2
93,going,1
94,you,2
95,realize,1
96,politicians,1
97,like,5
98,mr,16
99,carried,2
100,wing,5
101,torch,3
102,sort,1
103,long,2
104,distance,1
105,relay,1
106,skipping,1
107,generations,1
108,centrists,1
109,bill,1
110,tony,1
111,blair,3
112,hand,1
113,it,10
114,today,1
115,under35s,1
116,why,1
117,are,8
118,ready,1
119,grab,1
120,run,1
121,both,1
122,britain,4
123,united,4
124,states,3
125,used,1
126,parties,4
127,least,1
128,pledged,1
129,allegiance,1
130,workers,1
131,since,3
132,1970s,2
133,accelerating,1
134,’80s,1
135,’90s,1
136,planks,1
137,by,6
138,ripped,1
139,their,7
140,platforms,3
141,under,2
142,rewrote,1
143,its,2
144,famous,2
145,clause,2
146,iv,2
147,which,1
148,had,2
149,committed,1
150,goal,1
151,common,2
152,ownership,1
153,means,2
154,production,1
155,distribution,1
156,exchange,1
157,democratic,3
158,cut,1
159,welfare,1
160,programs,2
161,pushed,1
162,anti,2
163,worker,1
164,international,1
165,trade,1
166,deals,1
167,writing,1
168,kevin,1
169,phillips,1
170,former,1
171,strategist,1
172,for,13
173,richard,1
174,nixon,1
175,called,1
176,democrats,1
177,history,1
178,second,1
179,capitalist,2
180,elsewhere,1
181,europe,2
182,traditional,1
183,socialist,4
184,became,2
185,sclerotic,1
186,increasingly,2
187,business,1
188,friendly,1
189,all,2
190,voters,2
191,sense,2
192,there,3
193,no,1
194,devoted,1
195,protecting,1
196,interests,1
197,poor,2
198,working,2
199,class,2
200,meanwhile,1
201,age,3
202,i,6
203,’m,1
204,need,2
205,robust,1
206,leftist,2
207,platform,3
208,ever,1
209,post,1
210,cold,1
211,war,1
212,order,1
213,failed,1
214,us,4
215,across,1
216,millennials,2
217,worse,1
218,off,1
219,parents,1
220,were,2
221,too,2
222,start,1
223,families,1
224,they,4
225,loaded,1
226,college,3
227,debt,2
228,or,3
229,far,1
230,less,1
231,likely,1
232,be,1
233,employed,1
234,without,1
235,degree,1
236,engaged,1
237,precarious,1
238,non,1
239,unionized,1
240,labor,1
241,also,3
242,earth,1
243,melting,1
244,nothing,1
245,inherently,1
246,radical,1
247,about,2
248,youth,2
249,but,4
250,our,9
251,politics,4
252,shaped,1
253,era,2
254,financial,1
255,crisis,1
256,government,1
257,complicity,1
258,especially,1
259,we,4
260,seen,2
261,corporations,1
262,take,1
263,families’,1
264,homes,1
265,exploit,1
266,medical,1
267,cost,1
268,jobs,1
269,governments,1
270,impose,1
271,brutal,1
272,austerity,1
273,please,1
274,bankers,2
275,capitalists,1
276,did,2
277,n’t,2
278,do,1
279,accident,1
280,profit,2
281,invested,1
282,capitalism,5
283,something,2
284,fear,1
285,not,4
286,celebrate,1
287,enemy,1
288,wall,1
289,street,1
290,city,1
291,london,1
292,because,2
293,came,1
294,consciousness,1
295,after,3
296,’re,1
297,instinctively,1
298,freaked,1
299,out,3
300,socialism,4
301,fact,2
302,seems,2
303,appealing,1
304,poll,3
305,conducted,1
306,harvard,1
307,percent,2
308,americans,1
309,between,1
310,rejected,1
311,third,1
312,said,2
313,supported,1
314,pew,1
315,showed,1
316,same,1
317,bracket,1
318,positive,1
319,views,1
320,actually,2
321,flux,1
322,falling,1
323,adherence,1
324,specific,1
325,still,1
326,within,1
327,generation,3
328,certain,2
329,universal,1
330,single,2
331,payer,2
332,health,4
333,care,2
334,public,1
335,education,2
336,free,2
337,making,1
338,rich,1
339,pay,1
340,just,2
341,ballot,1
342,box,1
343,options,1
344,relatively,1
345,limited,1
346,liberals,1
347,hobbled,1
348,parties’,1
349,abilities,1
350,confront,1
351,ills,1
352,while,1
353,center,1
354,ran,1
355,waiting,1
356,arms,1
357,held,1
358,fast,1
359,may,2
360,when,4
361,manifesto,2
362,calling,1
363,university,1
364,increased,1
365,spending,1
366,national,4
367,service,1
368,was,4
369,leaked,1
370,mainstream,1
371,press,1
372,responded,1
373,derision,1
374,drag,1
375,back,2
376,read,1
377,headline,1
378,daily,1
379,mail,1
380,some,2
381,proposals,1
382,nationalizing,1
383,rail,1
384,water,1
385,companies,1
386,hark,1
387,directly,1
388,commitments,1
389,readers,1
390,sounded,1
391,threat,1
392,promise,1
393,following,1
394,headlines,1
395,numbers,1
396,june,1
397,finished,1
398,shocking,1
399,vote,1
400,highest,1
401,share,1
402,years,2
403,much,1
404,success,2
405,course,1
406,cycling,1
407,being,1
408,totally,1
409,sugar,1
410,grounds,1
411,ascetic,1
412,charm,1
413,appealingly,1
414,unpretentious,1
415,brooklyn,1
416,accent,1
417,disheveled,1
418,appearance,1
419,safe,1
420,say,1
421,based,1
422,charisma,1
423,good,1
424,thing,1
425,sooner,1
426,later,1
427,those,2
428,will,1
429,acquire,1
430,representatives,1
431,america,3
432,racially,1
433,diverse,1
434,hotly,1
435,contested,1
436,around,2
437,race,2
438,gender,2
439,sexuality,1
440,shape,1
441,terrain,1
442,experience,1
443,downward,1
444,mobility,1
445,suffered,1
446,shortcomings,1
447,front,1
448,he,4
449,freely,1
450,confessed,1
451,comprehending,1
452,scale,1
453,american,2
454,police,1
455,brutality,1
456,began,1
457,campaign,3
458,can,1
459,sound,1
460,awkward,1
461,comes,1
462,upside,1
463,leadership,1
464,paved,1
465,way,1
466,does,1
467,look,2
468,them,1
469,day,1
470,flew,1
471,chicago,1
472,speak,1
473,summit,1
474,convention,2
475,progressive,1
476,activists,1
477,organized,1
478,alongside,1
479,nurses,1
480,attending,1
481,next,2
482,organizers,2
483,candidates,2
484,linda,1
485,sarsour,1
486,palestinian,1
487,organizer,1
488,york,1
489,known,1
490,her,2
491,skill,1
492,building,1
493,bridges,1
494,among,1
495,communities,2
496,dante,1
497,barry,1
498,executive,1
499,director,2
500,hoodies,1
501,movement,1
502,justice,1
503,maria,1
504,svart,1
505,30s,1
506,encountered,1
507,found,1
508,themselves,1
509,radicalized,1
510,over,1
511,last,1
512,couple,1
513,now,1
514,joining,1
515,campaigns,2
516,state,1
517,level,1
518,better,1
519,housing,1
520,exist,1
521,older,1
522,campaigners,1
523,activity,1
524,reflect,1
525,almost,1
526,guaranteed,1
527,emerge,1
528,took,1
529,stage,1
530,looked,1
531,see,1
532,hundreds,1
533,cheering,1
534,agenda,1
535,hit,1
536,floor,1
537,saw,1
538,own,1
539,tabling,1
540,lefty,1
541,magazines,1
542,organizations,1
543,friend,1
544,texted,1
545,emoji,1
546,thumbs,1
547,up,1
548,days,1
549,sat,1
550,down,1
551,interview,1
552,andrew,1
553,marr,2
554,bbc,1
555,grilled,1
556,leader,1
557,feasibility,1
558,turning,1
559,governing,1
560,policy,1
561,point,1
562,career,1
563,really,1
564,haul,1
565,’ve,1
566,got,1
567,side,1
