,term,count
0,by,1
1,now,1
2,president,5
3,trump,15
4,’s,8
5,sense,3
6,of,15
7,humor,4
8,has,3
9,been,3
10,pretty,2
11,well,3
12,discussed,1
13,either,1
14,he,22
15,does,2
16,n’t,4
17,have,7
18,or,3
19,it,6
20,subtle,1
21,like,1
22,a,15
23,group,1
24,especially,1
25,awkward,1
26,old,1
27,boys,1
28,yucking,1
29,up,3
30,in,4
31,the,27
32,cafeteria,1
33,minute,1
34,on,5
35,google,1
36,produces,1
37,an,1
38,encyclopedia,1
39,moments,1
40,when,7
41,we,5
42,assured,1
43,was,11
44,only,4
45,joking,2
46,some,2
47,prime,1
48,examples,1
49,include,1
50,sean,1
51,spicer,1
52,saying,2
53,joshing,1
54,urged,1
55,kremlin,1
56,to,12
57,hack,1
58,hillary,2
59,clinton,3
60,emails,1
61,during,2
62,campaign,2
63,then,1
64,there,1
65,painful,1
66,moment,1
67,his,5
68,spokesperson,1
69,sarah,1
70,huckabee,1
71,sanders,1
72,said,10
73,i,5
74,believe,1
75,making,1
76,joke,5
77,after,1
78,suggested,1
79,that,20
80,police,1
81,officers,1
82,slam,1
83,prisoners’,1
84,heads,1
85,into,2
86,door,1
87,jambs,1
88,their,3
89,cars,1
90,happily,2
91,hope,1
92,hicks,1
93,communications,1
94,aide,1
95,put,1
96,all,4
97,our,2
98,doubts,1
99,rest,1
100,she,2
101,gave,1
102,washington,2
103,post,2
104,formal,1
105,statement,1
106,is,4
107,brilliant,1
108,with,4
109,great,3
110,dodge,1
111,course,1
112,falls,1
113,category,1
114,language,1
115,tics,1
116,actually,3
117,mean,1
118,opposite,1
119,did,1
120,you,1
121,pay,1
122,someone,1
123,for,5
124,haircut,1
125,kidding,2
126,due,1
127,respect,1
128,think,2
129,your,1
130,ideas,3
131,are,4
132,terrible,1
133,also,1
134,worth,1
135,pointing,1
136,out,5
137,wacky,1
138,fun,1
139,among,1
140,and,12
141,supporters,1
142,selective,1
143,kellyanne,1
144,conway,1
145,fulminated,1
146,about,3
147,nut,1
148,job,1
149,spreading,1
150,vile,1
151,could,5
152,easily,1
153,inflame,1
154,lunatics,1
155,who,3
156,wish,1
157,bring,1
158,harm,1
159,talking,1
160,johnny,1
161,depp,1
162,very,1
163,bad,1
164,assassination,1
165,but,4
166,not,1
167,retweeting,1
168,gif,1
169,showing,1
170,him,2
171,hitting,1
172,back,1
173,golf,1
174,ball,1
175,clearly,2
176,american,3
177,people,4
178,expected,1
179,kind,1
180,gagometer,1
181,twitter,1
182,feeds,1
183,maybe,3
184,adopt,1
185,reddit,1
186,style,1
187,adding,1
188,indicate,1
189,should,1
190,laugh,1
191,otherwise,1
192,’d,2
193,spend,1
194,too,1
195,much,1
196,time,1
197,figuring,1
198,whether,1
199,jk,1
200,just,2
201,example,1
202,thanked,1
203,vladimir,1
204,putin,1
205,kicking,1
206,diplomats,1
207,simplest,1
208,take,2
209,band,1
210,merry,1
211,pranksters,1
212,at,4
213,word,1
214,added,1
215,benefit,1
216,allowing,1
217,us,1
218,see,2
219,perhaps,2
220,better,1
221,understand,1
222,other,2
223,things,1
224,must,1
225,hindsight,1
226,instance,1
227,what,8
228,tuesday,1
229,speaking,1
230,un,2
231,general,1
232,assembly,1
233,if,4
234,jong,1
235,threatens,1
236,united,1
237,states,1
238,its,1
239,allies,1
240,will,3
241,no,2
242,choice,2
243,totally,2
244,destroy,2
245,north,1
246,korea,1
247,explanation,6
248,obviously,2
249,note,1
250,wry,1
251,use,1
252,redundant,1
253,really,1
254,meant,2
255,call,1
256,rocket,1
257,man,1
258,more,5
259,names,1
260,hit,1
261,whipped,1
262,cream,1
263,pie,1
264,rally,1
265,last,1
266,august,1
267,became,1
268,second,1
269,amendment,1
270,action,1
271,stop,1
272,her,2
273,from,3
274,appointing,1
275,liberal,1
276,judges,1
277,they,3
278,dress,1
279,as,2
280,charlton,1
281,heston,1
282,picket,1
283,white,1
284,house,1
285,else,1
286,announced,1
287,going,1
288,kick,1
289,transgender,1
290,military,2
291,bar,1
292,them,1
293,service,1
294,cynic,1
295,fail,1
296,being,2
297,funny,3
298,knew,1
299,chiefs,1
300,would,3
301,keep,1
302,happening,1
303,may,1
304,be,2
305,doing,1
306,promised,1
307,americans,1
308,beautiful,2
309,health,1
310,care,1
311,nobody,1
312,lose,1
313,killed,1
314,obamacare,1
315,given,1
316,leave,1
317,uninsured,1
318,make,1
319,insurance,1
320,policies,1
321,expensive,1
322,tweeted,1
323,april,1
324,african,1
325,exactly,1
326,had,1
327,positive,1
328,impact,1
329,thugs,1
330,so,2
331,openly,1
332,destroying,1
333,baltimore,1
334,obama,1
335,allowed,1
336,ivanka,1
337,daughter,1
338,dating,1
339,bragged,1
340,grabbing,1
341,women,2
342,genitals,1
343,told,1
344,maureen,1
345,dowd,1
346,ran,1
347,remember,1
348,how,1
349,once,1
350,seemed,1
351,difference,1
352,between,1
353,me,1
354,candidates,1
355,’m,1
356,honest,1
357,my,1
358,merely,1
359,puckish,1
360,gene,1
361,weingarten,1
362,summed,1
363,suspect,1
364,family,1
365,events,1
366,plays,1
367,don,1
368,rickles,1
369,viciously,1
