,term,count
0,it,20
1,was,12
2,the,62
3,first,3
4,time,4
5,i,29
6,had,7
7,seen,1
8,her,11
9,since,1
10,happened,1
11,arrived,2
12,at,7
13,brooklyn,2
14,bridge,2
15,park,5
16,and,34
17,there,4
18,off,1
19,in,18
20,distance,1
21,she,11
22,stood,1
23,tall,1
24,proud,2
25,every,1
26,bit,1
27,as,9
28,elegant,1
29,left,1
30,lady,8
31,liberty,17
32,aka,1
33,statue,13
34,of,37
35,has,3
36,long,1
37,symbolized,1
38,open,1
39,gates,1
40,to,37
41,a,30
42,land,1
43,opportunity,1
44,an,5
45,icon,1
46,welcome,1
47,for,9
48,immigrants,3
49,arriving,1
50,new,6
51,york,5
52,harbor,1
53,after,3
54,president,3
55,trump,3
56,issued,1
57,executive,3
58,order,3
59,on,13
60,friday,2
61,that,13
62,suspended,1
63,refugee,2
64,admissions,1
65,blocked,1
66,citizens,1
67,muslim,1
68,majority,1
69,countries,1
70,from,6
71,entering,2
72,united,4
73,states,4
74,wanted,1
75,check,2
76,tears,1
77,are,3
78,running,1
79,down,3
80,cheeks,1
81,tonight,1
82,senator,1
83,charles,1
84,schumer,1
85,democratic,1
86,minority,1
87,leader,1
88,said,15
89,no,3
90,doubt,1
91,many,1
92,admirers,1
93,were,3
94,upset,1
95,too,2
96,so,5
97,this,4
98,weekend,1
99,went,2
100,expedition,1
101,look,3
102,vantage,1
103,points,1
104,around,1
105,city,1
106,began,1
107,my,3
108,favorite,1
109,spot,1
110,where,4
111,found,1
112,mike,1
113,gibson,4
114,resident,1
115,dumbo,1
116,neighborhood,1
117,doing,1
118,his,5
119,weekly,1
120,tai,1
121,chi,1
122,practice,1
123,alongside,1
124,friend,1
125,liz,1
126,mcgill,3
127,mr,7
128,he,13
129,tends,1
130,along,3
131,with,5
132,ferries,1
133,water,1
134,skyline,1
135,centering,1
136,familiar,1
137,force,1
138,13th,1
139,generation,1
140,american,1
141,takes,1
142,solace,1
143,explained,1
144,idea,1
145,country,4
146,emblem,1
147,freedom,2
148,immigration,1
149,but,6
150,monument,1
151,exclusion,1
152,people,3
153,both,1
