,term,count
0,when,7
1,snipers,1
2,shoot,1
3,to,20
4,kill,2
5,civilians,1
6,approaching,1
7,a,21
8,wall,1
9,there,8
10,are,5
11,disturbing,1
12,echoes,1
13,for,11
14,anyone,1
15,who,4
16,has,7
17,lived,2
18,in,17
19,berlin,2
20,i,6
21,have,7
22,passed,1
23,several,2
24,times,1
25,through,4
26,the,49
27,fence,3
28,separating,1
29,first,1
30,world,1
31,of,19
32,israel,16
33,from,7
34,rubble,1
35,strewn,1
36,open,1
37,air,2
38,prison,1
39,gaza,7
40,it,12
41,’s,12
42,violent,2
43,transition,1
44,place,2
45,unreason,1
46,as,7
47,usual,1
48,overreaches,1
49,an,6
50,eye,1
51,eyelash,1
52,oxford,1
53,professor,1
54,and,16
55,former,2
56,israeli,6
57,soldier,1
58,avi,1
59,shlaim,1
60,once,1
61,observed,1
62,right,3
63,defend,1
64,its,1
65,borders,1
66,but,8
67,not,4
68,use,2
69,lethal,1
70,force,1
71,against,2
72,mainly,1
73,unarmed,1
74,protesters,1
75,way,1
76,that,14
77,already,1
78,left,1
79,palestinians,6
80,dead,2
81,nearly,1
82,injured,1
83,overreaction,1
84,is,22
85,inherent,1
86,existential,2
87,threat,1
88,claims,3
89,ever,1
90,less,2
91,persuasive,1
92,military,2
93,dominance,1
94,over,3
95,overwhelming,1
96,arab,3
97,states,2
98,lost,4
99,interest,3
100,palestinian,6
101,cause,1
102,hamas,1
103,using,1
104,women,1
105,children,1
106,human,2
107,shields,1
108,demonstrators,1
109,want,1
110,penetrate,1
111,israelis,1
112,script,1
113,familiar,1
114,international,2
115,investigations,1
116,will,4
117,follow,1
118,inconclusive,1
119,outcomes,1
120,redoubled,1
121,hatred,1
122,wins,1
123,loses,1
124,haters,2
125,jew,1
126,field,1
127,day,2
128,you,8
129,know,2
130,pornography,1
131,see,5
132,disproportionate,1
133,response,1
134,stomach,2
135,turning,2
136,redux,1
137,violence,1
138,inevitable,1
139,status,1
140,quo,1
141,so,1
142,called,1
143,incubates,1
144,bloodshed,1
145,important,2
146,look,2
147,beyond,1
148,symbol,1
149,like,3
150,all,2
151,fences,1
152,failure,1
153,this,3
154,what,3
155,happens,1
156,diplomacy,1
157,dies,1
158,compromise,4
159,evaporates,1
160,cynicism,1
161,triumphs,1
162,even,1
163,president,1
164,trump,1
165,his,1
166,ultimate,1
167,deal,2
168,sees,1
169,north,1
170,korea,1
171,shimmering,1
172,directors,1
