,term,count
0,it,11
1,’s,15
2,over,4
3,and,22
4,not,7
5,the,45
6,effort,1
7,to,27
8,take,2
9,away,1
10,health,4
11,insurance,1
12,from,3
13,millions,1
14,of,22
15,people,3
16,known,1
17,by,4
18,name,1
19,deserves,1
20,trumpcare,5
21,seems,2
22,have,8
23,failed,2
24,again,7
25,latest,1
26,version,2
27,graham,7
28,cassidy,7
29,bill,9
30,looks,1
31,doomed,1
32,with,5
33,republican,3
34,senators,3
35,joining,1
36,all,4
37,democrats,1
38,independents,1
39,in,5
40,opposition,1
41,plus,1
42,equals,1
43,no,5
44,votes,5
45,equal,1
46,defeat,3
47,thank,2
48,goodness,2
49,more,3
50,specifically,1
51,for,8
52,citizens,2
53,who,6
54,rallied,1
55,against,3
56,disabled,1
57,activists,2
58,protested,1
59,on,6
60,capitol,1
61,hill,1
62,yet,3
63,monday,1
64,callers,1
65,flooded,1
66,senate,5
67,switchboard,1
68,experts,2
69,dispassionately,1
70,explained,1
71,brutal,1
72,effects,1
73,many,2
74,others,2
75,this,2
76,outpouring,1
77,has,7
78,left,1
79,leaders,1
80,without,1
81,pass,1
82,a,12
83,saturday,1
84,end,1
85,federal,2
86,fiscal,1
87,year,1
88,if,4
89,they,9
90,do,1
91,n’t,4
92,meet,1
93,that,9
94,sept,3
95,deadline,2
96,rules,1
97,force,1
98,them,2
99,start,1
100,process,2
101,which,1
102,is,10
103,why,2
104,observers,1
105,are,9
106,declaring,1
107,obamacare,3
108,repeal,4
109,be,5
110,dead,2
111,but,7
112,now,2
113,everyone,1
114,should,1
115,learned,1
116,president,1
117,trump,2
118,mitch,1
119,mcconnell,3
120,going,1
121,give,3
122,up,4
123,until,1
124,absolutely,1
125,forced,1
126,did,1
127,when,2
128,bills,1
129,summer,1
130,wo,1
131,miss,1
132,promised,1
133,their,6
134,base,1
135,donors,1
136,will,6
137,barack,1
138,obama,1
139,signature,1
140,achievement,1
141,extending,1
142,decent,1
143,medical,1
144,care,4
145,sick,2
146,poor,1
147,middle,1
148,class,1
149,as,6
150,long,1
151,believe,1
152,close,1
153,finding,1
154,tempted,1
155,try,2
156,can,2
157,restart,1
158,october,1
159,or,2
160,beyond,1
161,next,2
162,few,1
163,days,1
164,important,1
165,particular,1
166,importance,1
167,positions,1
168,remaining,1
169,undecided,1
170,starting,1
171,alaska,3
172,lisa,1
173,murkowski,5
174,thing,1
175,still,3
176,flip,1
177,opponents,1
178,susan,1
179,collins,1
180,john,1
181,mccain,2
182,rand,1
183,paul,1
184,look,1
185,like,1
186,solid,1
187,nothing,1
188,guaranteed,1
189,tended,1
190,fare,1
191,best,1
192,assumed,1
193,was,3
194,kaput,1
195,stopped,1
196,paying,1
197,attention,1
198,margin,2
199,matters,1
200,too,1
201,oppose,2
202,less,4
203,likely,2
204,another,1
205,emerge,1
206,decision,1
207,character,1
208,test,2
209,he,3
210,passed,1
211,his,3
212,keeping,1
213,promise,1
214,any,1
215,rushed,1
216,secretive,1
217,made,1
218,mockery,1
219,promises,1
220,different,1
221,stark,1
222,washington,1
223,post,1
224,greg,1
225,sargent,1
226,noted,1
227,she,3
228,said,1
229,we,1
230,must,1
231,continue,1
232,prohibit,1
233,insurers,2
234,discriminating,1
235,pre,1
236,existing,1
237,conditions,1
238,would,3
239,instead,1
240,allow,1
241,price,2
242,out,2
243,market,1
244,also,2
245,insisted,1
246,lose,1
247,money,1
248,authors,1
249,tried,1
250,buy,1
251,her,3
252,vote,3
253,late,1
254,changes,1
255,reduces,1
256,funding,1
257,claims,1
258,otherwise,1
259,blatantly,1
260,misleading,1
261,data,1
262,table,1
263,quickly,1
264,debunked,1
265,question,1
266,whether,2
267,willing,1
268,let,2
269,bought,1
270,cut,1
271,rate,1
272,my,1
273,hope,1
274,guess,1
275,stood,1
276,firm,1
277,earlier,1
278,versions,1
279,lack,2
280,an,1
281,answer,1
282,so,1
283,far,1
284,worrisome,1
285,there,1
286,several,1
287,other,1
288,uncommitted,1
289,republicans,3
290,well,2
291,shelley,1
292,moore,1
293,capito,1
294,west,1
295,virginia,1
296,rob,1
297,portman,1
298,ohio,1
299,list,1
300,both,1
301,states,2
302,suffer,1
303,badly,1
304,under,1
305,ted,1
306,cruz,1
307,texas,1
308,mike,1
309,lee,1
310,utah,1
311,announced,1
312,stances,1
313,freed,1
314,pressure,1
315,being,1
316,decisive,1
317,regardless,1
318,actually,1
319,shape,1
320,steps,1
321,come,1
322,terms,1
323,total,1
324,reasonable,1
325,plan,1
326,open,1
327,bipartisan,2
328,compromise,2
329,fix,1
330,flaws,1
331,such,1
332,encourage,1
333,red,1
334,sign,1
335,fully,1
336,turn,1
337,make,1
338,future,1
339,efforts,1
340,credit,1
341,lamar,1
342,alexander,2
343,tennessee,1
344,started,1
345,work,2
346,deal,1
347,before,1
348,abandoning,1
349,last,1
350,week,1
351,partisan,1
352,loyalty,1
353,pushing,1
354,permanently,1
355,defeated,1
356,able,1
357,resume,1
358,role,1
359,statesman,1
360,suited,1
361,third,1
362,term,1
363,having,1
364,previously,1
365,been,2
366,governor,1
367,cabinet,1
368,member,1
369,does,1
370,need,1
371,himself,1
372,get,1
373,pushed,1
374,around,1
375,off,1
376,fight,1
377,grueling,1
378,congressional,1
379,staff,1
380,members,1
381,done,1
382,heroic,1
383,defense,1
384,fellow,1
385,good,1
386,reason,1
387,feel,1
388,exhausted,1
389,unfortunately,1
390,time,1
391,rest,1
392,celebrate,1
393,victory,1
394,getting,1
395,closer,1
