,term,count
0,the,148
1,debate,1
2,over,2
3,boycott,3
4,divestment,1
5,and,40
6,sanctions,1
7,bds,22
8,movement,10
9,against,5
10,israel,10
11,has,4
12,been,3
13,of,85
14,most,2
15,contentious,1
16,in,59
17,american,2
18,political,2
19,culture,1
20,for,23
21,more,7
22,than,3
23,a,32
24,decade,1
25,now,6
26,given,2
27,tumultuous,1
28,deadly,1
29,events,1
30,past,1
31,several,1
32,months,1
33,it,24
34,is,37
35,likely,1
36,to,72
37,heat,1
38,up,3
39,further,1
40,casualties,1
41,ongoing,1
42,protests,1
43,gaza,1
44,which,3
45,began,2
46,march,2
47,continue,1
48,mount,1
49,nearly,1
50,mostly,1
51,unarmed,1
52,palestinian,7
53,protesters,1
54,have,6
55,killed,1
56,by,15
57,israeli,1
58,forces,1
59,with,16
60,injured,1
61,according,3
62,united,7
63,nations,4
64,dozens,1
65,those,8
66,deaths,1
67,came,1
68,mid,1
69,may,3
70,as,16
71,states,5
72,took,3
73,provocative,1
74,step,1
75,moving,1
76,its,5
77,embassy,1
78,jerusalem,1
79,tensions,1
80,will,1
81,surely,1
82,spike,1
83,again,1
84,following,1
85,last,2
86,week,1
87,’s,10
88,decision,1
89,stop,1
90,billions,1
91,funding,1
92,agency,2
93,that,35
94,delivers,1
95,aid,1
96,refugees,2
97,response,2
98,call,3
99,civil,4
100,society,5
101,organizations,1
102,successful,1
103,apartheid,1
104,south,1
105,africa,1
106,mind,2
107,reasoning,1
108,was,5
109,half,1
110,century,1
111,occupation,2
112,territories,1
113,would,5
114,be,5
115,equally,1
116,deserving,2
117,world,3
118,condemnation,2
119,until,2
120,policies,1
121,changed,1
122,respect,2
123,rights,3
124,calls,3
125,stance,1
126,nonviolent,1
127,protest,1
128,remain,1
129,effect,2
130,conditions,1
131,are,11
132,met,1
133,ends,1
134,colonization,1
135,all,5
136,arab,2
137,lands,1
138,dismantles,1
139,wall,1
140,recognizes,1
141,fundamental,1
142,citizens,2
143,full,3
144,equality,1
145,respects,1
146,protects,1
147,promotes,1
148,return,1
149,their,11
150,homes,1
151,properties,1
152,stipulated,1
153,resolution,1
154,opposition,1
155,widespread,3
156,strong,3
157,alarmingly,1
158,support,3
159,process,2
160,being,1
161,outlawed,1
162,enacted,1
163,legislation,2
164,some,2
165,way,2
166,allows,1
167,state,12
168,punish,1
169,who,6
170,openly,1
171,engage,1
172,or,9
173,advocate,1
174,similar,1
175,pending,1
176,at,9
177,federal,1
178,level,1
179,bill,4
180,called,2
181,anti,10
182,act,1
183,criminalize,2
184,adherence,1
185,any,5
186,an,5
187,international,1
188,like,2
189,garnered,1
190,senate,1
191,co,3
192,sponsors,2
193,house,1
194,very,1
195,well,3
196,come,1
197,vote,1
198,soon,1
199,while,2
200,these,3
201,bills,2
202,certainly,2
203,constitute,2
204,threats,1
205,free,1
206,speech,2
207,view,3
208,shared,2
209,aclu,1
210,i,7
211,am,2
212,interested,1
213,subtle,1
214,fairly,3
215,strategy,1
216,opting,1
217,rhetoric,1
218,trump,2
219,resistance,1
220,opposes,1
221,growing,1
222,influence,1
223,racist,1
224,hate,4
225,groups,2
226,order,1
227,brand,1
228,group,3
229,itself,2
230,my,7
231,home,2
232,massachusetts,3
233,example,2
234,where,2
235,hearing,4
236,many,5
237,aimed,1
238,punishing,1
239,activity,2
240,place,1
241,july,1
242,testified,1
243,favor,1
244,along,1
245,supporters,3
246,gallery,1
247,wore,1
248,signs,2
249,saying,1
250,no,3
251,bay,1
252,they,11
253,every,1
254,opportunity,1
255,compare,1
256,alt,2
257,right,10
258,activists,1
259,recently,1
260,empowered,1
261,election,1
262,disclosure,1
263,supporter,1
264,among,2
265,testifying,1
266,aim,1
267,this,18
268,relegate,1
269,palestine,4
270,solidarity,1
271,generally,1
272,nether,1
273,region,1
274,public,13
275,discourse,1
276,occupied,1
277,intolerant,2
278,worldviews,1
279,associated,2
280,area,1
281,philosopher,1
282,john,1
283,rawls,3
284,unreasonable,4
285,but,10
286,belongs,1
287,there,7
288,dimensions,1
289,reasonableness,4
290,relevant,1
291,particular,1
292,issue,2
293,one,5
294,allegedly,1
295,applies,2
296,campaign,2
297,claim,6
298,actually,1
299,starts,1
300,his,1
301,account,1
302,reasonable,16
303,from,9
304,premise,1
305,what,6
306,he,4
307,pluralism,2
308,inevitable,1
309,concomitant,1
310,modern,4
311,day,2
312,democratic,4
313,government,2
314,large,1
315,societies,1
316,contain,1
317,multitude,1
318,differ,1
319,comprehensive,3
320,doctrines,6
321,moral,1
322,religious,4
323,philosophical,1
324,outlooks,1
325,accord,3
326,people,4
327,structure,1
328,lives,1
329,makes,1
330,doctrine,2
331,willingness,1
332,living,2
333,recognize,1
334,legitimate,4
335,claims,6
336,differing,1
337,often,3
338,conflicting,1
339,hold,1
340,them,6
341,participation,1
342,regard,2
343,equal,2
344,treatment,1
345,we,8
346,can,2
347,label,1
348,dimension,2
349,matter,2
350,tolerance,1
351,second,4
352,notion,1
353,reason,8
354,when,6
355,arguing,2
356,position,2
357,part,1
