,term,count
0,i,19
1,believe,1
2,there,3
3,are,6
4,kinds,1
5,of,20
6,reporters,1
7,ones,1
8,who,7
9,can,1
10,find,2
11,a,21
12,story,1
13,by,3
14,pointing,1
15,to,19
16,random,2
17,name,1
18,in,16
19,the,41
20,phone,2
21,book,1
22,and,12
23,those,2
24,would,5
25,rather,1
26,impale,1
27,themselves,2
28,on,4
29,an,2
30,old,2
31,fashioned,1
32,newsroom,2
33,spike,1
34,than,3
35,do,2
36,business,1
37,that,15
38,way,2
39,rob,11
40,hiaasen,2
41,was,7
42,killed,1
43,at,7
44,work,2
45,capital,1
46,gazette,1
47,annapolis,3
48,md,1
49,thursday,2
50,along,2
51,with,5
52,his,7
53,colleagues,2
54,member,1
55,first,2
56,camp,1
57,know,1
58,because,1
59,we,3
60,worked,3
61,together,1
62,for,7
63,almost,3
64,years,3
65,baltimore,6
66,sun,5
67,features,1
68,department,1
69,where,2
70,were,3
71,definitely,1
72,team,2
73,quotidian,1
74,people,6
75,surgical,1
76,masks,1
77,harvesting,1
78,berries,1
79,from,4
80,tree,1
81,outside,1
82,our,2
83,office,1
84,found,1
85,out,2
86,what,1
87,if,1
88,tried,1
89,combat,1
90,dog,1
91,days,2
92,summer,1
93,when,5
94,so,3
95,little,2
96,happened,1
97,writing,1
98,series,1
99,dispatches,1
100,other,1
101,places,2
102,called,2
103,headed,1
104,avenue,1
105,las,1
106,vegas,1
107,decidedly,1
108,unglamorous,1
109,area,1
110,now,1
111,is,6
112,subject,1
113,stories,2
114,combing,1
115,through,1
116,life,1
117,lives,2
118,telling,1
119,details,1
120,thing,2
121,no,1
122,one,1
123,does,1
124,it,7
125,as,4
126,well,1
127,had,4
128,keen,1
129,sense,1
130,kind,2
131,human,1
132,scale,1
133,resonate,1
134,everyone,3
135,my,6
136,father,1
137,journalist,1
138,once,1
139,wrote,2
140,column,2
141,praising,1
142,annual,1
143,holiday,1
144,letters,1
145,send,1
146,saying,1
147,they,2
148,real,1
149,news,1
150,year,1
151,things,2
152,really,1
153,mattered,1
154,always,2
155,understood,1
156,he,13
157,made,2
158,everything,1
159,interesting,1
160,coffee,1
161,runs,1
162,lunchtime,1
163,trip,1
164,buy,1
165,new,2
166,steely,2
167,dan,2
168,cd,1
169,books,1
170,spikes,1
171,cds,1
172,could,1
173,have,8
174,written,1
175,charming,1
176,about,7
177,how,3
178,invocation,1
179,these,1
180,items,1
181,dated,1
182,us,3
183,which,1
184,sure,1
185,note,1
186,older,1
187,extraordinarily,1
188,tall,2
189,friends,1
190,him,2
191,taller,1
192,handsomer,1
193,reference,1
194,famous,1
195,writer,1
196,brother,1
197,carl,1
198,thought,1
199,height,2
200,part,1
201,reason,1
202,tended,1
203,be,3
204,soft,1
205,spoken,1
206,watchful,1
207,’s,2
208,hard,1
209,fly,1
210,wall,1
211,you,3
212,’re,1
213,but,3
214,managed,1
215,very,1
216,got,1
217,left,1
218,pieces,1
219,traditional,1
220,fake,1
221,front,2
222,page,1
223,prepared,1
224,departing,1
225,journalists,1
226,cheerfully,1
227,mocked,1
228,awards,1
229,won,1
230,crime,1
231,novels,1
232,newspaper,2
233,making,1
234,references,1
235,incidents,1
236,long,1
237,forgotten,1
238,most,3
239,shocking,1
240,fact,1
241,gone,1
242,guess,1
243,shocked,1
244,am,1
245,mass,1
246,shootings,1
247,whether,1
248,workplaces,1
249,schools,1
250,or,2
251,communal,1
252,spaces,1
253,become,1
254,common,1
255,seems,1
256,inevitable,1
257,united,1
258,states,1
259,will,1
260,eventually,1
261,degree,1
262,separation,1
263,every,2
264,time,1
265,press,1
266,buzzer,1
267,enter,1
268,8year,1
269,daughter,1
270,public,1
271,school,1
272,wonder,1
273,safe,1
274,anyone,3
275,anywhere,1
276,before,1
277,assumed,1
278,offices,1
279,better,1
280,security,1
281,ca,2
282,n’t,2
283,get,2
284,past,1
285,desk,1
286,without,1
287,escort,1
288,then,2
289,again,2
290,never,3
291,occurred,1
292,me,2
293,bring,1
294,shotgun,1
295,like,1
296,all,1
297,started,1
298,smaller,3
299,papers,3
300,unlike,1
301,returned,1
302,took,1
303,job,1
304,interwoven,1
305,into,2
306,their,2
307,communities,1
308,big,1
309,city,1
310,not,2
311,day,1
312,waco,1
313,tribune,1
314,herald,1
315,1980s,1
316,covered,2
317,rotary,1
318,club,1
319,luncheon,1
320,filed,1
321,inches,1
322,copy,2
323,words,1
324,readers,1
325,expect,1
326,see,1
327,celebrated,1
328,within,1
329,pages,1
330,newspapers,1
331,award,1
332,triumph,1
333,stuff,1
334,wrong,1
335,might,2
336,end,1
337,up,1
338,hearing,1
339,grocery,1
340,store,1
341,aka,1
342,smalltimore,1
343,has,1
344,vibe,1
345,too,1
346,even,1
347,month,1
348,ago,1
349,ran,1
350,some,1
351,women,1
352,still,1
353,holding,2
354,grudge,2
355,piece,1
356,husband,1
357,reported,1
358,back,1
359,early,1
360,1990s,1
361,imagine,1
362,against,1
363,many,1
364,ironies,1
365,shooting,1
366,talented,1
367,dedicated,1
368,loved,1
369,jobs,1
370,community,1
371,served,1
372,cut,1
373,short,1
374,irony,1
375,sticks,1
376,perfect,1
377,person,1
378,write,1
379,suspect,1
380,abundant,1
381,empathy,1
382,curiosity,1
383,condescended,1
384,think,1
385,been,1
386,byproduct,1
387,seeing,1
388,great,1
389,determined,1
390,look,1
391,down,1
