,term,count
0,bayamón,1
1,the,104
2,experience,1
3,never,4
4,leaves,1
5,a,73
6,combat,10
7,medic,7
8,sight,1
9,smell,2
10,touch,1
11,of,40
12,flowing,1
13,blood,2
14,mutilated,2
15,limbs,1
16,moment,1
17,watching,2
18,helpless,1
19,as,17
20,life,1
21,turns,1
22,to,45
23,death,3
24,years,1
25,later,3
26,memories,2
27,still,4
28,trickle,1
29,into,13
30,my,14
31,soul,1
32,if,4
33,through,3
34,an,6
35,iv,1
36,tube,1
37,i,46
38,wait,2
39,wounded,12
40,for,21
41,evac,2
42,from,8
43,vietnam,12
44,clearing,1
45,back,2
46,in,47
47,birthplace,1
48,puerto,1
49,rico,1
50,had,13
51,no,5
52,idea,1
53,what,4
54,was,27
55,when,7
56,chose,1
57,enlist,1
58,rather,1
59,than,1
60,be,7
61,drafted,1
62,wanted,1
63,become,2
64,doctor,1
65,but,11
66,could,4
67,n’t,7
68,afford,1
69,tuition,1
70,recruiters,1
71,promised,1
72,me,14
73,training,3
74,health,2
75,sciences,1
76,and,49
77,army,5
78,kept,1
79,that,17
80,promise,1
81,barely,1
82,after,5
83,texas,1
84,field,7
85,paramedic,1
86,or,13
87,hospital,3
88,assistant,1
89,treated,2
90,clinic,1
91,patients,1
92,week,2
93,it,9
94,orders,1
95,arrived,1
96,supply,2
97,sergeant,3
98,issued,1
99,45caliber,1
100,pistol,3
101,weeks,3
102,june,1
103,danang,2
104,first,6
105,squadron,1
106,cavalry,1
107,armored,5
108,division,4
109,nobody,1
110,trained,2
111,using,1
112,did,5
113,expect,1
114,need,1
115,since,1
116,would,9
117,just,5
118,keeping,1
119,soldiers,4
120,alive,1
121,advertisement,4
122,naïve,1
123,earlier,1
124,wars,1
125,medics,10
126,wore,1
127,bright,1
128,red,1
129,cross,2
130,on,15
131,their,7
132,helmets,1
133,carry,2
134,weapons,1
135,’s,3
136,jungles,3
137,small,4
138,unit,2
139,ambushes,1
140,made,1
141,bull’s,1
142,eye,1
143,snipers,1
144,so,4
145,dropped,1
146,replaced,1
147,by,7
148,sidearm,1
149,assignment,1
150,learned,1
151,grapevine,1
152,terrible,1
153,truth,1
154,were,18
155,expected,1
156,endure,1
157,hard,1
158,months,4
159,battle,5
160,tested,1
161,advised,1
162,take,3
163,good,2
164,care,4
165,us,10
166,we,26
167,’ll,2
168,you,5
169,other,1
170,confirmed,1
171,survived,1
172,gore,1
173,might,2
174,rotated,1
175,at,9
176,big,2
177,base,3
178,showers,1
179,hot,2
180,meals,1
181,day,4
182,passes,1
183,town,1
184,tiki,1
185,bars,1
186,china,1
187,beach,1
188,until,4
189,then,5
190,though,2
191,hottest,1
192,war,12
193,zones,2
194,supporting,1
195,troops,2
196,search,2
197,destroy,1
198,missions,1
199,well,2
200,convoys,1
201,along,1
202,lethal,1
203,north,5
204,south,3
205,colonial,1
206,route,1
207,long,3
208,before,2
209,french,1
210,military,1
211,named,1
212,street,1
213,without,2
214,joy,1
215,with,12
216,reason,1
217,chu,3
218,lai,3
219,marine,2
220,air,2
221,road,1
222,served,1
223,our,11
224,home,1
225,joined,1
226,wayne,1
227,freeman,1
228,eddie,1
229,dickson,1
230,simon,2
231,britts,2
232,essentially,1
233,lived,1
234,inside,1
235,medical,3
236,personnel,4
237,carrier,4
238,roaming,1
239,embattled,1
240,central,2
241,behind,1
242,mechanized,1
243,infantry,4
244,units,2
245,tending,1
246,evacuating,1
247,dead,3
248,easy,1
249,spent,1
250,guarding,1
251,perimeters,1
252,hilltop,1
253,firebases,1
254,camps,2
255,safe,1
256,except,1
257,frequent,1
258,artillery,2
259,barrages,1
260,there,3
261,even,5
262,opportunities,1
263,go,2
264,villages,2
265,offer,1
266,citizens,1
267,simple,1
268,activity,1
269,brass,1
270,thought,1
271,help,2
272,win,1
273,hearts,1
274,minds,1
275,occasionally,1
276,went,1
277,platoon,1
278,size,1
279,tank,1
280,patrols,1
281,guerrilla,3
282,hiding,1
283,remote,2
284,secret,1
285,within,1
286,annamite,1
287,cordillera,1
288,foothills,1
289,find,1
290,many,3
291,gave,3
292,feel,1
293,land,2
294,its,2
295,odors,1
296,sounds,1
297,perils,1
298,rice,2
299,paddies,1
300,reeked,1
301,stagnant,1
302,water,1
303,humus,1
304,raw,1
305,vegetation,1
306,every,2
307,now,7
308,sniper,1
309,targeted,1
310,forward,1
311,fell,3
312,arms,1
313,ambush,1
314,’d,2
315,patch,1
316,light,1
317,wounds,2
318,bullets,2
319,booby,1
320,traps,1
321,jungle,1
322,stillness,1
323,absence,1
324,heavy,3
325,lulled,1
326,thinking,1
327,bad,2
328,advertised,1
329,summer,1
330,passed,1
331,skirmishes,1
332,winding,1
333,down,2
334,regular,2
335,veterans,2
336,vietnamese,4
337,secretly,1
338,infiltrating,1
339,coastlands,1
340,preparing,1
341,coming,1
342,tet,1
343,offensive,1
344,autumn,1
345,fighting,4
346,breaking,1
347,out,4
348,tam,1
349,ky,1
350,key,1
351,coastal,1
352,centers,1
353,part,1
354,23rd,1
355,commonly,1
356,known,1
357,americal,1
358,called,4
359,action,2
360,because,2
361,constant,1
362,bloody,1
363,enemy,2
364,firing,1
365,mortars,2
366,rocket,2
367,grenades,1
368,powerful,1
369,machine,1
370,guns,1
371,foot,2
372,left,1
373,vehicles,1
374,fight,1
375,outside,1
376,scramble,1
377,ourselves,1
378,under,2
379,fire,2
380,treat,1
381,where,2
382,they,7
383,fallen,2
384,get,2
385,them,7
386,hell,1
387,job,1
388,tend,1
389,multiple,1
390,gunshot,1
391,apply,1
392,tourniquets,1
393,stumps,1
394,legs,1
395,amputated,1
396,mines,1
397,bandage,1
398,shrapnel,3
399,bodies,3
400,near,1
401,zinged,1
402,around,1
403,ricocheted,1
404,helicopter,2
405,fuselages,1
406,loaded,1
407,became,1
408,daily,1
409,reality,1
410,zipped,1
411,comrades,1
412,body,1
413,bags,1
414,occasions,1
415,drove,1
416,close,1
417,firefights,1
418,october,1
419,park,1
420,deep,2
421,more,1
422,inevitably,1
423,casualties,1
424,too,2
425,got,1
426,really,1
427,aspects,1
428,being,1
429,felt,2
430,strangely,1
431,magical,1
432,own,1
433,bosses,1
434,slept,1
435,vehicle,1
436,bloodstained,1
437,stretchers,1
438,among,1
439,boxes,1
440,medicine,1
441,munitions,1
442,listened,1
443,rock,1
444,music,1
445,way,1
446,battles,1
447,haircuts,1
448,polished,1
449,boots,1
450,shave,2
451,do,1
452,bathe,1
453,rivers,1
454,meticulous,1
455,grunts,1
456,come,1
457,darvon,1
458,pain,1
459,pill,1
460,rot,1
461,powder,1
462,simply,2
463,share,1
464,cigarette,1
465,warm,1
466,beer,1
467,docs,2
468,lidocaine,1
469,itching,1
470,groins,1
471,tetanus,1
472,shots,1
473,emulsions,1
474,head,2
475,lice,1
476,crabs,1
477,scolded,1
478,not,6
479,taking,1
480,anti,1
481,malaria,1
482,pills,1
483,reprimanded,1
484,hygiene,1
485,much,2
486,pot,1
487,smoking,1
488,carelessness,1
489,village,3
490,brothel,1
491,male,1
492,moms,1
493,camaraderie,1
494,beguiled,1
495,especially,1
496,hispanic,1
497,man,1
498,understand,1
499,why,1
500,guy,1
501,caribbean,1
502,paradise,1
503,volunteer,1
504,laughed,1
505,accented,1
506,english,1
507,warmed,1
508,rum,1
509,carried,1
510,duffel,1
511,bag,1
512,bro,1
513,hugs,1
514,sometimes,1
515,faked,1
516,malady,1
517,declared,1
518,fit,1
519,bore,1
520,silent,1
521,grudges,1
522,next,1
523,firefight,1
524,rank,1
525,mattered,1
526,little,1
527,during,5
528,officers,1
529,sergeants,1
530,privates,1
531,consulted,1
532,consoled,1
533,another,3
534,course,1
535,intimacy,1
